detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_03_local_minimum_735,D_W,polarization_cluster_03_local_minimum_735,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8322937499221079e-01,2.9506422584477967e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.4834479416259612e+01,5.6199476147347291e+01,6.1442106792596874e+01,1.9868928803844268e+00,3.7751324871128791e+03,3.2717203488038210e-01,2,9.8312859530508656e-01
dw_mixing_angles_polarization_03_local_minimum_735,D_W,polarization_cluster_03_local_minimum_735,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8322937499221079e-01,2.9506422584477967e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,2.7922945685928607e+01,5.4334062559633843e+01,6.1089125464468090e+01,1.0960808853848951e+00,3.7318812500135236e+03,3.2342366437916242e-01,3,9.8312859530508656e-01
dw_mixing_angles_polarization_03_local_minimum_738,D_W,polarization_cluster_03_local_minimum_738,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.2149703277026387e-01,2.9553338908980855e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-3.5912308065982792e+01,-3.5916754156893568e+01,5.0790817081366036e+01,-2.3561325919750007e+00,2.5797070997927840e+03,3.1835625457195743e-01,1,9.7865865759341542e-01
dw_mixing_angles_polarization_03_local_minimum_738,D_W,polarization_cluster_03_local_minimum_738,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.2149703277026387e-01,2.9553338908980855e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-5.0364184580433985e+01,-1.2910910862104252e-01,5.0364350066430454e+01,-3.1390291488516437e+00,2.5365677576139533e+03,3.1303251863237974e-01,2,9.7865865759341542e-01
dw_mixing_angles_polarization_03_local_minimum_738,D_W,polarization_cluster_03_local_minimum_738,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.2149703277026387e-01,2.9553338908980855e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.3459615771007314e+01,3.7269996246888176e+01,5.0085911270401184e+01,2.3023740244323272e+00,2.5085985077865002e+03,3.0958089204307798e-01,3,9.7865865759341542e-01
dw_mixing_angles_polarization_03_local_minimum_738,D_W,polarization_cluster_03_local_minimum_738,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.2149703277026387e-01,2.9553338908980855e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,6.6399363386466659e+00,-1.6165178859903985e+01,1.7475747828175116e+01,-1.1810524791800305e+00,3.0540176215396730e+02,3.7688992346000275e-02,4,9.7865865759341542e-01
dw_mixing_angles_polarization_03_local_minimum_744,D_W,polarization_cluster_03_local_minimum_744,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0437966551004625e-01,1.3957318555758041e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-2.5157535282016636e+02,5.0004538453480325e+02,5.5976382943269061e+02,2.0369248807378439e+00,3.1333554474115034e+05,3.2505077675914212e-01,1,9.8719695771658089e-01
dw_mixing_angles_polarization_03_local_minimum_744,D_W,polarization_cluster_03_local_minimum_744,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0437966551004625e-01,1.3957318555758041e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,5.5808725324190038e+02,2.3603539487843030e-02,5.5808725374104017e+02,4.2293636589364206e-05,3.1146138278821617e+05,3.2310654218761609e-01,2,9.8719695771658089e-01
dw_mixing_angles_polarization_03_local_minimum_744,D_W,polarization_cluster_03_local_minimum_744,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0437966551004625e-01,1.3957318555758041e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.2234571940979848e+02,-5.0096967973785132e+02,5.4809510028507475e+02,-1.9885080243560238e+00,3.0040823895650613e+05,3.1164013485391906e-01,3,9.8719695771658089e-01
dw_mixing_angles_polarization_03_local_minimum_744,D_W,polarization_cluster_03_local_minimum_744,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0437966551004625e-01,1.3957318555758041e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.4487889489134818e+02,-7.3634894731119303e+01,1.6251766644584009e+02,-2.6713657705018012e+00,2.6411991907001338e+04,2.7399503915903674e-02,4,9.8719695771658089e-01
dw_mixing_angles_polarization_03_local_minimum_745,D_W,polarization_cluster_03_local_minimum_745,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9674514937789453e-01,2.9550289518339179e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.0595080261521311e+01,-4.6924429413175368e+01,5.1245091537927635e+01,-1.9843803202791528e+00,2.6260594067305824e+03,2.9934457040903106e-01,1,9.7376800535283059e-01
dw_mixing_angles_polarization_03_local_minimum_745,D_W,polarization_cluster_03_local_minimum_745,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9674514937789453e-01,2.9550289518339179e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-5.0930752611001537e+01,-1.0684739540301116e+00,5.0941959111458218e+01,-3.1206167757631045e+00,2.5950831981134811e+03,2.9581359169711724e-01,2,9.7376800535283059e-01
dw_mixing_angles_polarization_03_local_minimum_745,D_W,polarization_cluster_03_local_minimum_745,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9674514937789453e-01,2.9550289518339179e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-2.6226151518677799e+01,3.7818832427240046e+01,4.6022550012361428e+01,2.1771249581268481e+00,2.1180751096403087e+03,2.4143942904121346e-01,3,9.7376800535283059e-01
dw_mixing_angles_polarization_03_local_minimum_745,D_W,polarization_cluster_03_local_minimum_745,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9674514937789453e-01,2.9550289518339179e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.9791697453280989e+01,2.2333591789121229e+01,2.9841256848284932e+01,8.4566637830783342e-01,8.9050061028531229e+02,1.0150818444991290e-01,4,9.7376800535283059e-01
dw_mixing_angles_polarization_03_local_minimum_745,D_W,polarization_cluster_03_local_minimum_745,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9674514937789453e-01,2.9550289518339179e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.1833859171914959e+01,1.3145863834509099e+01,1.7687678164648123e+01,8.3787273264517625e-01,3.1285395885616998e+02,3.5662229755555913e-02,5,9.7376800535283059e-01
dw_mixing_angles_polarization_03_local_minimum_754,D_W,polarization_cluster_03_local_minimum_754,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7896006917531413e-01,2.0936606677546132e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-5.4213581663250771e+01,2.9079254314783540e+00,5.4291513766637586e+01,3.0880056855487066e+00,2.9475684670729984e+03,2.7284360976012140e-01,1,9.8480940955618446e-01
dw_mixing_angles_polarization_03_local_minimum_754,D_W,polarization_cluster_03_local_minimum_754,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7896006917531413e-01,2.0936606677546132e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-5.3938250765384879e+01,-4.9207574342942806e+00,5.4162244685359056e+01,-3.0506150334995401e+00,2.9335487493567052e+03,2.7154586538801873e-01,2,9.8480940955618446e-01
dw_mixing_angles_polarization_03_local_minimum_754,D_W,polarization_cluster_03_local_minimum_754,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7896006917531413e-01,2.0936606677546132e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,5.3735493547162257e+01,1.2130433873805302e-01,5.3735630465266837e+01,2.2574303253810710e-03,2.8875179814997136e+03,2.6728499714952675e-01,3,9.8480940955618446e-01
dw_mixing_angles_polarization_03_local_minimum_754,D_W,polarization_cluster_03_local_minimum_754,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7896006917531413e-01,2.0936606677546132e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-4.6617154330728479e+00,-2.4858808753232875e+01,2.5292132440914447e+01,-1.7561710437840603e+00,6.3969196340875692e+02,5.9213506448012307e-02,4,9.8480940955618446e-01
dw_mixing_angles_polarization_03_local_minimum_754,D_W,polarization_cluster_03_local_minimum_754,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7896006917531413e-01,2.0936606677546132e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,2.0875843591358745e-02,2.4809290046638715e+01,2.4809298829654427e+01,1.5699548743137848e+00,6.1550130841909254e+02,5.6974282591612475e-02,5,9.8480940955618446e-01
dw_mixing_angles_polarization_03_local_minimum_754,D_W,polarization_cluster_03_local_minimum_754,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7896006917531413e-01,2.0936606677546132e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-4.6259356640196820e+00,2.4368194252945390e+01,2.4803390331100502e+01,1.7583989979660846e+00,6.1520817191692981e+02,5.6947148218892733e-02,6,9.8480940955618446e-01
dw_mixing_angles_polarization_03_local_minimum_756,D_W,polarization_cluster_03_local_minimum_756,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.1564981757349497e-01,2.9741721989785352e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-1.7993327301501733e+02,3.4820785754184936e+02,3.9194986259951872e+02,2.0477468560949696e+00,1.5362469479178160e+05,3.2204647099288208e-01,1,9.8095766152007657e-01
dw_mixing_angles_polarization_03_local_minimum_756,D_W,polarization_cluster_03_local_minimum_756,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.1564981757349497e-01,2.9741721989785352e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-3.8929685746031311e+02,-7.0440592227338172e-01,3.8929749474685639e+02,-3.1397832242557913e+00,1.5155253941617868e+05,3.1770257089943471e-01,2,9.8095766152007657e-01
dw_mixing_angles_polarization_03_local_minimum_756,D_W,polarization_cluster_03_local_minimum_756,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.1564981757349497e-01,2.9741721989785352e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.5889565518809351e+02,-3.4713831717888127e+02,3.8177590349763966e+02,-2.0000599772217895e+00,1.4575284049143907e+05,3.0554454790667868e-01,3,9.8095766152007657e-01
dw_mixing_angles_polarization_03_local_minimum_756,D_W,polarization_cluster_03_local_minimum_756,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.1564981757349497e-01,2.9741721989785352e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.1404081924246586e+02,6.3304013928591445e+01,1.3043276671513209e+02,5.0675002333492347e-01,1.7012706632964069e+04,3.5664071721080985e-02,4,9.8095766152007657e-01
dw_mixing_angles_polarization_03_local_minimum_769,D_W,polarization_cluster_03_local_minimum_769,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6959454213238421e-01,2.2930854628837430e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-5.7135999206738695e+01,3.0400365975539589e+01,6.4720202848872390e+01,2.6526192043107528e+00,4.1887046567991902e+03,2.6630768661613496e-01,1,9.7823784941834568e-01
dw_mixing_angles_polarization_03_local_minimum_769,D_W,polarization_cluster_03_local_minimum_769,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6959454213238421e-01,2.2930854628837430e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-5.6115977449792759e+01,-3.2063010544490453e+01,6.4630020658527997e+01,-2.6224903650399076e+00,4.1770395703217555e+03,2.6556604869975903e-01,2,9.7823784941834568e-01
dw_mixing_angles_polarization_03_local_minimum_769,D_W,polarization_cluster_03_local_minimum_769,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6959454213238421e-01,2.2930854628837430e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,6.2401085808871507e+01,-4.0609568870350876e-01,6.2402407195832829e+01,-6.5077386173065183e-03,3.8940604238345290e+03,2.4757492064557726e-01,3,9.7823784941834568e-01
dw_mixing_angles_polarization_03_local_minimum_769,D_W,polarization_cluster_03_local_minimum_769,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6959454213238421e-01,2.2930854628837430e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-2.0940169429805389e+00,3.4715937762028524e+01,3.4779034512972437e+01,1.6310419381645009e+00,1.2095812416545280e+03,7.6902242729483553e-02,4,9.7823784941834568e-01
dw_mixing_angles_polarization_03_local_minimum_769,D_W,polarization_cluster_03_local_minimum_769,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6959454213238421e-01,2.2930854628837430e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.4959512637262712e+01,-2.8100526936554033e+01,3.1834362447776797e+01,-1.0815994181630098e+00,1.0134266324564215e+03,6.4431208251116409e-02,5,9.7823784941834568e-01
dw_mixing_angles_polarization_03_local_minimum_769,D_W,polarization_cluster_03_local_minimum_769,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6959454213238421e-01,2.2930854628837430e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.8699481364006633e+01,-2.3538058757168365e+01,3.0061783269439321e+01,-2.2421353689690586e+00,9.0371081333874190e+02,5.7455742476274524e-02,6,9.7823784941834568e-01
dw_mixing_angles_polarization_03_local_minimum_772,D_W,polarization_cluster_03_local_minimum_772,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8701964174316819e-01,2.9424012834631719e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,5.8250305907925984e+01,-1.6509529430275174e+00,5.8273697188243069e+01,-2.8334805542417556e-02,3.3958237839870480e+03,3.1817927446700350e-01,1,9.5306064654867528e-01
dw_mixing_angles_polarization_03_local_minimum_772,D_W,polarization_cluster_03_local_minimum_772,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8701964174316819e-01,2.9424012834631719e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-5.8203470744147680e+01,-1.6245220710758952e+00,5.8226137418038192e+01,-3.1136888121590212e+00,3.3902830786242671e+03,3.1766012573476415e-01,2,9.5306064654867528e-01
dw_mixing_angles_polarization_03_local_minimum_772,D_W,polarization_cluster_03_local_minimum_772,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8701964174316819e-01,2.9424012834631719e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,5.8163170564568894e+01,-1.6262385163049762e+00,5.8185900885309387e+01,-2.7952653271656681e-02,3.3855990618350479e+03,3.1722124634690757e-01,3,9.5306064654867528e-01
dw_mixing_angles_polarization_03_local_minimum_779,D_W,polarization_cluster_03_local_minimum_779,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6042184690736792e-01,2.0442240010869309e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-7.0713385080757647e+01,-4.2377022784120158e-02,7.0713397778579264e+01,-3.1409933749997117e+00,5.0003846253915790e+03,3.2071746203449875e-01,1,9.6646383876997988e-01
dw_mixing_angles_polarization_03_local_minimum_779,D_W,polarization_cluster_03_local_minimum_779,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6042184690736792e-01,2.0442240010869309e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-6.7113707413401144e+01,8.2411361950359585e-02,6.7113758011336202e+01,3.1403647178415555e+00,4.5042565144041946e+03,2.8889652014297701e-01,2,9.6646383876997988e-01
dw_mixing_angles_polarization_03_local_minimum_779,D_W,polarization_cluster_03_local_minimum_779,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6042184690736792e-01,2.0442240010869309e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,6.6887187382639809e+01,-1.3255867658450776e-03,6.6887187395775214e+01,-1.9818246476537882e-05,4.4738958377175504e+03,2.8694923010389767e-01,3,9.6646383876997988e-01
dw_mixing_angles_polarization_03_local_minimum_779,D_W,polarization_cluster_03_local_minimum_779,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6042184690736792e-01,2.0442240010869309e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-2.3562067404904329e+01,4.6511086819985203e-01,2.3566657559207940e+01,3.1218554012265893e+00,5.5538734851297272e+02,3.5621743966785663e-02,4,9.6646383876997988e-01
dw_mixing_angles_polarization_03_local_minimum_779,D_W,polarization_cluster_03_local_minimum_779,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6042184690736792e-01,2.0442240010869309e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.3114199471102729e+01,-4.2924249427161942e-01,2.3118184753756385e+01,-3.1230242769689407e+00,5.3445046630881416e+02,3.4278882521820882e-02,5,9.6646383876997988e-01
dw_mixing_angles_polarization_03_local_minimum_800,D_W,polarization_cluster_03_local_minimum_800,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8689654722675917e-01,2.9368834659872771e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,5.7652631611519880e+01,-8.7852492256737591e+00,5.8318149282113055e+01,-1.5121915330099250e-01,3.4010065356908235e+03,3.2931221803893235e-01,1,9.8079024499667777e-01
dw_mixing_angles_polarization_03_local_minimum_800,D_W,polarization_cluster_03_local_minimum_800,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8689654722675917e-01,2.9368834659872771e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,5.7577159308726927e+01,-8.2960832582726098e+00,5.8171765243034450e+01,-1.4310147877476961e-01,3.3839542714907111e+03,3.2766108362110791e-01,2,9.8079024499667777e-01
dw_mixing_angles_polarization_03_local_minimum_800,D_W,polarization_cluster_03_local_minimum_800,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8689654722675917e-01,2.9368834659872771e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-5.7205650193500055e+01,-8.4715461813190238e+00,5.7829521083641303e+01,-2.9945718575326379e+00,3.3442535087633141e+03,3.2381694333663746e-01,3,9.8079024499667777e-01
dw_mixing_angles_polarization_03_local_minimum_805,D_W,polarization_cluster_03_local_minimum_805,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.3606820462480835e-01,2.4028043229112686e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-5.9724211129559350e+01,-2.8533851306853208e+01,6.6190347222610868e+01,-2.6958946485994999e+00,4.3811620654497901e+03,2.3699598190192753e-01,1,9.7429599813962497e-01
dw_mixing_angles_polarization_03_local_minimum_805,D_W,polarization_cluster_03_local_minimum_805,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.3606820462480835e-01,2.4028043229112686e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.7288243629539139e+01,-5.9751109335018313e+01,6.2201916646994192e+01,-1.8524426431479057e+00,3.8690784345596130e+03,2.0929516620378416e-01,2,9.7429599813962497e-01
dw_mixing_angles_polarization_03_local_minimum_805,D_W,polarization_cluster_03_local_minimum_805,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.3606820462480835e-01,2.4028043229112686e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,6.1658289987932108e+01,-1.3859608857217094e+00,6.1673864900885526e+01,-2.2474310121286204e-02,3.8036656118126798e+03,2.0575670405052560e-01,3,9.7429599813962497e-01
dw_mixing_angles_polarization_03_local_minimum_805,D_W,polarization_cluster_03_local_minimum_805,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.3606820462480835e-01,2.4028043229112686e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-1.9544924563694007e+01,4.5450356777945970e+01,4.9474629937403961e+01,1.9769179884337202e+00,2.4477390074430682e+03,1.3240877667671105e-01,4,9.7429599813962497e-01
dw_mixing_angles_polarization_03_local_minimum_805,D_W,polarization_cluster_03_local_minimum_805,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.3606820462480835e-01,2.4028043229112686e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-6.8882693558207304e+00,4.1407455036004933e+01,4.1976488505794634e+01,1.7356401517274715e+00,1.7620255872771090e+03,9.5315575629176585e-02,5,9.7429599813962497e-01
dw_mixing_angles_polarization_03_local_minimum_805,D_W,polarization_cluster_03_local_minimum_805,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.3606820462480835e-01,2.4028043229112686e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,2.5764088376266972e+01,-3.2918084310906380e+01,4.1801776571816127e+01,-9.0671042584991934e-01,1.7473885245600356e+03,9.4523793677500079e-02,6,9.7429599813962497e-01
dw_mixing_angles_polarization_03_local_minimum_807,D_W,polarization_cluster_03_local_minimum_807,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7197023075340498e-01,2.9485192796152426e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-5.7470490947460377e+01,1.7774197031701398e+00,5.7497969968889713e+01,3.1106749897336297e+00,3.3060165505433433e+03,2.1862617682791413e-01,1,9.8783910560719179e-01
dw_mixing_angles_polarization_03_local_minimum_807,D_W,polarization_cluster_03_local_minimum_807,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7197023075340498e-01,2.9485192796152426e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,5.6680665164574691e+01,1.6839643068294619e+00,5.6705674665639123e+01,2.9700941324640181e-02,3.2155335392853067e+03,2.1264255438779944e-01,2,9.8783910560719179e-01
dw_mixing_angles_polarization_03_local_minimum_807,D_W,polarization_cluster_03_local_minimum_807,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7197023075340498e-01,2.9485192796152426e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,5.4166938243869623e+01,1.9086266331813675e+00,5.4200554003995890e+01,3.5221435457466914e-02,2.9377000543400750e+03,1.9426948465880220e-01,3,9.8783910560719179e-01
dw_mixing_angles_polarization_03_local_minimum_807,D_W,polarization_cluster_03_local_minimum_807,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7197023075340498e-01,2.9485192796152426e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.7104321215842880e+01,1.1981341406040630e-01,4.7104473592849914e+01,3.1390490832212987e+00,2.2188314324594949e+03,1.4673085439469391e-01,4,9.8783910560719179e-01
dw_mixing_angles_polarization_03_local_minimum_807,D_W,polarization_cluster_03_local_minimum_807,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7197023075340498e-01,2.9485192796152426e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.1114216962926619e+01,9.7919097193580815e-02,4.1114333566582324e+01,3.1392110221423564e+00,1.6903884246241980e+03,1.1178502980241023e-01,5,9.8783910560719179e-01
dw_mixing_angles_polarization_03_local_minimum_807,D_W,polarization_cluster_03_local_minimum_807,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7197023075340498e-01,2.9485192796152426e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-3.9615827192386647e+01,8.2511647605562552e-03,3.9615828051660884e+01,3.1413843740907645e+00,1.5694138322187614e+03,1.0378500553557192e-01,6,9.8783910560719179e-01
dw_mixing_angles_polarization_03_local_minimum_813,D_W,polarization_cluster_03_local_minimum_813,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.5167736163142174e-01,1.2679047232863827e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-4.0882603240577694e+01,-9.7034815721332436e+01,1.0529550184979146e+02,-1.9695449348711176e+00,1.1087142709799438e+04,3.3767411399004366e-01,1,9.7958850125004482e-01
dw_mixing_angles_polarization_03_local_minimum_813,D_W,polarization_cluster_03_local_minimum_813,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.5167736163142174e-01,1.2679047232863827e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.9926941852954577e+01,-9.4631045900332268e+01,1.0270927676660959e+02,-1.9700571892586791e+00,1.0549195533920009e+04,3.2129019608232345e-01,2,9.7958850125004482e-01
dw_mixing_angles_polarization_03_local_minimum_813,D_W,polarization_cluster_03_local_minimum_813,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.5167736163142174e-01,1.2679047232863827e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-3.9878066262665065e+01,9.4536066434823326e+01,1.0260276811967032e+02,1.9699781525922859e+00,1.0527328025818835e+04,3.2062419117767771e-01,3,9.7958850125004482e-01
dw_mixing_angles_polarization_03_local_minimum_815,D_W,polarization_cluster_03_local_minimum_815,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9883948284858630e-01,2.9379665850383856e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.6678278233584681e+01,-4.6618846816595592e+01,5.3712637321376825e+01,-1.0510208084284018e+00,2.8850474080177623e+03,3.3144909039866266e-01,1,9.8024106995284821e-01
