detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_03_local_minimum_601,D_W,polarization_cluster_03_local_minimum_601,7.8382003702085490e-01,1.3497473696139859e+00,qout,9.6438417072457192e-02,9.5959517855445445e-02,8.8390383103392253e-03,-3.7430765607991624e-03,9.6438417072457192e-02,9.1852963516700400e-02,1.2812238181215982e+00,1.1319115769889441e+00,1.7730113393308075e-01,2.1205440511807708e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6096192057947016e+00,5.3014981005364765e+00,9.6438417072457192e-02,9.1852963516700400e-02
dw_mixing_angles_polarization_03_local_minimum_609,D_W,polarization_cluster_03_local_minimum_609,7.6524026422222424e-01,1.7687007217137092e+00,k,1.7689879797562158e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7689805992518084e-01,1.7689805992518084e-01,0.0000000000000000e+00,1.2801422701508940e+00,1.1314337232692395e+00,1.7689805992518084e-01,2.9675118796768226e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4908700365357581e+00,4.2297807195258859e+00,9.6648940043589843e-02,3.1238773825380015e+00
dw_mixing_angles_polarization_03_local_minimum_609,D_W,polarization_cluster_03_local_minimum_609,7.6524026422222424e-01,1.7687007217137092e+00,p,9.5453492529361794e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7689805992518084e-01,1.7689805992518084e-01,0.0000000000000000e+00,1.2801422701508940e+00,1.1314337232692395e+00,1.7689805992518084e-01,2.9675118796768226e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4908700365357581e+00,4.2297807195258859e+00,9.6648940043589843e-02,3.1238773825380015e+00
dw_mixing_angles_polarization_03_local_minimum_609,D_W,polarization_cluster_03_local_minimum_609,7.6524026422222424e-01,1.7687007217137092e+00,kp,9.6784736285468742e-02,9.6462560431069835e-02,-1.4445876535345923e-03,-7.7402622380824239e-03,9.6783387303404661e-02,6.2682107961435021e+00,1.2801422701508940e+00,1.1314337232692395e+00,1.7689805992518084e-01,2.9675118796768226e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4908700365357581e+00,4.2297807195258859e+00,9.6648940043589843e-02,3.1238773825380015e+00
dw_mixing_angles_polarization_03_local_minimum_609,D_W,polarization_cluster_03_local_minimum_609,7.6524026422222424e-01,1.7687007217137092e+00,pp,9.3800004694097294e-01,-1.3727993325658600e-04,-2.6201933198736257e-04,2.3692976811584780e-05,2.9675118796768232e-04,4.2297807195258859e+00,1.2801422701508940e+00,1.1314337232692395e+00,1.7689805992518084e-01,2.9675118796768226e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4908700365357581e+00,4.2297807195258859e+00,9.6648940043589843e-02,3.1238773825380015e+00
dw_mixing_angles_polarization_03_local_minimum_609,D_W,polarization_cluster_03_local_minimum_609,7.6524026422222424e-01,1.7687007217137092e+00,qout,9.6648940043589843e-02,-9.6325280497813248e-02,1.7066069855219549e-03,7.7165692612708395e-03,9.6648940043589843e-02,3.1238773825380015e+00,1.2801422701508940e+00,1.1314337232692395e+00,1.7689805992518084e-01,2.9675118796768226e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4908700365357581e+00,4.2297807195258859e+00,9.6648940043589843e-02,3.1238773825380015e+00
dw_mixing_angles_polarization_03_local_minimum_613,D_W,polarization_cluster_03_local_minimum_613,7.6087557819604468e-01,1.3753714094665408e+00,k,1.7510699542058630e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7510624981792722e-01,1.7510624981792722e-01,0.0000000000000000e+00,1.2753444192548862e+00,1.1293114801749278e+00,1.7510624981792722e-01,5.7178159255079353e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3852103747172990e+00,4.7512165289309225e+00,9.5645142014894852e-02,4.1576515929723369e-02
dw_mixing_angles_polarization_03_local_minimum_613,D_W,polarization_cluster_03_local_minimum_613,7.6087557819604468e-01,1.3753714094665408e+00,p,9.5420448475434139e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7510624981792722e-01,1.7510624981792722e-01,0.0000000000000000e+00,1.2753444192548862e+00,1.1293114801749278e+00,1.7510624981792722e-01,5.7178159255079353e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3852103747172990e+00,4.7512165289309225e+00,9.5645142014894852e-02,4.1576515929723369e-02
dw_mixing_angles_polarization_03_local_minimum_613,D_W,polarization_cluster_03_local_minimum_613,7.6087557819604468e-01,1.3753714094665408e+00,kp,9.5666163887155958e-02,-9.3943331121634374e-02,-3.3456414507327566e-03,-1.7754183000391319e-02,9.5664799131954914e-02,3.1771910089450794e+00,1.2753444192548862e+00,1.1293114801749278e+00,1.7510624981792722e-01,5.7178159255079353e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3852103747172990e+00,4.7512165289309225e+00,9.5645142014894852e-02,4.1576515929723369e-02
dw_mixing_angles_polarization_03_local_minimum_613,D_W,polarization_cluster_03_local_minimum_613,7.6087557819604468e-01,1.3753714094665408e+00,pp,9.3800017427193982e-01,2.1814168630691199e-05,-5.6153958090048137e-04,1.0550654344155740e-04,5.7178159255079353e-04,4.7512165289309225e+00,1.2753444192548862e+00,1.1293114801749278e+00,1.7510624981792722e-01,5.7178159255079353e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3852103747172990e+00,4.7512165289309225e+00,9.5645142014894852e-02,4.1576515929723369e-02
dw_mixing_angles_polarization_03_local_minimum_613,D_W,polarization_cluster_03_local_minimum_613,7.6087557819604468e-01,1.3753714094665408e+00,qout,9.5645142014894852e-02,9.3921516953003686e-02,3.9071810316332377e-03,1.7648676456949761e-02,9.5645142014894852e-02,4.1576515929723362e-02,1.2753444192548862e+00,1.1293114801749278e+00,1.7510624981792722e-01,5.7178159255079353e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3852103747172990e+00,4.7512165289309225e+00,9.5645142014894852e-02,4.1576515929723369e-02
dw_mixing_angles_polarization_03_local_minimum_617,D_W,polarization_cluster_03_local_minimum_617,8.0507463707088645e-01,1.7220144982241401e+00,k,1.2648335571960131e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.2648232348500046e-01,1.2648232348500046e-01,0.0000000000000000e+00,1.1512700740816868e+00,1.0729725411592259e+00,1.2648232348500046e-01,1.2817434733862635e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2765073761351418e+00,4.3235563915473465e+00,6.7366257582365585e-02,2.3165840371820496e+00
dw_mixing_angles_polarization_03_local_minimum_617,D_W,polarization_cluster_03_local_minimum_617,8.0507463707088645e-01,1.7220144982241401e+00,p,9.4648918543962457e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.2648232348500046e-01,1.2648232348500046e-01,0.0000000000000000e+00,1.1512700740816868e+00,1.0729725411592259e+00,1.2648232348500046e-01,1.2817434733862635e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2765073761351418e+00,4.3235563915473465e+00,6.7366257582365585e-02,2.3165840371820496e+00
dw_mixing_angles_polarization_03_local_minimum_617,D_W,polarization_cluster_03_local_minimum_617,8.0507463707088645e-01,1.7220144982241401e+00,kp,6.7605407849777949e-02,3.5163129391171367e-02,-3.6762099766222488e-02,4.4523391636374268e-02,6.7603476616279995e-02,5.4755597965954834e+00,1.1512700740816868e+00,1.0729725411592259e+00,1.2648232348500046e-01,1.2817434733862635e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2765073761351418e+00,4.3235563915473465e+00,6.7366257582365585e-02,2.3165840371820496e+00
dw_mixing_angles_polarization_03_local_minimum_617,D_W,polarization_cluster_03_local_minimum_617,8.0507463707088645e-01,1.7220144982241401e+00,pp,9.3800087572791280e-01,-3.6985807938859068e-04,-9.0277346876530907e-04,-8.3130704121444645e-04,1.2817434733862633e-03,4.3235563915473465e+00,1.1512700740816868e+00,1.0729725411592259e+00,1.2648232348500046e-01,1.2817434733862635e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2765073761351418e+00,4.3235563915473465e+00,6.7366257582365585e-02,2.3165840371820496e+00
dw_mixing_angles_polarization_03_local_minimum_617,D_W,polarization_cluster_03_local_minimum_617,8.0507463707088645e-01,1.7220144982241401e+00,qout,6.7366257582365585e-02,-3.4793271311782774e-02,3.7664873234987795e-02,-4.3692084595159823e-02,6.7366257582365585e-02,2.3165840371820496e+00,1.1512700740816868e+00,1.0729725411592259e+00,1.2648232348500046e-01,1.2817434733862635e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2765073761351418e+00,4.3235563915473465e+00,6.7366257582365585e-02,2.3165840371820496e+00
dw_mixing_angles_polarization_03_local_minimum_618,D_W,polarization_cluster_03_local_minimum_618,8.0704158748245847e-01,1.7463697527505433e+00,k,1.5456284950955243e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.5456200480255700e-01,1.5456200480255700e-01,0.0000000000000000e+00,1.2214931068852946e+00,1.1052117927733556e+00,1.5456200480255700e-01,1.9020800705020656e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9754635064659329e+00,2.1841996047411469e+00,8.3095854026943930e-02,3.3000713545448059e+00
dw_mixing_angles_polarization_03_local_minimum_618,D_W,polarization_cluster_03_local_minimum_618,8.0704158748245847e-01,1.7463697527505433e+00,p,9.5064894326380311e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.5456200480255700e-01,1.5456200480255700e-01,0.0000000000000000e+00,1.2214931068852946e+00,1.1052117927733556e+00,1.5456200480255700e-01,1.9020800705020656e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9754635064659329e+00,2.1841996047411469e+00,8.3095854026943930e-02,3.3000713545448059e+00
dw_mixing_angles_polarization_03_local_minimum_618,D_W,polarization_cluster_03_local_minimum_618,8.0704158748245847e-01,1.7463697527505433e+00,kp,8.4114010225650876e-02,7.6433784865335266e-02,1.0625005613692088e-02,3.3464778247922919e-02,8.4112458032767040e-02,1.3812413714152605e-01,1.2214931068852946e+00,1.1052117927733556e+00,1.5456200480255700e-01,1.9020800705020656e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9754635064659329e+00,2.1841996047411469e+00,8.3095854026943930e-02,3.3000713545448059e+00
dw_mixing_angles_polarization_03_local_minimum_618,D_W,polarization_cluster_03_local_minimum_618,8.0704158748245847e-01,1.7463697527505433e+00,pp,9.3800192852072239e-01,-1.0065048596289321e-03,1.4297011106227670e-03,-7.4887335139428807e-04,1.9020800705020656e-03,2.1841996047411469e+00,1.2214931068852946e+00,1.1052117927733556e+00,1.5456200480255700e-01,1.9020800705020656e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9754635064659329e+00,2.1841996047411469e+00,8.3095854026943930e-02,3.3000713545448059e+00
dw_mixing_angles_polarization_03_local_minimum_618,D_W,polarization_cluster_03_local_minimum_618,8.0704158748245847e-01,1.7463697527505433e+00,qout,8.3095854026943930e-02,-7.5427280005706338e-02,-1.2054706724314855e-02,-3.2715904896528633e-02,8.3095854026943944e-02,3.3000713545448055e+00,1.2214931068852946e+00,1.1052117927733556e+00,1.5456200480255700e-01,1.9020800705020656e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9754635064659329e+00,2.1841996047411469e+00,8.3095854026943930e-02,3.3000713545448059e+00
dw_mixing_angles_polarization_03_local_minimum_620,D_W,polarization_cluster_03_local_minimum_620,7.6017784842013503e-01,1.3789671754813020e+00,k,1.7375885318647019e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7375810179888132e-01,1.7375810179888132e-01,0.0000000000000000e+00,1.2717453153554814e+00,1.1277168595686957e+00,1.7375810179888132e-01,1.5287822444976709e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3634161854695626e+00,2.6759144808426399e-01,9.4857003274092938e-02,6.2831412473239547e+00
dw_mixing_angles_polarization_03_local_minimum_620,D_W,polarization_cluster_03_local_minimum_620,7.6017784842013503e-01,1.3789671754813020e+00,p,9.5395800638222550e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7375810179888132e-01,1.7375810179888132e-01,0.0000000000000000e+00,1.2717453153554814e+00,1.1277168595686957e+00,1.7375810179888132e-01,1.5287822444976709e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3634161854695626e+00,2.6759144808426399e-01,9.4857003274092938e-02,6.2831412473239547e+00
dw_mixing_angles_polarization_03_local_minimum_620,D_W,polarization_cluster_03_local_minimum_620,7.6017784842013503e-01,1.3789671754813020e+00,kp,9.4859856293907904e-02,-9.2826010707598688e-02,3.6942737447752956e-06,-1.9531076228387293e-02,9.4858479938137105e-02,3.1415528557603416e+00,1.2717453153554814e+00,1.1277168595686957e+00,1.7375810179888132e-01,1.5287822444976709e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3634161854695626e+00,2.6759144808426399e-01,9.4857003274092938e-02,6.2831412473239547e+00
dw_mixing_angles_polarization_03_local_minimum_620,D_W,polarization_cluster_03_local_minimum_620,7.6017784842013503e-01,1.3789671754813020e+00,pp,9.3800000000124573e-01,1.4427833216129890e-06,3.9556331969350934e-07,3.1477150137802694e-07,1.5287822444976709e-06,2.6759144808426405e-01,1.2717453153554814e+00,1.1277168595686957e+00,1.7375810179888132e-01,1.5287822444976709e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3634161854695626e+00,2.6759144808426399e-01,9.4857003274092938e-02,6.2831412473239547e+00
dw_mixing_angles_polarization_03_local_minimum_620,D_W,polarization_cluster_03_local_minimum_620,7.6017784842013503e-01,1.3789671754813020e+00,qout,9.4857003274092938e-02,9.2824567924277082e-02,-4.0898370644688048e-06,1.9530761456885915e-02,9.4857003274092938e-02,6.2831412473239547e+00,1.2717453153554814e+00,1.1277168595686957e+00,1.7375810179888132e-01,1.5287822444976709e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3634161854695626e+00,2.6759144808426399e-01,9.4857003274092938e-02,6.2831412473239547e+00
dw_mixing_angles_polarization_03_local_minimum_634,D_W,polarization_cluster_03_local_minimum_634,7.5481549330244579e-01,1.3838339778039501e+00,k,1.7380237160480999e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7380162040536204e-01,1.7380162040536204e-01,0.0000000000000000e+00,1.2718613511539782e+00,1.1277683056168843e+00,1.7380162040536204e-01,7.0919941386029530e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3265610558599714e+00,4.7162193185224330e+00,9.4879866594623802e-02,5.9558009008435379e-02
dw_mixing_angles_polarization_03_local_minimum_634,D_W,polarization_cluster_03_local_minimum_634,7.5481549330244579e-01,1.3838339778039501e+00,p,9.5396593401207441e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7380162040536204e-01,1.7380162040536204e-01,0.0000000000000000e+00,1.2718613511539782e+00,1.1277683056168843e+00,1.7380162040536204e-01,7.0919941386029530e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3265610558599714e+00,4.7162193185224330e+00,9.4879866594623802e-02,5.9558009008435379e-02
dw_mixing_angles_polarization_03_local_minimum_634,D_W,polarization_cluster_03_local_minimum_634,7.5481549330244579e-01,1.3838339778039501e+00,kp,9.4888170918879189e-02,-9.1903473585340748e-02,-4.7917647004394933e-03,-2.3114808984885146e-02,9.4886794973818828e-02,3.1936845873014170e+00,1.2718613511539782e+00,1.1277683056168843e+00,1.7380162040536204e-01,7.0919941386029530e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3265610558599714e+00,4.7162193185224330e+00,9.4879866594623802e-02,5.9558009008435379e-02
dw_mixing_angles_polarization_03_local_minimum_634,D_W,polarization_cluster_03_local_minimum_634,7.5481549330244579e-01,1.3838339778039501e+00,pp,9.3800026810433723e-01,2.6358490573418335e-06,-6.8814712224623685e-04,1.7149460359951895e-04,7.0919941386029541e-04,4.7162193185224330e+00,1.2718613511539782e+00,1.1277683056168843e+00,1.7380162040536204e-01,7.0919941386029530e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3265610558599714e+00,4.7162193185224330e+00,9.4879866594623802e-02,5.9558009008435379e-02
dw_mixing_angles_polarization_03_local_minimum_634,D_W,polarization_cluster_03_local_minimum_634,7.5481549330244579e-01,1.3838339778039501e+00,qout,9.4879866594623802e-02,9.1900837736283408e-02,5.4799118226857299e-03,2.2943314381285627e-02,9.4879866594623816e-02,5.9558009008435372e-02,1.2718613511539782e+00,1.1277683056168843e+00,1.7380162040536204e-01,7.0919941386029530e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3265610558599714e+00,4.7162193185224330e+00,9.4879866594623802e-02,5.9558009008435379e-02
dw_mixing_angles_polarization_03_local_minimum_635,D_W,polarization_cluster_03_local_minimum_635,7.7721243782496896e-01,1.7883126592373340e+00,k,1.7823969458294950e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7823896208488260e-01,1.7823896208488260e-01,0.0000000000000000e+00,1.2837434530882637e+00,1.1330240302342505e+00,1.7823896208488260e-01,1.8330270779709661e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6202370194342406e+00,2.5694208521342983e+00,9.6764271145738157e-02,3.1952140119943269e+00
dw_mixing_angles_polarization_03_local_minimum_635,D_W,polarization_cluster_03_local_minimum_635,7.7721243782496896e-01,1.7883126592373340e+00,p,9.5478433565130094e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7823896208488260e-01,1.7823896208488260e-01,0.0000000000000000e+00,1.2837434530882637e+00,1.1330240302342505e+00,1.7823896208488260e-01,1.8330270779709661e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6202370194342406e+00,2.5694208521342983e+00,9.6764271145738157e-02,3.1952140119943269e+00
dw_mixing_angles_polarization_03_local_minimum_635,D_W,polarization_cluster_03_local_minimum_635,7.7721243782496896e-01,1.7883126592373340e+00,kp,9.8257968051416650e-02,9.8046315624554028e-02,4.1885117997631539e-03,4.8727330134015392e-03,9.8256639295603396e-02,4.2693767562430193e-02,1.2837434530882637e+00,1.1330240302342505e+00,1.7823896208488260e-01,1.8330270779709661e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6202370194342406e+00,2.5694208521342983e+00,9.6764271145738157e-02,3.1952140119943269e+00
dw_mixing_angles_polarization_03_local_minimum_635,D_W,polarization_cluster_03_local_minimum_635,7.7721243782496896e-01,1.7883126592373340e+00,pp,9.3800179103681269e-01,-1.5391922822721065e-03,9.9129661626941312e-04,-9.0589212059568320e-05,1.8330270779709659e-03,2.5694208521342983e+00,1.2837434530882637e+00,1.1330240302342505e+00,1.7823896208488260e-01,1.8330270779709661e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6202370194342406e+00,2.5694208521342983e+00,9.6764271145738157e-02,3.1952140119943269e+00
dw_mixing_angles_polarization_03_local_minimum_635,D_W,polarization_cluster_03_local_minimum_635,7.7721243782496896e-01,1.7883126592373340e+00,qout,9.6764271145738157e-02,-9.6507123342281925e-02,-5.1798084160325671e-03,-4.7821438013419711e-03,9.6764271145738143e-02,3.1952140119943264e+00,1.2837434530882637e+00,1.1330240302342505e+00,1.7823896208488260e-01,1.8330270779709661e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6202370194342406e+00,2.5694208521342983e+00,9.6764271145738157e-02,3.1952140119943269e+00
dw_mixing_angles_polarization_03_local_minimum_642,D_W,polarization_cluster_03_local_minimum_642,7.5169822489148463e-01,1.7484043478451321e+00,k,1.7379484190671204e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7379409067471810e-01,1.7379409067471810e-01,0.0000000000000000e+00,1.2718412735747868e+00,1.1277594041172021e+00,1.7379409067471810e-01,3.9642871449788977e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3337036892270913e+00,1.6443196156216919e+00,9.4860929634474705e-02,3.1793493865843692e+00
dw_mixing_angles_polarization_03_local_minimum_642,D_W,polarization_cluster_03_local_minimum_642,7.5169822489148463e-01,1.7484043478451321e+00,p,9.5396456221049009e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7379409067471810e-01,1.7379409067471810e-01,0.0000000000000000e+00,1.2718412735747868e+00,1.1277594041172021e+00,1.7379409067471810e-01,3.9642871449788977e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3337036892270913e+00,1.6443196156216919e+00,9.4860929634474705e-02,3.1793493865843692e+00
dw_mixing_angles_polarization_03_local_minimum_642,D_W,polarization_cluster_03_local_minimum_642,7.5169822489148463e-01,1.7484043478451321e+00,kp,9.4898390710771580e-02,9.2169780692309675e-02,3.0963176098158796e-03,-2.2373819163433829e-02,9.4897014913891561e-02,3.3581002472437164e-02,1.2718412735747868e+00,1.1277594041172021e+00,1.7379409067471810e-01,3.9642871449788977e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3337036892270913e+00,1.6443196156216919e+00,9.4860929634474705e-02,3.1793493865843692e+00
dw_mixing_angles_polarization_03_local_minimum_642,D_W,polarization_cluster_03_local_minimum_642,7.5169822489148463e-01,1.7484043478451321e+00,pp,9.3800008377170496e-01,-2.8305843351129468e-05,3.8429756554627010e-04,9.3112222752122844e-05,3.9642871449788972e-04,1.6443196156216919e+00,1.2718412735747868e+00,1.1277594041172021e+00,1.7379409067471810e-01,3.9642871449788977e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3337036892270913e+00,1.6443196156216919e+00,9.4860929634474705e-02,3.1793493865843692e+00
dw_mixing_angles_polarization_03_local_minimum_642,D_W,polarization_cluster_03_local_minimum_642,7.5169822489148463e-01,1.7484043478451321e+00,qout,9.4860929634474705e-02,-9.2141474848958543e-02,-3.4806151753621496e-03,2.2280706940681707e-02,9.4860929634474719e-02,3.1793493865843687e+00,1.2718412735747868e+00,1.1277594041172021e+00,1.7379409067471810e-01,3.9642871449788977e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3337036892270913e+00,1.6443196156216919e+00,9.4860929634474705e-02,3.1793493865843692e+00
dw_mixing_angles_polarization_03_local_minimum_649,D_W,polarization_cluster_03_local_minimum_649,7.6068515566190453e-01,1.7722708263882643e+00,k,1.8128253386970702e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.8128181366671772e-01,1.8128181366671772e-01,0.0000000000000000e+00,1.2919495471668607e+00,1.1366395854301665e+00,1.8128181366671772e-01,4.8816684933354008e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5108004451395249e+00,4.5615054937098281e+00,9.9288288538049899e-02,3.1115410760296673e+00
dw_mixing_angles_polarization_03_local_minimum_649,D_W,polarization_cluster_03_local_minimum_649,7.6068515566190453e-01,1.7722708263882643e+00,p,9.5535705156045947e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.8128181366671772e-01,1.8128181366671772e-01,0.0000000000000000e+00,1.2919495471668607e+00,1.1366395854301665e+00,1.8128181366671772e-01,4.8816684933354008e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5108004451395249e+00,4.5615054937098281e+00,9.9288288538049899e-02,3.1115410760296673e+00
dw_mixing_angles_polarization_03_local_minimum_649,D_W,polarization_cluster_03_local_minimum_649,7.6068515566190453e-01,1.7722708263882643e+00,kp,9.9351169862053071e-02,9.9138143424774255e-02,-2.4962007036661176e-03,-5.9825858428882873e-03,9.9349855727281361e-02,6.2580116121519938e+00,1.2919495471668607e+00,1.1366395854301665e+00,1.8128181366671772e-01,4.8816684933354008e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5108004451395249e+00,4.5615054937098281e+00,9.9288288538049899e-02,3.1115410760296673e+00
dw_mixing_angles_polarization_03_local_minimum_649,D_W,polarization_cluster_03_local_minimum_649,7.6068515566190453e-01,1.7722708263882643e+00,pp,9.3800012702924118e-01,-7.3245138621996065e-05,-4.8175228509185600e-04,2.9270433294621814e-05,4.8816684933354008e-04,4.5615054937098281e+00,1.2919495471668607e+00,1.1366395854301665e+00,1.8128181366671772e-01,4.8816684933354008e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5108004451395249e+00,4.5615054937098281e+00,9.9288288538049899e-02,3.1115410760296673e+00
dw_mixing_angles_polarization_03_local_minimum_649,D_W,polarization_cluster_03_local_minimum_649,7.6068515566190453e-01,1.7722708263882643e+00,qout,9.9288288538049899e-02,-9.9064898286152253e-02,2.9779529887579738e-03,5.9533154095936652e-03,9.9288288538049885e-02,3.1115410760296673e+00,1.2919495471668607e+00,1.1366395854301665e+00,1.8128181366671772e-01,4.8816684933354008e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5108004451395249e+00,4.5615054937098281e+00,9.9288288538049899e-02,3.1115410760296673e+00
dw_mixing_angles_polarization_03_local_minimum_655,D_W,polarization_cluster_03_local_minimum_655,8.0679074802638950e-01,1.7847932119649430e+00,k,1.6321572909625240e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.6321492917161209e-01,1.6321492917161209e-01,0.0000000000000000e+00,1.2439159420740822e+00,1.1153097964575054e+00,1.6321492917161209e-01,3.8791645247042883e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8717818126269663e+00,3.8886665599177217e+00,8.7366996310565354e-02,2.9805991095977915e+00
