lepton,kinematic_point,s_regime,theta_out_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_out,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,search_stage,sample_id,theta_e,theta_p,lepton_electron_theta_mix_proton_theta_p_mix_trace,lepton_electron_theta_mix_proton_theta_p_mix_spin_signal_M2,lepton_electron_theta_mix_proton_theta_p_mix_cross_section_ratio,lepton_electron_theta_mix_proton_theta_p_mix_purity,lepton_electron_theta_mix_proton_theta_p_mix_M2_magic,lepton_electron_theta_mix_proton_theta_p_mix_h_out_mean,lepton_electron_theta_mix_proton_theta_p_mix_lambda_mean,lepton_electron_theta_mix_proton_theta_p_mix_h_lambda,lepton_electron_theta_mix_proton_theta_p_mix_h_lambda_connected,lepton_electron_theta_mix_proton_theta_p_mix_C_e_p,lepton_electron_theta_mix_proton_theta_p_mix_C_e_gamma,lepton_electron_theta_mix_proton_theta_p_mix_C_p_gamma,lepton_electron_theta_mix_proton_theta_p_mix_C_e_rest,lepton_electron_theta_mix_proton_theta_p_mix_C_p_rest,lepton_electron_theta_mix_proton_theta_p_mix_C_gamma_rest,lepton_electron_theta_mix_proton_theta_p_mix_D_W,lepton_electron_theta_mix_proton_theta_p_mix_dGHZ,lepton_electron_theta_mix_proton_theta_p_mix_F3,lepton_electron_theta_mix_proton_theta_p_mix_M_e,lepton_electron_theta_mix_proton_theta_p_mix_M_p,lepton_electron_theta_mix_proton_theta_p_mix_M_gamma,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_plus_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_minus_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_phase_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_subspace_population,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_coherence_abs,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_coherence_phase_rad,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_coherence_visibility,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_purity,lepton_electron_theta_mix_proton_theta_p_mix_W_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_W_subspace_population,lepton_electron_theta_mix_proton_theta_p_mix_W_subspace_max_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_Wbar_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_Wbar_subspace_population,lepton_electron_theta_mix_proton_theta_p_mix_Wbar_subspace_max_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_W_purity,optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,local_minimum_id,D_W_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration,selected_observable,selected_observable_label,selected_spin_case,selected_spin_label,selected_concurrence_key,selected_concurrence,selected_purity,pair_delta_xy,scan_phi_p_out,scan_phi_gamma_out,cluster_id,energy_band_cluster_id,selected_region,detail_id,detail_source
electron,gradient_local_minimum_0680,gradient,gradient,gradient_local_minimum,0.00051099895,1.2075709993053445,1.098895354119465,0.14911580748014866,0.0005664227593425794,0.0,0.0,3.141592653589793,0.0,0.0803861023011741,2.0623781031024837,2.0623781031024837,1.791952845042895,2.0623781031024837,0.2058265662133742,1.0762522481605208,3.354465313535709,0.21088986503717816,0.03540578604116039,0.19015848277762193,-0.022176848033108834,0.9432879646846785,1.6697775452481431,1.0306291507184955,0.5681286116310569,3.134715176826848,179.60594960778397,0.006328869990898957,0.012943338994929198,0.006328869990898957,0.012943338994929198,False,gradient,519001566,0.8012784592082084,1.5237375695418205,1.0,27085.606496780845,1.0109828370248335,1.0,1.082122129589969,-0.35939337039658564,-0.2985426825961158,-0.33877299258358173,-0.44606725348903786,0.6568218621868812,0.6566379156748252,0.655267494754339,0.9287568199907441,0.9277887008655895,0.9276584691163721,0.018095224286765906,1.1450759185905204,0.8613094858835859,9.197308982189512e-07,1.4251255882613556e-06,1.3933399243826194e-06,0.11287976073083435,0.13361839019240954,0.1354899759717745,0.2464981509232439,0.012240900510152567,-2.5813080774980794,0.0993183962176188,0.11287976073083435,0.03579501060276098,0.2806322051566348,0.2806322051566348,0.3068552884202241,0.47286964392012143,0.47286964392012154,0.03579501060276098,519,sobol_screened,0.348025976707649,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6,1622,424,1.6832367741414866,0.348025976707649,0.03460851031799575,0.018095224286765906,58,44,False,1e-05,0.01809570688396576,True,0.023371133022010326,0.6538218380883336,0.44085359480232,0.17050835024565458,0.09954630304127932,0.2895062444731593,0.5780811859294772,0.02826180395549766,0.6564753392664937,0.5164892174206692,0.2851981530761619,0.0327583154324898,0.255054855152088,0.48502073233482274,680,0.018057195686695053,True,2,43,0.0226994320503842,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.80127846, theta_p=1.5237376",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.018095224286765906,1.0,nan,1.791952845042895,0.2058265662133742,32,32,polarization_cluster_03_local_minimum_680,dw_mixing_angles_polarization_03_local_minimum_680,polarization_cluster_member
electron,gradient_local_minimum_0686,gradient,gradient,gradient_local_minimum,0.00051099895,1.290863270465365,1.136161639233329,0.18088002499952735,0.004603617038536543,0.0,0.0,3.141592653589793,0.0,0.09791206898963614,1.40700688204337,1.40700688204337,4.025560079021159,1.40700688204337,2.948029347763047,1.7383440768951708,6.130110888258839,0.4875031424976489,0.03021463962488397,0.14154680811181142,-0.032168980081098114,0.9204493636294557,1.618326329222359,1.0630897698886717,0.5193443725473884,3.1014817666034085,177.70181546315393,0.020598222087837032,0.019621051859728615,0.020598222087837032,0.019621051859728615,False,gradient,21002258,0.7520378513432676,1.7971857654566565,0.9999999999999998,7120.249694327055,0.9786345554386578,0.9999999999999997,1.0843976320256403,-0.26308346369636404,-0.31529403035589,-0.32783155170670053,-0.4107801972955146,0.6527877646111075,0.6571780286535885,0.6571623259428999,0.9262913918556257,0.9262803508776941,0.9293796002009975,0.019312966271510003,1.1443348191614278,0.8599106401772371,9.156548487210259e-07,1.1001574551361415e-06,1.1572860668662699e-06,0.09532631933174511,0.06719738238615046,0.12225646217263664,0.16252370171789557,0.040994611313688846,-1.2206014019667053,0.5044754811805385,0.09532631933174511,0.5201801346464819,0.5446356491320794,0.5446356491320795,0.14989827358867408,0.292840649150025,0.29284064915002506,0.5201801346464819,21,latin_hypercube,nan,True,False,2,ABNORMAL: ,1,2306,312,3.366393670384781,0.9207333902088449,0.7094342351701813,0.019312966271510003,97,83,False,1e-05,0.019313120989252076,True,0.09871655996668748,0.9785325150146981,0.5606116315307957,0.5770388102673137,0.47741990719212546,0.20846675525689634,0.6055096817641593,0.03754457792775351,0.4478642004830353,0.5184989169430013,0.6406877852896183,0.46919344307646504,0.239381082866978,0.5720619964536371,686,0.01927493767143915,True,2,43,0.06658182035347651,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.75203785, theta_p=1.7971858",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.019312966271510003,0.9999999999999997,nan,4.025560079021159,2.948029347763047,33,33,polarization_cluster_03_local_minimum_686,dw_mixing_angles_polarization_03_local_minimum_686,polarization_cluster_member
electron,gradient_local_minimum_0688,gradient,gradient,gradient_local_minimum,0.00051099895,1.2277223013001672,1.1080263089386313,0.15698035170105426,0.0014283011928250705,0.0,0.0,3.141592653589793,0.0,0.08475507209940872,1.078248524979157,1.078248524979157,2.2813034328655424,1.078248524979157,3.6856879125703714,2.0691103853689206,0.52752374007779,0.35221355786215586,0.013976024132932367,0.08083698895169372,-0.024262673567297412,0.9384049463651783,1.658842145780694,1.0387594246230831,0.496988682201493,3.1259147880660936,179.10172447371835,0.019596462107440746,0.014453137390262822,0.019596462107440746,0.014453137390262822,False,gradient,646002144,0.7464977186099993,1.7186389719338695,1.0,8009.565169588132,0.9753236795312641,1.0000000000000002,1.0896489530834312,-0.2507471771731966,-0.3554230892359963,-0.35764650737978876,-0.446767843707892,0.6521238183596457,0.6569869096784663,0.6574308426675803,0.9256883660180673,0.926003161150597,0.9294345382494945,0.019760885030122827,1.144063562996088,0.8593982598831945,1.6770203738469824e-06,1.0670983295324454e-06,1.4485115851226027e-06,0.049435998738626426,0.04208487968000483,0.06081363355053081,0.09152087841863125,0.01505319434121518,1.324131189616137,0.3289565091881973,0.049435998738626426,0.5094703753166399,0.6832825352687815,0.6832825352687814,0.11401463073690248,0.22519658631258738,0.22519658631258738,0.5094703753166399,646,sobol_screened,0.5405958626787286,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6,2201,816,4.633033867874161,0.5405958626787286,0.18888712555040058,0.019760885030122827,68,54,False,1e-05,0.019761145529625372,True,0.04843620955944061,0.3937568385154009,0.5095332460477948,0.990800891071558,0.7504081847146153,0.1690960880368948,0.5958201438188553,0.030536261671855004,0.3432171652639556,0.5172622851392138,0.36308071803306086,0.586595449979624,0.23761760384720826,0.547059775547297,688,0.019722856430051974,True,2,43,0.04208511231324879,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.74649772, theta_p=1.718639",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.019760885030122827,1.0000000000000002,nan,2.2813034328655424,3.6856879125703714,34,34,polarization_cluster_03_local_minimum_688,dw_mixing_angles_polarization_03_local_minimum_688,polarization_cluster_member
electron,gradient_local_minimum_0692,gradient,gradient,gradient_local_minimum,0.00051099895,1.1917314386691842,1.0916645266148315,0.14284869421244448,0.0007452130209838359,0.0,0.0,3.141592653589793,0.0,0.07677114974719729,0.9352230599629102,0.9352230599629102,2.085092236158199,0.9352230599629102,3.963035936310608,2.212378923393397,0.8121636591257182,0.15661349414720396,0.008820910757951307,0.05771876064578356,-0.02016295977908492,0.9480652819508338,1.680434853494618,1.0238488023942192,0.4900031939531539,3.1320203415634222,179.45154692070662,0.017476964160689154,0.01180593965011344,0.017476964160689154,0.01180593965011344,False,gradient,171008904,0.7469304054685881,1.7336760788808492,1.0,9215.672508455675,0.976111288633053,1.0,0.9904270740717451,-0.2409149102081059,-0.35918285947805106,-0.3593968344035219,-0.4459293407429673,0.6500614237026978,0.6585127200759757,0.6575630420715217,0.9253231399156693,0.9246475253008035,0.9306084004461104,0.020617878641257036,1.1438861888927931,0.8590475195213433,4.056175154476538e-06,4.037160167835729e-06,3.8381806539145025e-06,0.041149364068202056,0.027494000922216967,0.04631889377600422,0.06864336499041902,0.011997211280794708,0.9653784626194519,0.3495519569143859,0.041149364068202056,0.36210330956991094,0.6765943752982168,0.6765943752982169,0.09630984212250102,0.2547622597113641,0.2547622597113641,0.36210330956991094,171,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,8961,1392,3.553059110087319,0.9263390813148968,0.08051405438470133,0.020617878641257036,368,354,False,1e-05,0.02061793106832581,True,0.1854344839457791,0.7602139821472489,0.1441126806931373,0.35186339566431923,0.5011710376453652,0.7294550118075938,0.7482073563025865,0.026460654816193915,0.2976907457732504,0.5148260716448706,0.331852736187111,0.630736758914651,0.23775533235191892,0.5518462353481236,692,0.020579850041186183,True,2,43,0.046762720517646114,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.74693041, theta_p=1.7336761",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.020617878641257036,1.0,nan,2.085092236158199,3.963035936310608,35,35,polarization_cluster_03_local_minimum_692,dw_mixing_angles_polarization_03_local_minimum_692,polarization_cluster_member
electron,gradient_local_minimum_0700,gradient,gradient,gradient_local_minimum,0.00051099895,1.1617321920338974,1.077836811411587,0.1307648328027235,0.0076073623171403594,0.0,0.0,3.141592653589793,0.0,0.06858911438988517,0.8199956376447535,0.8199956376447535,5.285117439954853,0.8199956376447535,0.8945852887566694,2.3890388494947103,3.927564624905839,0.29633039607734,0.005029817111184292,0.03770534477255161,-0.015718269292783065,0.9588403299824033,1.7043046988050956,1.0082121704029317,0.4732305745818827,3.0393902530796577,174.14423379466353,0.01508801324079595,0.00974378714999729,0.01508801324079595,0.00974378714999729,False,gradient,6001748,0.712010676024532,1.3210888169086312,1.0,10685.107882081793,0.9548840277871689,1.0,1.081149703971539,-0.16932076239534444,-0.3157794943787804,-0.3508663115060491,-0.40433433624308057,0.6496425516009612,0.654871306930552,0.6584421585382202,0.9224399001587853,0.9249781811274885,0.9286579223641008,0.022284378811840727,1.1424082114124738,0.8562690991100371,3.4959134130874148e-06,3.1145708387914084e-06,3.031988208390679e-06,0.02449735685927306,0.06543080028280682,0.07339306067428973,0.08992815714207988,0.028428982103249786,-2.374489908125769,0.6322598617991044,0.02449735685927306,0.00012705472985539436,0.6541093152026092,0.6541093152026092,0.15450658781847337,0.255962527655311,0.255962527655311,0.00012705472985539436,6,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8,1780,480,3.202187800921275,1.0564953339412744,0.5475137603643424,0.022284378811840727,63,49,False,1e-05,0.022284483639810348,True,0.23748971345739575,0.22619226909703877,0.3034998109901412,0.9590307848703234,0.4123221337695456,0.004166900357975592,0.46088600630371973,0.023016266560368294,0.26101271808990634,0.5013788998277133,0.8411525653899982,0.1423776707229145,0.22664003724701265,0.42051563094886507,700,0.022246350211769874,True,2,43,0.08743947756899605,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.71201068, theta_p=1.3210888",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.022284378811840727,1.0,nan,5.285117439954853,0.8945852887566694,36,36,polarization_cluster_03_local_minimum_700,dw_mixing_angles_polarization_03_local_minimum_700,polarization_cluster_member
electron,gradient_local_minimum_0707,gradient,gradient,gradient_local_minimum,0.00051099895,1.2609571976586003,1.1229235048117037,0.169696212276098,0.0007878117098274704,0.0,0.0,3.141592653589793,0.0,0.09244140661794993,1.2977562609054347,1.2977562609054347,1.205399259029785,1.2977562609054347,2.8058864929513883,1.8461046981179163,5.938958671442982,0.045188743054664096,0.02285483692766606,0.11644685290787982,-0.028493487171688956,0.9286920191903932,1.6369786214090938,1.053257558112141,0.5149874911682266,3.1330825605171744,179.51240758367544,0.019917174375133767,0.01709784925312167,0.019917174375133767,0.01709784925312167,False,gradient,572001253,0.7758510394400467,1.616980124723379,1.0,7830.211900413126,0.9943361979888276,0.9999999999999999,1.1216565076544645,-0.30291799907467487,-0.3634486608689734,-0.33117027551309886,-0.4412654166298984,0.6518616220148801,0.6537393442359029,0.654207525288582,0.9232010897715843,0.9235329314204715,0.924858935871395,0.023270909226960255,1.1409388613454907,0.8535237400590948,1.5476975822603656e-06,2.0150180083944313e-06,1.4349149701775588e-06,0.06615850015867514,0.05959903010615323,0.06830849459503277,0.12575753026482836,0.00542972946261859,-0.922244553307863,0.08635235522174002,0.06615850015867514,0.5953940055490716,0.6278401140000598,0.6278401140000598,0.13663673957900413,0.24640235573511177,0.2464023557351117,0.5953940055490716,572,sobol_screened,0.48244825672223257,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7,1314,584,2.7003321525511335,0.48244825672223257,0.05439812896864387,0.023270909226960255,36,22,False,1e-05,0.023270948782613397,True,0.048967352136969566,0.4261569604277611,0.3869763808324933,0.23793998081237078,0.17869192268699408,0.30091692693531513,0.4467310383915901,0.03424705016841777,0.4130886477031107,0.5222304366425805,0.19184525047389825,0.446570705107996,0.24696105605973698,0.5147007594621504,707,0.023232880626889402,True,2,43,0.008958736407031178,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.77585104, theta_p=1.6169801",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.023270909226960255,0.9999999999999999,nan,1.205399259029785,2.8058864929513883,37,37,polarization_cluster_03_local_minimum_707,dw_mixing_angles_polarization_03_local_minimum_707,polarization_cluster_member
electron,gradient_local_minimum_0712,gradient,gradient,gradient_local_minimum,0.00051099895,1.2606715485029758,1.1227963076635832,0.16958823173242907,2.9701153971497945e-05,0.0,0.0,3.141592653589793,0.0,0.09239534551547965,1.3685649416891523,1.3685649416891523,4.802275864552828,1.3685649416891523,6.267615093831157,1.7730842921148173,3.1257027796546555,0.1413581890894105,0.025043345250720866,0.12624165849440697,-0.02852688367359192,0.9286163234503265,1.6368077078440055,1.0531768924302058,0.5209086750167491,3.1412744387154854,179.98176763072388,0.018816475786522853,0.017074706575085596,0.018816475786522853,0.017074706575085596,False,gradient,178002022,0.7917157356113051,1.5543795999381373,1.0,8517.589910929953,1.0034562998075385,1.0,0.7450702142755578,-0.3174391666995944,-0.3519482654430708,-0.33015580975482983,-0.44187797385844585,0.6467669078959177,0.6588753775907509,0.6535822088838213,0.923268451496613,0.9194987568831393,0.9280556470367878,0.025058084924222408,1.1407009769848877,0.853014222524011,4.371843525530217e-07,8.269909370084427e-07,8.170320612288506e-07,0.06452589983842907,0.0693883462628361,0.06944011532680631,0.13391424610126518,0.0024829922761737304,-2.9370330195100225,0.03708331784649866,0.06452589983842907,0.07354705890994914,0.6080709399036769,0.608070939903677,0.16948753214394313,0.2580148139950579,0.2580148139950579,0.07354705890994914,178,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,19,2101,1208,3.1999723612462603,0.9145132473915686,0.03479728637415984,0.025058084924222408,49,35,False,1e-05,0.0250582147818635,True,0.09995345747353251,0.9157924838259702,0.33586977521180705,0.7231206896676227,0.7590240335894912,0.6758754913576029,0.9459994190906131,0.03421536623822962,0.43562775082420024,0.5223109277610651,0.7643059419344879,0.9975219235806021,0.25201094569235066,0.49477439354271463,712,0.025020056324151555,True,2,43,0.012596723044872263,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.79171574, theta_p=1.5543796",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.025058084924222408,1.0,nan,4.802275864552828,6.267615093831157,38,38,polarization_cluster_03_local_minimum_712,dw_mixing_angles_polarization_03_local_minimum_712,polarization_cluster_member
electron,gradient_local_minimum_0714,gradient,gradient,gradient_local_minimum,0.00051099895,1.2754180681252238,1.1293440875681884,0.17513380101805687,3.181337381124604e-07,0.0,0.0,3.141592653589793,0.0,0.09567120497525951,1.7609024334230887,1.7609024334230887,2.95135377593843,1.7609024334230887,3.1352993983150896,1.3806902097571745,6.276891443679385,0.983732043640491,0.03984300474140732,0.18166431986782924,-0.030409120094129067,0.9243742833978649,1.6272180236246292,1.0593231206511589,0.5544404647338782,3.1415920564268043,179.99996578508106,0.013589207040007493,0.018306149363648442,0.013589207040007493,0.018306149363648442,False,gradient,587002375,0.7806314507524476,1.5782249914155366,0.9999999999999999,11109.41794937203,0.9970098418384665,0.9999999999999999,0.7355646358942269,-0.35264283199083796,-0.33761395842921815,-0.3097150875232917,-0.42877222994340825,0.65145504040293,0.6537141561878268,0.6512581713266159,0.9228979010299491,0.9211600129950585,0.9227589740639177,0.025230593134851636,1.1393849733944656,0.8505843240798553,4.668058740109338e-06,4.894154985335408e-06,4.720495443699679e-06,0.10234925448205587,0.10385209089145334,0.1039177415875832,0.2062013453735092,0.0008170689008286021,2.7379871649001477,0.007924961879842046,0.10234925448205587,0.5570366488834797,0.5625752211334444,0.5625752211334443,0.15320548079338858,0.23122343349304655,0.23122343349304658,0.5570366488834797,587,sobol_screened,0.49241971545269314,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8,2407,528,1.962380742266101,0.49241971545269314,0.032415473505488325,0.025230593134851636,91,77,False,1e-05,0.025230619452944157,True,0.08802714757621288,0.3660839395597577,0.5658270390704274,0.5454070391133428,0.3945626877248287,0.2989043565467,0.5527943056076765,0.03584637294278354,0.5605126531636634,0.5237904269197685,0.46972254225353127,0.4989983973148918,0.24848270824049898,0.5023646173898935,714,0.025192564534780783,True,2,43,0.004285963951742572,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.78063145, theta_p=1.578225",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.025230593134851636,0.9999999999999999,nan,2.95135377593843,3.1352993983150896,39,39,polarization_cluster_03_local_minimum_714,dw_mixing_angles_polarization_03_local_minimum_714,polarization_cluster_member
electron,gradient_local_minimum_0716,gradient,gradient,gradient_local_minimum,0.00051099895,1.2749432448962288,1.1291338472015744,0.17495614969846598,0.00012423432471689978,0.0,0.0,3.141592653589793,0.0,0.09556559444332567,1.4004633236415207,1.4004633236415207,1.6657559494415872,1.4004633236415207,0.07534584943681576,1.7413506182026584,3.2182382754681247,0.00968485093378554,0.02776439495361968,0.13409821642330874,-0.030340607452732628,0.9245279076445624,1.6275656747668024,1.0591248267812883,0.5240337997227896,3.140292741577318,179.92552052794682,0.019554040173018275,0.01826593392345827,0.019554040173018275,0.01826593392345827,False,gradient,514001783,0.7872064395770945,1.5588059190335735,0.9999999999999999,7839.035795644233,1.0006913319215867,0.9999999999999998,0.8330899056832634,-0.3209428226693669,-0.3660881620264027,-0.31269766182096603,-0.43019102988756025,0.6521810929264097,0.6510295799984374,0.6521758614794293,0.9215120773686988,0.9223223017437969,0.9215084019993527,0.025774672859778445,1.1389070452147738,0.8496796376408594,4.816732746659724e-06,4.896026853551394e-06,4.866626023114495e-06,0.0697392712203985,0.0736486481074809,0.07369728621248944,0.1433879193278794,0.00200332654854975,-2.9207870658851713,0.027942752191958707,0.0697392712203985,0.06402337034942018,0.5745687530718488,0.574568753071849,0.18294136766013555,0.2820433276002719,0.28204332760027184,0.06402337034942018,514,sobol_screened,0.24088462906204966,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,1840,752,99987708.88945514,0.24088462906204966,0.1229111100045109,0.025774672859778445,54,40,False,1e-05,0.02577477179899836,True,0.014537336304783821,0.6584383090957999,0.47787522058933973,0.9651643829420209,0.7494227010756731,0.31960204895585775,0.42825893592089415,0.0357940035210084,0.4457813211529057,0.5237404543679721,0.2651132933383619,0.011991664379326927,0.25057559218493203,0.496183334670196,716,0.02573664425970759,True,2,43,0.01068508059933067,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.78720644, theta_p=1.5588059",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.025774672859778445,0.9999999999999998,nan,1.6657559494415872,0.07534584943681576,40,40,polarization_cluster_03_local_minimum_716,dw_mixing_angles_polarization_03_local_minimum_716,polarization_cluster_member
electron,gradient_local_minimum_0718,gradient,gradient,gradient_local_minimum,0.00051099895,1.2882128661617498,1.1349946546842191,0.17989841545572083,0.00024907908312983475,0.0,0.0,3.141592653589793,0.0,0.09848434725525626,1.4970731250214653,1.4970731250214653,4.957716960877082,1.4970731250214653,3.4796491666814746,1.6446878314336226,0.3405741760840639,0.0975186148099354,0.032826735904327956,0.15087300350508204,-0.03206464554052576,0.9206809449154796,1.618851528103929,1.0645958576259733,0.532799512117289,3.139076210546827,179.85581843425297,0.019022233710229628,0.019403278892124693,0.019022233710229628,0.019403278892124693,False,gradient,795002683,0.7793006080267577,1.5828222522622797,1.0,7776.504447176467,0.9963146230861084,1.0000000000000002,1.0392658401894423,-0.3305680269521888,-0.36553053567399946,-0.30377151973540456,-0.42460422770393524,0.6532048281300028,0.6487693535804299,0.6512250806004642,0.920640904632825,0.9223729764407491,0.9192371955379172,0.02720252732254716,1.1379122926847751,0.8477762876470125,1.453645631033229e-06,1.2545727390289585e-06,1.2419121649398512e-06,0.08226826505942812,0.08000773356774944,0.08272302448136444,0.16227599862717756,0.0015850251677756568,0.776900272168352,0.01953493038015051,0.08226826505942812,0.5123528557037418,0.5500923459643626,0.5500923459643625,0.1651129239881598,0.2876316554084599,0.2876316554084599,0.5123528557037418,795,sobol_screened,0.6039091001670508,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,2758,1168,5.68468924881447,0.6039091001670508,0.08229359425398693,0.02720252732254716,78,64,False,1e-05,0.02720286125587156,True,0.0315243611112237,0.4313379945233464,0.47292797546833754,0.7648208932951093,0.7271798336878419,0.17476093769073486,0.34698625933378935,0.037253890144804354,0.47653317603439443,0.5249803836524052,0.7890451607741163,0.5538033651029511,0.2480590878439561,0.5038279709667774,718,0.027164498722476307,True,2,43,0.0029086971296753677,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.77930061, theta_p=1.5828223",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.02720252732254716,1.0000000000000002,nan,4.957716960877082,3.4796491666814746,41,41,polarization_cluster_03_local_minimum_718,dw_mixing_angles_polarization_03_local_minimum_718,polarization_cluster_member
electron,gradient_local_minimum_0731,gradient,gradient,gradient_local_minimum,0.00051099895,1.3156685042915888,1.1470259388050423,0.18997965700940783,7.389272640671242e-07,0.0,0.0,3.141592653589793,0.0,0.10451197534973027,1.5655799790156588,1.5655799790156588,3.130929346189484,1.5655799790156588,3.141429770680849,1.5760126745761676,6.283022350031757,0.9999448725493524,0.03950353201762069,0.16769492584045917,-0.0357295339410652,0.912625713869417,1.600556527456446,1.0759083113123762,0.5405111051548627,3.14159258058931,179.9999958173804,0.01995879194798006,0.02184579098624682,0.01995879194798006,0.02184579098624682,False,gradient,409004284,0.7688188944171734,1.577614768225124,1.0,6766.839188825776,0.9883882106105208,1.0,0.7492944356497923,-0.3396806675107423,-0.3920528492108766,-0.26823068687413687,-0.4014034603935758,0.6642688683775743,0.632082348370227,0.6480327830618225,0.9169417088866767,0.9280089208644026,0.9052487499038492,0.03935792330476162,1.1341440526738884,0.8401406253113185,8.728791748291442e-07,9.39785438747176e-07,7.161584094084184e-07,0.09060794885579704,0.09219343515882536,0.09219363918742647,0.1828013840146224,0.0007929471801152739,3.1189071874854504,0.00867550521446649,0.09060794885579704,0.6615000733185856,0.6647687192394341,0.6647687192394341,0.1006569593376194,0.1524298967459435,0.1524298967459435,0.6615000733185856,409,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7,4318,392,4.34730524389787,1.0512727342779464,0.30516441510751136,0.03935792330476162,191,177,False,1e-05,0.0393579242759846,True,0.3333503982968799,0.12794295312048348,0.014651058323432624,0.43661764497554634,0.38738941096829815,0.1998274338650544,0.8621342896727872,0.040250799838066065,0.49833958493209574,0.5277198233467335,0.49830288191753236,0.4999740763798964,0.24472265477787827,0.5021703773156065,731,0.03931989470469077,True,2,43,0.0038252277842459313,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.76881889, theta_p=1.5776148",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.03935792330476162,1.0,nan,3.130929346189484,3.141429770680849,42,42,polarization_cluster_03_local_minimum_731,dw_mixing_angles_polarization_03_local_minimum_731,polarization_cluster_member
