detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_ep_low_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_1,1,2.3645616953183279e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,1.0800165556948203e-01,2.6890697896151387e-02,1.1129899927263996e-01,2.4402231879494302e-01,1.2387467239091111e-02,3.1242716846688767e-01
c_ep_low_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_1,1,2.3645616953183279e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-5.6380261414354900e-03,-4.9625452866916497e-02,4.9944698527652175e-02,-1.6839228412942981e+00,2.4944729110180598e-03,6.2913676651136688e-02
c_ep_low_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_1,1,2.3645616953183279e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-3.2272059082786707e-02,-8.0353577688960023e-03,3.3257371692859812e-02,-2.8975666198666792e+00,1.1060527719170335e-03,2.7896012076988989e-02
c_ep_low_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_1,1,2.3645616953183279e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,3.6532085926788975e-03,3.2155789744795875e-02,3.2362644316142379e-02,1.4576717007260940e+00,1.0473407471331421e-03,2.6415222557699430e-02
c_ep_low_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_1,1,2.3645616953183279e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-3.6344226948448310e-03,-3.1990278076700004e-02,3.2196069942609394e-02,-1.6839215030505403e+00,1.0365869197493962e-03,2.6143997796831207e-02
c_ep_low_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_1,1,2.3645616953183279e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,2.4141789945032733e-02,6.0109593853723839e-03,2.4878859589673317e-02,2.4402375798171597e-01,6.1895765448268013e-04,1.5610873769311256e-02
c_ep_low_egamma_tx_region_1,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_1,1,2.3645616953183279e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,2.7064944753251194e-03,2.3823111989148611e-02,2.3976358714210166e-02,1.4576734149461354e+00,5.7486577719248163e-04,1.4498822362168489e-02
c_ep_low_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_2,2,2.3645616618563448e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.3854061866786094e-01,3.4494764633935797e-02,1.4277041643150126e-01,2.8975679581104354e+00,2.0383391808024287e-02,5.1409422631897672e-01
c_ep_low_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_2,2,2.3645616618563448e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,1.0800165556948171e-01,-2.6890697896151471e-02,1.1129899927263967e-01,-2.4402231879494443e-01,1.2387467239091043e-02,3.1242716846688756e-01
c_ep_low_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_2,2,2.3645616618563448e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-5.6380261414354727e-03,4.9625452866916303e-02,4.9944698527651973e-02,1.6839228412942981e+00,2.4944729110180420e-03,6.2913676651136563e-02
c_ep_low_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_2,2,2.3645616618563448e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,3.2272059082786582e-02,-8.0353577688960127e-03,3.3257371692859694e-02,-2.4402603372311521e-01,1.1060527719170253e-03,2.7896012076988930e-02
c_ep_low_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_2,2,2.3645616618563448e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,3.6532085926788862e-03,-3.2155789744795750e-02,3.2362644316142254e-02,-1.4576717007260938e+00,1.0473407471331341e-03,2.6415222557699368e-02
c_ep_low_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_2,2,2.3645616618563448e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,3.6344226948448357e-03,-3.1990278076699900e-02,3.2196069942609290e-02,-1.4576711505392523e+00,1.0365869197493894e-03,2.6143997796831173e-02
c_ep_low_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_2,2,2.3645616618563448e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-2.4141789945032646e-02,6.0109593853723900e-03,2.4878859589673234e-02,2.8975688956080763e+00,6.1895765448267579e-04,1.5610873769311228e-02
c_ep_low_egamma_tx_region_2,egamma_region_max,C_e_p,C_{ep},Tx,low_Egamma_Tx_region_2,2,2.3645616618563448e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-2.7064944753251228e-03,2.3823111989148521e-02,2.3976358714210076e-02,1.6839192386436586e+00,5.7486577719247729e-04,1.4498822362168456e-02
c_ep_low_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_0,0,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,5.3275105579235984e+01,-1.4266476290115481e+03,1.4276420049293697e+03,-1.5334708083278148e+00,2.0381616942387505e+06,3.1141986001513972e-01
c_ep_low_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_0,0,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,1.2724768792862692e+03,-1.0389498997839873e+02,1.2767112348768355e+03,-8.1467131733903936e-02,1.6299915772607338e+06,2.4905371848134283e-01
c_ep_low_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_0,0,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-1.0315709065845833e+02,1.2725044494537196e+03,1.2766788786662962e+03,1.6516856345931898e+00,1.6299089592326321e+06,2.4904109490254686e-01
c_ep_low_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_0,0,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,1.1111432946584453e+03,-4.1512280196710748e+01,1.1119184730327825e+03,-3.7342602638237875e-02,1.2363626906715545e+06,1.8890939671039406e-01
c_ep_low_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_0,0,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-7.2234516739434753e+01,-2.6974436036960809e+00,7.2284864325630437e+01,-3.1042671349691515e+00,5.2251016105748022e+03,7.9836669324601464e-04
c_ep_low_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_0,0,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-2.6620661541970025e+00,-7.1287148284103807e+01,7.1336835552813284e+01,-1.6081218454178918e+00,5.0889441066891231e+03,7.7756257798864976e-04
c_ep_low_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_0,0,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-5.7885599499401356e-03,6.3402575587022572e-02,6.3666270641228553e-02,1.6618424161078706e+00,4.0533940173621604e-03,6.1933623865136871e-10
c_ep_low_egamma_ty_region_0,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_0,0,5.5645068729087899e-01,3.0669315386478369e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,1.9223234005621295e-04,-7.1785057589107475e-06,1.9236632633706506e-04,-3.7325518498241658e-02,3.7004803508418199e-08,5.6541297783459467e-15
c_ep_low_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_1,1,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.3854061866786094e-01,3.4494764633935797e-02,1.4277041643150126e-01,2.8975679581104354e+00,2.0383391808024287e-02,5.1409422631897672e-01
c_ep_low_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_1,1,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,1.0800165556948171e-01,-2.6890697896151471e-02,1.1129899927263967e-01,-2.4402231879494443e-01,1.2387467239091043e-02,3.1242716846688756e-01
c_ep_low_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_1,1,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-4.9625452866916303e-02,-5.6380261414354701e-03,4.9944698527651973e-02,-3.0284661390903915e+00,2.4944729110180420e-03,6.2913676651136563e-02
c_ep_low_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_1,1,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,3.2272059082786582e-02,-8.0353577688960127e-03,3.3257371692859694e-02,-2.4402603372311521e-01,1.1060527719170253e-03,2.7896012076988930e-02
c_ep_low_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_1,1,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,3.2155789744795750e-02,3.6532085926788854e-03,3.2362644316142254e-02,1.1312462606880282e-01,1.0473407471331341e-03,2.6415222557699368e-02
c_ep_low_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_1,1,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,3.1990278076699900e-02,3.6344226948448353e-03,3.2196069942609290e-02,1.1312517625564431e-01,1.0365869197493894e-03,2.6143997796831173e-02
c_ep_low_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_1,1,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-2.4141789945032646e-02,6.0109593853723900e-03,2.4878859589673234e-02,2.8975688956080763e+00,6.1895765448267579e-04,1.5610873769311228e-02
c_ep_low_egamma_ty_region_1,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_1,1,2.3645617086566378e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-2.3823111989148521e-02,-2.7064944753251228e-03,2.3976358714210076e-02,-3.0284697417410316e+00,5.7486577719247729e-04,1.4498822362168456e-02
c_ep_low_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_2,2,2.3645616077917445e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.3854061866786127e-01,-3.4494764633935693e-02,1.4277041643150157e-01,-2.8975679581104368e+00,2.0383391808024374e-02,5.1409422631897617e-01
c_ep_low_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_2,2,2.3645616077917445e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,1.0800165556948203e-01,2.6890697896151387e-02,1.1129899927263996e-01,2.4402231879494302e-01,1.2387467239091111e-02,3.1242716846688767e-01
c_ep_low_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_2,2,2.3645616077917445e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,4.9625452866916497e-02,-5.6380261414354926e-03,4.9944698527652175e-02,-1.1312651449940159e-01,2.4944729110180611e-03,6.2913676651136716e-02
c_ep_low_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_2,2,2.3645616077917445e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-3.2272059082786707e-02,-8.0353577688960023e-03,3.3257371692859812e-02,-2.8975666198666792e+00,1.1060527719170335e-03,2.7896012076988989e-02
c_ep_low_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_2,2,2.3645616077917445e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-3.2155789744795875e-02,3.6532085926788997e-03,3.2362644316142379e-02,3.0284680275209905e+00,1.0473407471331421e-03,2.6415222557699430e-02
c_ep_low_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_2,2,2.3645616077917445e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,3.1990278076700004e-02,-3.6344226948448314e-03,3.2196069942609394e-02,-1.1312517625564382e-01,1.0365869197493962e-03,2.6143997796831207e-02
c_ep_low_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_2,2,2.3645616077917445e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,2.4141789945032733e-02,6.0109593853723831e-03,2.4878859589673317e-02,2.4402375798171594e-01,6.1895765448268013e-04,1.5610873769311256e-02
c_ep_low_egamma_ty_region_2,egamma_region_max,C_e_p,C_{ep},Ty,low_Egamma_Ty_region_2,2,2.3645616077917445e-01,2.9153450120718105e+00,high_s_high_theta_in_low_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-2.3823111989148611e-02,2.7064944753251202e-03,2.3976358714210166e-02,3.0284697417410320e+00,5.7486577719248163e-04,1.4498822362168489e-02
c_ep_low_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_0,0,9.6844091833626633e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,0,-1,-1,-1,1.1380842696926942e+04,1.5912705505706905e-03,1.1380842696927053e+04,1.3982009882276604e-07,1.2952358049219784e+08,3.1231080749555157e-01
c_ep_low_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_0,0,9.6844091833626633e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,7,1,1,1,1.1380842696926942e+04,1.5933714760306297e-03,1.1380842696927053e+04,1.4000470074688423e-07,1.2952358049219784e+08,3.1231080749555157e-01
c_ep_low_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_0,0,9.6844091833626633e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,1,-1,-1,1,8.8226803942810166e+03,1.2743889535230789e-03,8.8226803942811093e+03,1.4444464681607946e-07,7.7839689339632273e+07,1.8768919250443214e-01
c_ep_low_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_0,0,9.6844091833626633e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,6,1,1,-1,8.8226803942810166e+03,1.2727602635093920e-03,8.8226803942811093e+03,1.4426004418503066e-07,7.7839689339632273e+07,1.8768919250443214e-01
c_ep_low_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_0,0,9.6844091833626633e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,2,-1,1,-1,3.8970332048886713e-09,2.0350107061891010e-03,2.0350107061928324e-03,1.5707944118009396e+00,4.1412685743194502e-06,9.9855402976569806e-15
c_ep_low_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_0,0,9.6844091833626633e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,5,1,-1,1,3.8972210344486135e-09,2.0350107061891001e-03,2.0350107061928319e-03,1.5707944117086405e+00,4.1412685743194468e-06,9.9855402976569712e-15
c_ep_low_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_0,0,9.6844091833626633e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,3,-1,1,1,3.9447392127829550e-09,1.6167574270654593e-03,1.6167574270702716e-03,1.5707938868870002e+00,2.6139045779868849e-06,6.3027183649897459e-15
c_ep_low_egamma_double_transverse_region_0,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_0,0,9.6844091833626633e-01,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,4,1,-1,-1,3.9454817172389217e-09,1.6167574270654563e-03,1.6167574270702706e-03,1.5707938864277449e+00,2.6139045779868807e-06,6.3027183649897356e-15
c_ep_low_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_1,1,9.6843989911347406e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,7,1,1,1,9.3204647412987670e-04,-9.8324324088223711e-02,9.8328741566420894e-02,-1.5613173034989971e+00,9.6685414180359905e-03,3.1231162708598537e-01
c_ep_low_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_1,1,9.6843989911347406e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,0,-1,-1,-1,9.3201556907410220e-04,9.8324324381177372e-02,9.8328741566420894e-02,1.5613176178164969e+00,9.6685414180359853e-03,3.1231162708598520e-01
c_ep_low_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_1,1,9.6843989911347406e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,1,-1,-1,1,-7.2281702361288351e-04,-7.6254976367915478e-02,7.6258402063778999e-02,-1.5802749918043635e+00,5.8153438853209734e-03,1.8784627715418742e-01
c_ep_low_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_1,1,9.6843989911347406e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,6,1,1,-1,-7.2223297941545527e-04,7.6190834860549367e-02,7.6194257901918430e-02,1.5802753061167201e+00,5.8055649372240588e-03,1.8753039918880585e-01
c_ep_low_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_1,1,9.6843989911347406e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,4,1,-1,-1,3.5604693578642410e-07,-3.8921724659032869e-05,3.8923353142477974e-05,-1.5616488132181048e+00,1.5150274198540500e-09,4.8938165346414334e-08
c_ep_low_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_1,1,9.6843989911347406e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,3,-1,1,1,-2.2799091295961857e-07,-2.5219782767279963e-05,2.5220813283579570e-05,-1.5798362421879728e+00,6.3608942268518349e-10,2.0546855413000750e-08
c_ep_low_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_1,1,9.6843989911347406e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,2,-1,1,-1,-1.5456621928883593e-08,1.4655320883514878e-10,1.5457316691310462e-08,3.1321113569638617e+00,2.3892863929546499e-16,7.7178334217618794e-15
c_ep_low_egamma_double_transverse_region_1,egamma_region_max,C_e_p,C_{ep},double_transverse,low_Egamma_double_transverse_region_1,1,9.6843989911347406e-01,3.1226349647502598e+00,high_s_high_theta_in_low_Egamma,$T_x(h_e) \otimes T_x(h_p)$ coherent incoming state,5,1,-1,1,1.5456622641044205e-08,1.4647805764760276e-10,1.5457316691101744e-08,9.4764345555399931e-03,2.3892863928901255e-16,7.7178334215534545e-15
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,6.5068810271155100e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,-5.7572134871063987e+05,9.8020639900067507e+05,1.1367759920068108e+06,2.1018602431630460e+00,1.2922596560030688e+12,6.2939653807554685e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,6.5068810271155100e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-3.1690076756095211e+05,5.3954984295471245e+05,6.2573167533150781e+05,2.1018571459900315e+00,3.9154012951317548e+11,1.9070006626644906e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,6.5068810271155100e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,2.6964856920166442e+05,-4.5909777236281172e+05,5.3242944646309793e+05,-1.0397342868022426e+00,2.8348111546100085e+11,1.3806980033161742e-01
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,6.5068810271155100e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,1.4842563560514624e+05,-2.5270816704729068e+05,2.9307266504604794e+05,-1.0397376000572265e+00,8.5891586997193008e+10,4.1833595326386599e-02
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,6.5068810271155100e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,1.4779512382486693e-05,6.9258506385390881e-06,1.6321807293661745e-05,4.3822306877895284e-01,2.6640139333142982e-10,1.2975110220488523e-22
