spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,F1,F2,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,2.5439407323345164e-02,1.2923118226600343e-02,5.0165022898678941e+00,8.6874336757306492e-01,8.2090321306757175e-01,8.2090321306757175e-01,9.9999999999999978e-01,True,1,1,1.5938479381218060e-17,1.3572762347180462e-16,3.2202864313522254e-03,0.0000000000000000e+00,3.2202875824184599e-03,3.2202875824874117e-03,0.0000000000000000e+00,-1.8676022898289484e-32,7.4135272776893434e-12,7.4139713668991934e-12
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.3937500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.2443819376364686e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4894310717595781e+01,7.7420902254759039e-01,-6.0365537995327951e+00,2.1533430412087988e-02,1.0281177400375308e-02,5.2236334385932821e+00,8.6048530478867158e-01,5.7008440834632579e-01,5.7008440834632579e-01,9.9999999999999978e-01,True,1,1,2.5944009658521768e-18,1.6545273035478505e-16,4.8080637463196038e-03,0.0000000000000000e+00,4.8080691972376324e-03,4.8080691972145415e-03,0.0000000000000000e+00,-2.7381336898224825e-32,5.2416752426546641e-11,5.2416530381941715e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,1.8434566007490719e-02,8.3061385945185206e-03,5.4237804900833524e+00,8.5274782284158346e-01,4.0702496848915093e-01,4.0702496848915093e-01,1.0000000000000000e+00,True,1,1,1.2057902101602986e-17,1.1410844722389462e-16,6.1145427093145487e-03,0.0000000000000000e+00,6.1145432139079366e-03,6.1145432139079366e-03,0.0000000000000000e+00,-1.3166130730940186e-32,6.1707158954533818e-12,6.1707158954533818e-12
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.3937500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.4173812745275152e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6347849895458815e+01,7.7530773695333377e-01,-7.1709526659885894e+00,1.5935999839769770e-02,6.7998592344263266e-03,5.6176212900761646e+00,8.4548235567237418e-01,2.9750071920943522e-01,2.9750071920943522e-01,1.0000000000000002e+00,True,1,1,1.6114140437565076e-17,4.9156679965318637e-17,7.1425601736078426e-03,2.1073424255447017e-08,7.1425601736371819e-03,7.1425601736371819e-03,1.7380344751134366e-10,4.4408920985006271e-16,4.1911190230142781e-16,4.1911190230142781e-16
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,8.6022808962415459e-02,6.8669030556283123e-02,3.9003552750773327e+00,9.3830706259423369e-01,1.1785530207290655e+01,1.1785530207290655e+01,1.0000000000000002e+00,True,1,1,4.2397774581400590e-17,6.0093094292889028e-16,2.8029157080273519e-02,0.0000000000000000e+00,2.8029158305573912e-02,2.8029158305573912e-02,0.0000000000000000e+00,-3.6291556945886042e-31,6.8688275878768523e-11,6.8688275878768523e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.5500000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,5.1232703939945790e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2642482694428724e+01,7.9234662349761509e-01,-3.0052482085743333e+00,6.4531361695201461e-02,4.6284576329804067e-02,4.1931088528021352e+00,9.2801233400895933e-01,5.8373366629795047e+00,5.8373366629795047e+00,9.9999999999999989e-01,True,1,1,1.0417048037709946e-17,1.0685538326917448e-16,1.8482806122302006e-02,0.0000000000000000e+00,1.8482808622981985e-02,1.8482808622981985e-02,0.0000000000000000e+00,-1.1526587823422130e-32,9.2439172690115395e-11,9.2439172690115395e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.5500000000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,6.7932201214342680e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3382271800883668e+01,7.8846552981932050e-01,-3.5683178266527560e+00,5.0176188488291772e-02,3.2783190325164892e-02,4.4701236864974740e+00,9.1820871455525721e-01,3.2054365270066167e+00,3.2054365270066167e+00,9.9999999999999978e-01,True,1,1,4.1993412014544972e-17,1.0423443494062575e-16,1.1710370286910951e-02,0.0000000000000000e+00,1.1710371301742522e-02,1.1710371301733042e-02,0.0000000000000000e+00,-1.2628264080014872e-32,2.3768107978733993e-11,2.3767885961234123e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.0093420404674139e-02,2.4108147057096182e-02,4.7337130475623566e+00,9.0891410961160335e-01,1.8994430160870313e+00,1.8994430160870313e+00,1.0000000000000000e+00,True,1,1,1.9683429129678266e-17,4.1141002827259150e-17,6.7842217479939983e-03,0.0000000000000000e+00,6.7842229875722119e-03,6.7842229876049409e-03,0.0000000000000000e+00,-2.0800194959356125e-33,1.6819148484158945e-11,1.6819592566592531e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,3.2732604523561117e-02,1.8258008465202029e-02,4.9856802465057983e+00,9.0012047964212605e-01,1.1931406042598258e+00,1.1931406042598258e+00,9.9999999999999978e-01,True,1,1,2.9045220604047968e-17,1.2052701324885573e-16,3.3305422077095446e-03,0.0000000000000000e+00,3.3305422076548813e-03,3.3305422076548813e-03,0.0000000000000000e+00,-1.5370385762627657e-32,-3.6411744116799510e-16,-3.6411744116799510e-16
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,2.7191896962834472e-02,1.4159416652039110e-02,5.2274611161005691e+00,8.9180665943729942e-01,7.8477476902741028e-01,7.8477476902741028e-01,1.0000000000000004e+00,True,1,1,1.1364044673588598e-17,1.5051445603747004e-16,2.0343270793960482e-03,0.0000000000000000e+00,2.0343363082048625e-03,2.0343363081502886e-03,0.0000000000000000e+00,-2.2783742987598816e-32,3.7548916533950989e-11,3.7548694490193097e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,2.2916080923056671e-02,1.1197836871844381e-02,5.4602197304812599e+00,8.8394539684405593e-01,5.3574635330454856e-01,5.3574635330454856e-01,1.0000000000000000e+00,True,1,1,1.9492911540832659e-17,1.7166357698568323e-16,3.2608684008089690e-03,0.0000000000000000e+00,3.2608696496191163e-03,3.2608696496191163e-03,0.0000000000000000e+00,-2.9848357263858323e-32,8.1444126565603661e-12,8.1444126565603661e-12
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,1.9547643817075216e-02,9.0025052653898274e-03,5.6849146484869735e+00,8.7650724256781665e-01,3.7714540802513158e-01,3.7714540802513158e-01,1.0000000000000000e+00,True,1,1,1.1809871979525932e-17,1.1722408951998885e-16,4.7893778353400073e-03,0.0000000000000000e+00,4.7893778353363314e-03,4.7893778353363314e-03,0.0000000000000000e+00,-1.3880960239963151e-32,-3.5212853683255774e-17,-3.5212853683255774e-17
