detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_1,1,1.7956247599926201e-11,2.3053417427524341e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.6898338087034455e+04,3.3645106315862467e+04,3.7650325484773799e+04,1.1053483578502328e+00,1.4175470091094074e+09,7.0877350455470371e+08,2.0645496229335331e-01,2,9.7392130064406468e-01
c_e_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_1,1,1.7956247599926201e-11,2.3053417427524341e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-7.2907646473265459e+03,-1.4516123190577920e+04,1.6244170696798919e+04,-2.0362446134248806e+00,2.6387308162674069e+08,1.3193654081337035e+08,3.8431111467482230e-02,3,9.7392130064406468e-01
c_e_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_1,1,1.7956247599926201e-11,2.3053417427524341e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-1.3224710447686330e+04,-3.6472214135701734e+03,1.3718425218105349e+04,-2.8724936438987800e+00,1.8819519046474880e+08,9.4097595232374400e+07,2.7409201036373804e-02,4,9.7392130064406468e-01
c_e_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_1,1,1.7956247599926201e-11,2.3053417427524341e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,1.1361847734303328e+04,3.1334489923768842e+03,1.1786012325011432e+04,2.6909765689526333e-01,1.3891008652532139e+08,6.9455043262660697e+07,2.0231199735499021e-02,5,9.7392130064406468e-01
c_e_gamma_mid_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_2,2,1.3632091983017958e-11,2.9829855316447116e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.9847608114682422e+04,6.8805840724581349e+03,3.0630412131504541e+04,2.2656581509959628e-01,9.3822214734582055e+08,4.6911107367291027e+08,7.6503489307355821e-01,1,9.9683185415335607e-01
c_e_gamma_mid_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_2,2,1.3632091983017958e-11,2.9829855316447116e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.6429441477969682e+04,3.7873740751562345e+03,1.6860330651063643e+04,2.2656562887478915e-01,2.8427074966319615e+08,1.4213537483159807e+08,2.3179696107979783e-01,2,9.9683185415335607e-01
c_e_gamma_mid_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_3,3,1.2441936370066742e-11,1.2940698607121615e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,-5.7565606705594750e+05,-9.8009525167723780e+05,1.1366470911846780e+06,-2.1018602434658740e+00,1.2919666098985898e+12,6.4598330494929492e+11,4.1866704225366169e-01,1,1.0000000000000002e+00
c_e_gamma_mid_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_3,3,1.2441936370066742e-11,1.2940698607121615e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-7.0742593917216675e+05,1.8390562306575154e+05,7.3093962651427265e+05,2.8872578574066301e+00,5.3427273760882440e+11,2.6713636880441220e+11,1.7313325677124944e-01,2,1.0000000000000002e+00
c_e_gamma_mid_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_3,3,1.2441936370066742e-11,1.2940698607121615e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-3.1686483353865950e+05,-5.3948866264213226e+05,6.2566072263877874e+05,-2.1018571457139918e+00,3.9145133985287885e+11,1.9572566992643942e+11,1.2685140110184562e-01,3,1.0000000000000002e+00
c_e_gamma_mid_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_3,3,1.2441936370066742e-11,1.2940698607121615e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-2.6961799349224271e+05,-4.5904571446154191e+05,5.3236907346341084e+05,-2.1018583671350881e+00,2.8341683038029053e+11,1.4170841519014526e+11,9.1842378271322134e-02,4,1.0000000000000002e+00
c_e_gamma_mid_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_3,3,1.2441936370066742e-11,1.2940698607121615e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-4.9223700004217931e+05,1.2796315438971219e+05,5.0859790905182628e+05,2.8872597336864065e+00,2.5867183309188977e+11,1.2933591654594489e+11,8.3823661111036701e-02,5,1.0000000000000002e+00
c_e_gamma_mid_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_3,3,1.2441936370066742e-11,1.2940698607121615e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-3.8939806878176669e+05,1.0123126738829305e+05,4.0234142897296767e+05,2.8872540151942512e+00,1.6187862546800958e+11,8.0939312734004791e+10,5.2457427931593033e-02,6,1.0000000000000002e+00
c_e_gamma_mid_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_3,3,1.2441936370066742e-11,1.2940698607121615e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,-1.4840880534521377e+05,-2.5267951211481015e+05,2.9303943309147324e+05,-2.1018550533279621e+00,8.5872109346572021e+10,4.2936054673286011e+10,2.7827206799898870e-02,7,1.0000000000000002e+00
c_e_gamma_mid_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,mid_Egamma_L_proton_region_3,3,1.2441936370066742e-11,1.2940698607121615e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-2.7094873016724526e+05,7.0437485189392100e+04,2.7995473508952925e+05,2.8872563470086652e+00,7.8374653699048492e+10,3.9187326849524246e+10,2.5397625759392663e-02,8,1.0000000000000002e+00
c_e_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_0,0,4.1673796328932969e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,-1.1550591987326103e+06,1.5214012225439562e+06,1.9101893708570008e+06,2.2201642307438281e+00,3.6488234325350645e+12,1.8244117162675322e+12,3.9269753490299886e-01,1,1.0000000000000000e+00
c_e_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_0,0,4.1673796328932969e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-1.2964519082438299e+06,3.0931245454506535e+05,1.3328397296471023e+06,2.9073871489658956e+00,1.7764617449257607e+12,8.8823087246288037e+11,1.9118824491793829e-01,2,1.0000000000000000e+00
c_e_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_0,0,4.1673796328932969e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-6.3579254672498058e+05,8.3744866413921269e+05,1.0514525322331905e+06,2.2201606334303516e+00,1.1055524275395884e+12,5.5277621376979419e+11,1.1898293272557539e-01,3,1.0000000000000000e+00
c_e_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_0,0,4.1673796328932969e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,5.6752898896035680e+05,-7.4753142363274132e+05,9.3855867298148049e+05,-9.2143051428025191e-01,8.8089238262875757e+11,4.4044619131437878e+11,9.4804331743947187e-02,4,1.0000000000000000e+00
c_e_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_0,0,4.1673796328932969e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,-8.8343454194846423e+05,2.1077123887133566e+05,9.0822965435128275e+05,2.9073892404247430e+00,8.2488110504305054e+11,4.1244055252152527e+11,8.8776226783167239e-02,5,1.0000000000000000e+00
c_e_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_0,0,4.1673796328932969e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-7.1362361904131470e+05,1.7026227606525770e+05,7.3365380957543280e+05,2.9073828747828481e+00,5.3824791230454541e+11,2.6912395615227271e+11,5.7927886135567153e-02,6,1.0000000000000000e+00
c_e_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_0,0,4.1673796328932969e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,3.1239143438328372e+05,-4.1147547684324608e+05,5.1662411511603114e+05,-9.2143432485571286e-01,2.6690047631942221e+11,1.3345023815971111e+11,2.8724645369385415e-02,7,1.0000000000000000e+00
c_e_gamma_mid_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_0,0,4.1673796328932969e-11,1.1556371606650035e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,-4.8628091161656391e+05,1.1601967375101570e+05,4.9992968475569499e+05,2.9073853704707742e+00,2.4992968969992859e+11,1.2496484484996429e+11,2.6898197421420505e-02,8,1.0000000000000000e+00
c_e_gamma_mid_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_1,1,4.1207298577633641e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,-1.2628256134575443e+07,-7.6289908868973590e+06,1.4753791206086837e+07,-2.5981487371842462e+00,2.1767435495280528e+14,1.0883717747640264e+14,3.4375199520188865e-01,1,9.9999999999999989e-01
c_e_gamma_mid_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_1,1,4.1207298577633641e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-1.2574206718613774e+07,-1.9099895847874121e+06,1.2718440738409255e+07,-2.9908475550119098e+00,1.6175873481642816e+14,8.0879367408214078e+13,2.5544987992056423e-01,2,9.9999999999999989e-01
c_e_gamma_mid_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_1,1,4.1207298577633641e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-6.9511219501782618e+06,-4.1993788790962901e+06,8.1211378104579691e+06,-2.5981421765460899e+00,6.5952879336450055e+13,3.2976439668225027e+13,1.0415298516046867e-01,3,9.9999999999999989e-01
c_e_gamma_mid_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_1,1,4.1207298577633641e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-6.2749184989494244e+06,-3.7908378272780757e+06,7.3311017999465847e+06,-2.5981452701202796e+00,5.3745053601180055e+13,2.6872526800590027e+13,8.4874350088891798e-02,4,9.9999999999999989e-01
c_e_gamma_mid_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_1,1,4.1207298577633641e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,7.1843131580944275e+06,1.0912531649373614e+06,7.2667178989936393e+06,1.5074163154728629e-01,5.2805189023554531e+13,2.6402594511777266e+13,8.3390113124696352e-02,5,9.9999999999999989e-01
c_e_gamma_mid_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_1,1,4.1207298577633641e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-6.9213909324372280e+06,-1.0513911741312987e+06,7.0007910867747990e+06,-2.9908405314444111e+00,4.9011075840665469e+13,2.4505537920332734e+13,7.7398438189343124e-02,6,9.9999999999999989e-01
c_e_gamma_mid_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_1,1,4.1207298577633641e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,-3.4539780122797447e+06,-2.0866677168644322e+06,4.0353619750793311e+06,-2.5981385314595609e+00,1.6284146269916160e+13,8.1420731349580801e+12,2.5715972704532561e-02,7,9.9999999999999989e-01
c_e_gamma_mid_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_1,1,4.1207298577633641e-11,6.9419542178565052e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,6,1,1,-1,3.9545589640859263e+06,6.0070065817488136e+05,3.9999222343895752e+06,1.5074839735743958e-01,1.5999377881164092e+13,7.9996889405820459e+12,2.5266265609614674e-02,8,9.9999999999999989e-01
c_e_gamma_mid_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_2,2,3.6905040954461619e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,3.1044058587730600e+04,2.5674496255381098e+04,4.0285398490843159e+04,6.9100918333383843e-01,1.6229133315660284e+09,8.1145666578301418e+08,7.4046033825420432e-01,1,9.6481148586003962e-01
c_e_gamma_mid_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_2,2,3.6905040954461619e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.7088028306003289e+04,1.4132365689702541e+04,2.2174861248139779e+04,6.9100858970768553e-01,4.9172447137425131e+08,2.4586223568712565e+08,2.2435114760583527e-01,2,9.6481148586003962e-01
c_e_gamma_mid_egamma_l_electron_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_3,3,3.5778430219695141e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,3.1040537652846833e+04,-2.5671584326656259e+04,4.0280829430616563e+04,-6.9100918342230144e-01,1.6225452196184254e+09,8.1127260980921268e+08,7.4046033829053259e-01,1,9.6481148586226251e-01
c_e_gamma_mid_egamma_l_electron_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,mid_Egamma_L_electron_region_3,3,3.5778430219695141e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.7086090227695298e+04,-1.4130762832555381e+04,2.2172346233515149e+04,-6.9100858963259970e-01,4.9161293749887341e+08,2.4580646874943671e+08,2.2435114757172991e-01,2,9.6481148586226251e-01
c_e_gamma_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_0,0,9.2310603605483266e-12,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-6.9927199593687546e+04,1.8832827320796708e+05,2.0089139287811739e+05,1.9263234768474529e+00,4.0357351732510117e+10,2.0178675866255058e+10,3.6273102074496971e-01,1,9.8350167199863336e-01
c_e_gamma_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_0,0,9.2310603605483266e-12,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,3.6848006057891223e+04,-1.5566908850290891e+05,1.5997074940678646e+05,-1.3383670557105622e+00,2.5590640665768871e+10,1.2795320332884436e+10,2.3000813511592444e-01,2,9.8350167199863336e-01
c_e_gamma_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_0,0,9.2310603605483266e-12,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-7.8347220220111907e+04,-8.5108720039978085e+04,1.1567964878517776e+05,-2.3148521740468961e+00,1.3381781143062078e+10,6.6908905715310392e+09,1.2027516487159726e-01,3,9.8350167199863336e-01
c_e_gamma_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_0,0,9.2310603605483266e-12,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-3.8490816535541555e+04,1.0366427626718383e+05,1.1057949688604905e+05,1.9263215175493476e+00,1.2227825131571732e+10,6.1139125657858658e+09,1.0990343273424046e-01,4,9.8350167199863336e-01
c_e_gamma_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_0,0,9.2310603605483266e-12,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,2.0282928659424520e+04,-8.5687087887146728e+04,8.8054950034526235e+04,-1.3383651614450727e+00,7.7536742255829115e+09,3.8768371127914557e+09,6.9689859359726686e-02,5,9.8350167199863336e-01
c_e_gamma_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_0,0,9.2310603605483266e-12,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-6.6231564891937451e+04,-4.0886379646702262e+04,7.7835186314732942e+04,-2.5885317176653260e+00,6.0583162286491899e+09,3.0291581143245950e+09,5.4452017669025951e-02,6,9.8350167199863336e-01
c_e_gamma_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_0,0,9.2310603605483266e-12,1.7717645593496201e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,4,1,-1,-1,-4.3125658745072687e+04,-4.6847720163848920e+04,6.3675201819442722e+04,-2.3148495902827024e+00,4.0545313267467618e+09,2.0272656633733809e+09,3.6442041503148837e-02,7,9.8350167199863336e-01
c_e_gamma_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.9846017030906751e-12,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,2.4466818988262363e+04,-1.7661619908031727e+04,3.0175454415471166e+04,-6.2524699905246850e-01,9.1055804918017828e+08,4.5527902459008914e+08,4.1553980312024019e-01,1,9.7263745427426762e-01
c_e_gamma_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.9846017030906751e-12,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.9431130344266490e+04,1.8643482814732884e+04,2.6928577346735463e+04,7.6471416597329356e-01,7.2514827791911435e+08,3.6257413895955718e+08,3.3092670248842548e-01,2,9.7263745427426762e-01
c_e_gamma_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.9846017030906751e-12,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.3467622661373140e+04,-9.7217266644131469e+03,1.6609901549578579e+04,-6.2524638861453452e-01,2.7588882948669285e+08,1.3794441474334642e+08,1.2590387838665815e-01,3,9.7263745427426762e-01
c_e_gamma_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.9846017030906751e-12,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.0695757867084105e+04,1.0262189780467077e+04,1.4822677741947116e+04,7.6471358789092791e-01,2.1971177544161448e+08,1.0985588772080724e+08,1.0026707027894380e-01,4,9.7263745427426762e-01
