detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_low_egamma_txty_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,low_Egamma_TxTy_region_3,3,7.6688021345625912e-01,2.7488935718910685e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,3,-1,1,1,-1.8409758086900304e+01,-2.6819059880448026e+02,2.6882171876528855e+02,-1.6393331204077892e+00,7.2265116479923890e+04,7.2265116479923890e+04,7.6220684030171876e-02,6,9.9995469406370285e-01
c_p_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,2.8310687127941492e-15,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.9685417431817335e+04,-2.7399928036660498e-06,2.9685417431817335e+04,-9.2300969321363795e-11,8.8122400810124457e+08,2.2030600202531114e+08,3.8373316920409223e-01,1,9.9999999999993816e-01
c_p_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,2.8310687127941492e-15,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.9685417431817335e+04,2.7399928036660498e-06,2.9685417431817335e+04,9.2300969321363795e-11,8.8122400810124457e+08,2.2030600202531114e+08,3.8373316920409223e-01,2,9.9999999999993816e-01
c_p_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,2.8310687127941492e-15,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.6340163860907567e+04,1.5082185017336814e-06,1.6340163860907567e+04,9.2301308271575182e-11,2.6700095500130969e+08,6.6750238750327423e+07,1.1626683079587682e-01,3,9.9999999999993816e-01
c_p_gamma_mid_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_0,0,2.8310687127941492e-15,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.6340163860907567e+04,-1.5082185017336814e-06,1.6340163860907567e+04,-9.2301308271575182e-11,2.6700095500130969e+08,6.6750238750327423e+07,1.1626683079587682e-01,4,9.9999999999993816e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.6934505326528717e+04,9.0911395511646173e+04,9.4817453093087053e+04,1.2827631712838230e+00,8.9903494110597630e+09,2.2475873527649407e+09,3.2107279687270851e-01,1,9.3212333476572407e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.6934505326750532e+04,-9.0911395511424358e+04,9.4817453092937387e+04,-1.2827631712809155e+00,8.9903494110313816e+09,2.2475873527578454e+09,3.2107279687169493e-01,2,9.3212333476572407e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.4826003649542936e+04,5.0041625555071347e+04,5.2191710763398340e+04,1.2827619080028965e+00,2.7239746724102302e+09,6.8099366810255754e+08,9.7281443322465619e-02,3,9.3212333476572407e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.4826003649764749e+04,-5.0041625554849539e+04,5.2191710763248680e+04,-1.2827619079976142e+00,2.7239746723946080e+09,6.8099366809865201e+08,9.7281443321907704e-02,4,9.3212333476572407e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-7.4510115093034119e+03,-2.5149099503731493e+04,2.6229654560446645e+04,-1.8588308090872017e+00,6.8799477836035943e+08,1.7199869459008986e+08,2.4570391830403954e-02,5,9.3212333476572407e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,7.4510115093834647e+03,-2.5149099503651443e+04,2.6229654560392632e+04,-1.2827618444987985e+00,6.8799477835752594e+08,1.7199869458938149e+08,2.4570391830302761e-02,6,9.3212333476572407e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-2.4404519045275436e+04,7.2304120546460535e+03,2.5453082491344390e+04,2.8535581714024696e+00,6.4785940831118238e+08,1.6196485207779559e+08,2.3137035358256404e-02,7,9.3212333476572407e-01
c_p_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-2.4404519045053632e+04,-7.2304120548678629e+03,2.5453082491194735e+04,-2.8535581713916387e+00,6.4785940830356395e+08,1.6196485207589099e+08,2.3137035357984326e-02,8,9.3212333476572407e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.4228585010585579e-01,-6.4746372612036760e-03,1.4243308628268303e-01,-4.5473066295366626e-02,2.0287184068010229e-02,5.0717960170025573e-03,3.0454476221495025e-01,1,9.2482099145669494e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.4228585010585579e-01,6.4746372612036768e-03,1.4243308628268303e-01,4.5473066295366633e-02,2.0287184068010229e-02,5.0717960170025573e-03,3.0454476221495025e-01,2,9.2482099145669494e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-7.2605702446169693e-02,3.3040944324742765e-03,7.2680843884206786e-02,3.0961166604917265e+00,5.2825050677204393e-03,1.3206262669301098e-03,7.9299287883179262e-02,3,9.2482099145669494e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-7.2605702446169693e-02,-3.3040944324742765e-03,7.2680843884206786e-02,-3.0961166604917265e+00,5.2825050677204393e-03,1.3206262669301098e-03,7.9299287883179262e-02,4,9.2482099145669494e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,-2.5963448815851321e-03,-5.7051421219975702e-02,5.7110469004931372e-02,-1.6162738041001770e+00,3.2616056699632267e-03,8.1540141749080668e-04,4.8962188141437213e-02,5,9.2482099145669494e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,-2.5963448815851321e-03,5.7051421219975702e-02,5.7110469004931372e-02,1.6162738041001770e+00,3.2616056699632267e-03,8.1540141749080668e-04,4.8962188141437213e-02,6,9.2482099145669494e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-4.4362213327173182e-02,2.0187364478488623e-03,4.4408121646062622e-02,3.0961182604995301e+00,1.9720812681314954e-03,4.9302031703287385e-04,2.9604257488780674e-02,7,9.2482099145669494e-01
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,4.4362213327173182e-02,2.0187364478488623e-03,4.4408121646062622e-02,4.5474393090263299e-02,1.9720812681314954e-03,4.9302031703287385e-04,2.9604257488780674e-02,8,9.2482099145669494e-01
c_p_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,7.1831823805973569e-02,1.7789435948467155e-02,7.4001857697337886e-02,2.4276941385746068e-01,5.4762749426570468e-03,1.3690687356642617e-03,2.6592708542034060e-01,1,9.0492888082467227e-01
c_p_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,7.1831823805973569e-02,-1.7789435948467155e-02,7.4001857697337886e-02,-2.4276941385746068e-01,5.4762749426570468e-03,1.3690687356642617e-03,2.6592708542034060e-01,2,9.0492888082467227e-01
c_p_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,1.1016897627176085e-02,-4.4485492174479398e-02,4.5829368829750930e-02,-1.3280292613165596e+00,2.1003310473333460e-03,5.2508276183333650e-04,1.0199175893900814e-01,3,9.0492888082467227e-01
c_p_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,1.1016897627176088e-02,4.4485492174479398e-02,4.5829368829750930e-02,1.3280292613165596e+00,2.1003310473333460e-03,5.2508276183333650e-04,1.0199175893900814e-01,4,9.0492888082467227e-01
c_p_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-3.4802557585498092e-02,-8.6189294743080208e-03,3.5853925304978898e-02,-2.8988249152636967e+00,1.2855039597750061e-03,3.2137598994375153e-04,6.2423878439056411e-02,5,9.0492888082467227e-01
c_p_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-3.4802557585498092e-02,8.6189294743080208e-03,3.5853925304978898e-02,2.8988249152636967e+00,1.2855039597750061e-03,3.2137598994375153e-04,6.2423878439056411e-02,6,9.0492888082467227e-01
c_p_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-2.0717873225034940e-02,-5.1308342675296997e-03,2.1343751573926189e-02,-2.8988245665272294e+00,4.5555573124947667e-04,1.1388893281236917e-04,2.2121717613930988e-02,7,9.0492888082467227e-01
c_p_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,2.0717873225034940e-02,-5.1308342675296980e-03,2.1343751573926189e-02,-2.4276808706256392e-01,4.5555573124947667e-04,1.1388893281236917e-04,2.2121717613930988e-02,8,9.0492888082467227e-01
c_p_gamma_mid_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_0,0,6.1760430914635256e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,1.1891832551273525e+02,-1.5036715607134695e+03,1.5083665770101225e+03,-1.4918752841010274e+00,2.2751697306412337e+06,1.1375848653206169e+06,3.6308098171528991e-01,1,9.9971073774207508e-01
c_p_gamma_mid_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_0,0,6.1760430914635256e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-1.1795193072095130e+02,-1.2771236773419241e+03,1.2825589831224759e+03,-1.6628925473227563e+00,1.6449575451881592e+06,8.2247877259407961e+05,2.6250911848170577e-01,2,9.9971073774207508e-01
c_p_gamma_mid_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_0,0,6.1760430914635256e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-1.1760336614300709e+02,1.2771512531284536e+03,1.2825544335800121e+03,1.6626199480144426e+00,1.6449458750957455e+06,8.2247293754787277e+05,2.6250725612016274e-01,3,9.9971073774207508e-01
c_p_gamma_mid_egamma_l_proton_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_0,0,6.1760430914635256e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-6.5952398289017680e+01,-8.3369766186775030e+02,8.3630228401208308e+02,-1.6497402128241381e+00,6.9940151024382690e+05,3.4970075512191345e+05,1.1161338142491672e-01,4,9.9971073774207508e-01
c_p_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_1,1,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-6.7515406985630024e+00,-1.6603689399877087e+01,1.7923889184324459e+01,-1.9570042167097395e+00,3.2126580349194330e+02,1.6063290174597165e+02,3.1842801984754521e-01,1,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_1,1,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,5.9701610765924880e+00,1.4682655442195536e+01,1.5850021896347467e+01,1.1846019732359625e+00,2.5122319411469417e+02,1.2561159705734708e+02,2.4900410617068269e-01,2,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_1,1,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-3.8569155467982825e+00,1.3017498780387697e+01,1.3576857958766803e+01,1.8588432197209701e+00,1.8433107203252948e+02,9.2165536016264738e+01,1.8270285111488860e-01,3,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_1,1,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,3.5689789485211851e+00,-1.2046184199807206e+01,1.2563763946790473e+01,-1.2827607836791781e+00,1.5784816451067212e+02,7.8924082255336060e+01,1.5645387064348223e-01,4,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_1,1,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-2.6799083971483277e+00,-6.5903404491561393e+00,7.1143865689804677e+00,-1.9570153123379526e+00,5.0614496252889673e+01,2.5307248126444836e+01,5.0167411664132619e-02,5,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_1,1,3.1327919655870345e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,1.7613728252301200e+00,-5.9454146694178593e+00,6.2008378321633453e+00,-1.2827766784793915e+00,3.8450389820788217e+01,1.9225194910394109e+01,3.8110752404766440e-02,6,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_2,2,3.1327919546493632e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,6.7515406985630122e+00,-1.6603689399877116e+01,1.7923889184324491e+01,-1.1845884368800539e+00,3.2126580349194444e+02,1.6063290174597222e+02,3.1842801984754493e-01,1,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_2,2,3.1327919546493632e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,5.9701610765925075e+00,-1.4682655442195566e+01,1.5850021896347503e+01,-1.1846019732359621e+00,2.5122319411469527e+02,1.2561159705734764e+02,2.4900410617068272e-01,2,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_2,2,3.1327919546493632e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-3.8569155467982879e+00,-1.3017498780387724e+01,1.3576857958766830e+01,-1.8588432197209699e+00,1.8433107203253022e+02,9.2165536016265108e+01,1.8270285111488854e-01,3,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_2,2,3.1327919546493632e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-3.5689789485211900e+00,-1.2046184199807227e+01,1.2563763946790495e+01,-1.8588318699106150e+00,1.5784816451067266e+02,7.8924082255336330e+01,1.5645387064348210e-01,4,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_2,2,3.1327919546493632e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-2.6799083971483260e+00,6.5903404491561730e+00,7.1143865689804979e+00,1.9570153123379506e+00,5.0614496252890099e+01,2.5307248126445050e+01,5.0167411664132827e-02,5,9.9486701184549786e-01
c_p_gamma_mid_egamma_l_proton_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},L_proton,mid_Egamma_L_proton_region_2,2,3.1327919546493632e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,1.7613728252301502e+00,5.9454146694178815e+00,6.2008378321633746e+00,1.2827766784793879e+00,3.8450389820788580e+01,1.9225194910394290e+01,3.8110752404766635e-02,6,9.9486701184549786e-01
