detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_p_gamma_low_egamma_ll_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_2,2,2.8095150139190528e-01,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.1803105582102386e-01,-2.2137064595411204e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.6142142099600090e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,1.4726215563702159e+00,5.0000000000000000e-01,1.7671458676442586e+00,9.9156654926508631e-02,2.6570252495334973e-01,-8.7721888976655699e-02,1.1538740693769864e+00,1.8084256847426667e-02
c_p_gamma_low_egamma_ll_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_2,2,2.8095150139190528e-01,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.1803105582102386e-01,2.2137064595411204e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.4726215563702159e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,1.4726215563702159e+00,5.0000000000000000e-01,1.7671458676442586e+00,9.9156654926508631e-02,2.6570252495334973e-01,-8.7721888976655699e-02,1.1538740693769864e+00,1.8084256847426667e-02
c_p_gamma_low_egamma_ll_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_2,2,2.8095150139190528e-01,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1948790980627155e+00,9.7545161008064096e-02,-2.1927104680455445e+00,0.0000000000000000e+00,2.1948790980627155e+00,4.7568457798479393e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,1.4726215563702159e+00,5.0000000000000000e-01,1.7671458676442586e+00,9.9156654926508631e-02,2.6570252495334973e-01,-8.7721888976655699e-02,1.1538740693769864e+00,1.8084256847426667e-02
c_p_gamma_low_egamma_ll_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_2,2,2.8095150139190528e-01,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9436383374988448e+00,0.0000000000000000e+00,1.7023178278439293e+00,0.0000000000000000e+00,1.7023178278439293e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,1.4726215563702159e+00,5.0000000000000000e-01,1.7671458676442586e+00,9.9156654926508631e-02,2.6570252495334973e-01,-8.7721888976655699e-02,1.1538740693769864e+00,1.8084256847426667e-02
c_p_gamma_low_egamma_ll_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_2,2,2.8095150139190528e-01,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-9.7545161008064096e-02,4.9039264020161522e-01,0.0000000000000000e+00,4.9999999999999994e-01,1.7671458676442586e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7023178278439293e+00,1.5707949999999999e+00,1.4726215563702159e+00,5.0000000000000000e-01,1.7671458676442586e+00,9.9156654926508631e-02,2.6570252495334973e-01,-8.7721888976655699e-02,1.1538740693769864e+00,1.8084256847426667e-02
c_p_gamma_low_egamma_ll_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_3,3,2.6252101431609071e-01,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.1415926535897931e+00,2.8353915842160210e-01,1.1673594930612038e-01,-1.4793445360919920e-02,3.0251980840367962e+00,1.1770174658162434e-01
c_p_gamma_low_egamma_ll_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_3,3,2.6252101431609071e-01,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.1415926535897931e+00,2.8353915842160210e-01,1.1673594930612038e-01,-1.4793445360919920e-02,3.0251980840367962e+00,1.1770174658162434e-01
c_p_gamma_low_egamma_ll_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_3,3,2.6252101431609071e-01,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.9931633515276772e+00,5.0000000000000000e-01,-1.9294300054350360e+00,0.0000000000000000e+00,1.9931633515276772e+00,4.9659549718346589e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.1415926535897931e+00,2.8353915842160210e-01,1.1673594930612038e-01,-1.4793445360919920e-02,3.0251980840367962e+00,1.1770174658162434e-01
c_p_gamma_low_egamma_ll_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_3,3,2.6252101431609071e-01,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.1453540840320611e+00,0.0000000000000000e+00,1.9294300054350360e+00,0.0000000000000000e+00,1.9294300054350360e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.1415926535897931e+00,2.8353915842160210e-01,1.1673594930612038e-01,-1.4793445360919920e-02,3.0251980840367962e+00,1.1770174658162434e-01
c_p_gamma_low_egamma_ll_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},LL,low_Egamma_LL_region_3,3,2.6252101431609071e-01,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-5.0000000000000000e-01,6.1232339957367660e-17,0.0000000000000000e+00,5.0000000000000000e-01,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.1415926535897931e+00,2.8353915842160210e-01,1.1673594930612038e-01,-1.4793445360919920e-02,3.0251980840367962e+00,1.1770174658162434e-01
c_p_gamma_low_egamma_ltx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_0,0,9.9996084856107714e-01,9.8174770424681146e-02,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6993441269562464e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.6689710972195777e+00,2.4315817418083955e-03,9.6374832271659185e-03,-5.1911303033379042e-02,1.1297170588467533e+00,1.2226431507489942e-02
c_p_gamma_low_egamma_ltx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_0,0,9.9996084856107714e-01,9.8174770424681146e-02,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6993441269562464e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.6689710972195777e+00,2.4315817418083955e-03,9.6374832271659185e-03,-5.1911303033379042e-02,1.1297170588467533e+00,1.2226431507489942e-02
c_p_gamma_low_egamma_ltx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_0,0,9.9996084856107714e-01,9.8174770424681146e-02,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1974830562094541e+00,4.9008570164780323e-02,-2.1969364902923449e+00,0.0000000000000000e+00,2.1974830562094541e+00,4.7346929674970024e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6993441269562464e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.6689710972195777e+00,2.4315817418083955e-03,9.6374832271659185e-03,-5.1911303033379042e-02,1.1297170588467533e+00,1.2226431507489942e-02
c_p_gamma_low_egamma_ltx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_0,0,9.9996084856107714e-01,9.8174770424681146e-02,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9410343793505274e+00,0.0000000000000000e+00,1.6993441269562464e+00,0.0000000000000000e+00,1.6993441269562464e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6993441269562464e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.6689710972195777e+00,2.4315817418083955e-03,9.6374832271659185e-03,-5.1911303033379042e-02,1.1297170588467533e+00,1.2226431507489942e-02
c_p_gamma_low_egamma_ltx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_0,0,9.9996084856107714e-01,9.8174770424681146e-02,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-4.9008570164780323e-02,4.9759236333609846e-01,0.0000000000000000e+00,5.0000000000000000e-01,1.6689710972195777e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6993441269562464e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.6689710972195777e+00,2.4315817418083955e-03,9.6374832271659185e-03,-5.1911303033379042e-02,1.1297170588467533e+00,1.2226431507489942e-02
c_p_gamma_low_egamma_ltx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_1,1,9.9262621755742197e-01,1.4726215563702154e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9043236201663249e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.0434178831651120e+00,2.7752846578138013e-01,1.2537000946032065e-01,-1.7606339206200680e-02,2.8159906146948415e+00,1.0727248887750646e-01
c_p_gamma_low_egamma_ltx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_1,1,9.9262621755742197e-01,1.4726215563702154e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9043236201663249e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.0434178831651120e+00,2.7752846578138013e-01,1.2537000946032065e-01,-1.7606339206200680e-02,2.8159906146948415e+00,1.0727248887750646e-01
c_p_gamma_low_egamma_ltx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_1,1,9.9262621755742197e-01,1.4726215563702154e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.0157144653531951e+00,4.9759236333609841e-01,-1.9533321903311054e+00,0.0000000000000000e+00,2.0157144653531951e+00,4.9618240710571735e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9043236201663249e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.0434178831651120e+00,2.7752846578138013e-01,1.2537000946032065e-01,-1.7606339206200680e-02,2.8159906146948415e+00,1.0727248887750646e-01
c_p_gamma_low_egamma_ltx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_1,1,9.9262621755742197e-01,1.4726215563702154e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.1228029702078750e+00,0.0000000000000000e+00,1.9043236201663249e+00,0.0000000000000000e+00,1.9043236201663249e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9043236201663249e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.0434178831651120e+00,2.7752846578138013e-01,1.2537000946032065e-01,-1.7606339206200680e-02,2.8159906146948415e+00,1.0727248887750646e-01
c_p_gamma_low_egamma_ltx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_1,1,9.9262621755742197e-01,1.4726215563702154e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-4.9759236333609841e-01,4.9008570164780413e-02,0.0000000000000000e+00,4.9999999999999994e-01,3.0434178831651120e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9043236201663249e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.0434178831651120e+00,2.7752846578138013e-01,1.2537000946032065e-01,-1.7606339206200680e-02,2.8159906146948415e+00,1.0727248887750646e-01
c_p_gamma_low_egamma_ltx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_2,2,9.7194035361413111e-01,1.2762720155208536e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8567542851859815e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.9452431127404310e-01,2.5084817262131409e-01,1.3997469897946277e-01,-2.3711091260564855e-02,2.4210923594678082e+00,8.6843212448590959e-02
c_p_gamma_low_egamma_ltx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_2,2,9.7194035361413111e-01,1.2762720155208536e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8567542851859815e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.9452431127404310e-01,2.5084817262131409e-01,1.3997469897946277e-01,-2.3711091260564855e-02,2.4210923594678082e+00,8.6843212448590959e-02
c_p_gamma_low_egamma_ltx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_2,2,9.7194035361413111e-01,1.2762720155208536e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.0582817576737535e+00,-4.7847016786610441e-01,-2.0018966238132125e+00,0.0000000000000000e+00,2.0582817576737535e+00,4.4777817771648429e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8567542851859815e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.9452431127404310e-01,2.5084817262131409e-01,1.3997469897946277e-01,-2.3711091260564855e-02,2.4210923594678082e+00,8.6843212448590959e-02
c_p_gamma_low_egamma_ltx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_2,2,9.7194035361413111e-01,1.2762720155208536e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.0802356778876052e+00,0.0000000000000000e+00,1.8567542851859815e+00,0.0000000000000000e+00,1.8567542851859815e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8567542851859815e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.9452431127404310e-01,2.5084817262131409e-01,1.3997469897946277e-01,-2.3711091260564855e-02,2.4210923594678082e+00,8.6843212448590959e-02
c_p_gamma_low_egamma_ltx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_2,2,9.7194035361413111e-01,1.2762720155208536e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,4.7847016786610441e-01,1.4514233862723117e-01,0.0000000000000000e+00,4.9999999999999994e-01,2.9452431127404310e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8567542851859815e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,2.9452431127404310e-01,2.5084817262131409e-01,1.3997469897946277e-01,-2.3711091260564855e-02,2.4210923594678082e+00,8.6843212448590959e-02
c_p_gamma_low_egamma_ltx_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_3,3,7.6616333123715141e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01
c_p_gamma_low_egamma_ltx_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_3,3,7.6616333123715141e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01
c_p_gamma_low_egamma_ltx_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_3,3,7.6616333123715141e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.7376509744772237e+00,1.4514233862723122e-01,-1.7315786469691359e+00,0.0000000000000000e+00,1.7376509744772237e+00,4.7960143154123003e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01
c_p_gamma_low_egamma_ltx_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_3,3,7.6616333123715141e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.4008664610833002e+00,0.0000000000000000e+00,2.2100488148352402e+00,0.0000000000000000e+00,2.2100488148352402e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01
c_p_gamma_low_egamma_ltx_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},LTx,low_Egamma_LTx_region_3,3,7.6616333123715141e-01,2.8470683423157501e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-1.4514233862723122e-01,-4.7847016786610441e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01
c_p_gamma_low_egamma_lty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LTy,low_Egamma_LTy_region_0,0,9.9993026242644723e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.5707963267948966e+00,8.6083697208666753e-12,3.5599155441077255e-11,-5.2131716285352368e-02,1.1216578749052220e+00,1.1718059455021848e-02
c_p_gamma_low_egamma_lty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LTy,low_Egamma_LTy_region_0,0,9.9993026242644723e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.5707963267948966e+00,8.6083697208666753e-12,3.5599155441077255e-11,-5.2131716285352368e-02,1.1216578749052220e+00,1.1718059455021848e-02
c_p_gamma_low_egamma_lty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LTy,low_Egamma_LTy_region_0,0,9.9993026242644723e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1983517803280428e+00,-3.0616169978683830e-17,-2.1983517803280428e+00,0.0000000000000000e+00,2.1983517803280428e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.5707963267948966e+00,8.6083697208666753e-12,3.5599155441077255e-11,-5.2131716285352368e-02,1.1216578749052220e+00,1.1718059455021848e-02
c_p_gamma_low_egamma_lty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LTy,low_Egamma_LTy_region_0,0,9.9993026242644723e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9401656552324167e+00,0.0000000000000000e+00,1.6983517803280428e+00,0.0000000000000000e+00,1.6983517803280428e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.5707963267948966e+00,8.6083697208666753e-12,3.5599155441077255e-11,-5.2131716285352368e-02,1.1216578749052220e+00,1.1718059455021848e-02
c_p_gamma_low_egamma_lty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},LTy,low_Egamma_LTy_region_0,0,9.9993026242644723e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,3.0616169978683830e-17,5.0000000000000000e-01,0.0000000000000000e+00,5.0000000000000000e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.5707963267948966e+00,8.6083697208666753e-12,3.5599155441077255e-11,-5.2131716285352368e-02,1.1216578749052220e+00,1.1718059455021848e-02
c_p_gamma_low_egamma_lty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LTy,low_Egamma_LTy_region_1,1,9.8868189375713145e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8800349662253992e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.9634954084936207e-01,2.6646649027446789e-01,1.3318454057573981e-01,-2.0593940905895614e-02,2.6141088943334383e+00,9.6953449535176761e-02
c_p_gamma_low_egamma_lty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LTy,low_Egamma_LTy_region_1,1,9.8868189375713145e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8800349662253992e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.9634954084936207e-01,2.6646649027446789e-01,1.3318454057573981e-01,-2.0593940905895614e-02,2.6141088943334383e+00,9.6953449535176761e-02
c_p_gamma_low_egamma_lty_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},LTy,low_Egamma_LTy_region_1,1,9.8868189375713145e-01,1.3744467859455345e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.0374759142607384e+00,-4.9039264020161522e-01,-1.9775801272334634e+00,0.0000000000000000e+00,2.0374759142607384e+00,4.4693160539210623e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8800349662253992e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.9634954084936207e-01,2.6646649027446789e-01,1.3318454057573981e-01,-2.0593940905895614e-02,2.6141088943334383e+00,9.6953449535176761e-02
