detail_id,selected_observable,selected_region,incoming_state,theta_e,theta_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_02_local_minimum_570,D_W,polarization_cluster_02_local_minimum_570,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9138164117369914e-01,2.9398606061360661e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.0718009635121135e+01,1.3767950543527907e-01,4.0718242401803572e+01,3.1382113738570747e+00,1.6579752642920337e+03,1.6828428856190980e-01,3,9.8625545965613748e-01
dw_mixing_angles_polarization_02_local_minimum_570,D_W,polarization_cluster_02_local_minimum_570,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9138164117369914e-01,2.9398606061360661e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,3.9750482270520976e+01,3.5025162950951265e+00,3.9904491741361767e+01,8.7885574804608638e-02,1.5923684611364095e+03,1.6162520598592223e-01,4,9.8625545965613748e-01
dw_mixing_angles_polarization_02_local_minimum_570,D_W,polarization_cluster_02_local_minimum_570,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9138164117369914e-01,2.9398606061360661e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.9423088978186662e+01,3.4381748633568976e+00,3.9572730395728847e+01,8.6992106209847611e-02,1.5660009909730418e+03,1.5894891095716954e-01,5,9.8625545965613748e-01
dw_mixing_angles_polarization_02_local_minimum_570,D_W,polarization_cluster_02_local_minimum_570,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9138164117369914e-01,2.9398606061360661e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-3.8220952419245393e+01,1.0792490740864758e-02,3.8220953942988871e+01,3.1413102825401227e+00,1.4608413203120765e+03,1.4827521711883479e-01,6,9.8625545965613748e-01
dw_mixing_angles_polarization_02_local_minimum_574,D_W,polarization_cluster_02_local_minimum_574,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6122857333206484e-01,2.0900770885549849e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-3.4232521114321479e+01,-4.4264964536345936e+01,5.5957596331922886e+01,-2.2290777038017198e+00,3.1312525872464298e+03,2.1025150989319330e-01,1,9.8465767163432893e-01
dw_mixing_angles_polarization_02_local_minimum_574,D_W,polarization_cluster_02_local_minimum_574,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6122857333206484e-01,2.0900770885549849e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.7761253127434394e+01,4.0676140270857815e+01,5.5501897490884708e+01,2.3190496247473802e+00,3.0804606250886741e+03,2.0684102592981010e-01,2,9.8465767163432893e-01
dw_mixing_angles_polarization_02_local_minimum_574,D_W,polarization_cluster_02_local_minimum_574,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6122857333206484e-01,2.0900770885549849e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-2.6755083266543625e+01,4.7696135816574795e+01,5.4687803507115106e+01,2.0820065366498031e+00,2.9907558524328315e+03,2.0081769712767658e-01,3,9.8465767163432893e-01
dw_mixing_angles_polarization_02_local_minimum_574,D_W,polarization_cluster_02_local_minimum_574,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6122857333206484e-01,2.0900770885549849e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.5378188229932668e+01,-1.4670326389806654e-01,4.5378425367996606e+01,-3.1383597622266475e+00,2.0592014888788385e+03,1.3826742178976259e-01,4,9.8465767163432893e-01
dw_mixing_angles_polarization_02_local_minimum_574,D_W,polarization_cluster_02_local_minimum_574,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6122857333206484e-01,2.0900770885549849e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.1428853840819869e+01,-3.8603954467916313e+00,4.1608323489052346e+01,-3.0486796237234839e+00,1.7312525835696247e+03,1.1624692022118198e-01,5,9.8465767163432893e-01
dw_mixing_angles_polarization_02_local_minimum_574,D_W,polarization_cluster_02_local_minimum_574,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6122857333206484e-01,2.0900770885549849e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,4.0883677447440952e+01,-8.3531395675418563e-03,4.0883678300775884e+01,-2.0431477726160575e-04,1.6714751514013328e+03,1.1223309667270433e-01,6,9.8465767163432893e-01
dw_mixing_angles_polarization_02_local_minimum_584,D_W,polarization_cluster_02_local_minimum_584,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7256185469125538e-01,2.4043592862576049e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,6.9120770917462231e+00,-7.3692058868409887e+01,7.4015514251996052e+01,-1.4772731833849488e+00,5.4782963499874331e+03,2.8342106862067273e-01,1,9.7494787818084172e-01
dw_mixing_angles_polarization_02_local_minimum_584,D_W,polarization_cluster_02_local_minimum_584,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7256185469125538e-01,2.4043592862576049e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,5.3794654019391444e+01,4.6244350485538156e+01,7.0939444266890916e+01,7.1006738420309756e-01,5.0324047528953206e+03,2.6035275232976690e-01,2,9.7494787818084172e-01
dw_mixing_angles_polarization_02_local_minimum_584,D_W,polarization_cluster_02_local_minimum_584,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7256185469125538e-01,2.4043592862576049e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-4.5711922071745533e+01,5.0134510419197639e+01,6.7845773298459591e+01,2.3100847551861423e+00,4.6030489544659740e+03,2.3813991982945742e-01,3,9.7494787818084172e-01
dw_mixing_angles_polarization_02_local_minimum_584,D_W,polarization_cluster_02_local_minimum_584,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7256185469125538e-01,2.4043592862576049e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-3.4507418605198708e+01,-2.1717876245958283e+01,4.0772884217690233e+01,-2.5798582362779623e+00,1.6624280874291733e+03,8.6006144053393213e-02,4,9.7494787818084172e-01
dw_mixing_angles_polarization_02_local_minimum_584,D_W,polarization_cluster_02_local_minimum_584,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7256185469125538e-01,2.4043592862576049e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.2026593032369114e+01,2.5472086195951832e+01,3.3674886425756682e+01,2.2837826044918588e+00,1.1339979757876117e+03,5.8667676514459088e-02,5,9.7494787818084172e-01
dw_mixing_angles_polarization_02_local_minimum_584,D_W,polarization_cluster_02_local_minimum_584,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7256185469125538e-01,2.4043592862576049e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,3.0558950611108767e+01,-9.5693309905438095e-01,3.0573929799884258e+01,-3.1304101689713683e-02,9.3476518340825089e+02,4.8360316833092339e-02,6,9.7494787818084172e-01
dw_mixing_angles_polarization_02_local_minimum_586,D_W,polarization_cluster_02_local_minimum_586,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9402422248641336e-01,2.1220994333304749e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-3.9332247321867634e+01,-4.0517414090623767e+00,3.9540388058723885e+01,-3.0389415145380587e+00,1.5634422878344744e+03,1.8147221048102560e-01,1,9.8347671201798526e-01
dw_mixing_angles_polarization_02_local_minimum_586,D_W,polarization_cluster_02_local_minimum_586,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9402422248641336e-01,2.1220994333304749e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.7955977508551285e+01,7.1523849341943979e-01,3.7962715850319768e+01,3.1227509875385833e+00,1.4411677947321202e+03,1.6727953914202420e-01,2,9.8347671201798526e-01
dw_mixing_angles_polarization_02_local_minimum_586,D_W,polarization_cluster_02_local_minimum_586,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9402422248641336e-01,2.1220994333304749e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.9605373166798028e+01,-3.1794977395599549e+01,3.7353597478637724e+01,-2.1233458232182643e+00,1.3952912445960899e+03,1.6195454631868153e-01,3,9.8347671201798526e-01
dw_mixing_angles_polarization_02_local_minimum_586,D_W,polarization_cluster_02_local_minimum_586,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9402422248641336e-01,2.1220994333304749e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,3.7339088922787603e+01,1.1689736613732890e-02,3.7339090752638604e+01,3.1306966958920317e-04,1.3942076982337817e+03,1.6182877669158571e-01,4,9.8347671201798526e-01
dw_mixing_angles_polarization_02_local_minimum_586,D_W,polarization_cluster_02_local_minimum_586,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9402422248641336e-01,2.1220994333304749e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.7516402603500573e+01,3.2409000502078086e+01,3.6839756699951472e+01,2.0663008137373704e+00,1.3571676737116195e+03,1.5752945897540802e-01,5,9.8347671201798526e-01
dw_mixing_angles_polarization_02_local_minimum_586,D_W,polarization_cluster_02_local_minimum_586,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9402422248641336e-01,2.1220994333304749e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.8159456020783342e+01,3.1494922334809328e+01,3.6355136856384348e+01,2.0938199172209973e+00,1.3216959758464357e+03,1.5341218040926019e-01,6,9.8347671201798526e-01
dw_mixing_angles_polarization_02_local_minimum_603,D_W,polarization_cluster_02_local_minimum_603,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8254461071200121e-01,2.1922064422921422e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.8293741251722071e+01,-5.4304669968522688e+01,5.7303212382685210e+01,-1.2458640550742830e+00,3.2836581493751278e+03,2.6904602403252353e-01,1,9.8118317517223574e-01
dw_mixing_angles_polarization_02_local_minimum_603,D_W,polarization_cluster_02_local_minimum_603,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8254461071200121e-01,2.1922064422921422e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.4461209892131244e+01,3.8144185152272058e+01,5.1405776408496507e+01,2.3055120138407852e+00,2.6425538481603362e+03,2.1651724198960207e-01,2,9.8118317517223574e-01
dw_mixing_angles_polarization_02_local_minimum_603,D_W,polarization_cluster_02_local_minimum_603,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8254461071200121e-01,2.1922064422921422e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,4.7402103393687092e+01,1.6549555518590889e+01,5.0208039137260918e+01,3.3590066601816115e-01,2.5208471940087229e+03,2.0654522605243023e-01,3,9.8118317517223574e-01
dw_mixing_angles_polarization_02_local_minimum_603,D_W,polarization_cluster_02_local_minimum_603,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8254461071200121e-01,2.1922064422921422e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.3236459053630423e+01,3.4648282561294856e+01,3.7090528881720786e+01,1.9357103452920301e+00,1.3757073327257638e+03,1.1271836813241028e-01,4,9.8118317517223574e-01
dw_mixing_angles_polarization_02_local_minimum_603,D_W,polarization_cluster_02_local_minimum_603,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8254461071200121e-01,2.1922064422921422e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-2.4750971123516493e+01,-2.4469826802718643e+01,3.4804927744677116e+01,-2.3619063289918385e+00,1.2113829953121949e+03,9.9254478890068540e-02,5,9.8118317517223574e-01
dw_mixing_angles_polarization_02_local_minimum_603,D_W,polarization_cluster_02_local_minimum_603,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8254461071200121e-01,2.1922064422921422e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,3.0657342187591187e+01,-1.0683441479674161e+00,3.0675951317368376e+01,-3.4833809105931382e-02,9.4101398922555461e+02,7.7101836075201130e-02,6,9.8118317517223574e-01
dw_mixing_angles_polarization_02_local_minimum_621,D_W,polarization_cluster_02_local_minimum_621,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9882686242307588e-01,2.9308007374147680e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-3.8865191072351614e+01,-5.2518098558569468e+00,3.9218421485986347e+01,-3.0072773516848899e+00,1.5380845838524756e+03,1.7696069297115918e-01,1,9.8356199331011074e-01
dw_mixing_angles_polarization_02_local_minimum_621,D_W,polarization_cluster_02_local_minimum_621,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9882686242307588e-01,2.9308007374147680e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-2.2802513048292678e+01,-3.0841458323216369e+01,3.8355575250806105e+01,-2.2074440221965768e+00,1.4711501528202502e+03,1.6925970992806474e-01,2,9.8356199331011074e-01
dw_mixing_angles_polarization_02_local_minimum_621,D_W,polarization_cluster_02_local_minimum_621,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9882686242307588e-01,2.9308007374147680e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.7754115046101120e+01,1.5905982514961989e+00,3.7787606509435101e+01,3.0994870934554037e+00,1.4279032057119014e+03,1.6428403446162726e-01,3,9.8356199331011074e-01
dw_mixing_angles_polarization_02_local_minimum_621,D_W,polarization_cluster_02_local_minimum_621,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9882686242307588e-01,2.9308007374147680e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.9285183304018794e+01,-3.2198304336971667e+01,3.7531974331839429e+01,-1.0311490390835043e+00,1.4086490972458537e+03,1.6206879843854749e-01,4,9.8356199331011074e-01
dw_mixing_angles_polarization_02_local_minimum_621,D_W,polarization_cluster_02_local_minimum_621,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9882686242307588e-01,2.9308007374147680e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.2066890429771430e+01,-2.9730233180372501e+01,3.7024781136407277e+01,-9.3228183301755707e-01,1.3708344181988596e+03,1.5771811975748484e-01,5,9.8356199331011074e-01
dw_mixing_angles_polarization_02_local_minimum_621,D_W,polarization_cluster_02_local_minimum_621,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9882686242307588e-01,2.9308007374147680e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-3.6498342598977629e+01,-2.2213462276564422e-01,3.6499018565750177e+01,-3.1355065722970386e+00,1.3321783562629762e+03,1.5327063775322722e-01,6,9.8356199331011074e-01
dw_mixing_angles_polarization_02_local_minimum_624,D_W,polarization_cluster_02_local_minimum_624,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6902925638235620e-01,3.0112164804110977e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-3.9399762775082486e+01,6.8498338836529257e+01,7.9021286563158085e+01,2.0927756146137746e+00,6.2443637300967466e+03,2.3597370307568868e-01,1,9.9514948265422354e-01
dw_mixing_angles_polarization_02_local_minimum_624,D_W,polarization_cluster_02_local_minimum_624,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6902925638235620e-01,3.0112164804110977e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,4.1157007720520234e+01,6.6967043910376418e+01,7.8603334882187070e+01,1.0197208031982354e+00,6.1784842546012442e+03,2.3348412616100167e-01,2,9.9514948265422354e-01
dw_mixing_angles_polarization_02_local_minimum_624,D_W,polarization_cluster_02_local_minimum_624,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6902925638235620e-01,3.0112164804110977e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,2.7216804543745475e+01,7.1937047866177153e+01,7.6913544355159630e+01,1.2090989325867851e+00,5.9156933052731074e+03,2.2355328994964355e-01,3,9.9514948265422354e-01
dw_mixing_angles_polarization_02_local_minimum_624,D_W,polarization_cluster_02_local_minimum_624,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6902925638235620e-01,3.0112164804110977e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-5.6866467325365846e+01,1.1927333836022385e+01,5.8103841512440688e+01,2.9348467791374402e+00,3.3760563985028248e+03,1.2758073753892960e-01,4,9.9514948265422354e-01
dw_mixing_angles_polarization_02_local_minimum_624,D_W,polarization_cluster_02_local_minimum_624,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6902925638235620e-01,3.0112164804110977e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.8301539648113049e+01,3.3956454553954463e+00,4.8420751134580563e+01,3.0714071482723306e+00,2.3445691404369841e+03,8.8600966583560578e-02,5,9.9514948265422354e-01
dw_mixing_angles_polarization_02_local_minimum_624,D_W,polarization_cluster_02_local_minimum_624,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.6902925638235620e-01,3.0112164804110977e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-4.7691397752205177e+01,3.5461735085423401e-01,4.7692716142243022e+01,3.1341571236559251e+00,2.2745951730245674e+03,8.5956659345399478e-02,6,9.9514948265422354e-01
dw_mixing_angles_polarization_02_local_minimum_638,D_W,polarization_cluster_02_local_minimum_638,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0475679302258385e-01,2.9458893023976387e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.9430389539314163e+01,5.0928451850754847e+01,5.4509148274066284e+01,1.9352737282629429e+00,2.9712472455641432e+03,2.7138927817461550e-01,1,9.9086932740260347e-01
dw_mixing_angles_polarization_02_local_minimum_638,D_W,polarization_cluster_02_local_minimum_638,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0475679302258385e-01,2.9458893023976387e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-5.1848414510782931e+01,1.0822451984395247e+00,5.1859708270983468e+01,3.1207224288346516e+00,2.6894293419515111e+03,2.4564845248187042e-01,2,9.9086932740260347e-01
dw_mixing_angles_polarization_02_local_minimum_638,D_W,polarization_cluster_02_local_minimum_638,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0475679302258385e-01,2.9458893023976387e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-2.8821396243785276e+01,-3.4774706222871046e+01,4.5165839683639959e+01,-2.2628552623604379e+00,2.0399530743282662e+03,1.8632626186816079e-01,3,9.9086932740260347e-01
dw_mixing_angles_polarization_02_local_minimum_638,D_W,polarization_cluster_02_local_minimum_638,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0475679302258385e-01,2.9458893023976387e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.3612032496385229e+01,-3.5701443893082740e+01,4.2803284624679065e+01,-9.8646633153544028e-01,1.8321211746612867e+03,1.6734320708654110e-01,4,9.9086932740260347e-01
dw_mixing_angles_polarization_02_local_minimum_638,D_W,polarization_cluster_02_local_minimum_638,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0475679302258385e-01,2.9458893023976387e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,2.1367935117991884e+01,-1.9797901545933847e+01,2.9129805300228160e+01,-7.4727740343508220e-01,8.4854555682920056e+02,7.7504881665419967e-02,5,9.9086932740260347e-01
dw_mixing_angles_polarization_02_local_minimum_638,D_W,polarization_cluster_02_local_minimum_638,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0475679302258385e-01,2.9458893023976387e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-2.1571407979831079e+01,1.3030957696487357e+00,2.1610731149528384e+01,3.0812575028231306e+00,4.6702370081719636e+02,4.2657246125995724e-02,6,9.9086932740260347e-01
dw_mixing_angles_polarization_02_local_minimum_639,D_W,polarization_cluster_02_local_minimum_639,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1708233861975332e-01,2.9615322315507364e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.4517848097935278e+01,-5.4288752547749355e-02,4.4517881200024476e+01,-3.1403731713381644e+00,1.9818417465394928e+03,2.6574229367535268e-01,1,9.8827969627845980e-01
dw_mixing_angles_polarization_02_local_minimum_639,D_W,polarization_cluster_02_local_minimum_639,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1708233861975332e-01,2.9615322315507364e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.8324354839178298e+01,-2.6141867312647754e-03,3.8324354928337947e+01,-3.1415244414375421e+00,1.4687561806732210e+03,1.9694339216714779e-01,2,9.8827969627845980e-01
dw_mixing_angles_polarization_02_local_minimum_639,D_W,polarization_cluster_02_local_minimum_639,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1708233861975332e-01,2.9615322315507364e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-3.7980712966894828e+01,-6.5951706342720249e-04,3.7980712972620928e+01,-3.1415752890641739e+00,1.4425345579086156e+03,1.9342737269206947e-01,3,9.8827969627845980e-01
dw_mixing_angles_polarization_02_local_minimum_639,D_W,polarization_cluster_02_local_minimum_639,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1708233861975332e-01,2.9615322315507364e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-3.0577253038053328e+01,-3.2121031086014129e-01,3.0578940129065042e+01,-3.1310881620387279e+00,9.3507157941694436e+02,1.2538239579359964e-01,4,9.8827969627845980e-01
dw_mixing_angles_polarization_02_local_minimum_639,D_W,polarization_cluster_02_local_minimum_639,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1708233861975332e-01,2.9615322315507364e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,3.0362027619940690e+01,-3.2125610248166497e-01,3.0363727153915459e+01,-1.0580456569906770e-02,9.2195592667742301e+02,1.2362373688547255e-01,5,9.8827969627845980e-01
dw_mixing_angles_polarization_02_local_minimum_639,D_W,polarization_cluster_02_local_minimum_639,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1708233861975332e-01,2.9615322315507364e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.4901424504899069e+01,-3.3164578770657083e-01,2.4903632893650101e+01,-1.3317558632097605e-02,6.2019093130169131e+02,8.3160505064817633e-02,6,9.8827969627845980e-01
dw_mixing_angles_polarization_02_local_minimum_640,D_W,polarization_cluster_02_local_minimum_640,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7364916122308280e-01,2.9219019442289000e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-2.6333921366583379e+01,-4.7233894903793157e+01,5.4078796605730552e+01,-2.0793960078948546e+00,2.9245162423239735e+03,2.1871999750700247e-01,1,9.8147453245833427e-01
dw_mixing_angles_polarization_02_local_minimum_640,D_W,polarization_cluster_02_local_minimum_640,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7364916122308280e-01,2.9219019442289000e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.2186540317065550e+01,-5.1546215861134897e+01,5.2967198665798620e+01,-1.3386394026996855e+00,2.8055241345021791e+03,2.0982076379802697e-01,2,9.8147453245833427e-01
dw_mixing_angles_polarization_02_local_minimum_640,D_W,polarization_cluster_02_local_minimum_640,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7364916122308280e-01,2.9219019442289000e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.5124097059982198e+01,-3.9531379634842175e+01,5.2881302651438766e+01,-8.4436467826692707e-01,2.7964321701130648e+03,2.0914078999595276e-01,3,9.8147453245833427e-01
dw_mixing_angles_polarization_02_local_minimum_640,D_W,polarization_cluster_02_local_minimum_640,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7364916122308280e-01,2.9219019442289000e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.0902739466739689e+01,5.0590512397005050e+00,4.1214416110505553e+01,3.0185327356538552e+00,1.6986280953299004e+03,1.2703773957522896e-01,4,9.8147453245833427e-01
dw_mixing_angles_polarization_02_local_minimum_640,D_W,polarization_cluster_02_local_minimum_640,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7364916122308280e-01,2.9219019442289000e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-3.8051963267716545e+01,-9.0340026679375107e+00,3.9109654980988410e+01,-2.9084959079813881e+00,1.5295651127319516e+03,1.1439378342370986e-01,5,9.8147453245833427e-01
dw_mixing_angles_polarization_02_local_minimum_640,D_W,polarization_cluster_02_local_minimum_640,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.7364916122308280e-01,2.9219019442289000e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-3.6992533037665019e+01,-4.8247006823714189e-01,3.6995679178918756e+01,-3.1285510293797891e+00,1.3686802779094824e+03,1.0236145815841327e-01,6,9.8147453245833427e-01
dw_mixing_angles_polarization_02_local_minimum_645,D_W,polarization_cluster_02_local_minimum_645,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1651273165216764e-01,1.7488097167329433e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.1161503415127100e+01,8.0103142213439504e+00,4.1933691672904082e+01,2.9493880655694138e+00,1.7584344973181851e+03,2.3305108212158945e-01,1,9.8843165667932587e-01
