detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_02_local_minimum_778,D_W,polarization_cluster_02_local_minimum_778,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0068434436303437e-01,1.7420832798963992e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-3.3395865309929491e+01,-2.4982999012848639e-01,3.3396799769183268e+01,-3.1341119272326523e+00,1.1153462348229195e+03,6.0795206071396608e-02,6,9.9126857820268854e-01
dw_mixing_angles_polarization_02_local_minimum_780,D_W,polarization_cluster_02_local_minimum_780,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0098832217635640e-01,1.3575236095585943e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,3.1390468959080749e+01,4.6437175556436223e+01,5.6051519293684535e+01,9.7637568110089890e-01,3.1417728151302895e+03,2.5457250455614289e-01,1,9.8395681409888491e-01
dw_mixing_angles_polarization_02_local_minimum_780,D_W,polarization_cluster_02_local_minimum_780,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0098832217635640e-01,1.3575236095585943e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.4383059394886097e+01,-4.3827955082735492e+01,5.5705335651861439e+01,-9.0557791666847620e-01,3.1030844200865449e+03,2.5143764974547289e-01,2,9.8395681409888491e-01
dw_mixing_angles_polarization_02_local_minimum_780,D_W,polarization_cluster_02_local_minimum_780,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0098832217635640e-01,1.3575236095585943e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,2.6061316816174415e+01,-4.9203266826129692e+01,5.5679023882933954e+01,-1.0836982313347883e+00,3.1001537005563296e+03,2.5120017852942389e-01,3,9.8395681409888491e-01
dw_mixing_angles_polarization_02_local_minimum_780,D_W,polarization_cluster_02_local_minimum_780,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0098832217635640e-01,1.3575236095585943e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.2178281026819285e+01,8.1288114442141823e-01,3.2188546807768660e+01,2.5256423558089356e-02,1.0361025455959141e+03,8.3953626035308607e-02,4,9.8395681409888491e-01
dw_mixing_angles_polarization_02_local_minimum_780,D_W,polarization_cluster_02_local_minimum_780,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0098832217635640e-01,1.3575236095585943e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,3.0102093130058378e+01,3.3108177005719561e+00,3.0283618090596910e+01,1.0954598578066348e-01,9.1709752465712847e+02,7.4310851710811018e-02,5,9.8395681409888491e-01
dw_mixing_angles_polarization_02_local_minimum_780,D_W,polarization_cluster_02_local_minimum_780,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0098832217635640e-01,1.3575236095585943e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-2.9071640789341366e+01,3.5627296883612852e-02,2.9071662619960009e+01,3.1403671541655891e+00,8.4516156748878007e+02,6.8482003521725635e-02,6,9.8395681409888491e-01
dw_mixing_angles_polarization_02_local_minimum_785,D_W,polarization_cluster_02_local_minimum_785,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7230630846798776e-01,1.4535626090748264e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,5.2081104985083080e+01,-1.7212978489747690e+00,5.2109541954925398e+01,-3.3038306720027430e-02,2.7154043627521301e+03,3.2400452533926505e-01,1,9.9252775669779136e-01
dw_mixing_angles_polarization_02_local_minimum_785,D_W,polarization_cluster_02_local_minimum_785,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7230630846798776e-01,1.4535626090748264e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,5.1967578309408374e+01,1.8309785719894169e+00,5.1999823825428251e+01,3.5218525745418804e-02,2.7039816778755758e+03,3.2264156016093082e-01,2,9.9252775669779136e-01
dw_mixing_angles_polarization_02_local_minimum_785,D_W,polarization_cluster_02_local_minimum_785,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7230630846798776e-01,1.4535626090748264e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-5.1900795401000437e+01,2.7787220555800267e-03,5.1900795475385578e+01,3.1415391144863660e+00,2.6936925709778043e+03,3.2141385454098459e-01,3,9.9252775669779136e-01
dw_mixing_angles_polarization_02_local_minimum_785,D_W,polarization_cluster_02_local_minimum_785,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7230630846798776e-01,1.4535626090748264e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.4269795208463712e+01,1.1966029860046394e+00,1.4319878281522127e+01,3.0579327273597068e+00,2.0505891399760912e+02,2.4467816656610918e-02,4,9.9252775669779136e-01
dw_mixing_angles_polarization_02_local_minimum_788,D_W,polarization_cluster_02_local_minimum_788,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7394525205846010e-01,1.3656880582538833e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,5.3900053643679357e+01,1.7375716033541744e-01,5.3900333712717213e+01,3.2236806215834020e-03,2.9052459743422796e+03,3.3487635397244525e-01,1,9.8241056351603451e-01
dw_mixing_angles_polarization_02_local_minimum_788,D_W,polarization_cluster_02_local_minimum_788,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7394525205846010e-01,1.3656880582538833e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,5.3104840674420878e+01,-1.6818515917408763e-01,5.3105106998323549e+01,-3.1670294973961018e-03,2.8201523893033927e+03,3.2506794884739632e-01,2,9.8241056351603451e-01
dw_mixing_angles_polarization_02_local_minimum_788,D_W,polarization_cluster_02_local_minimum_788,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7394525205846010e-01,1.3656880582538833e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-5.2892165663826681e+01,-7.2011033501353646e-03,5.2892166154030562e+01,-3.1414565067102833e+00,2.7975812404655762e+03,3.2246626069619300e-01,3,9.8241056351603451e-01
dw_mixing_angles_polarization_02_local_minimum_790,D_W,polarization_cluster_02_local_minimum_790,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7782162099906726e-01,1.7730066320274580e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.7038159026991142e+01,5.3214874042241057e+01,5.5875949051095503e+01,1.2609331674845743e+00,3.1221216823606205e+03,3.3005206633052797e-01,1,9.8173754954401404e-01
dw_mixing_angles_polarization_02_local_minimum_790,D_W,polarization_cluster_02_local_minimum_790,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7782162099906726e-01,1.7730066320274580e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,1.4047884835293940e+01,5.3891984883431206e+01,5.5692810155545743e+01,1.3158032076088413e+00,3.1016891030216589e+03,3.2789205601786531e-01,2,9.8173754954401404e-01
dw_mixing_angles_polarization_02_local_minimum_790,D_W,polarization_cluster_02_local_minimum_790,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7782162099906726e-01,1.7730066320274580e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.5499544107371921e+01,5.3128921771967804e+01,5.5343637359575865e+01,1.8546530312191083e+00,3.0629181961882414e+03,3.2379342719562076e-01,3,9.8173754954401404e-01
dw_mixing_angles_polarization_02_local_minimum_797,D_W,polarization_cluster_02_local_minimum_797,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6992886416605777e-01,1.3669543028319737e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,5.2301712045390026e+01,3.4416129963232042e-03,5.2301712158624369e+01,6.5803065650488782e-05,2.7354690947235963e+03,3.3780985584664369e-01,1,9.8291197722007784e-01
dw_mixing_angles_polarization_02_local_minimum_797,D_W,polarization_cluster_02_local_minimum_797,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6992886416605777e-01,1.3669543028319737e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,5.1154807267497880e+01,-1.3850305019203046e-03,5.1154807286247923e+01,-2.7075275532547391e-05,2.6168143084931635e+03,3.2315688231850848e-01,2,9.8291197722007784e-01
dw_mixing_angles_polarization_02_local_minimum_797,D_W,polarization_cluster_02_local_minimum_797,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6992886416605777e-01,1.3669543028319737e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-5.1058817399577904e+01,4.1497122363720426e-05,5.1058817399594766e+01,3.1415918408580366e+00,2.6070028342451610e+03,3.2194523905492567e-01,3,9.8291197722007784e-01
dw_mixing_angles_polarization_02_local_minimum_798,D_W,polarization_cluster_02_local_minimum_798,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.1788713427615745e-01,1.3602032303729088e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,6.7225117753196990e+00,-7.5488512020249743e+01,7.5787252302750105e+01,-1.4819771848447831e+00,5.7437076116007011e+03,3.2469589956783063e-01,1,9.4610639435458199e-01
dw_mixing_angles_polarization_02_local_minimum_798,D_W,polarization_cluster_02_local_minimum_798,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.1788713427615745e-01,1.3602032303729088e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,2.6003971915437276e+01,6.9578864102637311e+01,7.4279370522320136e+01,1.2131362287437220e+00,5.5174248851921211e+03,3.1190397519140522e-01,2,9.4610639435458199e-01
dw_mixing_angles_polarization_02_local_minimum_798,D_W,polarization_cluster_02_local_minimum_798,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.1788713427615745e-01,1.3602032303729088e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,4.2496060652563763e+01,-6.0573095736962259e+01,7.3993344958486460e+01,-9.5901972858752083e-01,5.4750150981455736e+03,3.0950651959534620e-01,3,9.4610639435458199e-01
dw_mixing_angles_polarization_02_local_minimum_802,D_W,polarization_cluster_02_local_minimum_802,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9394295083640076e-01,1.7697262572200998e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-5.7957612972747064e+01,-2.1703349983325541e+01,6.1887965728382568e+01,-2.7832872869296859e+00,3.8301203019974555e+03,2.9286300455922393e-01,1,9.8690266605767885e-01
dw_mixing_angles_polarization_02_local_minimum_802,D_W,polarization_cluster_02_local_minimum_802,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9394295083640076e-01,1.7697262572200998e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,5.7885604405509660e+01,-2.0812327511869892e+01,6.1513382071322461e+01,-3.4515039756111304e-01,3.7838961738524954e+03,2.8932856282260178e-01,2,9.8690266605767885e-01
dw_mixing_angles_polarization_02_local_minimum_802,D_W,polarization_cluster_02_local_minimum_802,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9394295083640076e-01,1.7697262572200998e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,5.6725598950051960e+01,-2.3027444667058667e+01,6.1221375222519988e+01,-3.8562041492910948e-01,3.7480567841365842e+03,2.8658817073927823e-01,3,9.8690266605767885e-01
dw_mixing_angles_polarization_02_local_minimum_802,D_W,polarization_cluster_02_local_minimum_802,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9394295083640076e-01,1.7697262572200998e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.5813063851484713e+01,-1.5639681021128997e+00,2.5860399486961786e+01,-3.0810783894339480e+00,6.6876026162525341e+02,5.1135505964980649e-02,4,9.8690266605767885e-01
dw_mixing_angles_polarization_02_local_minimum_802,D_W,polarization_cluster_02_local_minimum_802,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9394295083640076e-01,1.7697262572200998e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-2.1908135312299073e+01,-9.5422159338120860e-01,2.1928906304494088e+01,-3.0980645827912885e+00,4.8087693171128058e+02,3.6769357602355522e-02,5,9.8690266605767885e-01
dw_mixing_angles_polarization_02_local_minimum_802,D_W,polarization_cluster_02_local_minimum_802,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9394295083640076e-01,1.7697262572200998e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.9879417414040894e+01,-8.1155650129865087e-02,1.9879583068093265e+01,-3.1375102804699666e+00,3.9519782296122042e+02,3.0218064369238750e-02,6,9.8690266605767885e-01
dw_mixing_angles_polarization_02_local_minimum_806,D_W,polarization_cluster_02_local_minimum_806,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0234551021556799e-01,1.4704069778953492e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-9.2991302967975770e+01,1.1281835036230904e+01,9.3673167072895467e+01,3.0208612902386007e+00,8.7746622294665867e+03,3.2778325467705455e-01,1,9.9564487226714737e-01
dw_mixing_angles_polarization_02_local_minimum_806,D_W,polarization_cluster_02_local_minimum_806,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0234551021556799e-01,1.4704069778953492e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-7.9500552648794169e+01,4.8727590674483380e+01,9.3245460824662629e+01,2.5917262537833672e+00,8.6947159644036929e+03,3.2479680958363666e-01,2,9.9564487226714737e-01
dw_mixing_angles_polarization_02_local_minimum_806,D_W,polarization_cluster_02_local_minimum_806,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0234551021556799e-01,1.4704069778953492e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-6.9136867674200062e+01,-6.1538055701778681e+01,9.2557218904605520e+01,-2.4142795767097955e+00,8.5668387713550655e+03,3.2001987328223863e-01,3,9.9564487226714737e-01
dw_mixing_angles_polarization_02_local_minimum_806,D_W,polarization_cluster_02_local_minimum_806,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0234551021556799e-01,1.4704069778953492e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.4344474460672945e+01,-4.9247082917228919e+00,2.4837596271075054e+01,-2.9419935960756214e+00,6.1690618852492139e+02,2.3044934724217619e-02,4,9.9564487226714737e-01
dw_mixing_angles_polarization_02_local_minimum_809,D_W,polarization_cluster_02_local_minimum_809,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8663759561111946e-01,1.7775812459927456e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-2.4019321590457285e+01,4.6078334431522435e+01,5.1962878227144365e+01,2.0513159480584138e+00,2.7001407136490338e+03,2.4477264772767593e-01,1,9.8517786746368896e-01
dw_mixing_angles_polarization_02_local_minimum_809,D_W,polarization_cluster_02_local_minimum_809,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8663759561111946e-01,1.7775812459927456e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,1.8039945385992965e+01,4.8344689717854735e+01,5.1600859037861547e+01,1.2136463009819070e+00,2.6626486534452579e+03,2.4137392454319359e-01,2,9.8517786746368896e-01
dw_mixing_angles_polarization_02_local_minimum_809,D_W,polarization_cluster_02_local_minimum_809,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8663759561111946e-01,1.7775812459927456e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,2.6852259103597540e+01,4.3982937372629564e+01,5.1531957064441002e+01,1.0226807953853920e+00,2.6555425988913908e+03,2.4072974782334527e-01,3,9.8517786746368896e-01
dw_mixing_angles_polarization_02_local_minimum_809,D_W,polarization_cluster_02_local_minimum_809,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8663759561111946e-01,1.7775812459927456e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.1855365629978234e+01,1.8094142636189836e-01,3.1855879507861221e+01,3.1359126220820830e+00,1.0147970592193725e+03,9.1993191997649146e-02,4,9.8517786746368896e-01
dw_mixing_angles_polarization_02_local_minimum_809,D_W,polarization_cluster_02_local_minimum_809,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8663759561111946e-01,1.7775812459927456e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-3.0764436229726794e+01,4.7226731768332506e+00,3.1124816119426423e+01,2.9892709429757791e+00,9.6875417846810694e+02,8.7819321438412146e-02,5,9.8517786746368896e-01
dw_mixing_angles_polarization_02_local_minimum_809,D_W,polarization_cluster_02_local_minimum_809,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8663759561111946e-01,1.7775812459927456e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-2.9423908691333917e+01,2.5165412044716040e-01,2.9424984833849852e+01,3.1330401534006289e+00,8.6582973247229381e+02,7.8489033933412874e-02,6,9.8517786746368896e-01
dw_mixing_angles_polarization_02_local_minimum_828,D_W,polarization_cluster_02_local_minimum_828,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0300255658141462e-01,1.7181007558711265e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-8.6121007338649264e+01,1.8582011162690943e+00,8.6141051865020685e+01,3.1200193709289898e+00,7.4202808164121834e+03,3.0716438288803150e-01,1,9.9362367461429357e-01
dw_mixing_angles_polarization_02_local_minimum_828,D_W,polarization_cluster_02_local_minimum_828,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0300255658141462e-01,1.7181007558711265e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-7.7353225476925374e+01,1.2519861989176237e+00,7.7363356707981183e+01,3.1254087532660435e+00,5.9850889611263374e+03,2.4775425657855871e-01,2,9.9362367461429357e-01
dw_mixing_angles_polarization_02_local_minimum_828,D_W,polarization_cluster_02_local_minimum_828,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0300255658141462e-01,1.7181007558711265e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-7.6750723276018178e+01,8.8378976730604811e-02,7.6750774160495908e+01,3.1404411473381812e+00,5.8906813342354462e+03,2.4384622921796004e-01,3,9.9362367461429357e-01
dw_mixing_angles_polarization_02_local_minimum_828,D_W,polarization_cluster_02_local_minimum_828,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0300255658141462e-01,1.7181007558711265e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-4.0413929352106280e+01,1.6255647515347757e+01,4.3560667600718304e+01,2.7591663493268954e+00,1.8975317618202694e+03,7.8548802538686263e-02,4,9.9362367461429357e-01
dw_mixing_angles_polarization_02_local_minimum_828,D_W,polarization_cluster_02_local_minimum_828,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0300255658141462e-01,1.7181007558711265e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.9399189134343736e+01,1.5749253041775980e+01,4.2430355593816081e+01,3.8027830567122634e-01,1.8003350758176796e+03,7.4525321377607673e-02,5,9.9362367461429357e-01
dw_mixing_angles_polarization_02_local_minimum_828,D_W,polarization_cluster_02_local_minimum_828,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.0300255658141462e-01,1.7181007558711265e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,2.6683010065917816e+01,1.7246002792778476e+01,3.1771176221638292e+01,5.7379021123137341e-01,1.0094076385063944e+03,4.1784682013449405e-02,6,9.9362367461429357e-01
dw_mixing_angles_polarization_02_local_minimum_833,D_W,polarization_cluster_02_local_minimum_833,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7778513593912235e-01,1.7767472480467026e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-5.2504836310719696e+01,6.8965366897984737e+00,5.2955831164558319e+01,3.0109898201923366e+00,2.8043200543292060e+03,2.8949941739744295e-01,1,9.8503340413072304e-01
dw_mixing_angles_polarization_02_local_minimum_833,D_W,polarization_cluster_02_local_minimum_833,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7778513593912235e-01,1.7767472480467026e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-5.2380562399326557e+01,-4.9725308177751950e+00,5.2616056294666052e+01,-3.0469454489024441e+00,2.7684493800034670e+03,2.8579636670502162e-01,2,9.8503340413072304e-01
dw_mixing_angles_polarization_02_local_minimum_833,D_W,polarization_cluster_02_local_minimum_833,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7778513593912235e-01,1.7767472480467026e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-5.2356690797654338e+01,3.2803071856225297e-01,5.2357718394077324e+01,3.1353274290027158e+00,2.7413306754335031e+03,2.8299681136844079e-01,3,9.8503340413072304e-01
dw_mixing_angles_polarization_02_local_minimum_833,D_W,polarization_cluster_02_local_minimum_833,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7778513593912235e-01,1.7767472480467026e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-4.4846035679595699e+00,2.0178080898259534e+01,2.0670428585263103e+01,1.7894929279220091e+00,4.2726661789846202e+02,4.4108174016737944e-02,4,9.8503340413072304e-01
dw_mixing_angles_polarization_02_local_minimum_833,D_W,polarization_cluster_02_local_minimum_833,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7778513593912235e-01,1.7767472480467026e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.4937333989201864e+00,1.9764448724879681e+01,2.0070864616680776e+01,1.3958351572236181e+00,4.0283960646112837e+02,4.1586491240568409e-02,5,9.8503340413072304e-01
dw_mixing_angles_polarization_02_local_minimum_833,D_W,polarization_cluster_02_local_minimum_833,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.7778513593912235e-01,1.7767472480467026e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-5.7315967454670780e-01,1.9931805197414555e+01,1.9940044394138351e+01,1.5995444388439288e+00,3.9760537044020828e+02,4.1046143402511268e-02,6,9.8503340413072304e-01
dw_mixing_angles_polarization_02_local_minimum_834,D_W,polarization_cluster_02_local_minimum_834,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.2148264862419584e-01,1.4392388268668477e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,2.1462903611110146e+01,1.0660806610596414e+02,1.0874711945736045e+02,1.3721267408909443e+00,1.1825935990273425e+04,3.3833758537368608e-01,1,9.7660337726240876e-01
dw_mixing_angles_polarization_02_local_minimum_834,D_W,polarization_cluster_02_local_minimum_834,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.2148264862419584e-01,1.4392388268668477e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,5.5745350049906129e+01,8.9797260672407205e+01,1.0569338709897994e+02,1.0152292840750683e+00,1.1171092076454819e+04,3.1960263629394575e-01,2,9.7660337726240876e-01
dw_mixing_angles_polarization_02_local_minimum_834,D_W,polarization_cluster_02_local_minimum_834,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.2148264862419584e-01,1.4392388268668477e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,3.9125755233095042e+01,-9.8017496514164662e+01,1.0553792846869956e+02,-1.1910046935214338e+00,1.1138254345464346e+04,3.1866315559477693e-01,3,9.7660337726240876e-01
dw_mixing_angles_polarization_02_local_minimum_835,D_W,polarization_cluster_02_local_minimum_835,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6607777342365491e-01,1.7673272306136543e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-4.5031004323212926e+01,-5.1184748617512366e+00,4.5320967942748098e+01,-3.0284128361480520e+00,2.0539901352676006e+03,2.4880525858134389e-01,1,9.8652308113494969e-01
dw_mixing_angles_polarization_02_local_minimum_835,D_W,polarization_cluster_02_local_minimum_835,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6607777342365491e-01,1.7673272306136543e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-4.4484031082231304e+01,1.7246711589364696e+00,4.4517451768170517e+01,3.1028414940151645e+00,1.9818035119313884e+03,2.4006110193867317e-01,2,9.8652308113494969e-01
dw_mixing_angles_polarization_02_local_minimum_835,D_W,polarization_cluster_02_local_minimum_835,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6607777342365491e-01,1.7673272306136543e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-4.4038144159589166e+01,-1.7820046075829302e-01,4.4038504702418905e+01,-3.1375461731683405e+00,1.9393898964249720e+03,2.3492342849406883e-01,3,9.8652308113494969e-01
dw_mixing_angles_polarization_02_local_minimum_835,D_W,polarization_cluster_02_local_minimum_835,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.6607777342365491e-01,1.7673272306136543e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.7268098423165750e+00,-2.7332887993900719e+01,2.7387381005102394e+01,-1.6338894732065519e+00,7.5006863831864348e+02,9.0857798343959920e-02,4,9.8652308113494969e-01
