detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_02_local_minimum_566,D_W,polarization_cluster_02_local_minimum_566,7.6981103700224540e-01,2.9737989152791928e+00,qout,8.6075508577596924e-02,8.0591231913525727e-02,-1.7975194861263505e-05,-3.0233196861143275e-02,8.6075508577596924e-02,6.2829622656136941e+00,1.2324427364092934e+00,1.1101543750349738e+00,1.5880546888954122e-01,2.8298489905846709e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9296919215334480e+00,9.2529154709268024e-01,8.6075508577596924e-02,6.2829622656136941e+00
dw_mixing_angles_polarization_02_local_minimum_567,D_W,polarization_cluster_02_local_minimum_567,7.5274730131073120e-01,1.9585388729797049e-01,k,1.5729845990785726e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.5729762989141596e-01,1.5729762989141596e-01,0.0000000000000000e+00,1.2285417086654065e+00,1.1083960071497039e+00,1.5729762989141596e-01,2.3493052180596501e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9161291798006821e+00,4.2723096930167896e+00,8.4759572353683268e-02,2.9816510189666250e+00
dw_mixing_angles_polarization_02_local_minimum_567,D_W,polarization_cluster_02_local_minimum_567,7.5274730131073120e-01,1.9585388729797049e-01,p,9.5109754724184670e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.5729762989141596e-01,1.5729762989141596e-01,0.0000000000000000e+00,1.2285417086654065e+00,1.1083960071497039e+00,1.5729762989141596e-01,2.3493052180596501e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9161291798006821e+00,4.2723096930167896e+00,8.4759572353683268e-02,2.9816510189666250e+00
dw_mixing_angles_polarization_02_local_minimum_567,D_W,polarization_cluster_02_local_minimum_567,7.5274730131073120e-01,1.9585388729797049e-01,kp,8.5633492778704273e-02,7.9679396991404458e-02,-1.0701947358168722e-02,2.9487217287879963e-02,8.5631968128459454e-02,6.1496717323187546e+00,1.2285417086654065e+00,1.1083960071497039e+00,1.5729762989141596e-01,2.3493052180596501e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9161291798006821e+00,4.2723096930167896e+00,8.4759572353683268e-02,2.9816510189666250e+00
dw_mixing_angles_polarization_02_local_minimum_567,D_W,polarization_cluster_02_local_minimum_567,7.5274730131073120e-01,1.9585388729797049e-01,pp,9.3800294201831125e-01,-9.4174414319556305e-04,-1.9999774061598926e-03,-7.9526307044216734e-04,2.3493052180596505e-03,4.2723096930167896e+00,1.2285417086654065e+00,1.1083960071497039e+00,1.5729762989141596e-01,2.3493052180596501e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9161291798006821e+00,4.2723096930167896e+00,8.4759572353683268e-02,2.9816510189666250e+00
dw_mixing_angles_polarization_02_local_minimum_567,D_W,polarization_cluster_02_local_minimum_567,7.5274730131073120e-01,1.9585388729797049e-01,qout,8.4759572353683268e-02,-7.8737652848208897e-02,1.2701924764328614e-02,-2.8691954217437796e-02,8.4759572353683268e-02,2.9816510189666250e+00,1.2285417086654065e+00,1.1083960071497039e+00,1.5729762989141596e-01,2.3493052180596501e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9161291798006821e+00,4.2723096930167896e+00,8.4759572353683268e-02,2.9816510189666250e+00
dw_mixing_angles_polarization_02_local_minimum_570,D_W,polarization_cluster_02_local_minimum_570,7.9138164117369914e-01,2.9398606061360661e+00,k,1.7562695157653516e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7562620818129543e-01,1.7562620818129543e-01,0.0000000000000000e+00,1.2767350047020163e+00,1.1299269908724263e+00,1.7562620818129543e-01,1.7590831829924705e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6470386285464411e+00,8.2896023328918655e-02,9.5875159702046020e-02,6.2822791196424967e+00
dw_mixing_angles_polarization_02_local_minimum_570,D_W,polarization_cluster_02_local_minimum_570,7.9138164117369914e-01,2.9398606061360661e+00,p,9.5430003929589124e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7562620818129543e-01,1.7562620818129543e-01,0.0000000000000000e+00,1.2767350047020163e+00,1.1299269908724263e+00,1.7562620818129543e-01,1.7590831829924705e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6470386285464411e+00,8.2896023328918655e-02,9.5875159702046020e-02,6.2822791196424967e+00
dw_mixing_angles_polarization_02_local_minimum_570,D_W,polarization_cluster_02_local_minimum_570,7.9138164117369914e-01,2.9398606061360661e+00,kp,9.6051814675491690e-02,-9.5771394597663817e-02,7.2105378856189477e-05,7.3160617931377087e-03,9.6050455399899579e-02,3.1408397631726186e+00,1.2767350047020163e+00,1.1299269908724263e+00,1.7562620818129543e-01,1.7590831829924705e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6470386285464411e+00,8.2896023328918655e-02,9.5875159702046020e-02,6.2822791196424967e+00
dw_mixing_angles_polarization_02_local_minimum_570,D_W,polarization_cluster_02_local_minimum_570,7.9138164117369914e-01,2.9398606061360661e+00,pp,9.3800001649452880e-01,1.7479499995643342e-04,1.4523091999814306e-05,-1.3398665450878994e-05,1.7590831829924702e-04,8.2896023328918669e-02,1.2767350047020163e+00,1.1299269908724263e+00,1.7562620818129543e-01,1.7590831829924705e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6470386285464411e+00,8.2896023328918655e-02,9.5875159702046020e-02,6.2822791196424967e+00
dw_mixing_angles_polarization_02_local_minimum_570,D_W,polarization_cluster_02_local_minimum_570,7.9138164117369914e-01,2.9398606061360661e+00,qout,9.5875159702046020e-02,9.5596599597707388e-02,-8.6628470856003789e-05,-7.3026631276868299e-03,9.5875159702046020e-02,6.2822791196424967e+00,1.2767350047020163e+00,1.1299269908724263e+00,1.7562620818129543e-01,1.7590831829924705e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6470386285464411e+00,8.2896023328918655e-02,9.5875159702046020e-02,6.2822791196424967e+00
dw_mixing_angles_polarization_02_local_minimum_574,D_W,polarization_cluster_02_local_minimum_574,7.6122857333206484e-01,2.0900770885549849e-01,k,1.6547473627064441e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.6547394726636705e-01,1.6547394726636705e-01,0.0000000000000000e+00,1.2498315681228493e+00,1.1179586611869194e+00,1.6547394726636705e-01,1.9149109970070005e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8228490569976632e+00,2.2345342212579089e+00,8.9425428551024921e-02,3.2336449945279635e+00
dw_mixing_angles_polarization_02_local_minimum_574,D_W,polarization_cluster_02_local_minimum_574,7.6122857333206484e-01,2.0900770885549849e-01,p,9.5248392491627509e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6547394726636705e-01,1.6547394726636705e-01,0.0000000000000000e+00,1.2498315681228493e+00,1.1179586611869194e+00,1.6547394726636705e-01,1.9149109970070005e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8228490569976632e+00,2.2345342212579089e+00,8.9425428551024921e-02,3.2336449945279635e+00
dw_mixing_angles_polarization_02_local_minimum_574,D_W,polarization_cluster_02_local_minimum_574,7.6122857333206484e-01,2.0900770885549849e-01,kp,9.0531278008558119e-02,8.7375597154402893e-02,6.4997566832539011e-03,2.2779582149502559e-02,9.0529835843968801e-02,7.4251934837557321e-02,1.2498315681228493e+00,1.1179586611869194e+00,1.6547394726636705e-01,1.9149109970070005e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8228490569976632e+00,2.2345342212579089e+00,8.9425428551024921e-02,3.2336449945279635e+00
dw_mixing_angles_polarization_02_local_minimum_574,D_W,polarization_cluster_02_local_minimum_574,7.6122857333206484e-01,2.0900770885549849e-01,pp,9.3800195462702862e-01,-1.1424346705692810e-03,1.4607051806402064e-03,-4.7756415819287046e-04,1.9149109970070005e-03,2.2345342212579089e+00,1.2498315681228493e+00,1.1179586611869194e+00,1.6547394726636705e-01,1.9149109970070005e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8228490569976632e+00,2.2345342212579089e+00,8.9425428551024921e-02,3.2336449945279635e+00
dw_mixing_angles_polarization_02_local_minimum_574,D_W,polarization_cluster_02_local_minimum_574,7.6122857333206484e-01,2.0900770885549849e-01,qout,8.9425428551024921e-02,-8.6233162483833614e-02,-7.9604618638941076e-03,-2.2302017991309687e-02,8.9425428551024921e-02,3.2336449945279631e+00,1.2498315681228493e+00,1.1179586611869194e+00,1.6547394726636705e-01,1.9149109970070005e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8228490569976632e+00,2.2345342212579089e+00,8.9425428551024921e-02,3.2336449945279635e+00
dw_mixing_angles_polarization_02_local_minimum_584,D_W,polarization_cluster_02_local_minimum_584,7.7256185469125538e-01,2.4043592862576049e-01,k,1.4926011247300452e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.4925923775608349e-01,1.4925923775608349e-01,0.0000000000000000e+00,1.2079357691929014e+00,1.0990613127541617e+00,1.4925923775608349e-01,1.3794992364940729e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8790201384516110e+00,1.4857618595493634e+00,8.4285084724622983e-02,3.9381793268477714e+00
dw_mixing_angles_polarization_02_local_minimum_584,D_W,polarization_cluster_02_local_minimum_584,7.7256185469125538e-01,2.4043592862576049e-01,p,9.4980120028115722e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.4925923775608349e-01,1.4925923775608349e-01,0.0000000000000000e+00,1.2079357691929014e+00,1.0990613127541617e+00,1.4925923775608349e-01,1.3794992364940729e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8790201384516110e+00,1.4857618595493634e+00,8.4285084724622983e-02,3.9381793268477714e+00
dw_mixing_angles_polarization_02_local_minimum_584,D_W,polarization_cluster_02_local_minimum_584,7.7256185469125538e-01,2.4043592862576049e-01,kp,7.6674793314221390e-02,5.5034550335075580e-02,4.4324342201505537e-02,2.9754222686394209e-02,7.6673090519762330e-02,6.7801962137669458e-01,1.2079357691929014e+00,1.0990613127541617e+00,1.4925923775608349e-01,1.3794992364940729e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8790201384516110e+00,1.4857618595493634e+00,8.4285084724622983e-02,3.9381793268477714e+00
dw_mixing_angles_polarization_02_local_minimum_584,D_W,polarization_cluster_02_local_minimum_584,7.7256185469125538e-01,2.4043592862576049e-01,pp,9.3810143471500385e-01,1.1164219889789285e-03,1.3097392501292804e-02,-4.1849403769201312e-03,1.3794992364940731e-02,1.4857618595493634e+00,1.2079357691929014e+00,1.0990613127541617e+00,1.4925923775608349e-01,1.3794992364940729e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8790201384516110e+00,1.4857618595493634e+00,8.4285084724622983e-02,3.9381793268477714e+00
dw_mixing_angles_polarization_02_local_minimum_584,D_W,polarization_cluster_02_local_minimum_584,7.7256185469125538e-01,2.4043592862576049e-01,qout,8.4285084724622983e-02,-5.6150972324054506e-02,-5.7421734702798342e-02,-2.5569282309474077e-02,8.4285084724622983e-02,3.9381793268477714e+00,1.2079357691929014e+00,1.0990613127541617e+00,1.4925923775608349e-01,1.3794992364940729e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8790201384516110e+00,1.4857618595493634e+00,8.4285084724622983e-02,3.9381793268477714e+00
dw_mixing_angles_polarization_02_local_minimum_586,D_W,polarization_cluster_02_local_minimum_586,7.9402422248641336e-01,2.1220994333304749e-01,k,1.7763753092409404e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7763679594296211e-01,1.7763679594296211e-01,0.0000000000000000e+00,1.2821251154111766e+00,1.1323096376041213e+00,1.7763679594296211e-01,7.9184140465555553e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5505797143050524e+00,2.1276528002317718e+00,9.6956388481113487e-02,3.1796946901274885e+00
dw_mixing_angles_polarization_02_local_minimum_586,D_W,polarization_cluster_02_local_minimum_586,7.9402422248641336e-01,2.1220994333304749e-01,p,9.5467210668002733e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7763679594296211e-01,1.7763679594296211e-01,0.0000000000000000e+00,1.2821251154111766e+00,1.1323096376041213e+00,1.7763679594296211e-01,7.9184140465555553e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5505797143050524e+00,2.1276528002317718e+00,9.6956388481113487e-02,3.1796946901274885e+00
dw_mixing_angles_polarization_02_local_minimum_586,D_W,polarization_cluster_02_local_minimum_586,7.9402422248641336e-01,2.1220994333304749e-01,kp,9.7352914895187034e-02,9.7284638167437390e-02,3.0205141210369571e-03,-1.9760034762189753e-03,9.7351573786265161e-02,3.1038241551770311e-02,1.2821251154111766e+00,1.1323096376041213e+00,1.7763679594296211e-01,7.9184140465555553e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5505797143050524e+00,2.1276528002317718e+00,9.6956388481113487e-02,3.1796946901274885e+00
dw_mixing_angles_polarization_02_local_minimum_586,D_W,polarization_cluster_02_local_minimum_586,7.9402422248641336e-01,2.1220994333304749e-01,pp,9.3800033422851714e-01,-4.1841866374588041e-04,6.7207320997855356e-04,1.6007260387651200e-05,7.9184140465555553e-04,2.1276528002317718e+00,1.2821251154111766e+00,1.1323096376041213e+00,1.7763679594296211e-01,7.9184140465555553e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5505797143050524e+00,2.1276528002317718e+00,9.6956388481113487e-02,3.1796946901274885e+00
dw_mixing_angles_polarization_02_local_minimum_586,D_W,polarization_cluster_02_local_minimum_586,7.9402422248641336e-01,2.1220994333304749e-01,qout,9.6956388481113487e-02,-9.6866219503691509e-02,-3.6925873310155108e-03,1.9599962158313240e-03,9.6956388481113487e-02,3.1796946901274881e+00,1.2821251154111766e+00,1.1323096376041213e+00,1.7763679594296211e-01,7.9184140465555553e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5505797143050524e+00,2.1276528002317718e+00,9.6956388481113487e-02,3.1796946901274885e+00
dw_mixing_angles_polarization_02_local_minimum_603,D_W,polarization_cluster_02_local_minimum_603,7.8254461071200121e-01,2.1922064422921422e-01,k,1.5629580726780815e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.5629497192670316e-01,1.5629497192670316e-01,0.0000000000000000e+00,1.2259539407133915e+00,1.1072280436808812e+00,1.5629497192670316e-01,1.5382013790358234e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6283294373983965e+00,1.2425664796293447e+00,9.1876655201461613e-02,4.1259934568935561e+00
dw_mixing_angles_polarization_02_local_minimum_603,D_W,polarization_cluster_02_local_minimum_603,7.8254461071200121e-01,2.1922064422921422e-01,p,9.5093223641307312e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.5629497192670316e-01,1.5629497192670316e-01,0.0000000000000000e+00,1.2259539407133915e+00,1.1072280436808812e+00,1.5629497192670316e-01,1.5382013790358234e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6283294373983965e+00,1.2425664796293447e+00,9.1876655201461613e-02,4.1259934568935561e+00
dw_mixing_angles_polarization_02_local_minimum_603,D_W,polarization_cluster_02_local_minimum_603,7.8254461071200121e-01,2.1922064422921422e-01,kp,7.7225274170596547e-02,4.5806495067780305e-02,6.1864436829117991e-02,6.1675210756342979e-03,7.7223583514344274e-02,9.3344601145551731e-01,1.2259539407133915e+00,1.1072280436808812e+00,1.5629497192670316e-01,1.5382013790358234e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6283294373983965e+00,1.2425664796293447e+00,9.1876655201461613e-02,4.1259934568935561e+00
dw_mixing_angles_polarization_02_local_minimum_603,D_W,polarization_cluster_02_local_minimum_603,7.8254461071200121e-01,2.1922064422921422e-01,pp,9.3812611430886339e-01,4.9504627306743154e-03,1.4536744814909656e-02,-8.8448696156174611e-04,1.5382013790358234e-02,1.2425664796293447e+00,1.2259539407133915e+00,1.1072280436808812e+00,1.5629497192670316e-01,1.5382013790358234e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6283294373983965e+00,1.2425664796293447e+00,9.1876655201461613e-02,4.1259934568935561e+00
dw_mixing_angles_polarization_02_local_minimum_603,D_W,polarization_cluster_02_local_minimum_603,7.8254461071200121e-01,2.1922064422921422e-01,qout,9.1876655201461613e-02,-5.0756957798454620e-02,-7.6401181644027649e-02,-5.2830341140725516e-03,9.1876655201461627e-02,4.1259934568935561e+00,1.2259539407133915e+00,1.1072280436808812e+00,1.5629497192670316e-01,1.5382013790358234e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6283294373983965e+00,1.2425664796293447e+00,9.1876655201461613e-02,4.1259934568935561e+00
dw_mixing_angles_polarization_02_local_minimum_621,D_W,polarization_cluster_02_local_minimum_621,7.9882686242307588e-01,2.9308007374147680e+00,k,1.7844930379224724e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7844857215458701e-01,1.7844857215458701e-01,0.0000000000000000e+00,1.2843072202219816e+00,1.1332727916181442e+00,1.7844857215458701e-01,1.4848805470133908e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5744806965073430e+00,5.3513493548157376e+00,9.7230414075555771e-02,6.8809100345252797e-02
dw_mixing_angles_polarization_02_local_minimum_621,D_W,polarization_cluster_02_local_minimum_621,7.9882686242307588e-01,2.9308007374147680e+00,p,9.5482348782589688e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7844857215458701e-01,1.7844857215458701e-01,0.0000000000000000e+00,1.2843072202219816e+00,1.1332727916181442e+00,1.7844857215458701e-01,1.4848805470133908e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5744806965073430e+00,5.3513493548157376e+00,9.7230414075555771e-02,6.8809100345252797e-02
dw_mixing_angles_polarization_02_local_minimum_621,D_W,polarization_cluster_02_local_minimum_621,7.9882686242307588e-01,2.9308007374147680e+00,kp,9.8041202239252931e-02,-9.7885187658426770e-02,-5.4930841906309057e-03,3.6370281880913392e-04,9.8039870545565247e-02,3.1976514806879641e+00,1.2843072202219816e+00,1.1332727916181442e+00,1.7844857215458701e-01,1.4848805470133908e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5744806965073430e+00,5.3513493548157376e+00,9.7230414075555771e-02,6.8809100345252797e-02
dw_mixing_angles_polarization_02_local_minimum_621,D_W,polarization_cluster_02_local_minimum_621,7.9882686242307588e-01,2.9308007374147680e+00,pp,9.3800117530322891e-01,8.8551919325116201e-04,-1.1919295563204177e-03,-5.4708365366125020e-06,1.4848805470133910e-03,5.3513493548157376e+00,1.2843072202219816e+00,1.1332727916181442e+00,1.7844857215458701e-01,1.4848805470133908e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5744806965073430e+00,5.3513493548157376e+00,9.7230414075555771e-02,6.8809100345252797e-02
dw_mixing_angles_polarization_02_local_minimum_621,D_W,polarization_cluster_02_local_minimum_621,7.9882686242307588e-01,2.9308007374147680e+00,qout,9.7230414075555771e-02,9.6999668465175604e-02,6.6850137469513229e-03,-3.5823198227252144e-04,9.7230414075555757e-02,6.8809100345252810e-02,1.2843072202219816e+00,1.1332727916181442e+00,1.7844857215458701e-01,1.4848805470133908e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5744806965073430e+00,5.3513493548157376e+00,9.7230414075555771e-02,6.8809100345252797e-02
dw_mixing_angles_polarization_02_local_minimum_624,D_W,polarization_cluster_02_local_minimum_624,7.6902925638235620e-01,3.0112164804110977e+00,k,1.4936538199679336e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.4936450789635772e-01,1.4936450789635772e-01,0.0000000000000000e+00,1.2082035553564630e+00,1.0991831309460962e+00,1.4936450789635772e-01,1.9574267524170993e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0438022168412462e+00,1.0510655465623802e+00,8.0534809214373115e-02,6.2395217944694989e+00
dw_mixing_angles_polarization_02_local_minimum_624,D_W,polarization_cluster_02_local_minimum_624,7.6902925638235620e-01,3.0112164804110977e+00,p,9.4981774894930293e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.4936450789635772e-01,1.4936450789635772e-01,0.0000000000000000e+00,1.2082035553564630e+00,1.0991831309460962e+00,1.4936450789635772e-01,1.9574267524170993e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0438022168412462e+00,1.0510655465623802e+00,8.0534809214373115e-02,6.2395217944694989e+00
dw_mixing_angles_polarization_02_local_minimum_624,D_W,polarization_cluster_02_local_minimum_624,7.6902925638235620e-01,3.0112164804110977e+00,kp,8.0648301307712472e-02,-7.1710534681796834e-02,2.9781027046999549e-03,3.6777948608150354e-02,8.0646682410950271e-02,3.1000870034538588e+00,1.2082035553564630e+00,1.0991831309460962e+00,1.4936450789635772e-01,1.9574267524170993e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0438022168412462e+00,1.0510655465623802e+00,8.0534809214373115e-02,6.2395217944694989e+00
dw_mixing_angles_polarization_02_local_minimum_624,D_W,polarization_cluster_02_local_minimum_624,7.6902925638235620e-01,3.0112164804110977e+00,pp,9.3800002042387753e-01,8.6540999887109221e-05,1.5124140721369019e-04,-8.9173353606016316e-05,1.9574267524170993e-04,1.0510655465623802e+00,1.2082035553564630e+00,1.0991831309460962e+00,1.4936450789635772e-01,1.9574267524170993e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0438022168412462e+00,1.0510655465623802e+00,8.0534809214373115e-02,6.2395217944694989e+00
dw_mixing_angles_polarization_02_local_minimum_624,D_W,polarization_cluster_02_local_minimum_624,7.6902925638235620e-01,3.0112164804110977e+00,qout,8.0534809214373115e-02,7.1623993681909720e-02,-3.1293441119136451e-03,-3.6688775254544337e-02,8.0534809214373115e-02,6.2395217944694989e+00,1.2082035553564630e+00,1.0991831309460962e+00,1.4936450789635772e-01,1.9574267524170993e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0438022168412462e+00,1.0510655465623802e+00,8.0534809214373115e-02,6.2395217944694989e+00
dw_mixing_angles_polarization_02_local_minimum_638,D_W,polarization_cluster_02_local_minimum_638,8.0475679302258385e-01,2.9458893023976387e+00,k,1.3146841159629838e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.3146741850255836e-01,1.3146741850255836e-01,0.0000000000000000e+00,1.1634570344380231e+00,1.0786366554303739e+00,1.3146741850255836e-01,3.6719479438459307e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,8.8248492415930535e-01,3.8666468118786881e+00,7.0556932262300379e-02,1.0691514415932448e+00
dw_mixing_angles_polarization_02_local_minimum_638,D_W,polarization_cluster_02_local_minimum_638,8.0475679302258385e-01,2.9458893023976387e+00,p,9.4716824383407550e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.3146741850255836e-01,1.3146741850255836e-01,0.0000000000000000e+00,1.1634570344380231e+00,1.0786366554303739e+00,1.3146741850255836e-01,3.6719479438459307e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,8.8248492415930535e-01,3.8666468118786881e+00,7.0556932262300379e-02,1.0691514415932448e+00
dw_mixing_angles_polarization_02_local_minimum_638,D_W,polarization_cluster_02_local_minimum_638,8.0475679302258385e-01,2.9458893023976387e+00,kp,7.0072535987592263e-02,-2.4081147398202548e-02,-4.5897929610003510e-02,-4.7152704877946469e-02,7.0070672751198215e-02,4.2292027493671132e+00,1.1634570344380231e+00,1.0786366554303739e+00,1.3146741850255836e-01,3.6719479438459307e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,8.8248492415930535e-01,3.8666468118786881e+00,7.0556932262300379e-02,1.0691514415932448e+00
dw_mixing_angles_polarization_02_local_minimum_638,D_W,polarization_cluster_02_local_minimum_638,8.0475679302258385e-01,2.9458893023976387e+00,pp,9.3800718718019549e-01,-2.1225811241174534e-03,-1.8807126905969846e-03,2.3325460015361107e-03,3.6719479438459307e-03,3.8666468118786876e+00,1.1634570344380231e+00,1.0786366554303739e+00,1.3146741850255836e-01,3.6719479438459307e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,8.8248492415930535e-01,3.8666468118786881e+00,7.0556932262300379e-02,1.0691514415932448e+00
dw_mixing_angles_polarization_02_local_minimum_638,D_W,polarization_cluster_02_local_minimum_638,8.0475679302258385e-01,2.9458893023976387e+00,qout,7.0556932262300379e-02,2.6203728522320002e-02,4.7778642300600492e-02,4.4820158876410360e-02,7.0556932262300379e-02,1.0691514415932448e+00,1.1634570344380231e+00,1.0786366554303739e+00,1.3146741850255836e-01,3.6719479438459307e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,8.8248492415930535e-01,3.8666468118786881e+00,7.0556932262300379e-02,1.0691514415932448e+00
dw_mixing_angles_polarization_02_local_minimum_639,D_W,polarization_cluster_02_local_minimum_639,8.1708233861975332e-01,2.9615322315507364e+00,k,1.7387657997470202e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7387582909585808e-01,1.7387582909585808e-01,0.0000000000000000e+00,1.2720592396268904e+00,1.1278560367471064e+00,1.7387582909585808e-01,2.4106834389016286e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3515933290297732e+00,6.2726539031153941e+00,9.4927210167868342e-02,6.2831638690514513e+00
