lepton,kinematic_point,s_regime,theta_p_gamma_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,reference_name,search_stage,sample_id,alpha_e,alpha_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_trace,lepton_electron_alpha_e_mix_proton_alpha_p_mix_spin_signal_M2,lepton_electron_alpha_e_mix_proton_alpha_p_mix_cross_section_ratio,lepton_electron_alpha_e_mix_proton_alpha_p_mix_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M2_magic,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_out_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_lambda_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda_connected,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_gamma_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_D_W,lepton_electron_alpha_e_mix_proton_alpha_p_mix_dGHZ,lepton_electron_alpha_e_mix_proton_alpha_p_mix_F3,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_e,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_plus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_minus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_phase_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_abs,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_phase_rad,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_visibility,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_purity,optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7,local_minimum_id,D_W_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration
electron,gradient_local_minimum_0828,gradient,gradient,gradient,0.00051099895,1.2155329069619198,1.1025120892588525,0.15223745857874962,0.0002460071348015295,0.0,0.0,3.141592653589793,0.0,0.0821961766715558,1.0158583376212202,2.7562564854191476,2.0169577847118707,3.1558021155017033,1.127065395493803,0.013115395256300882,0.47898725927070773,0.03582243248074144,0.1885360479944137,-0.02298619391305347,0.9413856513091189,1.665521976916574,1.0340246616851174,0.5660098919618871,3.138969164089594,179.84968512404168,0.007113828345371697,0.013531947629208866,0.007113828345371697,0.013531947629208866,False,,gradient,1578004897,0.8030025565814146,1.7181007558711265,1.0,24157.360780716062,1.0098661672247276,1.0,0.9921508457128551,-0.34268819331625444,-0.2893492194256255,-0.3424572857152943,-0.4416138469577304,0.6603150114449542,0.6602121299389937,0.6599269652599979,0.933753880001499,0.933552164027396,0.9334795201374094,0.011288407481812372,1.1506025148126735,0.8715999347436099,3.375597210086845e-07,1.2914341368519544e-07,3.585201149292061e-07,0.032356991499704266,0.047673783686558155,0.050804603359914144,0.08003077518626242,0.010789215766782935,2.36003829700969,0.26962667153160214,0.032356991499704266,0.7964206145345409,0.7987648686845502,0.7987648686845501,0.05703093002960809,0.12120435612918734,0.12120435612918731,0.7964206145345409,1578,sobol_screened,0.5983225434774375,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,4962,1089,99961322.1030382,0.5983225434774375,0.38677897416755386,0.011288407481812372,175,161,False,1e-05,0.011288623030170435,True,0.09172105882316828,0.6652897531166673,0.7608377384021878,0.5462626535445452,0.4067636262625456,0.4426887836307287,0.12548640463501215,0.5207519419491291,0.029162707673533107,0.32335775182706544,0.6420176028891462,0.5173320326150478,0.43867184408355187,0.5022615061019565,0.255603652390723,0.546888456053623,828,0.011271974642629504,True,1,84,0.05661777521449127,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0833,gradient,gradient,gradient,0.00051099895,1.2860957943105529,1.1340616360280216,0.17911301698065482,0.0030043035781670956,0.0,0.0,3.141592653589793,0.0,0.09802955801603948,0.6943155665045815,1.7886474602973816,1.6806098211281686,3.2528089800047466,1.48464560198027,0.09164343308516229,-0.016529402480794583,0.038137019665814065,0.17174880505627935,-0.030976364686525034,0.923104863810437,1.6243441170836694,1.063758130287265,0.5465853832209068,3.1109439944978354,178.24396118629556,0.015634168310451207,0.019214495800078783,0.015634168310451207,0.019214495800078783,False,,gradient,1203002457,0.7777851359391224,1.7767472480467026,1.0000000000000002,9686.789975398331,0.9949294637562567,1.0,0.9526140764407812,-0.30789499098542344,-0.3163817880463803,-0.3158568374910887,-0.4132692052695811,0.6638679447757837,0.6571397201729131,0.6609470582865562,0.9341119300051062,0.9367942725344913,0.9320382696081579,0.011459034590190363,1.1513254724721163,0.8729328139300638,1.1837848106821536e-05,1.1847094951555892e-05,1.1710327582403757e-05,0.03191610842187062,0.014195331347098166,0.03245574086324661,0.04611143976896879,0.009400020978762212,0.3404861733175933,0.40770884734282625,0.03191610842187062,0.8509921396169616,0.8582925954709053,0.8582925954709052,0.053908480856386685,0.09559596476012579,0.0955959647601258,0.8509921396169616,1203,sobol_screened,0.5242173906807043,True,False,2,ABNORMAL: ,12,2523,1233,99994688.94206434,0.5242173906807043,0.05311058390755267,0.011459034590190363,58,44,False,1e-05,0.011459103689277682,True,0.024357829242944717,0.785621028393507,0.48149273358285427,0.44895324017852545,0.31914743315428495,0.5986322397366166,0.24847637489438057,0.38734850753098726,0.03702148164819899,0.2210075089497075,0.5349547208826682,0.5248411965520474,0.2846720847550929,0.5177006281014616,0.2475766980962262,0.5655562143031092,833,0.011442601751007496,True,1,84,0.07504667994738068,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0834,gradient,gradient,gradient,0.00051099895,1.072134153715397,1.0354391115441781,0.09285311944936787,0.04950957420726508,0.0,0.0,3.141592653589793,0.0,0.04871683064625291,3.1340338231367166,5.09593201162069,1.0058204242134932,0.18204859790317818,1.0540402298615104,3.3147465569563304,-0.5341024867205576,0.013155407031387439,0.12265901408218048,-0.02025612279195054,0.9478428584507811,1.679939602026253,0.9739404499138625,0.5577612816648723,2.059827749131202,118.01943654914999,0.006945444764664772,0.0033950868843842267,0.006945444764664772,0.0033950868843842267,False,,gradient,1015008787,0.8214826486241958,1.4392388268668477,0.9999999999999999,34953.06611357396,1.0222997826989373,0.9999999999999998,0.8889125765929282,-0.34900667402898927,-0.2767922077629014,-0.35106351711794553,-0.44766584494641676,0.6600080449025906,0.6604418559238614,0.6596855389145292,0.9336993727932089,0.9331646523795222,0.9334715047539525,0.01148136129875,1.150451076928887,0.8713197538019584,4.54362137192188e-07,6.388615015895382e-07,5.948785010700952e-07,0.1300759057692724,0.19436952211179373,0.20514819743527213,0.3244454278810661,0.042925483494739056,-2.4171938884337005,0.2646083427655791,0.1300759057692724,0.005875246391383329,0.017612222465050283,0.017612222465050294,0.42544808745374085,0.6579423496538837,0.6579423496538837,0.005875246391383329,1015,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,26,8846,1242,20483.1148563941,0.6467066463143465,0.01957428855918701,0.01148136129875,338,324,False,1e-05,0.011481470841374516,True,0.04935005231690627,0.8770288914897432,0.23317123206314508,0.5475918439387719,0.8832061050477539,0.7771716761738595,0.1481942872770598,0.18857330759056348,0.012455292650299522,0.9975939495387987,0.3201625847527291,0.5024086584107451,0.8110427693096587,0.028973934239239663,0.2614860483855267,0.4581239471712787,834,0.011464928459567132,True,1,84,0.03439901052225475,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0835,gradient,gradient,gradient,0.00051099895,1.2793869245744485,1.131099873828323,0.17661637254970491,0.0008025625545641059,0.0,0.0,3.141592653589793,0.0,0.09652483597475135,1.0653051231900654,4.6415567756585,1.495149029594841,3.093344310768251,1.650441916326101,6.24222936090021,0.05629757897251202,0.0313988971329087,0.14777979946558215,-0.030785039943348417,0.9235325547836135,1.625312567484292,1.060915936136976,0.5317850950705029,3.1332953441039004,179.5245991851445,0.018336333129233443,0.018643261724010804,0.018336333129233443,0.018643261724010804,False,,gradient,904002138,0.7660777734236549,1.7673272306136543,1.0,8255.412875833867,0.987454333460833,1.0000000000000002,0.8362052662102581,-0.2937200484192919,-0.32045747808744407,-0.331914798033063,-0.4260395840132313,0.6578244894641623,0.6622278063878856,0.6607998895381357,0.9334233746569588,0.9324108554130314,0.9355227093069517,0.011502462872397418,1.1507961903033592,0.8719505911336701,4.698638886857509e-07,4.503396627275613e-07,5.780620960238458e-07,0.06209063290130852,0.027150362450825263,0.06217624749712073,0.08924099535213378,0.01755574982105384,-0.0987997542131776,0.393445854156625,0.06209063290130852,0.720707381291806,0.7237897890140859,0.7237897890140861,0.12143391432941555,0.18696921563378036,0.18696921563378036,0.720707381291806,904,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,2196,468,0.7252731431664917,0.9552052439095178,0.025365983818148124,0.011502462872397418,76,62,False,1e-05,0.01150268118084654,True,0.3086054244133834,0.6142143983324811,0.05729390506819395,0.22785827150117471,0.635676207416229,0.2349496303152428,0.30744594484866167,0.5939116856525037,0.036283727161123915,0.3390971525136388,0.47592071743813896,0.5240378633470457,0.7387267044877298,0.4923210377439592,0.24385012886641538,0.5625577296261463,835,0.01148603003321455,True,1,84,0.07227119520779571,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0837,gradient,gradient,gradient,0.00051099895,1.2872631894245659,1.1345762157848038,0.1795462459148414,0.00639123295161163,0.0,0.0,3.141592653589793,0.0,0.0981988721630016,0.19018706380581604,3.00612759250886,1.7672508568095342,3.151129264339269,1.4393432031953675,0.007746150644187804,-0.008213141293964138,0.039947705060160245,0.1781920942366999,-0.029734786699220875,0.9258887545221323,1.6306440778641462,1.0640796698043609,0.5502527234004528,3.0765672586240127,176.27431930728955,0.014189810689985961,0.019296269870462734,0.014189810689985961,0.019296269870462734,False,,gradient,1612002614,0.7852356662912733,1.7803764924742471,0.9999999999999998,11044.10148042515,0.9995642394935579,0.9999999999999993,0.6695017940170983,-0.3107955129671634,-0.30389834077715516,-0.3218617300009631,-0.41631197071266884,0.6600743010935783,0.6595546471037873,0.6603192565864043,0.9331191888087099,0.9336596644106901,0.9332924448598846,0.01159006992381984,1.1503620677852524,0.8711553225780645,1.0050426475505247e-06,7.653644849003882e-07,9.344975175906711e-07,0.0014102190331626839,0.0031206489679870305,0.003155787550630093,0.004530868001149714,0.0008903535500552357,2.8597124111353773,0.39301676845553973,0.0014102190331626839,0.9777156527401398,0.9778372523129948,0.9778372523129949,0.0015276952336781666,0.01763187968585541,0.017631879685855417,0.9777156527401398,1612,sobol_screened,0.6029436187019338,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20,2676,1251,3.550545412140522,0.6029436187019338,0.09485553115701299,0.01159006992381984,66,52,False,1e-05,0.011590246220440798,True,0.17393794190138578,0.7868848275393248,0.40563573222607374,0.5539964735507965,0.47991215344518423,0.7045283559709787,0.3001465266570449,0.7861026078462601,0.03714965990793999,0.06053842263365864,0.5625334190892494,0.5244388944426981,0.478440065912724,0.5015177987411225,0.24994827556462826,0.566711438683774,837,0.011573637084636972,True,1,84,0.07616278675836571,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0838,gradient,gradient,gradient,0.00051099895,1.2478606815218822,1.117076846739687,0.16472240603526672,0.006638772367201375,0.0,0.0,3.141592653589793,0.0,0.08909057843102472,0.5385577661150716,4.7911160938497455,1.174936282743191,0.6019838441416439,2.0322157934658223,3.7069538885357507,0.09454305320094716,0.016442287637738043,0.08961910058355836,-0.025094668727220857,0.9364750209381899,1.6545093087841332,1.0468702757675339,0.49853363392014904,3.0680611071220065,175.78695272632572,0.02033407508967463,0.016007884544921837,0.02033407508967463,0.016007884544921837,False,,gradient,1679001465,0.7487680470982225,1.3917412510321896,1.0,7683.33896962039,0.976035001969353,1.0000000000000002,1.1322348393407813,-0.256895868788427,-0.3443390613170762,-0.34646525172614356,-0.4349245340409853,0.6589179770644669,0.660235927090334,0.6609104997203459,0.9327834876496011,0.933261106875448,0.9341921011961618,0.01159870940940265,1.1504180691618582,0.8712573680013546,6.549121913668188e-07,7.044670599087866e-07,7.138758697511349e-07,0.010478142056536787,0.023621178626857343,0.02362867612393164,0.03409932068339413,0.006579015782234577,3.0938469894644838,0.38587371539272114,0.010478142056536787,0.03001857384064569,0.8356715799180603,0.8356715799180603,0.07953948508348224,0.13022909939854554,0.13022909939854554,0.03001857384064569,1679,sobol_screened,0.6108351197096881,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,1500,639,1.305366508555881,0.6108351197096881,0.03260891639280181,0.01159870940940265,38,24,False,1e-05,0.011598813577270727,True,0.044058797881007195,0.21343504078686237,0.31491163559257984,0.42020031716674566,0.8753538830205798,0.17246405128389597,0.19533737376332283,0.26534402929246426,0.03279068806498382,0.171428261235485,0.37399383443319123,0.518172664805052,0.7625298092633201,0.09580870445660372,0.23834027184989445,0.44300499921334274,838,0.011582276570219782,True,1,84,0.04895252642954806,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0848,gradient,gradient,gradient,0.00051099895,1.5182457894089618,1.2321711688758836,0.25905524519003553,0.11146729712508227,0.0,0.0,3.141592653589793,0.0,0.14704660300713313,0.08486947824654761,4.5056739718791565,1.9789345435142796,2.38336497763184,1.9552447434217248,5.58677714718403,-0.436240544836431,0.04550088133623264,0.13477668104182153,-0.021176932577179012,0.9456520862390141,1.6750567497591151,1.171945150294993,0.5288239715465985,2.3467263586912006,134.45751602510958,0.02297403517895042,0.035136009558493456,0.02297403517895042,0.035136009558493456,False,,gradient,151005234,0.7445440065911305,1.8148872863239076,1.0,9657.629089695001,0.9732449479875327,1.0,1.0363434090452495,-0.2537285942785556,-0.29735305250194305,-0.31635809598935744,-0.391805068005113,0.6595298221322733,0.659271631713665,0.6606201268200302,0.9325340424139066,0.9334879689662263,0.9333055815874046,0.011923998321921122,1.1501122178752714,0.8706922620952776,1.0695965952933761e-06,1.2499631494300445e-06,1.2722800923903321e-06,0.01348407324556758,0.004650925392356043,0.013688124864383453,0.018134998637923623,0.004620625545421642,-0.29829499972950746,0.5095810192959224,0.01348407324556758,0.5600085740166751,0.9114319250077446,0.911431925007745,0.009680809510677273,0.07043307635433162,0.0704330763543316,0.5600085740166751,151,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11,5264,882,2001.752301615819,0.9944738158629134,0.3413753423194622,0.011923998321921122,198,184,False,1e-05,0.011924241833720473,True,0.2957622426961855,0.19380164411649398,0.7315440356676166,0.05658343005619495,0.549546419169262,0.5840392526285906,0.27120565408219177,0.6878993661314927,0.06145988797626909,0.02701479396113627,0.6299144293112021,0.5457683893155861,0.7171002845850613,0.37932431738221195,0.23699571799684624,0.5776965655461718,848,0.011907565482738254,True,1,84,0.0881128091571878,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0849,gradient,gradient,gradient,0.00051099895,1.2798066574357199,1.131285400522662,0.1767729201213737,0.0022156679887510027,0.0,0.0,3.141592653589793,0.0,0.09646098145478528,2.0084249883613117,1.8843803285960565,1.511372208089457,3.259013942933511,1.6202869804776996,0.09706482008722249,0.15105857185623642,0.03253716941156751,0.15244611376019,-0.03131299719951846,0.922353479057919,1.6226422709953754,1.06074073591416,0.5336349299127848,3.1189690286180225,178.70376177183076,0.018064445977135336,0.01867653208315374,0.018064445977135336,0.01867653208315374,False,,gradient,1316001921,0.7676656973531184,1.7774428679709335,0.9999999999999998,8313.406675305296,0.988529977154125,0.9999999999999996,0.964438898198916,-0.29340626170702255,-0.3171091899096016,-0.32662020846075734,-0.4196620304250758,0.6583980010664647,0.6607669490067215,0.6604016374126606,0.932792586256193,0.9325337349562596,0.9342076722769685,0.011934324062492289,1.1501820724951437,0.8708195506900018,1.1202665494702835e-06,9.163258316569056e-07,6.913441774059059e-07,0.16954162049558727,0.07912186257520756,0.17671986526126002,0.24866348307079483,0.052388123725862594,0.5296587354575438,0.42135759604837214,0.16954162049558727,0.26597906583521924,0.27233128927389794,0.2723312892738979,0.30028452625338453,0.4790052276553073,0.4790052276553072,0.26597906583521924,1316,sobol_screened,0.5531030003485733,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16,1987,864,1.6444687088572643,0.5531030003485733,0.020619865101978607,0.011934324062492289,51,37,False,1e-05,0.01193475429081805,True,0.16326825506985188,0.7016167407855392,0.3818834088742733,0.44418062549084425,0.3424537256360054,0.4185919463634491,0.25761000718921423,0.6919075874611735,0.03632994057799941,0.6393015294539702,0.48108471553829946,0.5231445743142462,0.29990844396119243,0.5186881786232764,0.2443555807516714,0.5657776370020183,849,0.011917891223309421,True,1,84,0.07544042034408828,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0850,gradient,gradient,gradient,0.00051099895,1.271410800932612,1.1275685349159987,0.17363262374786306,1.532004346895021e-06,0.0,0.0,3.141592653589793,0.0,0.09478287127420047,1.7783761289516449,6.279425599830535,1.3849185826761874,6.283161170133271,1.756667874273584,3.1415684564260355,0.9235823051277304,0.026832538586523763,0.13111752969078755,-0.029894468375558,0.9255296057644286,1.6298318567004173,1.0576563982865435,0.5226313182197949,3.1415864566413236,179.99964494100684,0.01949894904836301,0.01796798415385699,0.01949894904836301,0.01796798415385699,False,,gradient,1500003191,0.7633659888482084,1.3766224786054697,1.0,7809.440833154153,0.9855342831786313,0.9999999999999999,0.6640876608424994,-0.2825960969312791,-0.3263209907449959,-0.33608448241230426,-0.4283015207435881,0.6572015854402976,0.6623072434329034,0.660803542282696,0.9330421283393148,0.9319754090453961,0.9355828260507804,0.011956946144176998,1.1505407758900024,0.8714778350506103,2.8046470263998202e-06,2.9176667338259854e-06,3.0182041148019145e-06,0.13978575316470868,0.05982566419571742,0.13978688099914519,0.1996114173604261,0.03998117231893213,-0.007511227776652726,0.4005900348549761,0.13978575316470868,0.06183905473908241,0.43917501207181364,0.43917501207181364,0.27971758402096614,0.36121357056776027,0.36121357056776027,0.06183905473908241,1500,sobol_screened,0.5859240583960693,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,3248,720,4.224672395278057,0.5859240583960693,0.01433633181244725,0.011956946144176998,113,99,False,1e-05,0.011957083417024176,True,0.07385060377418995,0.7948035905137658,0.2618492329493165,0.49875943921506405,0.24111877288669348,0.020655108615756035,0.3089275546371937,0.18799776956439018,0.035404095052842095,0.5660747031985683,0.44083327642547393,0.5233897777539913,0.9994016239908196,0.9999961584697673,0.24298694102685003,0.43819254448295486,850,0.01194051330499413,True,1,84,0.05282373350902442,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0854,gradient,gradient,gradient,0.00051099895,1.2789096790917809,1.1308888889240096,0.1764383178862304,0.0003295029824598473,0.0,0.0,3.141592653589793,0.0,0.0964415449390555,1.2565394762719133,1.5946405253317881,1.3920104038412608,6.26067822354761,1.7506472963968611,3.122384432356791,0.011607416970635685,0.02794559861938349,0.13379472527181305,-0.03082405214932824,0.9234452994887514,1.625115014145064,1.0607676117520277,0.5233959169725467,3.1381764242368964,179.80426447623032,0.020042092490829215,0.018602865725863265,0.020042092490829215,0.018602865725863265,False,,gradient,1667005265,0.7595710288804085,1.374225073765035,1.0,7406.989559322046,0.9827980273287602,1.0,0.7530326857709669,-0.28085743192669116,-0.33408666531788817,-0.3272144008964491,-0.4210451237585831,0.6612721418755748,0.6577859758375346,0.6605472026134268,0.9327203040611157,0.934669920834216,0.9322068080903023,0.012058831105178806,1.150201614224089,0.8708570139185711,3.929978612093876e-06,4.408411105660814e-06,4.536160948476198e-06,0.03503080442656452,0.08266607571155257,0.0827108808598133,0.11769688013811709,0.023862440790754762,-3.0803026703090133,0.40548977615638115,0.03503080442656452,0.07253063425749755,0.6374299703836989,0.637429970383699,0.15478516172168463,0.24487314947818406,0.24487314947818406,0.07253063425749755,1667,sobol_screened,0.608950735124185,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,5323,1431,3.6596160472085297,0.608950735124185,0.055646516405380125,0.012058831105178806,174,160,False,1e-05,0.012059002830280456,True,0.034266892820596695,0.15575860161334276,0.3862592298537493,0.47167448699474335,0.065131651237607,0.10211060848087072,0.09345808159559965,0.37724346946924925,0.03623117228015535,0.3999689376775527,0.44309067321336426,0.5241233618193768,0.25379492206121085,0.9964178863853883,0.24177896775142763,0.4374294268210597,854,0.012042398265995938,True,1,84,0.05375164474572721,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0861,gradient,gradient,gradient,0.00051099895,1.206949908592048,1.0986127200210491,0.1488714980242062,0.00028861919777533116,0.0,0.0,3.141592653589793,0.0,0.08026779238823999,1.8468394035469824,1.8147622644971741,2.048258395885057,3.227444125892466,1.0927177630334426,0.08200723916058955,0.2597970341688226,0.03492747112419363,0.18829046741365066,-0.02204839303029722,0.9435908883630385,1.670454413909437,1.0304143483031825,0.5670884035812492,3.138123669184505,179.80124183438028,0.006458504527090931,0.01289804357404036,0.006458504527090931,0.01289804357404036,False,,gradient,1984002549,0.8015869925959181,1.698326321712028,1.0,26886.97294030153,1.0092485423249016,1.0000000000000002,0.7676249984551015,-0.3466765233719982,-0.28752757789133093,-0.3473465025228896,-0.44702556359982765,0.6587221849357232,0.6610186208230745,0.6593488346045043,0.9331997518853417,0.9320178131018968,0.9336423147042728,0.012188760310820073,1.1499554192742059,0.8704004374140707,1.2429175305639362e-06,1.4013184311267857e-06,1.4690371949455105e-06,0.12706591985480983,0.08265458902907381,0.12956357524865475,0.20972050888388366,0.024703320806712906,0.4535576736769051,0.23558326210614375,0.12706591985480983,0.36644700079027803,0.36881657686953295,0.368816576869533,0.26967584902826625,0.42146291424658344,0.4214629142465834,0.36644700079027803,1984,sobol_screened,0.6407165391324542,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,49,2607,2142,3.087970598840713,0.6407165391324542,0.012199448376389265,0.012188760310820073,25,11,False,1e-05,0.0121889241462669,True,0.06481237709522247,0.39687294233590364,0.6462615029886365,0.5187479564920068,0.8295428864657879,0.6539854137226939,0.400202558375895,0.8192001963034272,0.028191401755642487,0.5878672403427798,0.6519808968691662,0.5165873595134013,0.28882838493136687,0.5136636861886873,0.25515306437961377,0.5405940581670915,861,0.012172327471637205,True,1,84,0.05030998907195047,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0872,gradient,gradient,gradient,0.00051099895,1.2791045335529134,1.1309750366621332,0.17651102307146002,0.0027312853703375622,0.0,0.0,3.141592653589793,0.0,0.09617109920063584,0.02857986106343302,0.3670667152182296,1.3794156565265805,6.28093137922604,1.7897271391931708,3.139636904386572,0.2162994861744939,0.026750448896953122,0.12919516615069038,-0.029928882521839676,0.9254522645540164,1.629656899055713,1.0601481158671187,0.5185954603054691,3.1140409649678915,178.42140452350642,0.02020427132359398,0.018615054511143234,0.02020427132359398,0.018615054511143234,False,,gradient,1666003038,0.7587254920897042,1.3797862698420267,1.0,7495.815188147499,0.9823079379880432,1.0,0.6651100305656968,-0.2771814420518268,-0.33191242652994984,-0.33641102036168397,-0.4284109853821765,0.6579288725660325,0.6603782728972796,0.6603174100652357,0.93218603157393,0.9321428453491045,0.9338733268623056,0.012498239929476344,1.1497353238226418,0.8699908920902474,9.327907475320529e-07,8.007442533486397e-07,8.45274816252406e-07,4.597959544993483e-05,1.8666720998860933e-05,5.021161500463821e-05,6.464631644879576e-05,1.7888456780240326e-05,0.7022020047557678,0.5534254003291647,4.597959544993483e-05,0.11444570400555935,0.9794869956593553,0.9794869956593554,0.0006703452408509288,0.02044835802419597,0.020448358024195958,0.11444570400555935,1666,sobol_screened,0.6089277909703412,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,19,3075,1017,3.9980970630505284,0.6089277909703412,0.022230282744908524,0.012498239929476344,92,78,False,1e-05,0.012498245300619954,True,0.04517476912587881,0.42824806924909353,0.41809540800750256,0.2741574365645647,0.03269427455961704,0.9183872835710645,0.25537802278995514,0.3663871055468917,0.03625263108611837,0.009097252322249916,0.43908164062911476,0.5222684252468848,0.058420482171486286,0.99964127622482,0.2415098250318143,0.43919961051137263,872,0.012481807090293477,True,1,84,0.05204621916048032,False,"alpha_e~pi/4,alpha_p~pi/2"
