detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.4228585010585579e-01,6.4746372612036768e-03,1.4243308628268303e-01,4.5473066295366633e-02,2.0287184068010229e-02,5.0717960170025573e-03,3.0454476221495025e-01,2,9.2482099145669494e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-7.2605702446169693e-02,3.3040944324742765e-03,7.2680843884206786e-02,3.0961166604917265e+00,5.2825050677204393e-03,1.3206262669301098e-03,7.9299287883179262e-02,3,9.2482099145669494e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-7.2605702446169693e-02,-3.3040944324742765e-03,7.2680843884206786e-02,-3.0961166604917265e+00,5.2825050677204393e-03,1.3206262669301098e-03,7.9299287883179262e-02,4,9.2482099145669494e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,-2.5963448815851321e-03,-5.7051421219975702e-02,5.7110469004931372e-02,-1.6162738041001770e+00,3.2616056699632267e-03,8.1540141749080668e-04,4.8962188141437213e-02,5,9.2482099145669494e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,-2.5963448815851321e-03,5.7051421219975702e-02,5.7110469004931372e-02,1.6162738041001770e+00,3.2616056699632267e-03,8.1540141749080668e-04,4.8962188141437213e-02,6,9.2482099145669494e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-4.4362213327173182e-02,2.0187364478488623e-03,4.4408121646062622e-02,3.0961182604995301e+00,1.9720812681314954e-03,4.9302031703287385e-04,2.9604257488780674e-02,7,9.2482099145669494e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,3.0506435774999030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,4.4362213327173182e-02,2.0187364478488623e-03,4.4408121646062622e-02,4.5474393090263299e-02,1.9720812681314954e-03,4.9302031703287385e-04,2.9604257488780674e-02,8,9.2482099145669494e-01
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,7.1831823805973569e-02,1.7789435948467155e-02,7.4001857697337886e-02,2.4276941385746068e-01,5.4762749426570468e-03,1.3690687356642617e-03,2.6592708542034060e-01,1,9.0492888082467227e-01
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,7.1831823805973569e-02,-1.7789435948467155e-02,7.4001857697337886e-02,-2.4276941385746068e-01,5.4762749426570468e-03,1.3690687356642617e-03,2.6592708542034060e-01,2,9.0492888082467227e-01
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,1.1016897627176085e-02,-4.4485492174479398e-02,4.5829368829750930e-02,-1.3280292613165596e+00,2.1003310473333460e-03,5.2508276183333650e-04,1.0199175893900814e-01,3,9.0492888082467227e-01
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,1.1016897627176088e-02,4.4485492174479398e-02,4.5829368829750930e-02,1.3280292613165596e+00,2.1003310473333460e-03,5.2508276183333650e-04,1.0199175893900814e-01,4,9.0492888082467227e-01
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-3.4802557585498092e-02,-8.6189294743080208e-03,3.5853925304978898e-02,-2.8988249152636967e+00,1.2855039597750061e-03,3.2137598994375153e-04,6.2423878439056411e-02,5,9.0492888082467227e-01
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-3.4802557585498092e-02,8.6189294743080208e-03,3.5853925304978898e-02,2.8988249152636967e+00,1.2855039597750061e-03,3.2137598994375153e-04,6.2423878439056411e-02,6,9.0492888082467227e-01
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-2.0717873225034940e-02,-5.1308342675296997e-03,2.1343751573926189e-02,-2.8988245665272294e+00,4.5555573124947667e-04,1.1388893281236917e-04,2.2121717613930988e-02,7,9.0492888082467227e-01
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.6560554165856827e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,2.0717873225034940e-02,-5.1308342675296980e-03,2.1343751573926189e-02,-2.4276808706256392e-01,4.5555573124947667e-04,1.1388893281236917e-04,2.2121717613930988e-02,8,9.0492888082467227e-01
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,7.3240830713431529e-02,1.5621022508459930e-02,7.4888154122019504e-02,2.1013442309877767e-01,5.6082356278033471e-03,1.4020589069508368e-03,2.7838340917491183e-01,1,8.9149880712502949e-01
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,7.3240830713431529e-02,-1.5621022508459927e-02,7.4888154122019504e-02,-2.1013442309877761e-01,5.6082356278033471e-03,1.4020589069508368e-03,2.7838340917491183e-01,2,8.9149880712502949e-01
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-3.8875997361989510e-02,-8.2915618844302211e-03,3.9750385776401609e-02,-2.9314588853826273e+00,1.5800931693727514e-03,3.9502329234318784e-04,7.8433174441400633e-02,3,8.9149880712502949e-01
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-3.8875997361989510e-02,8.2915618844302211e-03,3.9750385776401609e-02,2.9314588853826273e+00,1.5800931693727514e-03,3.9502329234318784e-04,7.8433174441400633e-02,4,8.9149880712502949e-01
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-6.2561704033597927e-03,2.9332913212672149e-02,2.9992656862272659e-02,1.7809294230987776e+00,8.9955946565803120e-04,2.2488986641450780e-04,4.4652622932594414e-02,5,8.9149880712502949e-01
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-6.2561704033597927e-03,-2.9332913212672149e-02,2.9992656862272659e-02,-1.7809294230987776e+00,8.9955946565803120e-04,2.2488986641450780e-04,4.4652622932594414e-02,6,8.9149880712502949e-01
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,6.2300230508551884e-03,-2.9210331875342190e-02,2.9867317848809576e-02,-1.3606633290477577e+00,8.9205667548181904e-04,2.2301416887045476e-04,4.4280197013607824e-02,7,8.9149880712502949e-01
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,6.2300230508551893e-03,2.9210331875342190e-02,2.9867317848809576e-02,1.3606633290477577e+00,8.9205667548181904e-04,2.2301416887045476e-04,4.4280197013607824e-02,8,8.9149880712502949e-01
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,2.3417240369028036e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,3.0699397531386727e+04,6.1123594176310296e+04,6.8399903317332166e+04,1.1053493929652396e+00,4.6785467738203878e+09,2.3392733869101939e+09,6.8139482611135627e-01,1,9.7392130064406468e-01
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,2.3417240369028036e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.6898338087034455e+04,3.3645106315862467e+04,3.7650325484773799e+04,1.1053483578502328e+00,1.4175470091094074e+09,7.0877350455470371e+08,2.0645496229335331e-01,2,9.7392130064406468e-01
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,2.3417240369028036e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-7.2907646473265459e+03,-1.4516123190577920e+04,1.6244170696798919e+04,-2.0362446134248806e+00,2.6387308162674069e+08,1.3193654081337035e+08,3.8431111467482230e-02,3,9.7392130064406468e-01
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,2.3417240369028036e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-1.3224710447686330e+04,-3.6472214135701734e+03,1.3718425218105349e+04,-2.8724936438987800e+00,1.8819519046474880e+08,9.4097595232374400e+07,2.7409201036373804e-02,4,9.7392130064406468e-01
c_ep_mid_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_0,0,2.3417240369028036e-12,2.6033967784816179e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,1.1361847734303328e+04,3.1334489923768842e+03,1.1786012325011432e+04,2.6909765689526333e-01,1.3891008652532139e+08,6.9455043262660697e+07,2.0231199735499021e-02,5,9.7392130064406468e-01
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,-5.2884858503594445e+06,-4.2165731464682836e+06,6.7636951209357083e+06,-2.4684928959190238e+00,4.5747571688969508e+13,2.2873785844484754e+13,3.5304919988452782e-01,1,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-5.3735957248605322e+06,9.9019474133217521e+05,5.4640659439652888e+06,2.9593664157149671e+00,2.9856016640001281e+13,1.4928008320000641e+13,2.3040879323946989e-01,2,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-2.9110039802189777e+06,-2.3210030360580194e+06,3.7230362966591227e+06,-2.4684877134369811e+00,1.3860999266241275e+13,6.9304996331206377e+12,1.0696993348231509e-01,3,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-2.7194418678929410e+06,-2.1682561114671989e+06,3.4780308563559218e+06,-2.4684900813061668e+00,1.2096698637763906e+13,6.0483493188819531e+12,9.3354239747255222e-02,4,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-3.3706171716892812e+06,6.2109523307549674e+05,3.4273633315765862e+06,2.9593692302773662e+00,1.1746819406635756e+13,5.8734097033178779e+12,9.0654105553339276e-02,5,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-2.9578611203454589e+06,5.4506381334936072e+05,3.0076630409462824e+06,2.9593606928332976e+00,9.0460369678742383e+12,4.5230184839371191e+12,6.9811270756561544e-02,6,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,-1.4968944017861935e+06,-1.1935119064298018e+06,1.9144616791381713e+06,-2.4684847027712853e+00,3.6651635208885464e+12,1.8325817604442732e+12,2.8285283802455045e-02,7,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_1,1,2.0315554793981505e-12,2.7771355454815030e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,-1.8553345952617102e+06,3.4188827367909567e+05,1.8865720373349665e+06,2.9593638152821451e+00,3.5591540520542061e+12,1.7795770260271030e+12,2.7467173534076104e-02,8,1.0000000000000000e+00
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,-5.7572134856587602e+05,9.8020639900255133e+05,1.1367759919351130e+06,2.1018602430524034e+00,1.2922596558400601e+12,6.4612982792003003e+11,4.1866704224042606e-01,1,9.9999999999999989e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-7.0750616425692139e+05,-1.8392647913599142e+05,7.3102251825022744e+05,-2.8872578568809661e+00,5.3439392218890411e+11,2.6719696109445206e+11,1.7313325675918170e-01,2,9.9999999999999989e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-3.1690076764057291e+05,5.3954984293296898e+05,6.2573167535308283e+05,2.1018571461173492e+00,3.9154012954017584e+11,1.9577006477008792e+11,1.2685140111911636e-01,3,9.9999999999999989e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,2.6964856914745813e+05,-4.5909777237932780e+05,5.3242944644988654e+05,-1.0397342869057398e+00,2.8348111544693262e+11,1.4174055772346631e+11,9.1842378270356920e-02,4,9.9999999999999989e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,4.9229282179530058e+05,1.2797766617428575e+05,5.0865558625714167e+05,2.5433292032739235e-01,2.5873050543059650e+11,1.2936525271529825e+11,8.3823661101283406e-02,5,9.9999999999999989e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-3.8944222831244871e+05,-1.0124274732270150e+05,4.0238705630078836e+05,-2.8872540155708477e+00,1.6191534307841382e+11,8.0957671539206909e+10,5.2457427943083133e-02,6,9.9999999999999989e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,1.4842563565870366e+05,-2.5270816703502036e+05,2.9307266506259161e+05,-1.0397375998784473e+00,8.5891587006889999e+10,4.2945793503445000e+10,2.7827206802439657e-02,7,9.9999999999999989e-01
c_ep_mid_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_2,2,1.8063467388529375e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,2.7097945699307008e+05,7.0445473017543321e+04,2.7998648321110889e+05,2.5433630621823811e-01,7.8392430780924561e+10,3.9196215390462280e+10,2.5397625764112777e-02,8,9.9999999999999989e-01
c_ep_mid_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_3,3,1.6723844531441046e-12,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,3.1265270287721112e+04,-3.0392057555278559e+04,4.3602686713178824e+04,-7.7123675891751431e-01,1.9011942886076212e+09,9.5059714430381060e+08,7.3237403272730073e-01,1,9.7449048739967603e-01
c_ep_mid_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,mid_Egamma_L_proton_region_3,3,1.6723844531441046e-12,2.7205700542968643e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.7209795830371419e+04,-1.6729118214836177e+04,2.4000843084546697e+04,-7.7123608741410721e-01,5.7604046876903307e+08,2.8802023438451654e+08,2.2190108799215458e-01,2,9.7449048739967603e-01
