detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_0,0,1.6897538923643651e-11,2.5763077202689857e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-8.6444076335371228e+03,-1.8809569114245074e+04,2.0700861663184871e+04,-2.0015842310407805e+00,4.2852567359831697e+08,2.1426283679915848e+08,3.9603758072902229e-02,6,9.7432641900708172e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,3.2918397415787214e+04,-6.0173933669357546e+04,6.8589526763697300e+04,-1.0702176527291232e+00,4.7045231816679487e+09,2.3522615908339744e+09,3.3602574201253033e-01,1,9.7109037315415336e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,5.1727453123168052e+03,6.8394194837847026e+04,6.8589526763081521e+04,1.4953086898489389e+00,4.7045231815834780e+09,2.3522615907917390e+09,3.3602574200649687e-01,2,9.7109037315415336e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,2.8473556939822747e+03,3.7647182472498585e+04,3.7754705436086479e+04,1.4953074103157027e+00,1.4254177825656579e+09,7.1270889128282893e+08,1.0181203271160490e-01,3,9.7109037315415336e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.8119779742484774e+04,-3.3122363069560837e+04,3.7754699750202875e+04,-1.0702163731943328e+00,1.4254173532279692e+09,7.1270867661398458e+08,1.0181200204568833e-01,4,9.7109037315415336e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-2.2525261673274596e+04,-1.2670425405166707e+04,2.5844285507581502e+04,-2.6292043495455988e+00,6.6792709339738727e+08,3.3396354669869363e+08,4.7707427193409244e-02,5,9.7109037315415336e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-1.1987940143325726e+04,-2.2895772194700581e+04,2.5844285505147647e+04,-2.0531353850508829e+00,6.6792709327158475e+08,3.3396354663579237e+08,4.7707427184423661e-02,6,9.7109037315415336e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.4586335451745072e-12,2.9035007275028022e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,2.2457900707207322e+04,-9.0123906910809055e+03,2.4198770426273004e+04,-3.8162791171467653e-01,5.8558049014346492e+08,2.9279024507173246e+08,4.1192597499200889e-01,1,9.9163514672234920e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.4586335451745072e-12,2.9035007275028022e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,2.0254773658845985e+04,9.2759148493313241e+03,2.2277756894784685e+04,4.2945529283312889e-01,4.9629845226312655e+08,2.4814922613156328e+08,3.4912062009686634e-01,2,9.9163514672234920e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.4586335451745072e-12,2.9035007275028022e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,1.2361821337944202e+04,-4.9608133463974109e+03,1.3320071165314668e+04,-3.8162757047825585e-01,1.7742429584904727e+08,8.8712147924523637e+07,1.2480893281977980e-01,3,9.9163514672234920e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_2,2,5.4586335451745072e-12,2.9035007275028022e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,1.1149123049514712e+04,5.1058692518601893e+03,1.2262660624444907e+04,4.2945496329795241e-01,1.5037284559031156e+08,7.5186422795155779e+07,1.0577961881369413e-01,4,9.9163514672234920e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-2.8838297222650843e+06,1.9990454901756633e+06,3.5089395461892998e+06,2.5354509612531233e+00,1.2312656738811172e+13,6.1563283694055859e+12,3.8400839269338061e-01,1,9.8941632866674822e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-2.6580001481748126e+06,-1.2709295368953943e+06,2.9462224416106921e+06,-2.6955752674546933e+00,8.6802266754504678e+12,4.3401133377252339e+12,2.7071979383190214e-01,2,9.8941632866674822e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-1.5873824287812826e+06,1.1003697889698306e+06,1.9314752516356695e+06,2.5354466207472228e+00,3.7305966476810737e+12,1.8652983238405369e+12,1.1635022829375517e-01,3,9.8941632866674822e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,3,-1,1,1,-1.4630773774800552e+06,-6.9958263984299591e+05,1.6217309525515048e+06,-2.6955705569787685e+00,2.6300112824636113e+12,1.3150056412318057e+12,8.2025059803772435e-02,4,9.8941632866674822e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-5.1381908333357051e+05,-1.4935736662471285e+06,1.5794848359210794e+06,-1.9021337732753545e+00,2.4947723469046396e+12,1.2473861734523198e+12,7.7807214104406441e-02,5,9.8941632866674822e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-9.2963391266323440e+05,-5.0575611017581716e+05,1.0583045188194781e+06,-2.6433383679177842e+00,1.1200084545537275e+12,5.6000422727686377e+11,3.4930937778884348e-02,6,9.8941632866674822e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-2.8282523343603080e+05,-8.2212990062653110e+05,8.6941801578546513e+05,-1.9021296143943991e+00,7.5588768617233533e+11,3.7794384308616766e+11,2.3574702160647033e-02,7,9.8941632866674822e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_0,0,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,2.7957931021278084e+05,-1.3669357834033053e+04,2.7991327593140193e+05,-4.8853691227273691e-02,7.8351442042649185e+10,3.9175721021324593e+10,4.4800528473805473e-01,1,9.8497622159347920e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_0,0,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-1.5581941131939020e+04,-1.7585139544648182e+05,1.7654039245995274e+05,-1.6591740829400308e+00,3.1166510169914146e+10,1.5583255084957073e+10,1.7820681915928860e-01,2,9.8497622159347920e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_0,0,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,1.5389280255452479e+05,-7.5238902060325745e+03,1.5407661601267854e+05,-4.8851563790607622e-02,2.3739603601918388e+10,1.1869801800959194e+10,1.3574055044777317e-01,3,9.8497622159347920e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_0,0,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-5.5930228062921291e+04,1.3985414191323041e+05,1.5062327649289925e+05,1.9512322547441954e+00,2.2687371421456379e+10,1.1343685710728189e+10,1.2972399778034649e-01,4,9.8497622159347920e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_0,0,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-8.5772475675690293e+03,-9.6796337067285698e+04,9.7175614458972967e+04,-1.6591767717622332e+00,9.4431000454789524e+09,4.7215500227394762e+09,5.3994650441556748e-02,5,9.8497622159347920e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_0,0,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-3.0786321228466724e+04,7.6981958754341103e+04,8.2909707202699836e+04,1.9512303351785718e+00,6.8740195484374170e+09,3.4370097742187085e+09,3.9304919026459481e-02,6,9.8497622159347920e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_1,1,6.7782446322439682e-12,2.9613200060601983e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,7.3858244133610369e+03,2.1264093149197673e+04,2.2510265651980993e+04,1.2364950983328118e+00,5.0671205972275531e+08,2.5335602986137766e+08,3.9215637998683495e-01,1,9.9545158102635878e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_1,1,6.7782446322439682e-12,2.9613200060601983e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,2.1124894994245886e+04,5.8457547127998032e+03,2.1918805548663822e+04,2.6996782068145719e-01,4.8043403668013597e+08,2.4021701834006798e+08,3.7181919994173673e-01,2,9.9545158102635878e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_1,1,6.7782446322439682e-12,2.9613200060601983e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,4.0654807869167080e+03,1.1704696359655987e+04,1.2390643683866187e+04,1.2364953492136650e+00,1.5352805090053302e+08,7.6764025450266510e+07,1.1881896929891404e-01,3,9.9545158102635878e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_1,1,6.7782446322439682e-12,2.9613200060601983e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.1628075290371056e+04,3.2177584794580016e+03,1.2065077894098396e+04,2.6996757135810573e-01,1.4556610459066176e+08,7.2783052295330882e+07,1.1265703179887307e-01,4,9.9545158102635878e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_2,2,4.6467274472661302e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-1.0410961193027094e+06,-3.1656669447778305e+05,1.0881615696576273e+06,-2.8464055841505553e+00,1.1840956016797512e+12,5.9204780083987561e+11,3.8371100267236208e-01,1,9.8687384470832284e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_2,2,4.6467274472661302e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-6.0607798364257731e+04,-8.2482001631514577e+05,8.2704375007412990e+05,-1.6441445348829820e+00,6.8400136453667981e+11,3.4200068226833990e+11,2.2165342818883091e-01,2,9.8687384470832284e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_2,2,4.6467274472661302e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-4.9753392287867074e+05,-3.4496787795712589e+05,6.0542781670260383e+05,-2.5353400245773461e+00,3.6654284123728168e+11,1.8327142061864084e+11,1.1877970067113959e-01,3,9.8687384470832284e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_2,2,4.6467274472661302e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-5.7306577624425001e+05,-1.7425044905684880e+05,5.9897212197141384e+05,-2.8464087634581330e+00,3.5876760289893823e+11,1.7938380144946912e+11,1.1626010301822200e-01,4,9.8687384470832284e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_2,2,4.6467274472661302e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-3.3359556953637846e+04,-4.5401741153575509e+05,4.5524133162287693e+05,-1.6441409083088969e+00,2.0724467001777020e+11,1.0362233500888510e+11,6.7158479448966690e-02,5,9.8687384470832284e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_2,2,4.6467274472661302e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,-1.7563134119292308e+05,3.2068962471102935e+05,3.6563397463382117e+05,2.0718471218462926e+00,1.3368820340652579e+11,6.6844101703262894e+10,4.3322206840236695e-02,6,9.8687384470832284e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_2,2,4.6467274472661302e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-2.7386409595268616e+05,-1.8988640730029321e+05,3.3325424337792752e+05,-2.5353369858591344e+00,1.1105839072939494e+11,5.5529195364697472e+10,3.5988923868564886e-02,7,9.8687384470832284e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,2.6370489377546553e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,9.2351673627981551e-02,3.5828784830260996e-01,3.6999866738030729e-01,1.3185291504138643e+00,1.3689901386320322e-01,6.8449506931601609e-02,4.6669643763636820e-01,1,9.9885498410594864e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,2.6370489377546553e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,2.3783345223310692e-01,6.1303550936779083e-02,2.4560715860612822e-01,2.5226717638103224e-01,6.0322876358575812e-02,3.0161438179287906e-02,2.0564407814257796e-01,2,9.9885498410594864e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,2.6370489377546553e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-5.1149771478904330e-02,-1.9843312431997900e-01,2.0491950602549378e-01,-1.8230728731401966e+00,4.1992003949732369e-02,2.0996001974866185e-02,1.4315310314897728e-01,3,9.9885498410594864e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,2.6370489377546553e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,1.5462887455444857e-01,3.9857097622341492e-02,1.5968305193993587e-01,2.5226850317592897e-01,2.5498677076852258e-02,1.2749338538426129e-02,8.6926424233401176e-02,4,9.9885498410594864e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,2.6370489377546553e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-1.2546820453411342e-01,-3.2341702505080602e-02,1.2956950285441884e-01,-2.8893162923907747e+00,1.6788256069941252e-02,8.3941280349706261e-03,5.7232109135555098e-02,5,9.9885498410594864e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,2.6370489377546553e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,-1.0384181903395887e-01,-2.6767347506154740e-02,1.0723625447019636e-01,-2.8893141467322896e+00,1.1499614272796709e-02,5.7498071363983544e-03,3.9202831809068986e-02,6,9.9885498410594864e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.9045571363902676e+04,6.4284064253766643e+04,6.7046064057183161e+04,1.2827631712908945e+00,4.4951747055599079e+09,2.2475873527799540e+09,3.2107279687826473e-01,1,9.3212333477022391e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.9045571364098367e+04,-6.4284064253258744e+04,6.7046064056751769e+04,-1.2827631712859440e+00,4.4951747055020638e+09,2.2475873527510319e+09,3.2107279687413315e-01,2,9.3212333477022391e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,1.0483567718397879e+04,3.5384772770880380e+04,3.6905112601820787e+04,1.2827619079997916e+00,1.3619873361530714e+09,6.8099366807653570e+08,9.7281443319782002e-02,3,9.3212333477022391e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.0483567717966191e+04,-3.5384772770999851e+04,3.6905112601812711e+04,-1.2827619080119266e+00,1.3619873361524754e+09,6.8099366807623768e+08,9.7281443319739425e-02,4,9.3212333477022391e-01
c_ep_mid_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,-5.2686607649012576e+03,-1.7783098799973683e+04,1.8547166608008767e+04,-1.8588308090835515e+00,3.4399738918523544e+08,1.7199869459261772e+08,2.4570391831026134e-02,5,9.3212333477022391e-01
