selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,1,2.6090796190203491e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,2.6834437249412808e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01,1.7520686469117973e+02,3.5245140139750220e-12,6.7713740564580887e+00,3.5245140139750220e-12,6.7713740564580887e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.0786906191537216e-07,nan,nan,nan,5.9299208295463077e-12,4.4757180944092921e-11,2.7366410522349938e-07,nan,nan,nan,2.4357460493007466e-11,0.0000000000000000e+00,7.2561602149955706e-08,nan,nan,nan,2.6090796190203491e-11,1.4691192706806078e-11,7.4822379872174677e-08,nan,nan,nan,0.0000000000000000e+00,1.0860476304022438e-02,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,1.0860478185006191e-02,0.0000000000000000e+00,nan,nan,nan,6.2336671205752077e-12,4.4788589927237744e-11,2.0023606060660900e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.0745380149674383e-07,1.0960439312756521e-11,3.8414491194243838e-11,2.5871410332496199e-07,0.0000000000000000e+00,1.0536712127723508e-07,1.0106459234841567e-07,1.9600797929735344e-11,4.0911981587071430e-11,1.2379476627935229e-07,0.0000000000000000e+00,5.5755039852469285e-08,4.7121609153872423e-08,3.6813769771795057e-01,1.0860479151838883e-02,7.7307409362958879e-08,9.9990348365140924e-01,9.9984450121196711e-01,9.2966747395891858e-01,3.6803767937343901e-01,1.0860473469137594e-02,7.8175257990409979e-08,9.9963186159364581e-01,9.9957286312649041e-01,9.2941493509205730e-01
C_e_p,C_{ep},Ty_proton,enhanced_region_0,0,2,1.9930890271524504e-11,1.6297482140281785e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.6849085474726502e-01,1.5707949999999999e+00,3.4033920413889422e+00,2.6179938779914913e-01,1.8000000000000000e+00,3.4033920413889422e+00,1.5101819698336074e+01,7.7128482318885017e-01,-2.8814187327466412e+00,5.3581058024227906e+00,9.4883124155644838e-01,1.6162230566720180e+02,3.5245695251262532e-12,6.1102004827979703e+00,3.5245695251262532e-12,6.1102004827979703e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,2.1491489143876663e-12,0.0000000000000000e+00,6.0979407336405607e-08,nan,nan,nan,0.0000000000000000e+00,2.6831091685137157e-11,2.2237125354743654e-07,nan,nan,nan,2.1442347897249192e-11,1.7107426586449037e-11,2.7134526760305002e-07,nan,nan,nan,1.9930890271524504e-11,0.0000000000000000e+00,2.8164975712785534e-07,nan,nan,nan,0.0000000000000000e+00,1.4669882597021772e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,1.4669882124312469e-01,0.0000000000000000e+00,nan,nan,nan,1.0016454416770731e-12,2.7998878627675398e-11,3.1398418230586194e-07,1.4901161193847656e-08,8.8156458483630659e-08,8.6887954098661255e-08,1.2800200593177631e-11,2.7073097153538691e-11,5.2013327202143321e-07,0.0000000000000000e+00,3.0755650163516840e-07,3.0827761986221675e-07,1.5164621863915213e-11,3.0803319572036044e-11,3.0190444325897481e-07,1.4901161193847656e-08,1.9542689693874122e-07,1.9712383382503618e-07,3.6342804730703365e-01,1.4669882213249191e-01,2.7126877389829100e-07,9.9789516962889668e-01,9.8705330314748119e-01,9.2936259016562295e-01,3.6142065734413298e-01,1.4669882580665849e-01,2.7814832896919898e-07,9.9250276743388166e-01,9.8160134324004755e-01,9.2435753462008818e-01
C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,1,2.0844048709278695e-11,1.5442603292622832e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1509025609767929e+00,1.5707949999999999e+00,5.5632369907319248e+00,2.4216443371421317e+00,1.8000000000000000e+00,5.5632369907319248e+00,1.0654717935679603e+01,5.6881051438156860e-01,-2.0329142093675179e+00,8.9567030416971196e+00,9.0771355773292928e-01,1.4027040066378831e+02,3.5249581031848720e-12,4.3109018631599563e+00,3.5249581031848720e-12,4.3109018631599563e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,4.5225745259891426e-08,nan,nan,nan,0.0000000000000000e+00,3.3645736449504138e-11,1.5407401127539780e-07,nan,nan,nan,0.0000000000000000e+00,2.5197788300346247e-11,4.4107877619442830e-07,nan,nan,nan,2.0844048709278695e-11,2.7533197943796495e-11,4.3943650467756918e-07,nan,nan,nan,0.0000000000000000e+00,4.9420423415788534e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,4.9420423182644779e-01,0.0000000000000000e+00,nan,nan,nan,4.0620682909497169e-12,2.6222603450811613e-11,1.5048510302317783e-07,0.0000000000000000e+00,3.6500241499888567e-08,2.9802322387695312e-08,2.6861549909367518e-11,3.4068179563714954e-11,6.2726796094278996e-07,0.0000000000000000e+00,4.3443977049330625e-07,4.3418414248029783e-07,2.9811610294251225e-11,3.9054759620096661e-11,4.4929001423313292e-07,0.0000000000000000e+00,4.3187668163148874e-07,4.3136223632485056e-07,3.0843638004941165e-01,4.9420423158656346e-01,4.4108003423314793e-07,9.7261331928729644e-01,8.3769853883639489e-01,9.2241187405136182e-01,3.0739734189214146e-01,4.9420422942186543e-01,4.4407675470203856e-07,9.7018389448020348e-01,8.3487661496621501e-01,9.2019762065459776e-01
C_e_p,C_{ep},Ty_proton,enhanced_region_1,1,2,1.1631751117846534e-11,1.5556182035522301e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2534721255220367e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923448e+00,1.8000000000000000e+00,5.4977871437821380e+00,9.7278240629245705e+00,5.2427742594282767e-01,-1.8560633780392626e+00,9.7067460831242727e+00,8.9914354264629026e-01,1.3586964240273420e+02,3.5247360585799470e-12,3.9358803424464681e+00,3.5247360585799470e-12,3.9358803424464681e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,6.0135262117033179e-08,nan,nan,nan,0.0000000000000000e+00,2.1665800992149446e-11,4.7203353172057259e-08,nan,nan,nan,1.1279921441342822e-11,0.0000000000000000e+00,4.5412446597614675e-07,nan,nan,nan,1.1631751117846534e-11,0.0000000000000000e+00,4.5412825222523878e-07,nan,nan,nan,0.0000000000000000e+00,5.5790389223355952e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,5.5790389315646227e-01,0.0000000000000000e+00,nan,nan,nan,2.8843582451441960e-12,2.6276844905784487e-11,1.7670314409399729e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2107472716485652e-11,1.9972587876879725e-11,5.3398543503132740e-07,0.0000000000000000e+00,4.4827487935099970e-07,4.4753126554731152e-07,1.3189191541941962e-11,1.9775599611379434e-11,6.8250831590805449e-07,0.0000000000000000e+00,4.4926444982532665e-07,4.4777927402605771e-07,2.9016308781684230e-01,5.5790389079127523e-01,4.5054159847885423e-07,9.6556187505094926e-01,7.8806914490453650e-01,9.2093165549971601e-01,2.9016304075055138e-01,5.5790389270097751e-01,4.5411916410609265e-07,9.6556181946142694e-01,7.8806907679251414e-01,9.2093161210910490e-01
C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,1,2.0126733613068382e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,5.2359877559829826e-01,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01,1.7572054576091858e+02,3.5240699247651719e-12,6.7820639394091025e+00,3.5240699247651719e-12,6.7820639394091025e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.0855555236319314e-07,nan,nan,nan,3.2790699387637491e-12,6.8604284116721536e-11,3.0815732385151413e-07,nan,nan,nan,1.6912082845266241e-11,0.0000000000000000e+00,6.0777355195735238e-08,nan,nan,nan,2.0126733613068382e-11,0.0000000000000000e+00,7.0744972213709900e-08,nan,nan,nan,0.0000000000000000e+00,8.6680130097825693e-03,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,8.6680119360441239e-03,0.0000000000000000e+00,nan,nan,nan,3.5473730873738923e-12,6.8583245391051641e-11,3.4408994984094641e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.0950072449966572e-07,2.4390135271264227e-11,7.1212697088489900e-11,3.1990922339293821e-07,0.0000000000000000e+00,1.5769906706002895e-07,1.5557269020245300e-07,2.5240739571461321e-11,6.9802809368233273e-11,1.8281239257767848e-07,0.0000000000000000e+00,6.1439061546588847e-08,5.7711949142924205e-08,3.6814619405557425e-01,8.6680174965786949e-03,6.3091144771409183e-08,9.9990516531770335e-01,9.9986759378515089e-01,9.2966591566113821e-01,3.6808068680783601e-01,8.6680174951760947e-03,6.7957287330176619e-08,9.9972725551566755e-01,9.9968967729670832e-01,9.2950050429384812e-01
C_e_p,C_{ep},Ty_proton,enhanced_region_2,2,2,1.7984558287054142e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01,1.7881579679303852e+02,3.5251801477897970e-12,6.8210966840090972e+00,3.5251801477897970e-12,6.8210966840090972e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,2.5964264279655916e-12,6.1380670945271332e-11,1.1086350404938035e-07,nan,nan,nan,1.1775523044382276e-11,6.1390005110683206e-11,1.7275214853137441e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.9262111305710092e-08,nan,nan,nan,1.7984558287054142e-11,0.0000000000000000e+00,1.7788090525285212e-08,nan,nan,nan,0.0000000000000000e+00,6.6669525823676024e-04,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,6.6669206653058473e-04,0.0000000000000000e+00,nan,nan,nan,1.1805488388309095e-11,6.1381640034053089e-11,1.4320061905458302e-07,0.0000000000000000e+00,1.1050996910178159e-07,1.1151007970493857e-07,6.0826200239026493e-11,6.3343227676868305e-11,1.3907186829303826e-07,0.0000000000000000e+00,1.2990531157078367e-07,1.2818463544611077e-07,5.5543823504626327e-11,5.6787623528808523e-11,1.5917264817684014e-07,1.4901161193847656e-08,1.0536712127723508e-07,1.0536712127723508e-07,3.6818628380134188e-01,6.6669526534857138e-04,1.3405019862750290e-08,9.9997667807063650e-01,9.9997645582414030e-01,9.2972695836236963e-01,3.6819338609713148e-01,6.6668701010179083e-04,1.6853057252157583e-08,9.9999596974656901e-01,9.9999574750436004e-01,9.2974489456092413e-01
C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,1,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7892903856094726e+00,1.5707949999999999e+00,3.5997415822383045e+00,4.5814892864851142e-01,1.0000000000000000e+00,3.5997415822383045e+00,8.1275149465695122e+00,5.9105856199694784e-01,-4.4737429183267388e+00,6.5031068428764724e+00,6.6634899154128646e-01,9.7406826051273057e+01,1.9578783039264636e-12,1.8268860141231889e+00,1.9578783039264636e-12,1.8268860141231889e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.0439655112634257e-07,nan,nan,nan,0.0000000000000000e+00,4.3047703548106715e-12,3.2442039903415058e-07,nan,nan,nan,1.0883682843854103e-11,0.0000000000000000e+00,2.9018855293405465e-07,nan,nan,nan,9.6953001182953358e-12,5.6784577040502882e-12,2.7896500859325712e-07,nan,nan,nan,0.0000000000000000e+00,4.3305094382746895e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,4.3305094012518941e-01,0.0000000000000000e+00,nan,nan,nan,3.3006259419803223e-12,7.7648158991459688e-12,4.7418996436268459e-07,0.0000000000000000e+00,5.5755039852469285e-08,5.5755039852469285e-08,1.5048563941856370e-11,5.1542895843637968e-12,4.1033228223503641e-07,0.0000000000000000e+00,2.7151207861734328e-07,2.7151207861734328e-07,1.8442723998860696e-11,2.2213485234633630e-12,8.7307224157292805e-07,0.0000000000000000e+00,3.3052374441651755e-07,3.3119485930938825e-07,4.8912801396703631e-01,4.3305094736630734e-01,2.8485002462077922e-07,7.2296864793038096e-01,5.7892187976920639e-01,5.3238843391756174e-01,4.6708125058952638e-01,4.3305094310215342e-01,2.7324054848552331e-07,7.0224759098784861e-01,5.5282778152025103e-01,5.2439182040861787e-01
C_e_p,C_{ep},Ty_proton,enhanced_region_3,3,2,8.8847262880165090e-12,2.9102514255125698e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8492477789220110e+00,1.5707949999999999e+00,2.8143434188408563e+00,5.9559360724306494e+00,5.0000000000000000e-01,2.8143434188408563e+00,1.4055651457970292e+01,9.0478666373741090e-01,-1.0896251169351299e+01,2.3589611469409224e+00,7.5279940903814790e-01,1.2200487599619828e+02,9.7892527417542397e-13,1.5797001443103880e+00,9.7892527417542397e-13,1.5797001443103880e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,1.0156681051753935e-11,3.5009831162585714e-08,nan,nan,nan,0.0000000000000000e+00,1.1069249521095327e-11,1.3756648766454073e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.3443416318300682e-07,nan,nan,nan,8.8847262880165090e-12,0.0000000000000000e+00,1.2917209861041691e-07,nan,nan,nan,0.0000000000000000e+00,1.1922867731994845e-01,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,1.1922868249061358e-01,0.0000000000000000e+00,nan,nan,nan,1.0834862647022734e-12,1.1955316444359038e-11,2.2696956142594409e-07,0.0000000000000000e+00,2.9802322387695312e-08,0.0000000000000000e+00,8.3823160569299531e-12,1.0932217442833420e-11,5.6776895768739533e-07,0.0000000000000000e+00,1.4751396978812911e-07,1.4751396978812911e-07,9.6095545966525109e-12,1.0534211061987186e-11,6.3144118760867937e-07,0.0000000000000000e+00,1.6858739404357614e-07,1.6858739404357614e-07,8.4753637522222458e-01,1.1922868704283025e-01,1.3503564390434023e-07,8.8323983529533301e-01,8.7515548723560466e-01,2.4858536742476128e-01,8.2483503666594671e-01,1.1922868163024161e-01,1.2757169376944729e-07,8.6001909275592991e-01,8.5171436531958145e-01,2.4347483070297268e-01
C_e_p,C_{ep},L_electron,enhanced_region_0,0,1,1.5138910211362537e-11,1.9514870568949494e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.5707949999999999e+00,2.8797932657906440e+00,6.0213859193804371e+00,1.8000000000000000e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559336e-01,-3.1680725487477526e+00,4.1423767138190764e+00,9.6272219988164331e-01,1.7318802786551302e+02,3.5245140139750220e-12,6.7180650270993230e+00,3.5245140139750220e-12,6.7180650270993230e+00,0.0000000000000000e+00,1.3478107518949400e-11,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.0426377989106173e-07,nan,nan,nan,1.5138910211362537e-11,1.3726045004322547e-11,2.0274998124026897e-07,nan,nan,nan,3.0117741633972628e-11,0.0000000000000000e+00,1.0547877977420758e-07,nan,nan,nan,9.7528096709709189e-12,0.0000000000000000e+00,1.1262043397852750e-07,nan,nan,nan,0.0000000000000000e+00,2.1800520336603881e-02,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,2.1800521138675939e-02,0.0000000000000000e+00,nan,nan,nan,1.4910295190031623e-11,1.3673362785180990e-11,2.8938680187879532e-07,0.0000000000000000e+00,1.0745380149674383e-07,1.0745380149674383e-07,3.6827583069716531e-11,2.4332812884583615e-11,1.7097378035031973e-07,0.0000000000000000e+00,1.3160349229466688e-07,1.3160349229466688e-07,1.6741331664353752e-11,1.7443087723345737e-11,2.1146062926910265e-07,0.0000000000000000e+00,2.9802322387695312e-08,2.5809568279517847e-08,3.6807154652023255e-01,2.1800521740859759e-02,1.0532941940228349e-07,9.9990252019791925e-01,9.9966483734982015e-01,9.2969263014200876e-01,3.6778473759318425e-01,2.1800524407611321e-02,1.0888244227384502e-07,9.9912376459330687e-01,9.9888589644196468e-01,9.2896860934590908e-01
C_e_p,C_{ep},L_electron,enhanced_region_0,0,2,9.4441595189494256e-12,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9082392599085918e-01,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,1.8000000000000000e+00,2.7488935718910690e+00,1.6702391499000377e+01,8.3992944337696851e-01,-3.1868069350750128e+00,4.0629222040829802e+00,9.6363004957760068e-01,1.7462288222975423e+02,3.5247360585799470e-12,6.7577922819670775e+00,3.5247360585799470e-12,6.7577922819670775e+00,0.0000000000000000e+00,3.3867353366190400e-13,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.0547359268586465e-07,nan,nan,nan,9.4441595189494256e-12,1.1625868682029384e-11,2.4161108904871650e-07,nan,nan,nan,1.0686451723529444e-11,0.0000000000000000e+00,8.6419904510304235e-08,nan,nan,nan,1.0941192396529686e-11,0.0000000000000000e+00,8.2034527098270497e-08,nan,nan,nan,0.0000000000000000e+00,1.3646720297214532e-02,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,1.3646714835737019e-02,0.0000000000000000e+00,nan,nan,nan,9.2522584728055378e-12,1.1604158118454697e-11,2.7392346823399035e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.0641557616804317e-07,3.0574081833979625e-11,4.8452997536611368e-12,2.1561778094976297e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.1151007970493857e-07,1.7652290915919924e-11,1.4460418286324650e-11,2.5833411134977886e-07,1.4901161193847656e-08,4.7121609153872423e-08,4.7121609153872423e-08,3.6812502412618536e-01,1.3646714795893302e-02,7.6950488660904956e-08,9.9990322468507309e-01,9.9981009484832428e-01,9.2967221180817816e-01,3.6797889469829070e-01,1.3646719836624868e-02,8.3285972407390462e-08,9.9950636881126864e-01,9.9941320199366457e-01,9.2930324002373499e-01
C_e_p,C_{ep},L_electron,enhanced_region_1,1,1,1.1775523044382276e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01,1.7881579679303852e+02,3.5251801477897970e-12,6.8210966840090972e+00,3.5251801477897970e-12,6.8210966840090972e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,2.5964264279655916e-12,6.1380670945271332e-11,1.1086350404938035e-07,nan,nan,nan,1.1775523044382276e-11,6.1390005110683206e-11,1.7275214853137441e-07,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.9262111305710092e-08,nan,nan,nan,1.7984558287054142e-11,0.0000000000000000e+00,1.7788090525285212e-08,nan,nan,nan,0.0000000000000000e+00,6.6669525823676024e-04,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,6.6669206653058473e-04,0.0000000000000000e+00,nan,nan,nan,1.1805488388309095e-11,6.1381640034053089e-11,1.4320061905458302e-07,0.0000000000000000e+00,1.1050996910178159e-07,1.1151007970493857e-07,6.0826200239026493e-11,6.3343227676868305e-11,1.3907186829303826e-07,0.0000000000000000e+00,1.2990531157078367e-07,1.2818463544611077e-07,5.5543823504626327e-11,5.6787623528808523e-11,1.5917264817684014e-07,1.4901161193847656e-08,1.0536712127723508e-07,1.0536712127723508e-07,3.6818628380134188e-01,6.6669526534857138e-04,1.3405019862750290e-08,9.9997667807063650e-01,9.9997645582414030e-01,9.2972695836236963e-01,3.6819338609713148e-01,6.6668701010179083e-04,1.6853057252157583e-08,9.9999596974656901e-01,9.9999574750436004e-01,9.2974489456092413e-01
C_e_p,C_{ep},L_electron,enhanced_region_1,1,2,1.0111458466130763e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834134e+00,1.8000000000000000e+00,1.9634954084936205e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068042e+00,3.9363133999993853e+00,9.6507668570538108e-01,1.7881579679303852e+02,3.5247360585799470e-12,6.8210966840090972e+00,3.5247360585799470e-12,6.8210966840090972e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,nan,nan,nan,1.0041835418750367e-11,2.5113366681345228e-11,1.1122977203875672e-07,nan,nan,nan,1.0111458466130763e-11,2.5135429812450307e-11,1.3135895652631798e-07,nan,nan,nan,2.3514690195014509e-11,2.1925794513322217e-11,1.6793558808712829e-08,nan,nan,nan,0.0000000000000000e+00,0.0000000000000000e+00,1.7294247858001109e-08,nan,nan,nan,0.0000000000000000e+00,6.6669081818237087e-04,0.0000000000000000e+00,nan,nan,nan,0.0000000000000000e+00,6.6669203085900196e-04,0.0000000000000000e+00,nan,nan,nan,1.0100659819758588e-11,2.5123638288599632e-11,1.4004062311883384e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.1151007970493857e-07,5.2605710343181460e-11,2.2161920123522798e-11,1.4159345907145913e-07,0.0000000000000000e+00,9.4243218307744846e-08,9.1856926723852396e-08,3.9064214693116919e-11,2.6527551534720990e-11,1.5094044759785815e-07,0.0000000000000000e+00,1.0536712127723508e-07,1.0641557616804317e-07,3.6818628236445139e-01,6.6669030420928369e-04,1.4356857574931407e-08,9.9997667807002055e-01,9.9997645582350758e-01,9.2972695831825158e-01,3.6819338603726465e-01,6.6669529513124770e-04,1.9096291548059696e-08,9.9999596974664251e-01,9.9999574750441400e-01,9.2974489451417652e-01
