selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_e_p,C_{ep},L_electron,enhanced_region_3,3,2,5.1559307370269919e-12,1.5432415223603440e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5877621032073390e-01,1.5707949999999999e+00,3.7306412761378791e+00,5.8904862254808599e-01,1.8000000000000000e+00,3.7306412761378791e+00,1.2299010375645940e+01,6.4577642887607367e-01,-2.3466442851644240e+00,7.6261406775264087e+00,9.2291660463134129e-01,1.4782877399940827e+02,3.5247360585799470e-12,4.9761830452450173e+00,3.5247360585799470e-12,4.9761830452450173e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.3735025024900267e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.1559307370269919e-12,1.0518418375891061e-11,1.7456571602935682e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0343141073681521e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1656342557841981e-11,0.0000000000000000e+00,4.0588609949651528e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7238018996691902e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7238019183841109e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0308895109556135e-11,1.0214571997598435e-11,2.8136267590528990e-07,0.0000000000000000e+00,5.5755039852469285e-08,4.9421560620597002e-08,4.3601421643964872e-11,1.1179653310647020e-11,1.3050976443664928e-07,0.0000000000000000e+00,4.2878075152451274e-07,4.2929829033875267e-07,6.4409614045379449e-11,1.4657783539667557e-11,3.8456242317185038e-07,0.0000000000000000e+00,3.7814907850174666e-07,3.7726726833498965e-07,3.3551178223523531e-01,3.7238019070234363e-01,4.0139593489954629e-07,9.8438533815080331e-01,9.1123404542940545e-01,9.2544385882453128e-01,3.3318959175685747e-01,3.7238019170955633e-01,4.0993461253302499e-07,9.7855001789638529e-01,9.0492714022107401e-01,9.2007870845486317e-01
C_e_p,C_{ep},Tx_electron,enhanced_region_0,0,1,3.3577585156763234e-12,3.0483844764781365e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,1.6689710972195773e+00,4.8105637508093704e+00,1.8000000000000000e+00,1.6689710972195777e+00,1.6866430658727950e+01,8.4684575425278452e-01,-3.2181055147955338e+00,3.9301816240747049e+00,9.6514674756748697e-01,1.7971543516460650e+02,3.5243197249457126e-12,6.8241625719709855e+00,3.5243197249457126e-12,6.8241625719709855e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.0291973463002114e-13,4.3967708918042947e-13,1.1143778114218808e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9805671979819741e-12,1.7793315407648790e-12,1.1339088220660592e-07,4.1421312358915143e-05,1.5628469708117121e-07,4.1421309678596733e-05,2.9550806246447792e-12,0.0000000000000000e+00,1.9869754328491453e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3577585156763234e-12,3.8506730099787749e-05,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.8509402849910101e-05,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9741825502545667e-12,1.7769690210335430e-12,1.1149723085241782e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.1151007970493857e-07,9.1000225200183359e-12,1.0849719033032616e-12,1.0761735771101920e-07,0.0000000000000000e+00,1.0323827311807139e-07,1.0745380149674383e-07,1.1878865780162781e-11,3.5273879641827007e-12,1.1112345184794945e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.1151007970493857e-07,3.6819437822925916e-01,3.8510042936999878e-05,8.2832008723378197e-10,9.9999843945152045e-01,9.9999843870996008e-01,9.2974715850377621e-01,3.6819494504118788e-01,3.8507995250158107e-05,4.6037788026254134e-09,9.9999998474618168e-01,9.9999998400462242e-01,9.2974859522495357e-01
C_e_p,C_{ep},Tx_electron,enhanced_region_1,1,1,1.8795728862208705e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.5707963267948966e+00,8.6083697208666753e-12,3.5599155441077255e-11,-5.2131716285352368e-02,1.1216578749052220e+00,1.1718059455021848e-02,1.8000000000000000e+02,2.2244176384664973e+00,2.1983517803280428e+00,2.2244176384664973e+00,2.1983517803280428e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3044181380675865e-05,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.4299238202553100e-20,4.4361826709685701e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9993053428915157e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9993053402481780e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8795728862208705e-14,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8146074920455391e-14,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4078384443140074e-17,2.7686047524311457e-18,2.3214182863935486e-05,0.0000000000000000e+00,2.3214182289069807e-05,2.3214182289069807e-05,3.0411913454708407e-18,2.5503989641834134e-18,9.9993053076614047e-01,0.0000000000000000e+00,9.9993053430751511e-01,9.9993053430751500e-01,4.1448941250801316e-17,4.1449878268935596e-17,9.9993026242644723e-01,0.0000000000000000e+00,9.9993026242682304e-01,9.9993026242682304e-01,4.2946028677715020e-13,0.0000000000000000e+00,9.9993053428908540e-01,1.1786711147910708e-02,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9993053402481857e-01,1.1786711146657945e-02,9.9999999973456621e-01,9.9999999973456621e-01
C_e_p,C_{ep},Tx_electron,enhanced_region_1,1,2,0.0000000000000000e+00,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,1.5707963267948966e+00,9.7801049514361509e+00,9.7587149935103801e-01,-7.6078190292473780e+00,1.1216578749052220e+00,4.8565220131524411e-01,1.8000000000000000e+02,1.1122088192337383e+00,2.1983517803280428e+00,1.1122088192337383e+00,2.1983517803280428e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.2637132689757513e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.1494841450565187e-18,4.7437874894304694e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1525316413010798e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0600008531750980e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0859266138067135e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0859266137825488e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5379660861683821e-18,5.9610725239592281e-18,3.5578452577652055e-02,0.0000000000000000e+00,3.5578461028560111e-02,3.5578461028547628e-02,1.3942508767415318e-17,7.2700949663058468e-18,2.1531243514759588e-01,0.0000000000000000e+00,2.1531243765304880e-01,2.1531243765304933e-01,1.6331744833778877e-17,8.1121861490686245e-18,2.5066458446760487e-01,0.0000000000000000e+00,2.5066459364383331e-01,2.5066459364383420e-01,6.3411740367489899e-01,1.0859266137935017e-02,2.1525315702403466e-01,6.5755448932374727e-01,6.9180481888809020e-01,2.7677958347088855e-01,6.0536492143964071e-01,1.0997320606692854e-02,2.0600008082596230e-01,6.2731640251022380e-01,6.6018252229902119e-01,2.6361943711493296e-01
C_e_p,C_{ep},Tx_electron,enhanced_region_2,2,1,2.9420910152566648e-15,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.0000000000000000e-01,1.5707963267948966e+00,1.9560209902863694e+01,9.8778842619224094e-01,-1.5163506342209406e+01,1.1216578749052240e+00,9.5958634317546632e-01,1.8000000000000000e+02,9.7899466311446304e-13,2.1983517803280428e+00,9.7899466311446304e-13,2.1983517803280428e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7469535403592427e-14,2.7684879238222362e-12,4.2985037627716537e-09,2.8390525107469633e-07,2.8351392731726835e-07,2.8351392731726835e-07,3.7439125160794985e-14,2.7684879817151900e-12,4.2985026592275393e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8873791418627661e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9420910152566648e-15,1.5544093789898739e-12,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7438753651022059e-14,2.7684880304494927e-12,4.2985067581052029e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6466325241431821e-12,2.7684920925951131e-12,4.2985010243987004e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6089293177460246e-12,2.7732286080941310e-12,4.3011850144891216e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6844091833594803e-01,1.5542150899605645e-12,0.0000000000000000e+00,9.9999999999999989e-01,1.0000000000000000e+00,2.4924322998348136e-01,9.6844091833586465e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999995981e-01,9.9999999999995981e-01,2.4924322998347290e-01
C_e_p,C_{ep},Tx_electron,enhanced_region_3,3,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435748e+01,8.3792780212934781e-01,-8.5985097179095469e+00,3.0251980840367962e+00,6.4145314758056560e-01,1.0452826113813356e+02,9.7899466311446304e-13,1.2465816757638386e+00,9.7899466311446304e-13,1.2465816757638386e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5702377535206118e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7809273438571467e-12,1.6666968476593231e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.9105498273481771e-13,1.3414599896474295e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2768985219987457e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6960293682169655e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6960293097626686e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9990707016646341e-13,4.6836435489047855e-12,3.0938156023553464e-07,0.0000000000000000e+00,2.9802322387695312e-08,2.9802322387695312e-08,3.6538706014929019e-12,4.7710950023920824e-12,7.0258295978315297e-07,1.4901161193847656e-08,1.4447211794305829e-07,1.4600096599955427e-07,4.5615387411719550e-12,5.2547044453458420e-12,4.7401305154567366e-07,0.0000000000000000e+00,1.7504900879369274e-07,1.7441362009524741e-07,7.0964872951217317e-01,1.6960293960479098e-01,1.4037463776611313e-07,7.5214594210828789e-01,7.3277442535870441e-01,2.4924322999328544e-01,6.7146526358335512e-01,1.6960293612925473e-01,1.3398946999773954e-07,7.1378900359487840e-01,6.9334665347337643e-01,2.4213453509423444e-01
C_e_p,C_{ep},Tx_electron,enhanced_region_3,3,2,0.0000000000000000e+00,2.8921575629173084e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9043236201663249e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,9.8174770424681035e-02,1.1181288081232490e+01,8.5239898962134930e-01,-8.4896284392951653e+00,2.8159906146948419e+00,6.3565781623993689e-01,1.0991657795799637e+02,5.3555894631778234e-03,1.3511854104319674e+00,5.3555894631778234e-03,1.3511854104319674e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4982884339235126e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.4274037196655521e-17,2.0741710225934389e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1155555532074779e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0593280570096380e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5917609731120763e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5917609447956074e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2865864616679899e-17,9.7997408757668024e-17,1.9415146330552546e-03,0.0000000000000000e+00,1.9415220104540157e-03,1.9415220104540157e-03,7.3935271499027611e-17,9.4220825064578266e-17,1.1155971500829949e-02,0.0000000000000000e+00,1.1155972297179349e-02,1.1155972297179349e-02,9.0359086264715382e-17,9.3605159320611137e-17,1.3590420523412708e-02,0.0000000000000000e+00,1.3590436852604351e-02,1.3590436852604351e-02,7.0952726187460613e-01,1.5917619411739251e-01,1.1155554864199543e-02,7.5097173545278184e-01,7.3399313922365284e-01,2.4628044705840352e-01,6.7191709838555702e-01,1.5917609079338327e-01,1.0593284165602387e-02,7.1299286366267667e-01,6.9507841973743578e-01,2.3874346149790610e-01
C_e_p,C_{ep},unpolarized,enhanced_region_0,0,1,7.3491213115062237e-13,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318849e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341547e-01,1.8000000000000000e+02,3.5244596389088626e-12,6.8243505355684739e+00,3.5244596389088626e-12,6.8243505355684739e+00,7.3491213115062237e-13,0.0000000000000000e+00,4.9937831647639541e-13,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4586412829374722e-13,1.1399516023202351e-11,1.1144109855082585e-07,1.0950072449966572e-07,1.5769906706002895e-07,1.5628469708117121e-07,8.4586571705594093e-13,1.1399516069629063e-11,1.1144109884623406e-07,1.1151007970493857e-07,1.5769906706002895e-07,1.1151007970493857e-07,7.3641488482640856e-12,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9458252182741879e-12,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.0621286596406208e-13,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4586682323393849e-13,1.1399515953617538e-11,1.1144109941582249e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.1151007970493857e-07,1.8802539844337861e-12,1.1413998645511665e-11,1.1144109600414725e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.0950072449966572e-07,8.3337837669963805e-13,1.0824709508073712e-11,1.1144053479058330e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.1151007970493857e-07,3.6819495295036103e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,9.9999999999999978e-01,9.2974860936807457e-01,3.6819495295034871e-01,0.0000000000000000e+00,6.8895444904626402e-12,1.0000000000000000e+00,1.0000000000000000e+00,9.2974860936807335e-01
C_e_p,C_{ep},unpolarized,enhanced_region_1,1,1,0.0000000000000000e+00,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,0.0000000000000000e+00,1.1091673069435748e+01,8.3792780212934781e-01,-8.5985097179095469e+00,3.0251980840367962e+00,6.4145314758056560e-01,1.0452826113813356e+02,9.7899466311446304e-13,1.2465816757638386e+00,9.7899466311446304e-13,1.2465816757638386e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5702377535206118e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7809273438571467e-12,1.6666968476593231e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.9105498273481771e-13,1.3414599896474295e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2768985219987457e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6960293682169655e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6960293097626686e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9990707016646341e-13,4.6836435489047855e-12,3.0938156023553464e-07,0.0000000000000000e+00,2.9802322387695312e-08,2.9802322387695312e-08,3.6538706014929019e-12,4.7710950023920824e-12,7.0258295978315297e-07,1.4901161193847656e-08,1.4447211794305829e-07,1.4600096599955427e-07,4.5615387411719550e-12,5.2547044453458420e-12,4.7401305154567366e-07,0.0000000000000000e+00,1.7504900879369274e-07,1.7441362009524741e-07,7.0964872951217317e-01,1.6960293960479098e-01,1.4037463776611313e-07,7.5214594210828789e-01,7.3277442535870441e-01,2.4924322999328544e-01,6.7146526358335512e-01,1.6960293612925473e-01,1.3398946999773954e-07,7.1378900359487840e-01,6.9334665347337643e-01,2.4213453509423444e-01
C_e_p,C_{ep},unpolarized,enhanced_region_1,1,2,0.0000000000000000e+00,2.8921575629173084e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9043236201663249e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,5.0000000000000000e-01,9.8174770424681035e-02,1.1181288081232490e+01,8.5239898962134930e-01,-8.4896284392951653e+00,2.8159906146948419e+00,6.3565781623993689e-01,1.0991657795799637e+02,5.3555894631778234e-03,1.3511854104319674e+00,5.3555894631778234e-03,1.3511854104319674e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4982884339235126e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.4274037196655521e-17,2.0741710225934389e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1155555532074779e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0593280570096380e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5917609731120763e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5917609447956074e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2865864616679899e-17,9.7997408757668024e-17,1.9415146330552546e-03,0.0000000000000000e+00,1.9415220104540157e-03,1.9415220104540157e-03,7.3935271499027611e-17,9.4220825064578266e-17,1.1155971500829949e-02,0.0000000000000000e+00,1.1155972297179349e-02,1.1155972297179349e-02,9.0359086264715382e-17,9.3605159320611137e-17,1.3590420523412708e-02,0.0000000000000000e+00,1.3590436852604351e-02,1.3590436852604351e-02,7.0952726187460613e-01,1.5917619411739251e-01,1.1155554864199543e-02,7.5097173545278184e-01,7.3399313922365284e-01,2.4628044705840352e-01,6.7191709838555702e-01,1.5917609079338327e-01,1.0593284165602387e-02,7.1299286366267667e-01,6.9507841973743578e-01,2.3874346149790610e-01
