detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_mid_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,mid_Egamma_L_electron_region_3,3,1.5563996696046986e-17,2.8476738465219951e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-6.0876142900872032e-01,7.9335334029123539e-01,0.0000000000000000e+00,1.0000000000000000e+00,2.2252947962927698e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2178472709718866e+00,1.5707949999999999e+00,7.1994831644766055e-01,1.0000000000000000e+00,2.2252947962927698e+00,5.4850929465570033e+00,8.2767189891849946e-01,-2.0899025946134189e+00,2.0218854937015758e+00,3.2114433224745975e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_0,0,1.6897538923643651e-11,2.5763077202689857e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-2.2196549895521591e+00,1.4548387427037129e-01,-2.9513459707981364e-06,2.2244176384674761e+00,3.0761428066400054e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5076723238360867e+00,1.5707949999999999e+00,6.2177354602297985e+00,1.0000000000000000e+00,3.0761428066400054e+00,1.3175126055957969e+01,7.9708161945823675e-01,-7.2521708392251503e+00,4.2339236543843217e+00,8.0098884039262919e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_0,0,1.6897538923643651e-11,2.5763077202689857e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,2.2196549895521591e+00,-1.4548387427037129e-01,2.9513459707981364e-06,2.2244176384674761e+00,6.2177354602297985e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5076723238360867e+00,1.5707949999999999e+00,6.2177354602297985e+00,1.0000000000000000e+00,3.0761428066400054e+00,1.3175126055957969e+01,7.9708161945823675e-01,-7.2521708392251503e+00,4.2339236543843217e+00,8.0098884039262919e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_0,0,1.6897538923643651e-11,2.5763077202689857e+00,high_s_high_theta_in_mid_Egamma,kp,1.8628711205358333e+00,9.9785892323860348e-01,-1.5730754530662303e+00,0.0000000000000000e+00,1.8628711205358333e+00,5.2776739137054971e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5076723238360867e+00,1.5707949999999999e+00,6.2177354602297985e+00,1.0000000000000000e+00,3.0761428066400054e+00,1.3175126055957969e+01,7.9708161945823675e-01,-7.2521708392251503e+00,4.2339236543843217e+00,8.0098884039262919e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_0,0,1.6897538923643651e-11,2.5763077202689857e+00,high_s_high_theta_in_mid_Egamma,pp,1.7756463150248436e+00,0.0000000000000000e+00,1.5076723238360867e+00,0.0000000000000000e+00,1.5076723238360867e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5076723238360867e+00,1.5707949999999999e+00,6.2177354602297985e+00,1.0000000000000000e+00,3.0761428066400054e+00,1.3175126055957969e+01,7.9708161945823675e-01,-7.2521708392251503e+00,4.2339236543843217e+00,8.0098884039262919e-01
c_ep_mid_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_0,0,1.6897538923643651e-11,2.5763077202689857e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-9.9785892323860348e-01,6.5403129230143561e-02,0.0000000000000000e+00,1.0000000000000000e+00,3.0761428066400054e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5076723238360867e+00,1.5707949999999999e+00,6.2177354602297985e+00,1.0000000000000000e+00,3.0761428066400054e+00,1.3175126055957969e+01,7.9708161945823675e-01,-7.2521708392251503e+00,4.2339236543843217e+00,8.0098884039262919e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641046e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641046e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,kp,1.8357703880040765e+00,-1.0000000000000000e+00,-1.5394976185342535e+00,0.0000000000000000e+00,1.8357703880040765e+00,4.1363213426930372e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641046e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,pp,1.8027470475562115e+00,0.0000000000000000e+00,1.5394976185342535e+00,0.0000000000000000e+00,1.5394976185342535e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641046e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
c_ep_mid_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_1,1,5.7427951283273160e-12,2.5655250158981406e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641046e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_2,2,5.4586335451745072e-12,2.9035007275028022e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,1.1122088192327602e+00,1.9264021835373275e+00,-2.9513459707981364e-06,2.2244176384674765e+00,1.0471975511965972e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1941710410513222e+00,1.5707949999999999e+00,4.1887902047863905e+00,1.0000000000000000e+00,1.0471975511965976e+00,1.8481283319894565e+01,9.5019701424714487e-01,-1.0172913974009120e+01,1.8485095252273682e+00,9.4252514271767485e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_2,2,5.4586335451745072e-12,2.9035007275028022e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-1.1122088192327599e+00,-1.9264021835373275e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1941710410513222e+00,1.5707949999999999e+00,4.1887902047863905e+00,1.0000000000000000e+00,1.0471975511965976e+00,1.8481283319894565e+01,9.5019701424714487e-01,-1.0172913974009120e+01,1.8485095252273682e+00,9.4252514271767485e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_2,2,5.4586335451745072e-12,2.9035007275028022e+00,high_s_high_theta_in_mid_Egamma,kp,2.1200022149313682e+00,-5.0000000000000011e-01,-2.0601964448357606e+00,0.0000000000000000e+00,2.1200022149313682e+00,4.4742970542976988e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1941710410513222e+00,1.5707949999999999e+00,4.1887902047863905e+00,1.0000000000000000e+00,1.0471975511965976e+00,1.8481283319894565e+01,9.5019701424714487e-01,-1.0172913974009120e+01,1.8485095252273682e+00,9.4252514271767485e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_2,2,5.4586335451745072e-12,2.9035007275028022e+00,high_s_high_theta_in_mid_Egamma,pp,1.5185152206302046e+00,0.0000000000000000e+00,1.1941710410513222e+00,0.0000000000000000e+00,1.1941710410513222e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1941710410513222e+00,1.5707949999999999e+00,4.1887902047863905e+00,1.0000000000000000e+00,1.0471975511965976e+00,1.8481283319894565e+01,9.5019701424714487e-01,-1.0172913974009120e+01,1.8485095252273682e+00,9.4252514271767485e-01
c_ep_mid_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_2,2,5.4586335451745072e-12,2.9035007275028022e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,5.0000000000000011e-01,8.6602540378443860e-01,0.0000000000000000e+00,1.0000000000000000e+00,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1941710410513222e+00,1.5707949999999999e+00,4.1887902047863905e+00,1.0000000000000000e+00,1.0471975511965976e+00,1.8481283319894565e+01,9.5019701424714487e-01,-1.0172913974009120e+01,1.8485095252273682e+00,9.4252514271767485e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.2358202257352024e+00,-1.8495356714538669e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.1233403578366028e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,9.8174770424680968e-01,1.0000000000000000e+00,4.1233403578366028e+00,2.8324197137171785e+00,2.6138680178576396e-01,-1.5590888136543122e+00,8.8835479710535097e+00,5.2510775754849259e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,1.2358202257352027e+00,1.8495356714538669e+00,2.9513459707981364e-06,2.2244176384674761e+00,9.8174770424680968e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,9.8174770424680968e-01,1.0000000000000000e+00,4.1233403578366028e+00,2.8324197137171785e+00,2.6138680178576396e-01,-1.5590888136543122e+00,8.8835479710535097e+00,5.2510775754849259e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,kp,1.3616738758059321e+00,5.5557023301960295e-01,-1.2431803812138016e+00,0.0000000000000000e+00,1.3616738758059321e+00,5.1326572089739955e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,9.8174770424680968e-01,1.0000000000000000e+00,4.1233403578366028e+00,2.8324197137171785e+00,2.6138680178576396e-01,-1.5590888136543122e+00,8.8835479710535097e+00,5.2510775754849259e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,pp,2.2768435597549024e+00,0.0000000000000000e+00,2.0746499935163465e+00,0.0000000000000000e+00,2.0746499935163465e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,9.8174770424680968e-01,1.0000000000000000e+00,4.1233403578366028e+00,2.8324197137171785e+00,2.6138680178576396e-01,-1.5590888136543122e+00,8.8835479710535097e+00,5.2510775754849259e-01
c_ep_mid_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,mid_Egamma_Tx_proton_region_3,3,2.7831209559181502e-12,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-5.5557023301960295e-01,-8.3146961230254479e-01,0.0000000000000000e+00,1.0000000000000000e+00,4.1233403578366019e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,9.8174770424680968e-01,1.0000000000000000e+00,4.1233403578366028e+00,2.8324197137171785e+00,2.6138680178576396e-01,-1.5590888136543122e+00,8.8835479710535097e+00,5.2510775754849259e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_0,0,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-1.9950195457242379e+00,-9.8383476381695778e-01,-2.9513459707981364e-06,2.2244176384674765e+00,3.5997415822383045e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7892903856094726e+00,1.5707949999999999e+00,4.5814892864851142e-01,1.0000000000000000e+00,3.5997415822383045e+00,8.1275149465695122e+00,5.9105856199694784e-01,-4.4737429183267388e+00,6.5031068428764724e+00,6.6634899154128646e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_0,0,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,1.9950195457242377e+00,9.8383476381695767e-01,2.9513459707981364e-06,2.2244176384674761e+00,4.5814892864851137e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7892903856094726e+00,1.5707949999999999e+00,4.5814892864851142e-01,1.0000000000000000e+00,3.5997415822383045e+00,8.1275149465695122e+00,5.9105856199694784e-01,-4.4737429183267388e+00,6.5031068428764724e+00,6.6634899154128646e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_0,0,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,kp,1.6182689151958538e+00,8.9687274153268837e-01,-1.3470016953904715e+00,0.0000000000000000e+00,1.6182689151958538e+00,5.2998114107504062e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7892903856094726e+00,1.5707949999999999e+00,4.5814892864851142e-01,1.0000000000000000e+00,3.5997415822383045e+00,8.1275149465695122e+00,5.9105856199694784e-01,-4.4737429183267388e+00,6.5031068428764724e+00,6.6634899154128646e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_0,0,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,pp,2.0202485203643872e+00,0.0000000000000000e+00,1.7892903856094726e+00,0.0000000000000000e+00,1.7892903856094726e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7892903856094726e+00,1.5707949999999999e+00,4.5814892864851142e-01,1.0000000000000000e+00,3.5997415822383045e+00,8.1275149465695122e+00,5.9105856199694784e-01,-4.4737429183267388e+00,6.5031068428764724e+00,6.6634899154128646e-01
c_ep_mid_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_0,0,9.6953001182953358e-12,2.5541702232240766e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-8.9687274153268837e-01,-4.4228869021900108e-01,0.0000000000000000e+00,1.0000000000000000e+00,3.5997415822383041e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7892903856094726e+00,1.5707949999999999e+00,4.5814892864851142e-01,1.0000000000000000e+00,3.5997415822383045e+00,8.1275149465695122e+00,5.9105856199694784e-01,-4.4737429183267388e+00,6.5031068428764724e+00,6.6634899154128646e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_1,1,6.7782446322439682e-12,2.9613200060601983e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,-8.5124777690143050e-01,2.0550939279353839e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.9634954084936200e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1758783461108848e+00,1.5707949999999999e+00,5.1050880620834134e+00,1.0000000000000000e+00,1.9634954084936205e+00,1.8777266733229453e+01,9.5739509847232662e-01,-1.0335836307347961e+01,1.7154484452333492e+00,9.5042019666906419e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_1,1,6.7782446322439682e-12,2.9613200060601983e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,8.5124777690143050e-01,-2.0550939279353839e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.1050880620834134e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1758783461108848e+00,1.5707949999999999e+00,5.1050880620834134e+00,1.0000000000000000e+00,1.9634954084936205e+00,1.8777266733229453e+01,9.5739509847232662e-01,-1.0335836307347961e+01,1.7154484452333492e+00,9.5042019666906419e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_1,1,6.7782446322439682e-12,2.9613200060601983e+00,high_s_high_theta_in_mid_Egamma,kp,2.1343452762481072e+00,3.8268343236508950e-01,-2.0997578786221718e+00,0.0000000000000000e+00,2.1343452762481072e+00,4.8926616279142845e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1758783461108848e+00,1.5707949999999999e+00,5.1050880620834134e+00,1.0000000000000000e+00,1.9634954084936205e+00,1.8777266733229453e+01,9.5739509847232662e-01,-1.0335836307347961e+01,1.7154484452333492e+00,9.5042019666906419e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_1,1,6.7782446322439682e-12,2.9613200060601983e+00,high_s_high_theta_in_mid_Egamma,pp,1.5041721593130455e+00,0.0000000000000000e+00,1.1758783461108848e+00,0.0000000000000000e+00,1.1758783461108848e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1758783461108848e+00,1.5707949999999999e+00,5.1050880620834134e+00,1.0000000000000000e+00,1.9634954084936205e+00,1.8777266733229453e+01,9.5739509847232662e-01,-1.0335836307347961e+01,1.7154484452333492e+00,9.5042019666906419e-01
c_ep_mid_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_1,1,6.7782446322439682e-12,2.9613200060601983e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,-3.8268343236508950e-01,9.2387953251128685e-01,0.0000000000000000e+00,1.0000000000000000e+00,1.9634954084936205e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1758783461108848e+00,1.5707949999999999e+00,5.1050880620834134e+00,1.0000000000000000e+00,1.9634954084936205e+00,1.8777266733229453e+01,9.5739509847232662e-01,-1.0335836307347961e+01,1.7154484452333492e+00,9.5042019666906419e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_2,2,4.6467274472661302e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,1.5729007963499337e+00,-1.5729007963499340e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.4977871437821380e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.0000000000000000e+00,5.4977871437821380e+00,4.6945804027012228e+00,3.9579507152432353e-01,-2.5841042396340841e+00,8.0464027080537690e+00,5.7477898385127901e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_2,2,4.6467274472661302e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-1.5729007963499337e+00,1.5729007963499340e+00,2.9513459707981364e-06,2.2244176384674761e+00,2.3561944901923448e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.0000000000000000e+00,5.4977871437821380e+00,4.6945804027012228e+00,3.9579507152432353e-01,-2.5841042396340841e+00,8.0464027080537690e+00,5.7477898385127901e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_2,2,4.6467274472661302e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,kp,1.4519123274911485e+00,-7.0710678118654735e-01,-1.2680888796613445e+00,0.0000000000000000e+00,1.4519123274911485e+00,4.2037172830699765e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.0000000000000000e+00,5.4977871437821380e+00,4.6945804027012228e+00,3.9579507152432353e-01,-2.5841042396340841e+00,8.0464027080537690e+00,5.7477898385127901e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_2,2,4.6467274472661302e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,pp,2.1866051080687483e+00,0.0000000000000000e+00,1.9751956608478922e+00,0.0000000000000000e+00,1.9751956608478922e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.0000000000000000e+00,5.4977871437821380e+00,4.6945804027012228e+00,3.9579507152432353e-01,-2.5841042396340841e+00,8.0464027080537690e+00,5.7477898385127901e-01
c_ep_mid_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_2,2,4.6467274472661302e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,7.0710678118654735e-01,-7.0710678118654768e-01,0.0000000000000000e+00,1.0000000000000000e+00,5.4977871437821380e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9751956608478922e+00,1.5707949999999999e+00,2.3561944901923448e+00,1.0000000000000000e+00,5.4977871437821380e+00,4.6945804027012228e+00,3.9579507152432353e-01,-2.5841042396340841e+00,8.0464027080537690e+00,5.7477898385127901e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,2.6370489377546553e+00,high_s_high_theta_in_mid_Egamma,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3933396128074431e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,3.2724923474893675e-01,1.2927394645958241e+01,8.3993453662460027e-01,-6.3500192288084758e+00,3.3434043419255355e+00,7.4583034444096630e-01
c_ep_mid_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,2.6370489377546553e+00,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3933396128074431e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,3.2724923474893675e-01,1.2927394645958241e+01,8.3993453662460027e-01,-6.3500192288084758e+00,3.3434043419255355e+00,7.4583034444096630e-01
