detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_low_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_0,0,3.7497602312393407e-12,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.4126114985091083e+00,0.0000000000000000e+00,2.2228023400064982e+00,0.0000000000000000e+00,2.2228023400064982e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.8105637508093704e+00,3.0962131054888230e-03,6.6904547642602033e-04,-3.9416514687346711e-07,5.5045544376897748e+00,2.2425889953456413e-01
c_ep_low_egamma_ll_region_0,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_0,0,3.7497602312393407e-12,3.1131929838059538e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,4.9008570164780045e-02,-4.9759236333609846e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.8105637508093704e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2228023400064982e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.8105637508093704e+00,3.0962131054888230e-03,6.6904547642602033e-04,-3.9416514687346711e-07,5.5045544376897748e+00,2.2425889953456413e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_1,1,1.7298495476787748e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.1816760772762946e+00,-4.3396235338659428e-01,-2.9513459707981364e-06,2.2244176384674761e+00,6.0868357663302239e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,2.9452431127404308e+00,5.0000000000000000e-01,6.0868357663302239e+00,9.1643703959718845e+00,7.8041535716374044e-01,-7.1044221566028138e+00,3.4584131961933822e+00,5.6905115294462449e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_1,1,1.7298495476787748e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.1816760772762946e+00,4.3396235338659428e-01,2.9513459707981364e-06,2.2244176384674761e+00,2.9452431127404308e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,2.9452431127404308e+00,5.0000000000000000e-01,6.0868357663302239e+00,9.1643703959718845e+00,7.8041535716374044e-01,-7.1044221566028138e+00,3.4584131961933822e+00,5.6905115294462449e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_1,1,1.7298495476787748e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.9464657678519759e+00,-4.9039264020161516e-01,-1.8836783281270906e+00,0.0000000000000000e+00,1.9464657678519759e+00,4.4577045529652937e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,2.9452431127404308e+00,5.0000000000000000e-01,6.0868357663302239e+00,9.1643703959718845e+00,7.8041535716374044e-01,-7.1044221566028138e+00,3.4584131961933822e+00,5.6905115294462449e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_1,1,1.7298495476787748e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.1920516677078754e+00,0.0000000000000000e+00,1.9812234891351550e+00,0.0000000000000000e+00,1.9812234891351550e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,2.9452431127404308e+00,5.0000000000000000e-01,6.0868357663302239e+00,9.1643703959718845e+00,7.8041535716374044e-01,-7.1044221566028138e+00,3.4584131961933822e+00,5.6905115294462449e-01
c_ep_low_egamma_ll_region_1,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_1,1,1.7298495476787748e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,4.9039264020161516e-01,-9.7545161008064360e-02,0.0000000000000000e+00,5.0000000000000000e-01,6.0868357663302239e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,2.9452431127404308e+00,5.0000000000000000e-01,6.0868357663302239e+00,9.1643703959718845e+00,7.8041535716374044e-01,-7.1044221566028138e+00,3.4584131961933822e+00,5.6905115294462449e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_2,2,1.3651137693238717e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.2244176384655181e+00,-0.0000000000000000e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,5.0000000000000000e-01,3.1415926535897931e+00,1.1091673069435750e+01,8.3792780212934792e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056560e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_2,2,1.3651137693238717e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.2244176384655181e+00,0.0000000000000000e+00,2.9513459707981364e-06,2.2244176384674761e+00,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,5.0000000000000000e-01,3.1415926535897931e+00,1.1091673069435750e+01,8.3792780212934792e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056560e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_2,2,1.3651137693238717e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.9931633515276772e+00,5.0000000000000000e-01,-1.9294300054350360e+00,0.0000000000000000e+00,1.9931633515276772e+00,4.9659549718346589e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,5.0000000000000000e-01,3.1415926535897931e+00,1.1091673069435750e+01,8.3792780212934792e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056560e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_2,2,1.3651137693238717e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.1453540840320611e+00,0.0000000000000000e+00,1.9294300054350360e+00,0.0000000000000000e+00,1.9294300054350360e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,5.0000000000000000e-01,3.1415926535897931e+00,1.1091673069435750e+01,8.3792780212934792e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056560e-01
c_ep_low_egamma_ll_region_2,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_2,2,1.3651137693238717e-12,2.8880266621398238e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-5.0000000000000000e-01,6.1232339957367660e-17,0.0000000000000000e+00,5.0000000000000000e-01,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,0.0000000000000000e+00,5.0000000000000000e-01,3.1415926535897931e+00,1.1091673069435750e+01,8.3792780212934792e-01,-8.5985097179095487e+00,3.0251980840367962e+00,6.4145314758056560e-01
c_ep_low_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_3,3,9.9676801459798254e-13,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.4111556110176802e+00,1.7194980871782997e+00,-2.9513459707981364e-06,2.2244176384674765e+00,8.8357293382212976e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_ep_low_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_3,3,9.9676801459798254e-13,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.4111556110176799e+00,-1.7194980871782994e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.0251655874119230e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_ep_low_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_3,3,9.9676801459798254e-13,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1562531761651811e+00,-3.1719664208182274e-01,-2.1327948916795649e+00,0.0000000000000000e+00,2.1562531761651811e+00,4.5647477129422693e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_ep_low_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_3,3,9.9676801459798254e-13,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9822642593961870e+00,0.0000000000000000e+00,1.7462896649981965e+00,0.0000000000000000e+00,1.7462896649981965e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_ep_low_egamma_ll_region_3,egamma_region_max,C_e_p,C_{ep},LL,low_Egamma_LL_region_3,3,9.9676801459798254e-13,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,3.1719664208182274e-01,3.8650522668136850e-01,0.0000000000000000e+00,5.0000000000000000e-01,8.8357293382212942e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_ep_low_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_0,0,1.2672522156540170e-11,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.4111556110176802e+00,1.7194980871782997e+00,-2.9513459707981364e-06,2.2244176384674765e+00,8.8357293382212976e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_ep_low_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_0,0,1.2672522156540170e-11,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.4111556110176799e+00,-1.7194980871782994e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.0251655874119230e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_ep_low_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_0,0,1.2672522156540170e-11,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1562531761651811e+00,-3.1719664208182274e-01,-2.1327948916795649e+00,0.0000000000000000e+00,2.1562531761651811e+00,4.5647477129422693e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_ep_low_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_0,0,1.2672522156540170e-11,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9822642593961870e+00,0.0000000000000000e+00,1.7462896649981965e+00,0.0000000000000000e+00,1.7462896649981965e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_ep_low_egamma_ltx_region_0,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_0,0,1.2672522156540170e-11,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,3.1719664208182274e-01,3.8650522668136850e-01,0.0000000000000000e+00,5.0000000000000000e-01,8.8357293382212942e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_ep_low_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_1,1,1.1768864711757856e-11,3.0538895377878656e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-8.5124777690143238e-01,2.0550939279353830e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.9634954084936211e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7141616521539311e+00,1.5707949999999999e+00,5.1050880620834143e+00,5.0000000000000000e-01,1.9634954084936207e+00,1.8988413287238586e+01,9.8086957825709409e-01,-1.4720236988222759e+01,1.2501851365443106e+00,9.3810595191814816e-01
c_ep_low_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_1,1,1.1768864711757856e-11,3.0538895377878656e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,8.5124777690143227e-01,-2.0550939279353830e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.1050880620834143e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7141616521539311e+00,1.5707949999999999e+00,5.1050880620834143e+00,5.0000000000000000e-01,1.9634954084936207e+00,1.8988413287238586e+01,9.8086957825709409e-01,-1.4720236988222759e+01,1.2501851365443106e+00,9.3810595191814816e-01
c_ep_low_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_1,1,1.1768864711757856e-11,3.0538895377878656e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1844974331767579e+00,1.9134171618254486e-01,-2.1761014184095746e+00,0.0000000000000000e+00,2.1844974331767579e+00,4.8000920961866171e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7141616521539311e+00,1.5707949999999999e+00,5.1050880620834143e+00,5.0000000000000000e-01,1.9634954084936207e+00,1.8988413287238586e+01,9.8086957825709409e-01,-1.4720236988222759e+01,1.2501851365443106e+00,9.3810595191814816e-01
c_ep_low_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_1,1,1.1768864711757856e-11,3.0538895377878656e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9540200023835719e+00,0.0000000000000000e+00,1.7141616521539311e+00,0.0000000000000000e+00,1.7141616521539311e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7141616521539311e+00,1.5707949999999999e+00,5.1050880620834143e+00,5.0000000000000000e-01,1.9634954084936207e+00,1.8988413287238586e+01,9.8086957825709409e-01,-1.4720236988222759e+01,1.2501851365443106e+00,9.3810595191814816e-01
c_ep_low_egamma_ltx_region_1,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_1,1,1.1768864711757856e-11,3.0538895377878656e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-1.9134171618254486e-01,4.6193976625564337e-01,0.0000000000000000e+00,4.9999999999999994e-01,1.9634954084936207e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7141616521539311e+00,1.5707949999999999e+00,5.1050880620834143e+00,5.0000000000000000e-01,1.9634954084936207e+00,1.8988413287238586e+01,9.8086957825709409e-01,-1.4720236988222759e+01,1.2501851365443106e+00,9.3810595191814816e-01
c_ep_low_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_2,2,8.4371771243339631e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.1816760772762946e+00,-4.3396235338659428e-01,-2.9513459707981364e-06,2.2244176384674761e+00,6.0868357663302239e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,2.9452431127404308e+00,5.0000000000000000e-01,6.0868357663302239e+00,9.1643703959718845e+00,7.8041535716374044e-01,-7.1044221566028138e+00,3.4584131961933822e+00,5.6905115294462449e-01
c_ep_low_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_2,2,8.4371771243339631e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.1816760772762946e+00,4.3396235338659428e-01,2.9513459707981364e-06,2.2244176384674761e+00,2.9452431127404308e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,2.9452431127404308e+00,5.0000000000000000e-01,6.0868357663302239e+00,9.1643703959718845e+00,7.8041535716374044e-01,-7.1044221566028138e+00,3.4584131961933822e+00,5.6905115294462449e-01
c_ep_low_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_2,2,8.4371771243339631e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.9464657678519759e+00,-4.9039264020161516e-01,-1.8836783281270906e+00,0.0000000000000000e+00,1.9464657678519759e+00,4.4577045529652937e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,2.9452431127404308e+00,5.0000000000000000e-01,6.0868357663302239e+00,9.1643703959718845e+00,7.8041535716374044e-01,-7.1044221566028138e+00,3.4584131961933822e+00,5.6905115294462449e-01
c_ep_low_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_2,2,8.4371771243339631e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.1920516677078754e+00,0.0000000000000000e+00,1.9812234891351550e+00,0.0000000000000000e+00,1.9812234891351550e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,2.9452431127404308e+00,5.0000000000000000e-01,6.0868357663302239e+00,9.1643703959718845e+00,7.8041535716374044e-01,-7.1044221566028138e+00,3.4584131961933822e+00,5.6905115294462449e-01
c_ep_low_egamma_ltx_region_2,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_2,2,8.4371771243339631e-12,2.8869082261703971e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,4.9039264020161516e-01,-9.7545161008064360e-02,0.0000000000000000e+00,5.0000000000000000e-01,6.0868357663302239e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9812234891351550e+00,1.5707949999999999e+00,2.9452431127404308e+00,5.0000000000000000e-01,6.0868357663302239e+00,9.1643703959718845e+00,7.8041535716374044e-01,-7.1044221566028138e+00,3.4584131961933822e+00,5.6905115294462449e-01
c_ep_low_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_3,3,7.3973193988192258e-12,2.8985197271261658e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.1816760772762946e+00,4.3396235338659450e-01,-2.9513459707981364e-06,2.2244176384674761e+00,2.9452431127404308e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8800349662253992e+00,1.5707949999999999e+00,6.0868357663302239e+00,5.0000000000000000e-01,2.9452431127404308e+00,1.2920541158518507e+01,8.8165896647974151e-01,-1.0016288617297823e+01,2.6141088943334383e+00,7.1015730048710757e-01
c_ep_low_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_3,3,7.3973193988192258e-12,2.8985197271261658e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.1816760772762946e+00,-4.3396235338659450e-01,2.9513459707981364e-06,2.2244176384674761e+00,6.0868357663302239e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8800349662253992e+00,1.5707949999999999e+00,6.0868357663302239e+00,5.0000000000000000e-01,2.9452431127404308e+00,1.2920541158518507e+01,8.8165896647974151e-01,-1.0016288617297823e+01,2.6141088943334383e+00,7.1015730048710757e-01
c_ep_low_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_3,3,7.3973193988192258e-12,2.8985197271261658e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.0374759142607384e+00,4.9039264020161522e-01,-1.9775801272334634e+00,0.0000000000000000e+00,2.0374759142607384e+00,4.9554619068483170e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8800349662253992e+00,1.5707949999999999e+00,6.0868357663302239e+00,5.0000000000000000e-01,2.9452431127404308e+00,1.2920541158518507e+01,8.8165896647974151e-01,-1.0016288617297823e+01,2.6141088943334383e+00,7.1015730048710757e-01
c_ep_low_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_3,3,7.3973193988192258e-12,2.8985197271261658e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.1010415213008375e+00,0.0000000000000000e+00,1.8800349662253992e+00,0.0000000000000000e+00,1.8800349662253992e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8800349662253992e+00,1.5707949999999999e+00,6.0868357663302239e+00,5.0000000000000000e-01,2.9452431127404308e+00,1.2920541158518507e+01,8.8165896647974151e-01,-1.0016288617297823e+01,2.6141088943334383e+00,7.1015730048710757e-01
c_ep_low_egamma_ltx_region_3,egamma_region_max,C_e_p,C_{ep},LTx,low_Egamma_LTx_region_3,3,7.3973193988192258e-12,2.8985197271261658e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-4.9039264020161522e-01,9.7545161008064304e-02,0.0000000000000000e+00,5.0000000000000000e-01,2.9452431127404308e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8800349662253992e+00,1.5707949999999999e+00,6.0868357663302239e+00,5.0000000000000000e-01,2.9452431127404308e+00,1.2920541158518507e+01,8.8165896647974151e-01,-1.0016288617297823e+01,2.6141088943334383e+00,7.1015730048710757e-01
c_ep_low_egamma_lty_region_0,egamma_region_max,C_e_p,C_{ep},LTy,low_Egamma_LTy_region_0,0,1.5434489292199039e-11,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,1.4111556110176802e+00,1.7194980871782997e+00,-2.9513459707981364e-06,2.2244176384674765e+00,8.8357293382212976e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
c_ep_low_egamma_lty_region_0,egamma_region_max,C_e_p,C_{ep},LTy,low_Egamma_LTy_region_0,0,1.5434489292199039e-11,2.9939513861473728e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-1.4111556110176799e+00,-1.7194980871782994e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.0251655874119230e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01
