spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.6651914291880918e+00,9.3570278270125229e+00,6.4079714401521903e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0760653377581484e-01,2.6767301071195777e+02,-4.2632564145606011e-14,-1.6653345369377348e-16,True,1,1,-3.0893117305449269e-18,-1.3945549040305818e-17,2.7167108017253087e-02,-1.4901161193847656e-08,2.7167108647308535e-02,2.7167108647295424e-02,-2.9142795277908642e-10,-2.2204460492503131e-16,1.3868868000647266e-10,1.3868823586305271e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-5.7827819204880355e-18,2.1036134007465722e-18,2.9346887737933234e-02,0.0000000000000000e+00,2.9346883952847538e-02,2.9346883952839950e-02,0.0000000000000000e+00,-4.2580300169754996e-35,-1.3569206901761083e-10,-1.3569229160431684e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,-2.8421709430404007e-14,0.0000000000000000e+00,True,1,1,2.1331277463023788e-18,-4.8025367907315506e-17,2.0048756997709007e-02,0.0000000000000000e+00,2.0048757857314064e-02,2.0048757857298930e-02,0.0000000000000000e+00,4.3196510256794183e-33,5.6895524309398798e-11,5.6895302264793873e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-3.2216574952133464e-19,-8.4310895959139201e-17,1.9130302783979106e-02,2.5809568279517847e-08,1.9130303252371084e-02,1.9130303252379764e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3964043701079230e-11,2.3964487898709298e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,4.1887902047863905e+00,8.0434359719455593e+00,5.3119403505205087e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3377498177169886e-01,6.6973311462581239e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-1.5514630622772887e-18,1.2867522084869008e-17,1.8250277811989624e-02,2.1073424255447017e-08,1.8250274027078926e-02,1.8250274027078926e-02,5.8221359848429266e-10,4.4408920985006271e-16,5.2417660733857299e-12,5.2417660733857299e-12
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2969993602712293e+00,5.3891513184462303e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.4606241094041714e-01,7.5195335526164899e+02,-5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-3.9524288985510566e-18,-4.5139350333563041e-19,1.7595506993195335e-02,0.0000000000000000e+00,1.7595507251923097e-02,1.7595507251879944e-02,0.0000000000000000e+00,3.2997047354941694e-35,3.3148940677910771e-11,3.3148496588700921e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,-5.6843418860808015e-14,-1.1102230246251565e-16,True,1,1,-1.2521109711331773e-17,-9.3723595733490235e-18,1.7354541613005141e-02,-2.5809568279517847e-08,1.7354541332545687e-02,1.7354541332433762e-02,-1.4781207592041180e-10,-6.6613381477509383e-16,6.9153191938113806e-11,6.9152081711701049e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2922068948628844e+00,5.3877155831126544e-01,-9.4866141997004565e+00,7.9785885518952124e+00,7.4583017284154396e-01,7.5020316888731236e+02,5.6843418860808015e-14,5.5511151231257827e-17,True,1,1,-3.6790238888570913e-18,-6.5654410508603338e-17,1.7608681977157575e-02,0.0000000000000000e+00,1.7608682403518670e-02,1.7608682403604803e-02,0.0000000000000000e+00,6.6487967812581258e-33,4.3255807030857796e-11,4.3256695212665628e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.4941414346154869e-18,-9.9418198439101080e-18,1.8272373275619525e-02,0.0000000000000000e+00,1.8272371019860713e-02,1.8272371019830983e-02,0.0000000000000000e+00,7.2684573931482680e-34,9.9202277252172233e-12,9.9202276167970060e-12
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.1084968473957516e-18,-8.7995353363779271e-17,1.9155737562892756e-02,0.0000000000000000e+00,1.9155738955076086e-02,1.9155738955080416e-02,0.0000000000000000e+00,1.3455105468297797e-32,9.3445967821591692e-11,9.3446189866196617e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9400400875434239e-18,-1.3121520570147347e-17,2.0073147253398496e-02,-1.4901161193847656e-08,2.0073149827962745e-02,2.0073149827966791e-02,-1.2666504832525814e-10,-2.2204460492503131e-16,1.4126394617865884e-10,1.4126416811484355e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.8435035614351616e+00,4.5150606836353363e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2716844898867941e-01,3.5360454605622579e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9841090910259726e-18,-6.8181579268378452e-17,2.1719220095328607e-02,1.4901161193847656e-08,2.1719218915110500e-02,2.1719218915094762e-02,5.3110897563646691e-10,2.2204460492503131e-16,3.2960520746669157e-11,3.2960076521934036e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-9.3761562125456650e-18,-1.4464784495468816e-17,2.2175935406874934e-02,1.4901161193847656e-08,2.2175931626686615e-02,2.2175931626683132e-02,5.4834831236839324e-10,2.2204460492503131e-16,-5.8111445654942216e-11,-5.8111667699547141e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.6287455400475391e-18,-1.1514684487061028e-17,2.2473467532407650e-02,-2.1073424255447017e-08,2.2473466925498890e-02,2.2473466925498890e-02,-2.4495742868232975e-10,-4.4408920985006271e-16,7.7043504402248865e-11,7.7043504402248865e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-2.5623581104572816e-18,-1.2576741359235783e-17,2.2636303168845122e-02,0.0000000000000000e+00,2.2636300223207222e-02,2.2636300223185624e-02,0.0000000000000000e+00,8.8898348408038288e-34,6.8783218487231124e-11,6.8782774398021274e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6011010157859209e+00,3.9326168787182031e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.6696285945343783e-01,2.8473525399039187e+02,1.4210854715202004e-14,1.1102230246251565e-16,True,1,1,-4.5829183575493974e-18,-4.7880021667234027e-17,2.2686703963549382e-02,0.0000000000000000e+00,2.2686697188955392e-02,2.2686697188901754e-02,0.0000000000000000e+00,4.4202465482001020e-33,-7.3492150340077715e-11,-7.3493260590207395e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.4833595110676631e-19,-5.0822972602383693e-17,2.2467214040762698e-02,0.0000000000000000e+00,2.2467216126936876e-02,2.2467216126928449e-02,0.0000000000000000e+00,5.2777719369429758e-33,1.6262637528405462e-10,1.6262681914287151e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.8584587854648040e+00,4.5213914090341351e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2789316424501007e-01,3.5467708596969993e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.2086492546301038e-19,-6.0752028631892768e-18,2.1704265477345712e-02,-2.1073424255447017e-08,2.1704264860697986e-02,2.1704264860710143e-02,-2.2217336930637908e-10,-4.4408920985006271e-16,3.7526112656193801e-11,3.7526334714351253e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-9.7062587467606585e-18,-1.1224347613970136e-16,3.2535412111950761e-02,1.4901161193847656e-08,3.2535411216144908e-02,3.2535411216150015e-02,1.1209634029888214e-09,2.2204460492503131e-16,-2.7704320174765096e-11,-2.7703654908312059e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,-7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-6.7840674418133073e-18,-2.2294259737751954e-17,3.3451575865175463e-02,1.4901161193847656e-08,3.3451574688607884e-02,3.3451574688612755e-02,1.1759132720000342e-09,2.2204460492503131e-16,-3.4648828944883192e-12,-3.4642176280352821e-12
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-8.4204387904563720e-18,-1.6502596781668209e-17,3.4059702359711432e-02,0.0000000000000000e+00,3.4059702096426683e-02,3.4059702096420556e-02,0.0000000000000000e+00,5.3248706777148788e-34,1.1239359703346663e-10,1.1239315316109721e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,-7.1054273576010019e-15,-2.7755575615628914e-17,True,1,1,-1.4620780274212610e-17,-9.0819366387499598e-18,3.4386514110650156e-02,0.0000000000000000e+00,3.4386510870848819e-02,3.4386510870847264e-02,0.0000000000000000e+00,4.9236634888311387e-34,-1.1507751847793235e-10,-1.1507773965517554e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-8.2142778610679030e-18,-2.6582578895564900e-18,3.4484908314545162e-02,1.4901161193847656e-08,3.4484907637223290e-02,3.4484907637226177e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.8269508735707651e-11,1.8269509386228955e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-7.2495644555513903e-18,-1.4413343701424123e-17,3.4380816164742936e-02,0.0000000000000000e+00,3.4380816214418401e-02,3.4380816214421524e-02,0.0000000000000000e+00,7.5535611263124569e-34,1.7068170292920681e-10,1.7068214788577840e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.7091265761045289e+00,4.7307616833146771e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8237386994038201e-01,8.4370207226166855e+01,1.7763568394002505e-14,1.3877787807814457e-16,True,1,1,-7.5665406660606039e-18,-4.5101246574419996e-17,3.4046989635257881e-02,0.0000000000000000e+00,3.4046989688828119e-02,3.4046989688818821e-02,5.8582540339051843e-10,0.0000000000000000e+00,8.9999620169617378e-11,8.9998731123835940e-11
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.7595865315812871e+00,5.4044555940497183e+00,5.0747986060231687e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1606882138180421e-01,9.2698476550664907e+01,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,2.6450684431924239e-18,-1.7434382306310406e-17,3.3430541280420681e-02,0.0000000000000000e+00,3.3430539071292162e-02,3.3430539071290601e-02,0.0000000000000000e+00,1.1149101431037730e-33,-1.0300730537635139e-10,-1.0300730537635139e-10
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,3.1435907789822946e-18,-6.8899160581342082e-18,3.2506022969561864e-02,0.0000000000000000e+00,3.2506021918864848e-02,3.2506021918863141e-02,5.5931092918252936e-10,0.0000000000000000e+00,1.9115932578181449e-11,1.9116154405945940e-11
