detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_mid_egamma_unpolarized_region_2,egamma_region_max,F3,F_3,unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,3.0324669910771351e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-3.4802557585498092e-02,-8.6189294743080208e-03,3.5853925304978898e-02,-2.8988249152636967e+00,1.2855039597750061e-03,3.2137598994375153e-04,6.2423878439056411e-02,5,9.0492888082467227e-01
f3_mid_egamma_unpolarized_region_2,egamma_region_max,F3,F_3,unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,3.0324669910771351e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-3.4802557585498092e-02,8.6189294743080208e-03,3.5853925304978898e-02,2.8988249152636967e+00,1.2855039597750061e-03,3.2137598994375153e-04,6.2423878439056411e-02,6,9.0492888082467227e-01
f3_mid_egamma_unpolarized_region_2,egamma_region_max,F3,F_3,unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,3.0324669910771351e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-2.0717873225034940e-02,-5.1308342675296997e-03,2.1343751573926189e-02,-2.8988245665272294e+00,4.5555573124947667e-04,1.1388893281236917e-04,2.2121717613930988e-02,7,9.0492888082467227e-01
f3_mid_egamma_unpolarized_region_2,egamma_region_max,F3,F_3,unpolarized,mid_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,3.0324669910771351e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,2.0717873225034940e-02,-5.1308342675296980e-03,2.1343751573926189e-02,-2.4276808706256392e-01,4.5555573124947667e-04,1.1388893281236917e-04,2.2121717613930988e-02,8,9.0492888082467227e-01
f3_mid_egamma_unpolarized_region_3,egamma_region_max,F3,F_3,unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,3.3169608590591060e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,7.3240830713431529e-02,1.5621022508459930e-02,7.4888154122019504e-02,2.1013442309877767e-01,5.6082356278033471e-03,1.4020589069508368e-03,2.7838340917491183e-01,1,8.9149880712502949e-01
f3_mid_egamma_unpolarized_region_3,egamma_region_max,F3,F_3,unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,3.3169608590591060e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,7.3240830713431529e-02,-1.5621022508459927e-02,7.4888154122019504e-02,-2.1013442309877761e-01,5.6082356278033471e-03,1.4020589069508368e-03,2.7838340917491183e-01,2,8.9149880712502949e-01
f3_mid_egamma_unpolarized_region_3,egamma_region_max,F3,F_3,unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,3.3169608590591060e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-3.8875997361989510e-02,-8.2915618844302211e-03,3.9750385776401609e-02,-2.9314588853826273e+00,1.5800931693727514e-03,3.9502329234318784e-04,7.8433174441400633e-02,3,8.9149880712502949e-01
f3_mid_egamma_unpolarized_region_3,egamma_region_max,F3,F_3,unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,3.3169608590591060e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-3.8875997361989510e-02,8.2915618844302211e-03,3.9750385776401609e-02,2.9314588853826273e+00,1.5800931693727514e-03,3.9502329234318784e-04,7.8433174441400633e-02,4,8.9149880712502949e-01
f3_mid_egamma_unpolarized_region_3,egamma_region_max,F3,F_3,unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,3.3169608590591060e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-6.2561704033597927e-03,2.9332913212672149e-02,2.9992656862272659e-02,1.7809294230987776e+00,8.9955946565803120e-04,2.2488986641450780e-04,4.4652622932594414e-02,5,8.9149880712502949e-01
f3_mid_egamma_unpolarized_region_3,egamma_region_max,F3,F_3,unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,3.3169608590591060e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-6.2561704033597927e-03,-2.9332913212672149e-02,2.9992656862272659e-02,-1.7809294230987776e+00,8.9955946565803120e-04,2.2488986641450780e-04,4.4652622932594414e-02,6,8.9149880712502949e-01
f3_mid_egamma_unpolarized_region_3,egamma_region_max,F3,F_3,unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,3.3169608590591060e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,6.2300230508551884e-03,-2.9210331875342190e-02,2.9867317848809576e-02,-1.3606633290477577e+00,8.9205667548181904e-04,2.2301416887045476e-04,4.4280197013607824e-02,7,8.9149880712502949e-01
f3_mid_egamma_unpolarized_region_3,egamma_region_max,F3,F_3,unpolarized,mid_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,3.3169608590591060e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,6.2300230508551893e-03,2.9210331875342190e-02,2.9867317848809576e-02,1.3606633290477577e+00,8.9205667548181904e-04,2.2301416887045476e-04,4.4280197013607824e-02,8,8.9149880712502949e-01
f3_mid_egamma_l_proton_region_0,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_0,0,5.0323361582725714e-14,9.9999999999997469e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.9685417431817335e+04,2.7399928036660498e-06,2.9685417431817335e+04,9.2300969321363795e-11,8.8122400810124457e+08,4.4061200405062228e+08,7.6746633840818446e-01,1,9.9999999999993805e-01
f3_mid_egamma_l_proton_region_0,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_0,0,5.0323361582725714e-14,9.9999999999997469e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.6340163860907567e+04,-1.5082185017336814e-06,1.6340163860907567e+04,-9.2301308271575182e-11,2.6700095500130969e+08,1.3350047750065485e+08,2.3253366159175365e-01,2,9.9999999999993805e-01
f3_mid_egamma_l_proton_region_1,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_1,1,0.0000000000000000e+00,8.2118247973438829e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.6934505326750532e+04,-9.0911395511424358e+04,9.4817453092937387e+04,-1.2827631712809155e+00,8.9903494110313816e+09,4.4951747055156908e+09,6.4214559374415026e-01,1,9.6202922503169019e-01
f3_mid_egamma_l_proton_region_1,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_1,1,0.0000000000000000e+00,8.2118247973438829e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.4826003649764749e+04,-5.0041625554849539e+04,5.2191710763248680e+04,-1.2827619079976142e+00,2.7239746723946080e+09,1.3619873361973040e+09,1.9456288664404581e-01,2,9.6202922503169019e-01
f3_mid_egamma_l_proton_region_1,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_1,1,0.0000000000000000e+00,8.2118247973438829e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,7.4510115093834647e+03,-2.5149099503651443e+04,2.6229654560392632e+04,-1.2827618444987985e+00,6.8799477835752594e+08,3.4399738917876297e+08,4.9140783660663712e-02,3,9.6202922503169019e-01
f3_mid_egamma_l_proton_region_1,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_1,1,0.0000000000000000e+00,8.2118247973438829e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-2.4404519045275436e+04,7.2304120546460535e+03,2.5453082491344390e+04,2.8535581714024696e+00,6.4785940831118238e+08,3.2392970415559119e+08,4.6274070716567604e-02,4,9.6202922503169019e-01
f3_mid_egamma_l_proton_region_1,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_1,1,0.0000000000000000e+00,8.2118247973438829e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-1.9619138750697839e+04,5.8126024152504378e+03,2.0462085723525568e+04,2.8535594981085084e+00,4.1869695215690887e+08,2.0934847607845443e+08,2.9905890266262735e-02,5,9.6202922503169019e-01
f3_mid_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_2,2,0.0000000000000000e+00,7.4156891388129731e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,1.4228585010585579e-01,6.4746372612036768e-03,1.4243308628268303e-01,4.5473066295366633e-02,2.0287184068010229e-02,1.0143592034005115e-02,6.0908952442990050e-01,1,9.4546495943921405e-01
f3_mid_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_2,2,0.0000000000000000e+00,7.4156891388129731e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-7.2605702446169693e-02,-3.3040944324742765e-03,7.2680843884206786e-02,-3.0961166604917265e+00,5.2825050677204393e-03,2.6412525338602197e-03,1.5859857576635852e-01,2,9.4546495943921405e-01
f3_mid_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_2,2,0.0000000000000000e+00,7.4156891388129731e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,-2.5963448815851321e-03,-5.7051421219975702e-02,5.7110469004931372e-02,-1.6162738041001770e+00,3.2616056699632267e-03,1.6308028349816134e-03,9.7924376282874426e-02,3,9.4546495943921405e-01
f3_mid_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_2,2,0.0000000000000000e+00,7.4156891388129731e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,4.4362213327173182e-02,2.0187364478488623e-03,4.4408121646062622e-02,4.5474393090263299e-02,1.9720812681314954e-03,9.8604063406574770e-04,5.9208514977561348e-02,4,9.4546495943921405e-01
f3_mid_egamma_l_proton_region_2,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_2,2,0.0000000000000000e+00,7.4156891388129731e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,-2.6194954685559654e-02,-1.1920991974328477e-03,2.6222066117585846e-02,-3.0961152985321316e+00,6.8759675147504360e-04,3.4379837573752180e-04,2.0643967982519298e-02,5,9.4546495943921405e-01
f3_mid_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_3,3,0.0000000000000000e+00,5.9905984897248798e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,7.1831823805973569e-02,-1.7789435948467155e-02,7.4001857697337886e-02,-2.4276941385746068e-01,5.4762749426570468e-03,2.7381374713285234e-03,5.3185417084068110e-01,1,1.0000000000000000e+00
f3_mid_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_3,3,0.0000000000000000e+00,5.9905984897248798e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,3,-1,1,1,1.1016897627176085e-02,-4.4485492174479398e-02,4.5829368829750930e-02,-1.3280292613165596e+00,2.1003310473333460e-03,1.0501655236666730e-03,2.0398351787801625e-01,2,1.0000000000000000e+00
f3_mid_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_3,3,0.0000000000000000e+00,5.9905984897248798e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-3.4802557585498092e-02,8.6189294743080208e-03,3.5853925304978898e-02,2.8988249152636967e+00,1.2855039597750061e-03,6.4275197988750306e-04,1.2484775687811281e-01,3,1.0000000000000000e+00
f3_mid_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_3,3,0.0000000000000000e+00,5.9905984897248798e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,2.0717873225034940e-02,-5.1308342675296980e-03,2.1343751573926189e-02,-2.4276808706256392e-01,4.5555573124947667e-04,2.2777786562473834e-04,4.4243435227861970e-02,4,1.0000000000000000e+00
f3_mid_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_3,3,0.0000000000000000e+00,5.9905984897248798e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-4.0250917063784095e-03,1.6252978627594075e-02,1.6743974364343311e-02,1.8135644138574605e+00,2.8036067751378597e-04,1.4018033875689298e-04,2.7228544446141104e-02,5,1.0000000000000000e+00
f3_mid_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_3,3,0.0000000000000000e+00,5.9905984897248798e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,1,-1,-1,1,3.8610766147835645e-03,-1.5590691516402610e-02,1.6061680316357217e-02,-1.3280281185876732e+00,2.5797757458485685e-04,1.2898878729242843e-04,2.5054704240205200e-02,6,1.0000000000000000e+00
f3_mid_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_3,3,0.0000000000000000e+00,5.9905984897248798e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,4,1,-1,-1,-1.4478597567380595e-02,3.5856401825590830e-03,1.4915984816194392e-02,2.8988259668518088e+00,2.2248660303694165e-04,1.1124330151847083e-04,2.1607831787196451e-02,7,1.0000000000000000e+00
f3_mid_egamma_l_proton_region_3,egamma_region_max,F3,F_3,L_proton,mid_Egamma_L_proton_region_3,3,0.0000000000000000e+00,5.9905984897248798e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-3.5500074795404668e-03,1.4334547341407534e-02,1.4767592917867389e-02,1.8135657406523569e+00,2.1808180058784706e-04,1.0904090029392353e-04,2.1180038701785087e-02,8,1.0000000000000000e+00
f3_mid_egamma_l_electron_region_0,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_0,0,0.0000000000000000e+00,8.4923463486289630e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.6934505326750532e+04,-9.0911395511424358e+04,9.4817453092937387e+04,-1.2827631712809155e+00,8.9903494110313816e+09,4.4951747055156908e+09,6.4214559374484925e-01,1,9.6202922503203525e-01
f3_mid_egamma_l_electron_region_0,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_0,0,0.0000000000000000e+00,8.4923463486289630e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.4826003649764749e+04,-5.0041625554849539e+04,5.2191710763248680e+04,-1.2827619079976142e+00,2.7239746723946080e+09,1.3619873361973040e+09,1.9456288664425758e-01,2,9.6202922503203525e-01
f3_mid_egamma_l_electron_region_0,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_0,0,0.0000000000000000e+00,8.4923463486289630e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,7.4510115093834647e+03,-2.5149099503651443e+04,2.6229654560392632e+04,-1.2827618444987985e+00,6.8799477835752594e+08,3.4399738917876297e+08,4.9140783660717204e-02,3,9.6202922503203525e-01
f3_mid_egamma_l_electron_region_0,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_0,0,0.0000000000000000e+00,8.4923463486289630e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-2.4404519045053632e+04,-7.2304120548678629e+03,2.5453082491194735e+04,-2.8535581713916387e+00,6.4785940830356395e+08,3.2392970415178198e+08,4.6274070716073819e-02,4,9.6202922503203525e-01
f3_mid_egamma_l_electron_region_0,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_0,0,0.0000000000000000e+00,8.4923463486289630e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,1.9619138750617782e+04,5.8126024153304907e+03,2.0462085723471548e+04,2.8803315548614755e-01,4.1869695215469813e+08,2.0934847607734907e+08,2.9905890266137384e-02,5,9.6202922503203525e-01
f3_mid_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_1,1,0.0000000000000000e+00,7.5473942887732504e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.4228585010585579e-01,6.4746372612036768e-03,1.4243308628268303e-01,4.5473066295366633e-02,2.0287184068010229e-02,1.0143592034005115e-02,6.0908952442990050e-01,1,9.4546495943921405e-01
f3_mid_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_1,1,0.0000000000000000e+00,7.5473942887732504e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-7.2605702446169693e-02,-3.3040944324742765e-03,7.2680843884206786e-02,-3.0961166604917265e+00,5.2825050677204393e-03,2.6412525338602197e-03,1.5859857576635852e-01,2,9.4546495943921405e-01
f3_mid_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_1,1,0.0000000000000000e+00,7.5473942887732504e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-2.5963448815851321e-03,5.7051421219975702e-02,5.7110469004931372e-02,1.6162738041001770e+00,3.2616056699632267e-03,1.6308028349816134e-03,9.7924376282874426e-02,3,9.4546495943921405e-01
f3_mid_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_1,1,0.0000000000000000e+00,7.5473942887732504e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,4.4362213327173182e-02,2.0187364478488623e-03,4.4408121646062622e-02,4.5474393090263299e-02,1.9720812681314954e-03,9.8604063406574770e-04,5.9208514977561348e-02,4,9.4546495943921405e-01
f3_mid_egamma_l_electron_region_1,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_1,1,0.0000000000000000e+00,7.5473942887732504e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,4,1,-1,-1,-2.6194954685559654e-02,-1.1920991974328477e-03,2.6222066117585846e-02,-3.0961152985321316e+00,6.8759675147504360e-04,3.4379837573752180e-04,2.0643967982519298e-02,5,9.4546495943921405e-01
f3_mid_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.0649339821542680e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,7.1831823805973569e-02,-1.7789435948467155e-02,7.4001857697337886e-02,-2.4276941385746068e-01,5.4762749426570468e-03,2.7381374713285234e-03,5.3185417084068110e-01,1,1.0000000000000000e+00
f3_mid_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.0649339821542680e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,1.1016897627176088e-02,4.4485492174479398e-02,4.5829368829750930e-02,1.3280292613165596e+00,2.1003310473333460e-03,1.0501655236666730e-03,2.0398351787801625e-01,2,1.0000000000000000e+00
f3_mid_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.0649339821542680e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-3.4802557585498092e-02,8.6189294743080208e-03,3.5853925304978898e-02,2.8988249152636967e+00,1.2855039597750061e-03,6.4275197988750306e-04,1.2484775687811281e-01,3,1.0000000000000000e+00
f3_mid_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.0649339821542680e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,2.0717873225034940e-02,-5.1308342675296980e-03,2.1343751573926189e-02,-2.4276808706256392e-01,4.5555573124947667e-04,2.2777786562473834e-04,4.4243435227861970e-02,4,1.0000000000000000e+00
f3_mid_egamma_l_electron_region_2,egamma_region_max,F3,F_3,L_electron,mid_Egamma_L_electron_region_2,2,0.0000000000000000e+00,6.0649339821542680e-01,nan,high_s_high_theta_in_mid_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-4.0250917063784095e-03,-1.6252978627594075e-02,1.6743974364343311e-02,-1.8135644138574605e+00,2.8036067751378597e-04,1.4018033875689298e-04,2.7228544446141104e-02,5,1.0000000000000000e+00
