detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
f3_mid_egamma_tx_proton_region_3,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.3616738758059315e+00,5.5557023301960218e-01,-1.2431803812138011e+00,0.0000000000000000e+00,1.3616738758059315e+00,5.1326572089739955e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,4.1233403578366037e+00,3.5862223228957673e+00,3.0942580927093677e-01,-9.2333671512343418e+00,8.8835479710535203e+00,5.6163628096284601e-01
f3_mid_egamma_tx_proton_region_3,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,2.2768435597549024e+00,0.0000000000000000e+00,2.0746499935163465e+00,0.0000000000000000e+00,2.0746499935163465e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,4.1233403578366037e+00,3.5862223228957673e+00,3.0942580927093677e-01,-9.2333671512343418e+00,8.8835479710535203e+00,5.6163628096284601e-01
f3_mid_egamma_tx_proton_region_3,egamma_region_max,F3,F_3,Tx_proton,mid_Egamma_Tx_proton_region_3,3,0.0000000000000000e+00,5.0000000000000000e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,-5.5557023301960218e-01,-8.3146961230254524e-01,0.0000000000000000e+00,1.0000000000000000e+00,4.1233403578366037e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,4.1233403578366037e+00,3.5862223228957673e+00,3.0942580927093677e-01,-9.2333671512343418e+00,8.8835479710535203e+00,5.6163628096284601e-01
f3_mid_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2805215512740478e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641057e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
f3_mid_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2805215512740478e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641057e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
f3_mid_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2805215512740478e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.8357703880040765e+00,-1.0000000000000000e+00,-1.5394976185342535e+00,0.0000000000000000e+00,1.8357703880040765e+00,4.1363213426930372e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641057e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
f3_mid_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2805215512740478e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.8027470475562115e+00,0.0000000000000000e+00,1.5394976185342535e+00,0.0000000000000000e+00,1.5394976185342535e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641057e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
f3_mid_egamma_ty_proton_region_0,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_0,0,0.0000000000000000e+00,5.2805215512740478e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641057e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
f3_mid_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.1317051499602795e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.0424067993764361e+01,9.3632972240161216e-01,-5.4367787185279637e+00,1.5886790257269416e+00,5.3948938842272276e-01
f3_mid_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.1317051499602795e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.0424067993764361e+01,9.3632972240161216e-01,-5.4367787185279637e+00,1.5886790257269416e+00,5.3948938842272276e-01
f3_mid_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.1317051499602795e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,2.1480101402124578e+00,-1.9509032201612833e-01,-2.1391323775566544e+00,0.0000000000000000e+00,2.1480101402124578e+00,4.6214399042947996e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.0424067993764361e+01,9.3632972240161216e-01,-5.4367787185279637e+00,1.5886790257269416e+00,5.3948938842272276e-01
f3_mid_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.1317051499602795e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.4905072953473806e+00,0.0000000000000000e+00,1.1583470971534240e+00,0.0000000000000000e+00,1.1583470971534240e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.0424067993764361e+01,9.3632972240161216e-01,-5.4367787185279637e+00,1.5886790257269416e+00,5.3948938842272276e-01
f3_mid_egamma_ty_proton_region_1,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_1,1,0.0000000000000000e+00,5.1317051499602795e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,1.9509032201612833e-01,9.8078528040323043e-01,0.0000000000000000e+00,1.0000000000000000e+00,1.3744467859455345e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.0424067993764361e+01,9.3632972240161216e-01,-5.4367787185279637e+00,1.5886790257269416e+00,5.3948938842272276e-01
f3_mid_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.0743354924293871e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,2.7488935718910690e+00,4.6970384964941143e+00,6.7412868172990048e-01,-6.2495578426733864e+00,3.1503750844958418e+00,3.3764147998594490e-01
f3_mid_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.0743354924293871e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,2.7488935718910690e+00,4.6970384964941143e+00,6.7412868172990048e-01,-6.2495578426733864e+00,3.1503750844958418e+00,3.3764147998594490e-01
f3_mid_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.0743354924293871e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.9796701392892806e+00,9.2387953251128674e-01,-1.7508684901500644e+00,0.0000000000000000e+00,1.9796701392892806e+00,5.1979262173888001e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,2.7488935718910690e+00,4.6970384964941143e+00,6.7412868172990048e-01,-6.2495578426733864e+00,3.1503750844958418e+00,3.3764147998594490e-01
f3_mid_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.0743354924293871e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.6588472962711409e+00,0.0000000000000000e+00,1.3681850577849746e+00,0.0000000000000000e+00,1.3681850577849746e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,2.7488935718910690e+00,4.6970384964941143e+00,6.7412868172990048e-01,-6.2495578426733864e+00,3.1503750844958418e+00,3.3764147998594490e-01
f3_mid_egamma_ty_proton_region_2,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_2,2,0.0000000000000000e+00,5.0743354924293871e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,-9.2387953251128674e-01,3.8268343236508989e-01,0.0000000000000000e+00,1.0000000000000000e+00,2.7488935718910690e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,2.7488935718910690e+00,4.6970384964941143e+00,6.7412868172990048e-01,-6.2495578426733864e+00,3.1503750844958418e+00,3.3764147998594490e-01
f3_mid_egamma_ty_proton_region_3,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,5.1837659895055221e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,4.1233403578366037e+00,3.5862223228957673e+00,3.0942580927093677e-01,-9.2333671512343418e+00,8.8835479710535203e+00,5.6163628096284601e-01
f3_mid_egamma_ty_proton_region_3,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,5.1837659895055221e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,4.1233403578366037e+00,3.5862223228957673e+00,3.0942580927093677e-01,-9.2333671512343418e+00,8.8835479710535203e+00,5.6163628096284601e-01
f3_mid_egamma_ty_proton_region_3,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,5.1837659895055221e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.3616738758059315e+00,5.5557023301960218e-01,-1.2431803812138011e+00,0.0000000000000000e+00,1.3616738758059315e+00,5.1326572089739955e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,4.1233403578366037e+00,3.5862223228957673e+00,3.0942580927093677e-01,-9.2333671512343418e+00,8.8835479710535203e+00,5.6163628096284601e-01
f3_mid_egamma_ty_proton_region_3,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,5.1837659895055221e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,2.2768435597549024e+00,0.0000000000000000e+00,2.0746499935163465e+00,0.0000000000000000e+00,2.0746499935163465e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,4.1233403578366037e+00,3.5862223228957673e+00,3.0942580927093677e-01,-9.2333671512343418e+00,8.8835479710535203e+00,5.6163628096284601e-01
f3_mid_egamma_ty_proton_region_3,egamma_region_max,F3,F_3,Ty_proton,mid_Egamma_Ty_proton_region_3,3,0.0000000000000000e+00,5.1837659895055221e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,-5.5557023301960218e-01,-8.3146961230254524e-01,0.0000000000000000e+00,1.0000000000000000e+00,4.1233403578366037e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0746499935163465e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,4.1233403578366037e+00,3.5862223228957673e+00,3.0942580927093677e-01,-9.2333671512343418e+00,8.8835479710535203e+00,5.6163628096284601e-01
f3_mid_egamma_tx_electron_region_0,egamma_region_max,F3,F_3,Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,5.0000000000000011e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641057e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
f3_mid_egamma_tx_electron_region_0,egamma_region_max,F3,F_3,Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,5.0000000000000011e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641057e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
f3_mid_egamma_tx_electron_region_0,egamma_region_max,F3,F_3,Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,5.0000000000000011e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.8357703880040765e+00,-1.0000000000000000e+00,-1.5394976185342535e+00,0.0000000000000000e+00,1.8357703880040765e+00,4.1363213426930372e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641057e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
f3_mid_egamma_tx_electron_region_0,egamma_region_max,F3,F_3,Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,5.0000000000000011e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.8027470475562115e+00,0.0000000000000000e+00,1.5394976185342535e+00,0.0000000000000000e+00,1.5394976185342535e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641057e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
f3_mid_egamma_tx_electron_region_0,egamma_region_max,F3,F_3,Tx_electron,mid_Egamma_Tx_electron_region_0,0,0.0000000000000000e+00,5.0000000000000011e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5394976185342535e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,0.0000000000000000e+00,1.2615875339436137e+01,7.7773183024641057e-01,-6.9443345634314761e+00,4.4853380951143569e+00,7.8607140117030916e-01
f3_mid_egamma_tx_electron_region_1,egamma_region_max,F3,F_3,Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,5.0000000000000022e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.0424067993764361e+01,9.3632972240161216e-01,-5.4367787185279637e+00,1.5886790257269416e+00,5.3948938842272276e-01
f3_mid_egamma_tx_electron_region_1,egamma_region_max,F3,F_3,Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,5.0000000000000022e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.0424067993764361e+01,9.3632972240161216e-01,-5.4367787185279637e+00,1.5886790257269416e+00,5.3948938842272276e-01
f3_mid_egamma_tx_electron_region_1,egamma_region_max,F3,F_3,Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,5.0000000000000022e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,2.1480101402124578e+00,-1.9509032201612833e-01,-2.1391323775566544e+00,0.0000000000000000e+00,2.1480101402124578e+00,4.6214399042947996e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.0424067993764361e+01,9.3632972240161216e-01,-5.4367787185279637e+00,1.5886790257269416e+00,5.3948938842272276e-01
f3_mid_egamma_tx_electron_region_1,egamma_region_max,F3,F_3,Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,5.0000000000000022e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.4905072953473806e+00,0.0000000000000000e+00,1.1583470971534240e+00,0.0000000000000000e+00,1.1583470971534240e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.0424067993764361e+01,9.3632972240161216e-01,-5.4367787185279637e+00,1.5886790257269416e+00,5.3948938842272276e-01
f3_mid_egamma_tx_electron_region_1,egamma_region_max,F3,F_3,Tx_electron,mid_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,5.0000000000000022e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,1.9509032201612833e-01,9.8078528040323043e-01,0.0000000000000000e+00,1.0000000000000000e+00,1.3744467859455345e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,1.3744467859455345e+00,1.0424067993764361e+01,9.3632972240161216e-01,-5.4367787185279637e+00,1.5886790257269416e+00,5.3948938842272276e-01
f3_mid_egamma_tx_electron_region_2,egamma_region_max,F3,F_3,Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,4.9999999999999989e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,2.7488935718910690e+00,4.6970384964941143e+00,6.7412868172990048e-01,-6.2495578426733864e+00,3.1503750844958418e+00,3.3764147998594490e-01
f3_mid_egamma_tx_electron_region_2,egamma_region_max,F3,F_3,Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,4.9999999999999989e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,2.7488935718910690e+00,4.6970384964941143e+00,6.7412868172990048e-01,-6.2495578426733864e+00,3.1503750844958418e+00,3.3764147998594490e-01
f3_mid_egamma_tx_electron_region_2,egamma_region_max,F3,F_3,Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,4.9999999999999989e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.9796701392892806e+00,9.2387953251128674e-01,-1.7508684901500644e+00,0.0000000000000000e+00,1.9796701392892806e+00,5.1979262173888001e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,2.7488935718910690e+00,4.6970384964941143e+00,6.7412868172990048e-01,-6.2495578426733864e+00,3.1503750844958418e+00,3.3764147998594490e-01
f3_mid_egamma_tx_electron_region_2,egamma_region_max,F3,F_3,Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,4.9999999999999989e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.6588472962711409e+00,0.0000000000000000e+00,1.3681850577849746e+00,0.0000000000000000e+00,1.3681850577849746e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,2.7488935718910690e+00,4.6970384964941143e+00,6.7412868172990048e-01,-6.2495578426733864e+00,3.1503750844958418e+00,3.3764147998594490e-01
f3_mid_egamma_tx_electron_region_2,egamma_region_max,F3,F_3,Tx_electron,mid_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,4.9999999999999989e-01,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,-9.2387953251128674e-01,3.8268343236508989e-01,0.0000000000000000e+00,1.0000000000000000e+00,2.7488935718910690e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3681850577849746e+00,1.5707949999999999e+00,3.1415926535897931e+00,1.0000000000000000e+00,2.7488935718910690e+00,4.6970384964941143e+00,6.7412868172990048e-01,-6.2495578426733864e+00,3.1503750844958418e+00,3.3764147998594490e-01
