detail_id,selected_observable,selected_region,incoming_state,theta_e,theta_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_01_local_minimum_222,D_W,polarization_cluster_01_local_minimum_222,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.8660663039804558e-02,1.6051635346448261e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-1.2262241157619867e-02,5.9262686801843474e-03,1.3619222396207520e-02,2.6913988696680446e+00,1.8548321867736055e-04,2.3692191499836629e-01,2,9.9422274620656192e-01
dw_mixing_angles_polarization_01_local_minimum_222,D_W,polarization_cluster_01_local_minimum_222,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.8660663039804558e-02,1.6051635346448261e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.9502149990291949e-03,1.2291935835266268e-02,1.2911076063475819e-02,1.2598544092952710e+00,1.6669588511685829e-04,2.1292442845156551e-01,3,9.9422274620656192e-01
dw_mixing_angles_polarization_01_local_minimum_222,D_W,polarization_cluster_01_local_minimum_222,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.8660663039804558e-02,1.6051635346448261e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,4.8170498269324014e-03,8.7318977766855706e-03,9.9724624751179620e-03,1.0666785625617998e+00,9.9450007817635867e-05,1.2702974677046983e-01,4,9.9422274620656192e-01
dw_mixing_angles_polarization_01_local_minimum_222,D_W,polarization_cluster_01_local_minimum_222,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.8660663039804558e-02,1.6051635346448261e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,7.7292269209124865e-03,-2.4155452708375584e-03,8.0978890922526227e-03,-3.0290394621964856e-01,6.5575807750424011e-05,8.3761464032063845e-02,5,9.9422274620656192e-01
dw_mixing_angles_polarization_01_local_minimum_222,D_W,polarization_cluster_01_local_minimum_222,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.8660663039804558e-02,1.6051635346448261e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-5.7581758935070478e-03,-2.3725856171681104e-03,6.2278208172167797e-03,-2.7507522045109072e+00,3.8785752131358675e-05,4.9541919399175634e-02,6,9.9422274620656192e-01
dw_mixing_angles_polarization_01_local_minimum_224,D_W,polarization_cluster_01_local_minimum_224,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1061952504592032e+00,1.6086053480981881e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.6687526361555804e-02,1.1766782616120507e-02,2.0418881193705388e-02,2.5274357436561150e+00,4.1693070920265557e-04,2.8944036556433117e-01,1,9.9271565287699282e-01
dw_mixing_angles_polarization_01_local_minimum_224,D_W,polarization_cluster_01_local_minimum_224,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1061952504592032e+00,1.6086053480981881e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,1.5784798847796606e-02,9.0722919626150273e-03,1.8206217512716099e-02,5.2164536949859475e-01,3.3146635612033026e-04,2.3010956298043325e-01,2,9.9271565287699282e-01
dw_mixing_angles_polarization_01_local_minimum_224,D_W,polarization_cluster_01_local_minimum_224,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1061952504592032e+00,1.6086053480981881e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-7.9046173483570820e-03,1.5426182950806409e-02,1.7333496354045196e-02,2.0443270392285986e+00,3.0045009585569812e-04,2.0857754935974795e-01,3,9.9271565287699282e-01
dw_mixing_angles_polarization_01_local_minimum_224,D_W,polarization_cluster_01_local_minimum_224,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1061952504592032e+00,1.6086053480981881e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-8.5984349610081761e-03,1.0657009304644350e-02,1.3693243994684530e-02,2.2496903316691577e+00,1.8750493109796393e-04,1.3016910149386457e-01,4,9.9271565287699282e-01
dw_mixing_angles_polarization_01_local_minimum_224,D_W,polarization_cluster_01_local_minimum_224,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1061952504592032e+00,1.6086053480981881e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.0477973902477872e-02,-4.1879166687878479e-03,1.1283908149471904e-02,-2.7613555807042105e+00,1.2732658312571845e-04,8.8392272270958971e-02,5,9.9271565287699282e-01
dw_mixing_angles_polarization_01_local_minimum_224,D_W,polarization_cluster_01_local_minimum_224,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1061952504592032e+00,1.6086053480981881e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-7.2142339041072435e-03,3.7755982715886290e-03,8.1425004225725087e-03,2.6594368629067362e+00,6.6300313131593489e-05,4.6026801207656926e-02,6,9.9271565287699282e-01
dw_mixing_angles_polarization_01_local_minimum_226,D_W,polarization_cluster_01_local_minimum_226,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1098701669253725e+00,1.6064832828544138e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.4575125629672185e-02,9.2958161129813796e-03,1.7287176875565635e-02,2.5738514542680724e+00,2.9884648432709125e-04,2.9018635653054708e-01,1,9.9343247293439929e-01
dw_mixing_angles_polarization_01_local_minimum_226,D_W,polarization_cluster_01_local_minimum_226,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1098701669253725e+00,1.6064832828544138e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,1.3475512380512982e-02,7.0209158302939950e-03,1.5194824546977549e-02,4.8031627201251353e-01,2.3088269301343149e-04,2.2419205506930850e-01,2,9.9343247293439929e-01
dw_mixing_angles_polarization_01_local_minimum_226,D_W,polarization_cluster_01_local_minimum_226,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1098701669253725e+00,1.6064832828544138e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-5.9049154684451882e-03,1.3430718596342173e-02,1.4671476704940602e-02,1.9850161748739952e+00,2.1525222870361473e-04,2.0901453842841655e-01,3,9.9343247293439929e-01
dw_mixing_angles_polarization_01_local_minimum_226,D_W,polarization_cluster_01_local_minimum_226,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1098701669253725e+00,1.6064832828544138e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-6.3739710815487512e-03,9.4074235301908216e-03,1.1363411671888320e-02,2.1662936542946176e+00,1.2912712482480770e-04,1.2538521229904681e-01,4,9.9343247293439929e-01
dw_mixing_angles_polarization_01_local_minimum_226,D_W,polarization_cluster_01_local_minimum_226,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1098701669253725e+00,1.6064832828544138e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-9.3259013054965856e-03,-3.6781857613440950e-03,1.0025042925335400e-02,-2.7659184989621082e+00,1.0050148565481735e-04,9.7589101687935373e-02,5,9.9343247293439929e-01
dw_mixing_angles_polarization_01_local_minimum_226,D_W,polarization_cluster_01_local_minimum_226,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1098701669253725e+00,1.6064832828544138e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-6.2623059730999107e-03,3.0419262773051375e-03,6.9620249624144778e-03,2.6894084540522174e+00,4.8469791577282298e-05,4.7065208919145021e-02,6,9.9343247293439929e-01
dw_mixing_angles_polarization_01_local_minimum_227,D_W,polarization_cluster_01_local_minimum_227,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1278031955863215e+00,1.5954112174108721e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-6.1551691682981257e-03,1.9681646633084569e-03,6.4621807180133802e-03,2.8321092336612015e+00,4.1759779632263937e-05,2.8021424623088614e-01,1,9.9739576517631956e-01
dw_mixing_angles_polarization_01_local_minimum_227,D_W,polarization_cluster_01_local_minimum_227,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1278031955863215e+00,1.5954112174108721e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,5.7505643779185676e-03,1.5439950309066805e-03,5.9542347384068167e-03,2.6230811733116050e-01,3.5452911320050495e-05,2.3789423482883987e-01,2,9.9739576517631956e-01
dw_mixing_angles_polarization_01_local_minimum_227,D_W,polarization_cluster_01_local_minimum_227,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1278031955863215e+00,1.5954112174108721e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,2.9228213317974028e-04,5.8158586465832654e-03,5.8231984890104362e-03,1.5205825142515024e+00,3.3909640642413430e-05,2.2753866223069838e-01,3,9.9739576517631956e-01
dw_mixing_angles_polarization_01_local_minimum_227,D_W,polarization_cluster_01_local_minimum_227,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1278031955863215e+00,1.5954112174108721e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-2.2276804634228410e-04,3.9401900176310508e-03,3.9464823548966419e-03,1.6272735885403742e+00,1.5574722977510538e-05,1.0450867552055081e-01,4,9.9739576517631956e-01
dw_mixing_angles_polarization_01_local_minimum_227,D_W,polarization_cluster_01_local_minimum_227,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1278031955863215e+00,1.5954112174108721e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-3.4782066913867146e-03,-1.4026713715011038e-03,3.7503878152047297e-03,-2.7582667942456678e+00,1.4065408764436106e-05,9.4380955780012363e-02,5,9.9739576517631956e-01
dw_mixing_angles_polarization_01_local_minimum_227,D_W,polarization_cluster_01_local_minimum_227,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1278031955863215e+00,1.5954112174108721e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.6760808876826231e-03,8.4620493745008254e-04,2.8066834010242615e-03,2.8353309598434611e+00,7.8774717135851132e-06,5.2858990585332027e-02,6,9.9739576517631956e-01
dw_mixing_angles_polarization_01_local_minimum_229,D_W,polarization_cluster_01_local_minimum_229,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1262090517596106e+00,1.5449441048969639e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,6.1910562983695031e-03,2.1803148216602421e-03,6.5637604169509435e-03,3.3860820716303525e-01,4.3082950811132022e-05,2.8168159776617807e-01,1,9.9692655320491241e-01
dw_mixing_angles_polarization_01_local_minimum_229,D_W,polarization_cluster_01_local_minimum_229,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1262090517596106e+00,1.5449441048969639e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-5.7438056165882096e-03,1.6669948850746648e-03,5.9808172441578045e-03,2.8591278753056573e+00,3.5770174908015356e-05,2.3386977518406130e-01,2,9.9692655320491241e-01
dw_mixing_angles_polarization_01_local_minimum_229,D_W,polarization_cluster_01_local_minimum_229,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1262090517596106e+00,1.5449441048969639e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.9797539298841652e-04,-5.8526161406362931e-03,5.8559636223140402e-03,-1.5369824000532695e+00,3.4292309945865383e-05,2.2420731344493885e-01,3,9.9692655320491241e-01
dw_mixing_angles_polarization_01_local_minimum_229,D_W,polarization_cluster_01_local_minimum_229,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1262090517596106e+00,1.5449441048969639e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-4.5219147480219171e-04,-4.0730602036608762e-03,4.0980844979733831e-03,-1.6813636273432657e+00,1.6794296552529761e-05,1.0980316336766023e-01,4,9.9692655320491241e-01
dw_mixing_angles_polarization_01_local_minimum_229,D_W,polarization_cluster_01_local_minimum_229,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1262090517596106e+00,1.5449441048969639e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,3.7349057315672475e-03,-5.4898575371519159e-04,3.7750372423959095e-03,-1.4594278332789248e-01,1.4250906181476110e-05,9.3174166282428306e-02,5,9.9692655320491241e-01
dw_mixing_angles_polarization_01_local_minimum_229,D_W,polarization_cluster_01_local_minimum_229,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1262090517596106e+00,1.5449441048969639e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.8036716694148072e-03,6.5407936551332676e-04,2.8789572150814480e-03,2.2919449084869181e-01,8.2883946462695288e-06,5.4190537159645689e-02,6,9.9692655320491241e-01
dw_mixing_angles_polarization_01_local_minimum_230,D_W,polarization_cluster_01_local_minimum_230,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1304820009677035e+00,1.5930978430959000e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-4.7160807772341825e-03,1.1739279074461601e-03,4.8599922458043791e-03,2.8976305033520573e+00,2.3619524629278702e-05,2.8480197593484119e-01,1,9.9778113370236698e-01
dw_mixing_angles_polarization_01_local_minimum_230,D_W,polarization_cluster_01_local_minimum_230,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1304820009677035e+00,1.5930978430959000e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,4.4723039786451705e-03,9.3573758332532756e-04,4.5691473714745672e-03,2.0625405058203908e-01,2.0877107702252939e-05,2.5173417410931631e-01,2,9.9778113370236698e-01
dw_mixing_angles_polarization_01_local_minimum_230,D_W,polarization_cluster_01_local_minimum_230,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1304820009677035e+00,1.5930978430959000e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.1798824019558680e-03,4.2927939819158425e-03,4.4519886178670792e-03,1.3025678475395248e+00,1.9820202653618018e-05,2.3899011380534196e-01,3,9.9778113370236698e-01
dw_mixing_angles_polarization_01_local_minimum_230,D_W,polarization_cluster_01_local_minimum_230,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1304820009677035e+00,1.5930978430959000e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,4.4884291449929017e-04,2.7842000000334300e-03,2.8201470887317857e-03,1.4109607791105649e+00,7.9532296020823688e-06,9.5899284227283846e-02,4,9.9778113370236698e-01
dw_mixing_angles_polarization_01_local_minimum_230,D_W,polarization_cluster_01_local_minimum_230,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1304820009677035e+00,1.5930978430959000e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-2.4957642323502555e-03,-2.6535940950244644e-04,2.5098316118198744e-03,-3.0356667045063404e+00,6.2992547196903468e-06,7.5955812796536876e-02,5,9.9778113370236698e-01
dw_mixing_angles_polarization_01_local_minimum_230,D_W,polarization_cluster_01_local_minimum_230,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1304820009677035e+00,1.5930978430959000e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.9708154426986541e-03,5.4378152496605339e-04,2.0444588174071640e-03,2.8723740960354904e+00,4.1798118560738977e-06,5.0399772829046785e-02,6,9.9778113370236698e-01
dw_mixing_angles_polarization_01_local_minimum_231,D_W,polarization_cluster_01_local_minimum_231,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1211942390600544e+00,1.6000177273002316e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-9.1797546901175118e-03,4.0680399770779670e-03,1.0040759205649688e-02,2.7244468858171365e+00,1.0081684542583896e-04,2.8335524828121222e-01,1,9.9600243466616090e-01
dw_mixing_angles_polarization_01_local_minimum_231,D_W,polarization_cluster_01_local_minimum_231,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1211942390600544e+00,1.6000177273002316e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,8.4505388841189608e-03,3.1118203062112924e-03,9.0052780662317963e-03,3.5283032479394821e-01,8.1095033050155449e-05,2.2792523538343679e-01,2,9.9600243466616090e-01
dw_mixing_angles_polarization_01_local_minimum_231,D_W,polarization_cluster_01_local_minimum_231,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1211942390600544e+00,1.6000177273002316e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.4793647976266665e-03,8.6549432780888957e-03,8.7804648710300727e-03,1.7400874547478808e+00,7.7096563351393145e-05,2.1668715935108243e-01,3,9.9600243466616090e-01
dw_mixing_angles_polarization_01_local_minimum_231,D_W,polarization_cluster_01_local_minimum_231,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1211942390600544e+00,1.6000177273002316e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.8986698352775472e-03,6.0795801030690214e-03,6.3691633181310091e-03,1.8735015215157533e+00,4.0566241373025609e-05,1.1401524564210595e-01,4,9.9600243466616090e-01
dw_mixing_angles_polarization_01_local_minimum_231,D_W,polarization_cluster_01_local_minimum_231,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1211942390600544e+00,1.6000177273002316e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-5.5214463092215279e-03,-2.4595567395020806e-03,6.0444841550330941e-03,-2.7225246425492071e+00,3.6535788700446141e-05,1.0268727844673756e-01,5,9.9600243466616090e-01
dw_mixing_angles_polarization_01_local_minimum_231,D_W,polarization_cluster_01_local_minimum_231,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1211942390600544e+00,1.6000177273002316e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.9949943980183414e-03,1.5178498314935942e-03,4.2736223922058281e-03,2.7784998982004363e+00,1.8263848351163066e-05,5.1332267561585959e-02,6,9.9600243466616090e-01
dw_mixing_angles_polarization_01_local_minimum_233,D_W,polarization_cluster_01_local_minimum_233,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0662162266101394e+00,1.5094320296589647e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,3.8730620627622690e-02,-6.1231962763248264e-02,7.2452841476650542e-02,-1.0068055439679082e+00,5.2494142380406532e-03,3.0574528702542286e-01,1,9.8592263188526807e-01
dw_mixing_angles_polarization_01_local_minimum_233,D_W,polarization_cluster_01_local_minimum_233,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0662162266101394e+00,1.5094320296589647e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-3.9421062332156309e-02,-4.5007205051623055e-02,5.9830332290190372e-02,-2.2901264219047599e+00,3.5796686619545964e-03,2.0849313330504660e-01,2,9.8592263188526807e-01
dw_mixing_angles_polarization_01_local_minimum_233,D_W,polarization_cluster_01_local_minimum_233,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0662162266101394e+00,1.5094320296589647e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-5.1965143212164333e-02,2.0525971838040034e-02,5.5872100631323689e-02,2.7654083625297567e+00,3.1216916289567623e-03,1.8181885822302554e-01,3,9.8592263188526807e-01
dw_mixing_angles_polarization_01_local_minimum_233,D_W,polarization_cluster_01_local_minimum_233,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0662162266101394e+00,1.5094320296589647e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-5.1176227690980555e-02,2.5982930572042706e-03,5.1242144836942581e-02,3.0908647269099925e+00,2.6257574074902011e-03,1.5293381619505650e-01,4,9.8592263188526807e-01
dw_mixing_angles_polarization_01_local_minimum_233,D_W,polarization_cluster_01_local_minimum_233,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0662162266101394e+00,1.5094320296589647e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,3.2296736983101655e-02,2.6436173308729292e-02,4.1736680258075358e-02,6.8594406883492554e-01,1.7419504789648174e-03,1.0145763413290119e-01,5,9.8592263188526807e-01
dw_mixing_angles_polarization_01_local_minimum_233,D_W,polarization_cluster_01_local_minimum_233,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0662162266101394e+00,1.5094320296589647e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.9587455544912938e-02,-1.5013045751241533e-02,2.4679140127905834e-02,-6.5395398399036830e-01,6.0905995745281203e-04,3.5473903003815435e-02,6,9.8592263188526807e-01
dw_mixing_angles_polarization_01_local_minimum_235,D_W,polarization_cluster_01_local_minimum_235,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1181337722406930e+00,1.5390976692216007e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.0399920248964837e-02,-5.3115740478182289e-03,1.1677806302995652e-02,-4.7219645296405904e-01,1.3637116005028494e-04,2.8124746070338824e-01,1,9.9552430616176113e-01
dw_mixing_angles_polarization_01_local_minimum_235,D_W,polarization_cluster_01_local_minimum_235,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1181337722406930e+00,1.5390976692216007e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-9.6534065384710280e-03,-4.0517056493203302e-03,1.0469220432569442e-02,-2.7442046503801198e+00,1.0960457646572948e-04,2.2604492622259800e-01,2,9.9552430616176113e-01
dw_mixing_angles_polarization_01_local_minimum_235,D_W,polarization_cluster_01_local_minimum_235,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1181337722406930e+00,1.5390976692216007e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.8216184945014187e-03,9.6871478199448604e-03,1.0089715744954113e-02,1.8542289159133767e+00,1.0180236381397493e-04,2.0995389571904666e-01,3,9.9552430616176113e-01
dw_mixing_angles_polarization_01_local_minimum_235,D_W,polarization_cluster_01_local_minimum_235,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1181337722406930e+00,1.5390976692216007e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-3.2653393648876556e-03,6.9366892601080221e-03,7.6668180530897493e-03,2.0107586982222840e+00,5.8780099059182911e-05,1.2122617123879391e-01,4,9.9552430616176113e-01
dw_mixing_angles_polarization_01_local_minimum_235,D_W,polarization_cluster_01_local_minimum_235,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1181337722406930e+00,1.5390976692216007e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,6.4011213851904317e-03,3.1016225141162358e-03,7.1129752711516572e-03,4.5120622172313440e-01,5.0594417208014979e-05,1.0434428628659517e-01,5,9.9552430616176113e-01
dw_mixing_angles_polarization_01_local_minimum_235,D_W,polarization_cluster_01_local_minimum_235,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1181337722406930e+00,1.5390976692216007e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,4.7638557469492871e-03,-1.6918932146845725e-03,5.0553757751167668e-03,-3.4125724046012246e-01,2.5556824227637443e-05,5.2707565991339113e-02,6,9.9552430616176113e-01
dw_mixing_angles_polarization_01_local_minimum_236,D_W,polarization_cluster_01_local_minimum_236,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,1.2409405679192017e-02,1.5944014687756518e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-4.8648297855346722e-03,1.4595976638186218e-03,5.0790741461855136e-03,2.8501078115317542e+00,2.5796994182450105e-05,2.7997947254684913e-01,1,9.9755855527909254e-01
dw_mixing_angles_polarization_01_local_minimum_236,D_W,polarization_cluster_01_local_minimum_236,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,1.2409405679192017e-02,1.5944014687756518e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-4.5156609569022444e-03,-1.1156481206237941e-03,4.6514368325005443e-03,-2.8993810950155217e+00,2.1635864606742696e-05,2.3481797599550927e-01,2,9.9755855527909254e-01
dw_mixing_angles_polarization_01_local_minimum_236,D_W,polarization_cluster_01_local_minimum_236,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,1.2409405679192017e-02,1.5944014687756518e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-5.6137584058161584e-04,-4.5451035182307812e-03,4.5796406874145205e-03,-1.6936861662580600e+00,2.0973108825822544e-05,2.2762496689309084e-01,3,9.9755855527909254e-01
dw_mixing_angles_polarization_01_local_minimum_236,D_W,polarization_cluster_01_local_minimum_236,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,1.2409405679192017e-02,1.5944014687756518e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,4.6197132840007649e-05,-3.1199505185304371e-03,3.1202925204475590e-03,-1.5559904006086038e+00,9.7362254131609776e-06,1.0566902626308762e-01,4,9.9755855527909254e-01
dw_mixing_angles_polarization_01_local_minimum_236,D_W,polarization_cluster_01_local_minimum_236,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,1.2409405679192017e-02,1.5944014687756518e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,2.9213918424973351e-03,3.1065899547767746e-04,2.9378630514169946e-03,1.0594124636221811e-01,8.6310393088811750e-06,9.3674240345243229e-02,5,9.9755855527909254e-01
dw_mixing_angles_polarization_01_local_minimum_236,D_W,polarization_cluster_01_local_minimum_236,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,1.2409405679192017e-02,1.5944014687756518e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.2302351507190923e-03,4.0834281772675926e-04,2.2673095695762502e-03,2.9605043776157283e+00,5.1406926842920408e-06,5.5792873235312457e-02,6,9.9755855527909254e-01
