detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_01_local_minimum_317,D_W,polarization_cluster_01_local_minimum_317,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.0621883614619278e-01,1.6524150477414139e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,8.7820836271711167e-02,5.6901440773601472e-02,1.0464355329199394e-01,5.7491614373392708e-01,1.0950273245574377e-02,1.6278049895343480e-01,4,9.9350078465481917e-01
dw_mixing_angles_polarization_01_local_minimum_317,D_W,polarization_cluster_01_local_minimum_317,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.0621883614619278e-01,1.6524150477414139e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,6.2717444225346558e-02,3.3493536559795006e-02,7.1100596350816780e-02,4.9050625407904730e-01,5.0552948014417802e-03,7.5149121093209231e-02,5,9.9350078465481917e-01
dw_mixing_angles_polarization_01_local_minimum_317,D_W,polarization_cluster_01_local_minimum_317,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.0621883614619278e-01,1.6524150477414139e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.6135181819061939e-02,2.6905490485635331e-02,4.5051712324497478e-02,2.5015701477375827e+00,2.0296567833692778e-03,3.0171716859632085e-02,6,9.9350078465481917e-01
dw_mixing_angles_polarization_01_local_minimum_319,D_W,polarization_cluster_01_local_minimum_319,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0906139662672567e+00,1.5217531978749836e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,2.4523622086264758e-02,-2.5431058441747804e-02,3.5329120760323553e-02,-8.0356135762580227e-01,1.2481467736975246e-03,2.8722806047138977e-01,1,9.9115720943583840e-01
dw_mixing_angles_polarization_01_local_minimum_319,D_W,polarization_cluster_01_local_minimum_319,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0906139662672567e+00,1.5217531978749836e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-2.3976983511297931e-02,-1.9592029541272080e-02,3.0963581185759679e-02,-2.4565005943811262e+00,9.5874335984713079e-04,2.2062949770156604e-01,2,9.9115720943583840e-01
dw_mixing_angles_polarization_01_local_minimum_319,D_W,polarization_cluster_01_local_minimum_319,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0906139662672567e+00,1.5217531978749836e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.1992108473045904e-02,1.8371303295977019e-02,2.8655847917711204e-02,2.4456601578408925e+00,8.2115761988299355e-04,1.8896776843125748e-01,3,9.9115720943583840e-01
dw_mixing_angles_polarization_01_local_minimum_319,D_W,polarization_cluster_01_local_minimum_319,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0906139662672567e+00,1.5217531978749836e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-2.2742879825691571e-02,1.0710811907388259e-02,2.5138816091480894e-02,2.7014520415327610e+00,6.3196007448129872e-04,1.4542894338531306e-01,4,9.9115720943583840e-01
dw_mixing_angles_polarization_01_local_minimum_319,D_W,polarization_cluster_01_local_minimum_319,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0906139662672567e+00,1.5217531978749836e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.6163994733697049e-02,1.3680595114016706e-02,2.1176246325178682e-02,7.0237837401412351e-01,4.4843340842464364e-04,1.0319512165289541e-01,5,9.9115720943583840e-01
dw_mixing_angles_polarization_01_local_minimum_319,D_W,polarization_cluster_01_local_minimum_319,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0906139662672567e+00,1.5217531978749836e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.1951835954295362e-02,-7.4683666113908708e-03,1.4093363066370117e-02,-5.5850720342418059e-01,1.9862288252052532e-04,4.5707817793416566e-02,6,9.9115720943583840e-01
dw_mixing_angles_polarization_01_local_minimum_321,D_W,polarization_cluster_01_local_minimum_321,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.6863855339043305e+00,2.0477641849934147e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-5.1633833299821369e+01,-1.0924387753548359e+01,5.2776841408174661e+01,-2.9330932132776022e+00,2.7853949890236195e+03,2.6045468380698411e-01,1,9.9613146216810144e-01
dw_mixing_angles_polarization_01_local_minimum_321,D_W,polarization_cluster_01_local_minimum_321,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.6863855339043305e+00,2.0477641849934147e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,1.8383828326113978e+01,4.5383717965019699e+01,4.8965773763440957e+01,1.1859222650105494e+00,2.3976470002524829e+03,2.2419742757935612e-01,2,9.9613146216810144e-01
dw_mixing_angles_polarization_01_local_minimum_321,D_W,polarization_cluster_01_local_minimum_321,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.6863855339043305e+00,2.0477641849934147e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-5.5479292063927339e+00,-3.8026972742458128e+01,3.8429548194518226e+01,-1.7156687954746048e+00,1.4768301744347991e+03,1.3809435919674051e-01,3,9.9613146216810144e-01
dw_mixing_angles_polarization_01_local_minimum_321,D_W,polarization_cluster_01_local_minimum_321,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.6863855339043305e+00,2.0477641849934147e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.9020804427982288e+01,-3.0746887372381330e+01,3.6154696571503031e+01,-1.0167941570842096e+00,1.3071620841774529e+03,1.2222915911766576e-01,4,9.9613146216810144e-01
dw_mixing_angles_polarization_01_local_minimum_321,D_W,polarization_cluster_01_local_minimum_321,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.6863855339043305e+00,2.0477641849934147e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.8279647996631656e+01,2.8583908284567837e+01,3.3929122353832639e+01,1.0018320011148352e+00,1.1511853437013458e+03,1.0764419979159581e-01,5,9.9613146216810144e-01
dw_mixing_angles_polarization_01_local_minimum_321,D_W,polarization_cluster_01_local_minimum_321,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.6863855339043305e+00,2.0477641849934147e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-9.8664842626496441e+00,-2.7228978416463029e+01,2.8961436036725157e+01,-1.9184328053925217e+00,8.3876477730932254e+02,7.8430605254701469e-02,6,9.9613146216810144e-01
dw_mixing_angles_polarization_01_local_minimum_321,D_W,polarization_cluster_01_local_minimum_321,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,2.6863855339043305e+00,2.0477641849934147e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.0640739998967343e+01,-2.4140718672136259e+01,2.6381805202314187e+01,-1.1556363622169208e+00,6.9599964573285183e+02,6.5081027421057688e-02,7,9.9613146216810144e-01
dw_mixing_angles_polarization_01_local_minimum_322,D_W,polarization_cluster_01_local_minimum_322,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0558444313093807e+00,1.5091877554537054e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,7.0885641672693983e-02,-1.5559577974998098e-01,1.7098193141777923e-01,-1.1433154092893785e+00,2.9234820871354161e-02,3.0366747653221082e-01,1,9.9528476831913615e-01
dw_mixing_angles_polarization_01_local_minimum_322,D_W,polarization_cluster_01_local_minimum_322,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0558444313093807e+00,1.5091877554537054e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-8.7693844860195491e-02,-1.1091375985509336e-01,1.4139332569664437e-01,-2.2398093276157862e+00,1.9992072551557351e-02,2.0766134497950461e-01,2,9.9528476831913615e-01
dw_mixing_angles_polarization_01_local_minimum_322,D_W,polarization_cluster_01_local_minimum_322,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0558444313093807e+00,1.5091877554537054e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.2937624978466808e-01,4.7900109558753762e-03,1.2946489181744306e-01,3.1045856751227401e+00,1.6761158213302235e-02,1.7410124183035119e-01,3,9.9528476831913615e-01
dw_mixing_angles_polarization_01_local_minimum_322,D_W,polarization_cluster_01_local_minimum_322,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0558444313093807e+00,1.5091877554537054e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.2180942176302853e-01,-1.7466223056681163e-02,1.2305528911066403e-01,-2.9991736787471370e+00,1.5142604178109110e-02,1.5728902253675792e-01,4,9.9528476831913615e-01
dw_mixing_angles_polarization_01_local_minimum_322,D_W,polarization_cluster_01_local_minimum_322,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0558444313093807e+00,1.5091877554537054e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,5.4083681981001226e-02,8.3238947432527702e-02,9.9266142396575413e-02,9.9460383480795200e-01,9.8537670262971860e-03,1.0235289555490173e-01,5,9.9528476831913615e-01
dw_mixing_angles_polarization_01_local_minimum_322,D_W,polarization_cluster_01_local_minimum_322,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0558444313093807e+00,1.5091877554537054e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-5.2387117717739219e-02,2.8465627058682475e-03,5.2464397661754460e-02,3.0873089618474165e+00,2.7525130220107069e-03,2.8590860439820592e-02,6,9.9528476831913615e-01
dw_mixing_angles_polarization_01_local_minimum_322,D_W,polarization_cluster_01_local_minimum_322,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0558444313093807e+00,1.5091877554537054e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.3583469562714546e-02,-3.0882795208893258e-02,4.5624516082740152e-02,-7.4352981377200400e-01,2.0815964677842148e-03,2.1621926445589211e-02,7,9.9528476831913615e-01
dw_mixing_angles_polarization_01_local_minimum_323,D_W,polarization_cluster_01_local_minimum_323,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1138881063745778e+00,1.5349315431774826e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,8.2127515440787134e-03,-4.9812999329580127e-03,9.6053441867980337e-03,-5.4520889860289090e-01,9.2262636946854776e-05,2.6838867838091962e-01,1,9.9674871329700410e-01
dw_mixing_angles_polarization_01_local_minimum_323,D_W,polarization_cluster_01_local_minimum_323,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1138881063745778e+00,1.5349315431774826e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-7.9935748572158918e-03,-4.1637691177775242e-03,9.0130024000924288e-03,-2.6613734525036641e+00,8.1234212264071881e-05,2.3630738932194137e-01,2,9.9674871329700410e-01
dw_mixing_angles_polarization_01_local_minimum_323,D_W,polarization_cluster_01_local_minimum_323,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1138881063745778e+00,1.5349315431774826e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.7381656951621859e-03,7.9255510654058607e-03,8.3852197982234779e-03,1.9034439793026163e+00,7.0311911064518978e-05,2.0453480964253229e-01,3,9.9674871329700410e-01
dw_mixing_angles_polarization_01_local_minimum_323,D_W,polarization_cluster_01_local_minimum_323,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1138881063745778e+00,1.5349315431774826e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-3.6329266226170168e-03,5.7841515317401644e-03,6.8304146863460329e-03,2.1316094822873235e+00,4.6654564787451573e-05,1.3571644381846357e-01,4,9.9674871329700410e-01
dw_mixing_angles_polarization_01_local_minimum_323,D_W,polarization_cluster_01_local_minimum_323,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1138881063745778e+00,1.5349315431774826e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,5.1678055646628921e-03,1.8612649079047193e-03,5.4927699215931410e-03,3.4570202199749728e-01,3.0170521411558319e-05,8.7764957036461713e-02,5,9.9674871329700410e-01
dw_mixing_angles_polarization_01_local_minimum_323,D_W,polarization_cluster_01_local_minimum_323,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1138881063745778e+00,1.5349315431774826e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,4.3232562144506449e-03,-1.8228937195290701e-03,4.6918531315978604e-03,-3.9902832255712056e-01,2.2013485808484648e-05,6.4036435096685509e-02,6,9.9674871329700410e-01
dw_mixing_angles_polarization_01_local_minimum_324,D_W,polarization_cluster_01_local_minimum_324,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,9.3375651934323525e-02,1.4975184650105062e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,2.8798910461871920e-02,-1.3209273581802916e-01,1.3519566597965543e-01,-1.3561350194919508e+00,1.8277868099682560e-02,3.1735355156303929e-01,1,9.9616862816080742e-01
dw_mixing_angles_polarization_01_local_minimum_324,D_W,polarization_cluster_01_local_minimum_324,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,9.3375651934323525e-02,1.4975184650105062e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,3.1716509263157701e-02,1.0798213858263485e-01,1.1254367691131886e-01,1.2851109499274203e+00,1.2666079212719327e-02,2.1991761843412547e-01,2,9.9616862816080742e-01
dw_mixing_angles_polarization_01_local_minimum_324,D_W,polarization_cluster_01_local_minimum_324,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,9.3375651934323525e-02,1.4975184650105062e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,9.4748875592405274e-02,-4.2681955843347816e-02,1.0391871236999900e-01,-4.2324848123151809e-01,1.0799098780638583e-02,1.8750175529361995e-01,3,9.9616862816080742e-01
dw_mixing_angles_polarization_01_local_minimum_324,D_W,polarization_cluster_01_local_minimum_324,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,9.3375651934323525e-02,1.4975184650105062e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,7.7610980004068172e-02,5.3356950119606304e-02,9.4182951446947258e-02,6.0228210846892516e-01,8.8704283432580241e-03,1.5401478571055402e-01,4,9.9616862816080742e-01
dw_mixing_angles_polarization_01_local_minimum_324,D_W,polarization_cluster_01_local_minimum_324,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,9.3375651934323525e-02,1.4975184650105062e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-6.0003949883582673e-02,-3.6063781267777026e-02,7.0007644732283103e-02,-2.6004209527168132e+00,4.9010703209615659e-03,8.5095923897403045e-02,5,9.9616862816080742e-01
dw_mixing_angles_polarization_01_local_minimum_324,D_W,polarization_cluster_01_local_minimum_324,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,9.3375651934323525e-02,1.4975184650105062e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.7392099467771368e-02,-2.1477288564046407e-02,4.3121259567306544e-02,-5.2136849954174469e-01,1.8594430266710262e-03,3.2284993262065721e-02,6,9.9616862816080742e-01
dw_mixing_angles_polarization_01_local_minimum_325,D_W,polarization_cluster_01_local_minimum_325,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.0793235892544611e-02,1.5509496184565676e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.7865821434948333e-03,4.1492030879901132e-03,5.6173027864643912e-03,2.3105318534029728e+00,3.1554090594820616e-05,2.6657640907130070e-01,1,9.9873575010914251e-01
dw_mixing_angles_polarization_01_local_minimum_325,D_W,polarization_cluster_01_local_minimum_325,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.0793235892544611e-02,1.5509496184565676e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,5.5252559769749842e-03,4.6473199115373013e-04,5.5447659494968311e-03,8.3912979703599566e-02,3.0744429434699493e-05,2.5973620038327028e-01,2,9.9873575010914251e-01
dw_mixing_angles_polarization_01_local_minimum_325,D_W,polarization_cluster_01_local_minimum_325,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.0793235892544611e-02,1.5509496184565676e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,5.3473879363018671e-03,-4.1554738973506323e-04,5.3635097999744875e-03,-7.7554486355083010e-02,2.8767237374422369e-05,2.4303241492987240e-01,3,9.9873575010914251e-01
dw_mixing_angles_polarization_01_local_minimum_325,D_W,polarization_cluster_01_local_minimum_325,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.0793235892544611e-02,1.5509496184565676e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-3.0086969612236930e-03,1.1544571645941762e-03,3.2225810694782387e-03,2.7752106518923174e+00,1.0385028749359509e-05,8.7735175374088994e-02,4,9.9873575010914251e-01
dw_mixing_angles_polarization_01_local_minimum_325,D_W,polarization_cluster_01_local_minimum_325,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.0793235892544611e-02,1.5509496184565676e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.9692159425941857e-03,2.0980660897367183e-04,2.9766192445330507e-03,7.0543359833125319e-02,8.8602621269245091e-06,7.4853586863114233e-02,5,9.9873575010914251e-01
dw_mixing_angles_polarization_01_local_minimum_325,D_W,polarization_cluster_01_local_minimum_325,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.0793235892544611e-02,1.5509496184565676e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-2.5800996575668297e-03,1.1181655097989315e-03,2.8119758801028816e-03,2.7326449096957526e+00,7.9072083502803750e-06,6.6801963487495952e-02,6,9.9873575010914251e-01
dw_mixing_angles_polarization_01_local_minimum_327,D_W,polarization_cluster_01_local_minimum_327,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.2683349745191565e-02,1.5468379304458448e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,3.9651638166575054e-03,-1.2409821070501485e-03,4.1548237848251209e-03,-3.0331409575735574e-01,1.7262560682948544e-05,2.7299831518186995e-01,1,9.9830759272728486e-01
dw_mixing_angles_polarization_01_local_minimum_327,D_W,polarization_cluster_01_local_minimum_327,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.2683349745191565e-02,1.5468379304458448e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,3.6573380977177983e-03,9.8982479008450351e-04,3.7889147623143852e-03,2.6430896765319861e-01,1.4355875076083875e-05,2.2703061154788579e-01,2,9.9830759272728486e-01
dw_mixing_angles_polarization_01_local_minimum_327,D_W,polarization_cluster_01_local_minimum_327,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.2683349745191565e-02,1.5468379304458448e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.2481048432673239e-04,-3.7359223466607357e-03,3.7500156841015512e-03,-1.6575207637417519e+00,1.4062617631007626e-05,2.2239289933990289e-01,3,9.9830759272728486e-01
dw_mixing_angles_polarization_01_local_minimum_327,D_W,polarization_cluster_01_local_minimum_327,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.2683349745191565e-02,1.5468379304458448e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,9.5127874933483708e-05,-2.6280645269082460e-03,2.6297856319827334e-03,-1.5346151902561067e+00,6.9157724701828247e-06,1.0936930315361473e-01,4,9.9830759272728486e-01
dw_mixing_angles_polarization_01_local_minimum_327,D_W,polarization_cluster_01_local_minimum_327,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.2683349745191565e-02,1.5468379304458448e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-2.4892475560501582e-03,-5.8335386926186669e-04,2.5566883134407439e-03,-2.9113972580060392e+00,6.5366551320844762e-06,1.0337376190930113e-01,5,9.9830759272728486e-01
dw_mixing_angles_polarization_01_local_minimum_327,D_W,polarization_cluster_01_local_minimum_327,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.2683349745191565e-02,1.5468379304458448e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.9165544376739752e-03,-5.6527427241281263e-04,1.9981781491197532e-03,-2.8681089132747339e-01,3.9927159156196429e-06,6.3142701594710374e-02,6,9.9830759272728486e-01
dw_mixing_angles_polarization_01_local_minimum_328,D_W,polarization_cluster_01_local_minimum_328,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1181376744770364e+00,1.5492701103219977e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,2.7341641727228670e-02,9.5846117240287396e-03,2.8972921051225075e-02,3.3716468754455226e-01,8.3943015424052113e-04,2.9687382739849000e-01,1,9.9943451142126249e-01
dw_mixing_angles_polarization_01_local_minimum_328,D_W,polarization_cluster_01_local_minimum_328,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1181376744770364e+00,1.5492701103219977e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,2.6029125224013596e-02,-9.4605399815432221e-03,2.7695074953315413e-02,-3.4861502905620256e-01,7.6701717666975873e-04,2.7126417101891515e-01,2,9.9943451142126249e-01
dw_mixing_angles_polarization_01_local_minimum_328,D_W,polarization_cluster_01_local_minimum_328,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1181376744770364e+00,1.5492701103219977e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-2.5533831877358124e-02,-9.2253907258665040e-03,2.7149298414251767e-02,-2.7948861020512483e+00,7.3708440438609356e-04,2.6067811257485196e-01,3,9.9943451142126249e-01
dw_mixing_angles_polarization_01_local_minimum_328,D_W,polarization_cluster_01_local_minimum_328,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1181376744770364e+00,1.5492701103219977e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.2508353034097058e-02,4.9336682556624552e-03,1.3446188236170744e-02,3.7569535068006771e-01,1.8079997808253650e-04,6.3941926812824887e-02,4,9.9943451142126249e-01
dw_mixing_angles_polarization_01_local_minimum_328,D_W,polarization_cluster_01_local_minimum_328,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1181376744770364e+00,1.5492701103219977e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.3249785013433383e-02,-1.1744276142590328e-03,1.3301732335426766e-02,-8.8406442823853876e-02,1.7693608312333801e-04,6.2575417307050921e-02,5,9.9943451142126249e-01
dw_mixing_angles_polarization_01_local_minimum_328,D_W,polarization_cluster_01_local_minimum_328,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.1181376744770364e+00,1.5492701103219977e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.0387465208389002e-02,4.0986810363933951e-03,1.1166853616555686e-02,3.7582483328270022e-01,1.2469861969358279e-04,4.4101056309129687e-02,6,9.9943451142126249e-01
dw_mixing_angles_polarization_01_local_minimum_330,D_W,polarization_cluster_01_local_minimum_330,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0846647862850429e+00,1.6269461097451630e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.4222341242797990e-02,1.7210228138124388e-02,2.2326373261075814e-02,2.2614222181453174e+00,4.9846694299288108e-04,2.8287091966258149e-01,1,9.9548558329325565e-01
dw_mixing_angles_polarization_01_local_minimum_330,D_W,polarization_cluster_01_local_minimum_330,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0846647862850429e+00,1.6269461097451630e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,1.3315934137807729e-02,1.3497676900661169e-02,1.8960521714263965e-02,7.9217606360271486e-01,3.5950138367707533e-04,2.0401049347450348e-01,2,9.9548558329325565e-01
dw_mixing_angles_polarization_01_local_minimum_330,D_W,polarization_cluster_01_local_minimum_330,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0846647862850429e+00,1.6269461097451630e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.3953318121688423e-02,1.1180481177639368e-02,1.7880107549133668e-02,2.4660731757796244e+00,3.1969824596858679e-04,1.8142293711328392e-01,3,9.9548558329325565e-01
dw_mixing_angles_polarization_01_local_minimum_330,D_W,polarization_cluster_01_local_minimum_330,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0846647862850429e+00,1.6269461097451630e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.5791370960795366e-02,4.2842497186571030e-03,1.6362218445958501e-02,2.8766665516400938e+00,2.6772219247326462e-04,1.5192747255072556e-01,4,9.9548558329325565e-01
dw_mixing_angles_polarization_01_local_minimum_330,D_W,polarization_cluster_01_local_minimum_330,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,3.0846647862850429e+00,1.6269461097451630e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.2267162682657307e-02,-7.3510470673972582e-03,1.4301089932934129e-02,-2.6017278155818038e+00,2.0452117326986988e-04,1.1606204420690042e-01,5,9.9548558329325565e-01
