detail_id,selected_observable,selected_region,alpha_e,alpha_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_p_out,theta_gamma_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_01_local_minimum_472,D_W,polarization_cluster_01_local_minimum_472,3.1033639349570401e+00,1.5396807201964331e+00,p,1.7844107909481777e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5179848058700394e+00,1.5179848058700394e+00,0.0000000000000000e+00,1.0905817245954120e+01,3.3023956828269565e+00,1.5179848058700394e+00,3.4588514818710286e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9473254787961076e+00,2.6833812146667713e+00,5.6123670521156370e+00,1.1240587048931041e+00,1.7995574418792204e+00
dw_mixing_angles_polarization_01_local_minimum_472,D_W,polarization_cluster_01_local_minimum_472,3.1033639349570401e+00,1.5396807201964331e+00,kp,1.1785967438040532e+00,-1.3920091622284286e-01,-2.8431862806973807e-01,1.1352867681959715e+00,1.1785966330282767e+00,4.2571001432813258e+00,1.0905817245954120e+01,3.3023956828269565e+00,1.5179848058700394e+00,3.4588514818710286e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9473254787961076e+00,2.6833812146667713e+00,5.6123670521156370e+00,1.1240587048931041e+00,1.7995574418792204e+00
dw_mixing_angles_polarization_01_local_minimum_472,D_W,polarization_cluster_01_local_minimum_472,3.1033639349570401e+00,1.5396807201964331e+00,pp,9.9974023412905311e-01,2.5195637015988714e-01,-1.9994927107150906e-01,-1.2718023537578574e-01,3.4588514818710292e-01,5.6123670521156370e+00,1.0905817245954120e+01,3.3023956828269565e+00,1.5179848058700394e+00,3.4588514818710286e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9473254787961076e+00,2.6833812146667713e+00,5.6123670521156370e+00,1.1240587048931041e+00,1.7995574418792204e+00
dw_mixing_angles_polarization_01_local_minimum_472,D_W,polarization_cluster_01_local_minimum_472,3.1033639349570401e+00,1.5396807201964331e+00,qout,1.1240587048931041e+00,-1.1275545393704428e-01,4.8426789914124713e-01,-1.0081065328201857e+00,1.1240587048931039e+00,1.7995574418792204e+00,1.0905817245954120e+01,3.3023956828269565e+00,1.5179848058700394e+00,3.4588514818710286e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9473254787961076e+00,2.6833812146667713e+00,5.6123670521156370e+00,1.1240587048931041e+00,1.7995574418792204e+00
dw_mixing_angles_polarization_01_local_minimum_473,D_W,polarization_cluster_01_local_minimum_473,3.0655641739617594e+00,1.5039232809181335e+00,k,1.2049100571290718e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.2049099487724617e+00,1.2049099487724617e+00,0.0000000000000000e+00,7.4631947738820372e+00,2.7318848390592958e+00,1.2049099487724617e+00,7.4044771221470662e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3784595957522074e+00,1.8419968286334252e+00,8.9389205656647752e-01,7.0719096316006169e-01,4.6672586880852007e+00
dw_mixing_angles_polarization_01_local_minimum_473,D_W,polarization_cluster_01_local_minimum_473,3.0655641739617594e+00,1.5039232809181335e+00,p,1.5269747819302242e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2049099487724617e+00,1.2049099487724617e+00,0.0000000000000000e+00,7.4631947738820372e+00,2.7318848390592958e+00,1.2049099487724617e+00,7.4044771221470662e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3784595957522074e+00,1.8419968286334252e+00,8.9389205656647752e-01,7.0719096316006169e-01,4.6672586880852007e+00
dw_mixing_angles_polarization_01_local_minimum_473,D_W,polarization_cluster_01_local_minimum_473,3.0655641739617594e+00,1.5039232809181335e+00,kp,8.2965964437082806e-01,-2.8983728266197417e-01,2.8170164116987034e-01,7.2455048086308416e-01,8.2965948700512182e-01,2.3704281525488788e+00,7.4631947738820372e+00,2.7318848390592958e+00,1.2049099487724617e+00,7.4044771221470662e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3784595957522074e+00,1.8419968286334252e+00,8.9389205656647752e-01,7.0719096316006169e-01,4.6672586880852007e+00
dw_mixing_angles_polarization_01_local_minimum_473,D_W,polarization_cluster_01_local_minimum_473,3.0655641739617594e+00,1.5039232809181335e+00,pp,1.1950342315281153e+00,3.2057606014394074e-01,3.9894774271612427e-01,-5.3510232924954693e-01,7.4044771221470662e-01,8.9389205656647752e-01,7.4631947738820372e+00,2.7318848390592958e+00,1.2049099487724617e+00,7.4044771221470662e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3784595957522074e+00,1.8419968286334252e+00,8.9389205656647752e-01,7.0719096316006169e-01,4.6672586880852007e+00
dw_mixing_angles_polarization_01_local_minimum_473,D_W,polarization_cluster_01_local_minimum_473,3.0655641739617594e+00,1.5039232809181335e+00,qout,7.0719096316006169e-01,-3.0738777481966597e-02,-6.8064938388599461e-01,-1.8944815161353720e-01,7.0719096316006169e-01,4.6672586880852007e+00,7.4631947738820372e+00,2.7318848390592958e+00,1.2049099487724617e+00,7.4044771221470662e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3784595957522074e+00,1.8419968286334252e+00,8.9389205656647752e-01,7.0719096316006169e-01,4.6672586880852007e+00
dw_mixing_angles_polarization_01_local_minimum_474,D_W,polarization_cluster_01_local_minimum_474,4.9697343974101922e-02,1.6109664500771850e+00,k,1.3353901231178400e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.3353900253486819e+00,1.3353900253486819e+00,0.0000000000000000e+00,8.8048341486808539e+00,2.9672940785639788e+00,1.3353900253486819e+00,4.1747714277546710e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0620439588317518e+00,2.5757617842187530e+00,3.9709217470374161e+00,9.2023664339387279e-01,1.4936430115246973e+00
dw_mixing_angles_polarization_01_local_minimum_474,D_W,polarization_cluster_01_local_minimum_474,4.9697343974101922e-02,1.6109664500771850e+00,p,1.6319039554461388e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3353900253486819e+00,1.3353900253486819e+00,0.0000000000000000e+00,8.8048341486808539e+00,2.9672940785639788e+00,1.3353900253486819e+00,4.1747714277546710e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0620439588317518e+00,2.5757617842187530e+00,3.9709217470374161e+00,9.2023664339387279e-01,1.4936430115246973e+00
dw_mixing_angles_polarization_01_local_minimum_474,D_W,polarization_cluster_01_local_minimum_474,4.9697343974101922e-02,1.6109664500771850e+00,kp,1.0203485354627246e+00,2.1058340412371115e-01,-2.2041520791019270e-01,9.7374670152487630e-01,1.0203484075064755e+00,5.4749794162328991e+00,8.8048341486808539e+00,2.9672940785639788e+00,1.3353900253486819e+00,4.1747714277546710e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0620439588317518e+00,2.5757617842187530e+00,3.9709217470374161e+00,9.2023664339387279e-01,1.4936430115246973e+00
dw_mixing_angles_polarization_01_local_minimum_474,D_W,polarization_cluster_01_local_minimum_474,4.9697343974101922e-02,1.6109664500771850e+00,pp,1.0267088997081733e+00,-2.4860961437433937e-01,-2.7147199253102761e-01,-1.9693496807790048e-01,4.1747714277546705e-01,3.9709217470374161e+00,8.8048341486808539e+00,2.9672940785639788e+00,1.3353900253486819e+00,4.1747714277546710e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0620439588317518e+00,2.5757617842187530e+00,3.9709217470374161e+00,9.2023664339387279e-01,1.4936430115246973e+00
dw_mixing_angles_polarization_01_local_minimum_474,D_W,polarization_cluster_01_local_minimum_474,4.9697343974101922e-02,1.6109664500771850e+00,qout,9.2023664339387279e-01,3.8026210250628224e-02,4.9188720044122031e-01,-7.7681173344697585e-01,9.2023664339387268e-01,1.4936430115246973e+00,8.8048341486808539e+00,2.9672940785639788e+00,1.3353900253486819e+00,4.1747714277546710e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0620439588317518e+00,2.5757617842187530e+00,3.9709217470374161e+00,9.2023664339387279e-01,1.4936430115246973e+00
dw_mixing_angles_polarization_01_local_minimum_477,D_W,polarization_cluster_01_local_minimum_477,3.1259676779559324e+00,1.6073453810690792e+00,k,2.4120156261119927e+00,0.0000000000000000e+00,0.0000000000000000e+00,-2.4120155719830048e+00,2.4120155719830048e+00,0.0000000000000000e+00,2.5000000000000000e+01,5.0000000000000000e+00,2.4120155719830048e+00,2.0820621940958972e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.8705741170172234e+00,1.4537505605746603e+00,2.8157224092841120e+00,7.3905433967097423e-01,3.7567939458593791e-01
dw_mixing_angles_polarization_01_local_minimum_477,D_W,polarization_cluster_01_local_minimum_477,3.1259676779559324e+00,1.6073453810690792e+00,p,2.5879843738880073e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4120155719830048e+00,2.4120155719830048e+00,0.0000000000000000e+00,2.5000000000000000e+01,5.0000000000000000e+00,2.4120155719830048e+00,2.0820621940958972e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.8705741170172234e+00,1.4537505605746603e+00,2.8157224092841120e+00,7.3905433967097423e-01,3.7567939458593791e-01
dw_mixing_angles_polarization_01_local_minimum_477,D_W,polarization_cluster_01_local_minimum_477,3.1259676779559324e+00,1.6073453810690792e+00,kp,1.9773460938358767e+00,-1.5474697735009846e-01,-4.4774787545213002e-01,1.9197584553055587e+00,1.9773460278079993e+00,4.3796287506527776e+00,2.5000000000000000e+01,5.0000000000000000e+00,2.4120155719830048e+00,2.0820621940958972e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.8705741170172234e+00,1.4537505605746603e+00,2.8157224092841120e+00,7.3905433967097423e-01,3.7567939458593791e-01
dw_mixing_angles_polarization_01_local_minimum_477,D_W,polarization_cluster_01_local_minimum_477,3.1259676779559324e+00,1.6073453810690792e+00,pp,2.2835995664922124e+00,-5.2806066960305764e-01,1.7844072325539503e-01,-2.0060642605823680e+00,2.0820621940958972e+00,2.8157224092841120e+00,2.5000000000000000e+01,5.0000000000000000e+00,2.4120155719830048e+00,2.0820621940958972e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.8705741170172234e+00,1.4537505605746603e+00,2.8157224092841120e+00,7.3905433967097423e-01,3.7567939458593791e-01
dw_mixing_angles_polarization_01_local_minimum_477,D_W,polarization_cluster_01_local_minimum_477,3.1259676779559324e+00,1.6073453810690792e+00,qout,7.3905433967097423e-01,6.8280764695315610e-01,2.6930715219673501e-01,8.6305805276809311e-02,7.3905433967097423e-01,3.7567939458593791e-01,2.5000000000000000e+01,5.0000000000000000e+00,2.4120155719830048e+00,2.0820621940958972e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.8705741170172234e+00,1.4537505605746603e+00,2.8157224092841120e+00,7.3905433967097423e-01,3.7567939458593791e-01
dw_mixing_angles_polarization_01_local_minimum_478,D_W,polarization_cluster_01_local_minimum_478,1.7877030662952484e-01,1.2699710865371892e+00,k,1.7052865141273210e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7052788579208444e-01,1.7052788579208444e-01,0.0000000000000000e+00,1.2631592634719844e+00,1.1239035828183770e+00,1.7052788579208444e-01,6.6682360735337093e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2111457977666049e+00,2.7135245069865430e+00,3.5557713894766576e+00,7.3386353817445391e-02,7.9927898173871048e-01
dw_mixing_angles_polarization_01_local_minimum_478,D_W,polarization_cluster_01_local_minimum_478,1.7877030662952484e-01,1.2699710865371892e+00,p,9.5337493140564489e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7052788579208444e-01,1.7052788579208444e-01,0.0000000000000000e+00,1.2631592634719844e+00,1.1239035828183770e+00,1.7052788579208444e-01,6.6682360735337093e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2111457977666049e+00,2.7135245069865430e+00,3.5557713894766576e+00,7.3386353817445391e-02,7.9927898173871048e-01
dw_mixing_angles_polarization_01_local_minimum_478,D_W,polarization_cluster_01_local_minimum_478,1.7877030662952484e-01,1.2699710865371892e+00,kp,1.1014999369692194e-01,2.7710512536872196e-02,-3.1895153877363816e-04,1.0660574917125626e-01,1.1014880839802599e-01,6.2716756877077131e+00,1.2631592634719844e+00,1.1239035828183770e+00,1.7052788579208444e-01,6.6682360735337093e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2111457977666049e+00,2.7135245069865430e+00,3.5557713894766576e+00,7.3386353817445391e-02,7.9927898173871048e-01
dw_mixing_angles_polarization_01_local_minimum_478,D_W,polarization_cluster_01_local_minimum_478,1.7877030662952484e-01,1.2699710865371892e+00,pp,9.4036723530397281e-01,-4.8950531746607240e-02,-2.1519064459440688e-02,-3.9841091096410236e-02,6.6682360735337093e-02,3.5557713894766572e+00,1.2631592634719844e+00,1.1239035828183770e+00,1.7052788579208444e-01,6.6682360735337093e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2111457977666049e+00,2.7135245069865430e+00,3.5557713894766576e+00,7.3386353817445391e-02,7.9927898173871048e-01
dw_mixing_angles_polarization_01_local_minimum_478,D_W,polarization_cluster_01_local_minimum_478,1.7877030662952484e-01,1.2699710865371892e+00,qout,7.3386353817445391e-02,2.1240019209735044e-02,2.1838015998214326e-02,-6.6764658074846023e-02,7.3386353817445391e-02,7.9927898173871048e-01,1.2631592634719844e+00,1.1239035828183770e+00,1.7052788579208444e-01,6.6682360735337093e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2111457977666049e+00,2.7135245069865430e+00,3.5557713894766576e+00,7.3386353817445391e-02,7.9927898173871048e-01
dw_mixing_angles_polarization_01_local_minimum_482,D_W,polarization_cluster_01_local_minimum_482,4.2514899916713755e-02,1.6181013565757980e+00,k,1.2528302044800474e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.2528301002680255e+00,1.2528301002680255e+00,0.0000000000000000e+00,7.9405312334804536e+00,2.8178948229982703e+00,1.2528301002680255e+00,1.0109970665176000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6341066012883423e+00,1.3837976992533643e+00,3.8085873852120584e+00,6.1050124391085525e-01,1.1982398234030163e+00
dw_mixing_angles_polarization_01_local_minimum_482,D_W,polarization_cluster_01_local_minimum_482,4.2514899916713755e-02,1.6181013565757980e+00,p,1.5650646185182229e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2528301002680255e+00,1.2528301002680255e+00,0.0000000000000000e+00,7.9405312334804536e+00,2.8178948229982703e+00,1.2528301002680255e+00,1.0109970665176000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6341066012883423e+00,1.3837976992533643e+00,3.8085873852120584e+00,6.1050124391085525e-01,1.1982398234030163e+00
dw_mixing_angles_polarization_01_local_minimum_482,D_W,polarization_cluster_01_local_minimum_482,4.2514899916713755e-02,1.6181013565757980e+00,kp,8.2827825812657008e-01,1.6768016795965154e-01,-2.5475993957681903e-01,7.7008138935121440e-01,8.2827810049841233e-01,5.2944993834124743e+00,7.9405312334804536e+00,2.8178948229982703e+00,1.2528301002680255e+00,1.0109970665176000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6341066012883423e+00,1.3837976992533643e+00,3.8085873852120584e+00,6.1050124391085525e-01,1.1982398234030163e+00
dw_mixing_angles_polarization_01_local_minimum_482,D_W,polarization_cluster_01_local_minimum_482,4.2514899916713755e-02,1.6181013565757980e+00,pp,1.3791153209602134e+00,-3.8602718602992053e-01,-3.0394784822326887e-01,-8.8358009581104668e-01,1.0109970665176000e+00,3.8085873852120584e+00,7.9405312334804536e+00,2.8178948229982703e+00,1.2528301002680255e+00,1.0109970665176000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6341066012883423e+00,1.3837976992533643e+00,3.8085873852120584e+00,6.1050124391085525e-01,1.1982398234030163e+00
dw_mixing_angles_polarization_01_local_minimum_482,D_W,polarization_cluster_01_local_minimum_482,4.2514899916713755e-02,1.6181013565757980e+00,qout,6.1050124391085525e-01,2.1834701807026899e-01,5.5870778780008790e-01,1.1349870645983233e-01,6.1050124391085525e-01,1.1982398234030163e+00,7.9405312334804536e+00,2.8178948229982703e+00,1.2528301002680255e+00,1.0109970665176000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6341066012883423e+00,1.3837976992533643e+00,3.8085873852120584e+00,6.1050124391085525e-01,1.1982398234030163e+00
dw_mixing_angles_polarization_01_local_minimum_483,D_W,polarization_cluster_01_local_minimum_483,2.6486912895941652e-02,1.5519698416155381e+00,k,1.2056697778176368e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.2056696695293048e+00,1.2056696695293048e+00,0.0000000000000000e+00,7.4706233857492874e+00,2.7332441138232215e+00,1.2056696695293048e+00,5.0476942568172112e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5197963004476813e+00,2.6615742351937777e+00,6.2241487703864848e+00,6.5223217247438414e-01,3.8854079490332607e+00
dw_mixing_angles_polarization_01_local_minimum_483,D_W,polarization_cluster_01_local_minimum_483,2.6486912895941652e-02,1.5519698416155381e+00,p,1.5275743360055847e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2056696695293048e+00,1.2056696695293048e+00,0.0000000000000000e+00,7.4706233857492874e+00,2.7332441138232215e+00,1.2056696695293048e+00,5.0476942568172112e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5197963004476813e+00,2.6615742351937777e+00,6.2241487703864848e+00,6.5223217247438414e-01,3.8854079490332607e+00
dw_mixing_angles_polarization_01_local_minimum_483,D_W,polarization_cluster_01_local_minimum_483,2.6486912895941652e-02,1.5519698416155381e+00,kp,1.0158189198254077e+00,-7.1865361216724016e-02,2.2128944646709914e-01,9.8881452633686862e-01,1.0158187912985914e+00,1.8848086884556652e+00,7.4706233857492874e+00,2.7332441138232215e+00,1.2056696695293048e+00,5.0476942568172112e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5197963004476813e+00,2.6615742351937777e+00,6.2241487703864848e+00,6.5223217247438414e-01,3.8854079490332607e+00
dw_mixing_angles_polarization_01_local_minimum_483,D_W,polarization_cluster_01_local_minimum_483,2.6486912895941652e-02,1.5519698416155381e+00,pp,1.0651930215238243e+00,2.9351405223187388e-01,-1.7348212476737849e-02,-4.1029344836268267e-01,5.0476942568172112e-01,6.2241487703864848e+00,7.4706233857492874e+00,2.7332441138232215e+00,1.2056696695293048e+00,5.0476942568172112e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5197963004476813e+00,2.6615742351937777e+00,6.2241487703864848e+00,6.5223217247438414e-01,3.8854079490332607e+00
dw_mixing_angles_polarization_01_local_minimum_483,D_W,polarization_cluster_01_local_minimum_483,2.6486912895941652e-02,1.5519698416155381e+00,qout,6.5223217247438414e-01,-2.2164869101514986e-01,-2.0394123399036129e-01,-5.7852107797418595e-01,6.5223217247438414e-01,3.8854079490332603e+00,7.4706233857492874e+00,2.7332441138232215e+00,1.2056696695293048e+00,5.0476942568172112e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.5197963004476813e+00,2.6615742351937777e+00,6.2241487703864848e+00,6.5223217247438414e-01,3.8854079490332607e+00
dw_mixing_angles_polarization_01_local_minimum_485,D_W,polarization_cluster_01_local_minimum_485,2.2180232549408452e-01,1.2211341898544621e+00,k,1.4016697819791110e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.4016604673460253e-01,1.4016604673460253e-01,0.0000000000000000e+00,1.1850101590402939e+00,1.0885817190456093e+00,1.4016604673460253e-01,7.4156836121770764e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3730262057403340e+00,2.4742087303653189e+00,3.6702782916253027e+00,5.1070365998266497e-02,8.8316980882748386e-01
dw_mixing_angles_polarization_01_local_minimum_485,D_W,polarization_cluster_01_local_minimum_485,2.2180232549408452e-01,1.2211341898544621e+00,p,9.4841474084769828e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.4016604673460253e-01,1.4016604673460253e-01,0.0000000000000000e+00,1.1850101590402939e+00,1.0885817190456093e+00,1.4016604673460253e-01,7.4156836121770764e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3730262057403340e+00,2.4742087303653189e+00,3.6702782916253027e+00,5.1070365998266497e-02,8.8316980882748386e-01
dw_mixing_angles_polarization_01_local_minimum_485,D_W,polarization_cluster_01_local_minimum_485,2.2180232549408452e-01,1.2211341898544621e+00,kp,9.6584556562918658e-02,2.4446686091711065e-02,1.5740357635652090e-03,9.3424822167757382e-02,9.6583204784935220e-02,6.4297714439969900e-02,1.1850101590402939e+00,1.0885817190456093e+00,1.4016604673460253e-01,7.4156836121770764e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3730262057403340e+00,2.4742087303653189e+00,3.6702782916253027e+00,5.1070365998266497e-02,8.8316980882748386e-01
dw_mixing_angles_polarization_01_local_minimum_485,D_W,polarization_cluster_01_local_minimum_485,2.2180232549408452e-01,1.2211341898544621e+00,pp,9.4092679648503530e-01,-4.4509167946649081e-02,-2.6000154611909899e-02,-5.3311933677601037e-02,7.4156836121770764e-02,3.6702782916253027e+00,1.1850101590402939e+00,1.0885817190456093e+00,1.4016604673460253e-01,7.4156836121770764e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3730262057403340e+00,2.4742087303653189e+00,3.6702782916253027e+00,5.1070365998266497e-02,8.8316980882748386e-01
dw_mixing_angles_polarization_01_local_minimum_485,D_W,polarization_cluster_01_local_minimum_485,2.2180232549408452e-01,1.2211341898544621e+00,qout,5.1070365998266497e-02,2.0062481854938016e-02,2.4426118848344690e-02,-4.0112888490156352e-02,5.1070365998266497e-02,8.8316980882748386e-01,1.1850101590402939e+00,1.0885817190456093e+00,1.4016604673460253e-01,7.4156836121770764e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3730262057403340e+00,2.4742087303653189e+00,3.6702782916253027e+00,5.1070365998266497e-02,8.8316980882748386e-01
dw_mixing_angles_polarization_01_local_minimum_487,D_W,polarization_cluster_01_local_minimum_487,5.4334940624571545e-02,1.5839244789391942e+00,k,8.7236023336177093e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.7236008369885687e-01,8.7236008369885687e-01,0.0000000000000000e+00,4.6367839829211066e+00,2.1533192942341612e+00,8.7236008369885687e-01,6.0996061095899634e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4846389816546592e+00,1.9149794581842103e+00,2.6311899517445760e+00,3.7860541218910315e-01,1.5617181300434624e-01
dw_mixing_angles_polarization_01_local_minimum_487,D_W,polarization_cluster_01_local_minimum_487,5.4334940624571545e-02,1.5839244789391942e+00,p,1.2809590608723904e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.7236008369885687e-01,8.7236008369885687e-01,0.0000000000000000e+00,4.6367839829211066e+00,2.1533192942341612e+00,8.7236008369885687e-01,6.0996061095899634e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4846389816546592e+00,1.9149794581842103e+00,2.6311899517445760e+00,3.7860541218910315e-01,1.5617181300434624e-01
dw_mixing_angles_polarization_01_local_minimum_487,D_W,polarization_cluster_01_local_minimum_487,5.4334940624571545e-02,1.5839244789391942e+00,kp,6.5583232132339253e-01,-2.7032719632623881e-02,-2.3741435259334367e-01,6.1075316603718899e-01,6.5583212224814269e-01,4.5990142191503978e+00,4.6367839829211066e+00,2.1533192942341612e+00,8.7236008369885687e-01,6.0996061095899634e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4846389816546592e+00,1.9149794581842103e+00,2.6311899517445760e+00,3.7860541218910315e-01,1.5617181300434624e-01
dw_mixing_angles_polarization_01_local_minimum_487,D_W,polarization_cluster_01_local_minimum_487,5.4334940624571545e-02,1.5839244789391942e+00,pp,1.1188815607210050e+00,-3.2503059997298800e-01,1.8198058137493173e-01,-4.8300116356496847e-01,6.0996061095899634e-01,2.6311899517445760e+00,4.6367839829211066e+00,2.1533192942341612e+00,8.7236008369885687e-01,6.0996061095899634e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4846389816546592e+00,1.9149794581842103e+00,2.6311899517445760e+00,3.7860541218910315e-01,1.5617181300434624e-01
dw_mixing_angles_polarization_01_local_minimum_487,D_W,polarization_cluster_01_local_minimum_487,5.4334940624571545e-02,1.5839244789391942e+00,qout,3.7860541218910315e-01,3.5206331960561188e-01,5.5433771218411941e-02,-1.2775200247222052e-01,3.7860541218910315e-01,1.5617181300434624e-01,4.6367839829211066e+00,2.1533192942341612e+00,8.7236008369885687e-01,6.0996061095899634e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4846389816546592e+00,1.9149794581842103e+00,2.6311899517445760e+00,3.7860541218910315e-01,1.5617181300434624e-01
dw_mixing_angles_polarization_01_local_minimum_491,D_W,polarization_cluster_01_local_minimum_491,3.0055652374277693e+00,1.6744823972223735e+00,k,9.2251034402515086e-01,0.0000000000000000e+00,0.0000000000000000e+00,-9.2251020249831128e-01,9.2251020249831128e-01,0.0000000000000000e+00,5.0092497043449953e+00,2.2381353185955923e+00,9.2251020249831128e-01,5.0656829811815185e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9873975456087005e+00,1.9100275497397614e+00,1.9089231167468410e+00,6.3818860762506446e-01,4.4689475416247042e+00
