detail_id,selected_observable,selected_observable_label,selected_spin_case,selected_region,qOut_regime,cluster_id,energy_band_cluster_id,selected_concurrence,selected_purity,theta_e,theta_p,sqrt_s,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_01_local_minimum_320,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_320,gradient_local_minimum,170,170,1.9010349074708127e-03,9.9999999999999978e-01,3.0844527592019033e+00,1.5826068360708974e+00,2.1189912288338557,2.334948129959261,4.354198154052613,0.4325435120523772,0.5258881686475255
dw_mixing_angles_polarization_01_local_minimum_321,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_321,gradient_local_minimum,171,171,1.9031055942543942e-03,9.9999999999999989e-01,7.9427083002216362e-02,1.5420917357798136e+00,1.8286051009789808,2.2510167885384442,2.275454934437163,0.32815971602679933,4.804470307433232
dw_mixing_angles_polarization_01_local_minimum_327,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_327,gradient_local_minimum,172,172,1.9234144887880882e-03,1.0000000000000000e+00,3.1055797481290339e+00,1.5324768855120725e+00,3.3055198345252688,2.4665993013938405,5.6954955263132705,0.9113470844341631,1.831295530102994
dw_mixing_angles_polarization_01_local_minimum_331,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_331,gradient_local_minimum,173,173,1.9533901571923292e-03,9.9999999999999967e-01,3.1119519493888159e+00,1.6052514227499557e+00,3.3956376915539392,2.530185122189196,3.6530162327153386,0.9220267325449418,1.2636087544687273
dw_mixing_angles_polarization_01_local_minimum_332,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_332,gradient_local_minimum,174,174,1.9612436807026961e-03,1.0000000000000004e+00,3.1176009070390389e+00,1.5916355210364430e+00,2.8412529824347743,2.60073054457787,3.14406226455044,0.6397764647511952,5.489418121915909
dw_mixing_angles_polarization_01_local_minimum_335,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_335,gradient_local_minimum,175,175,1.9850185083500815e-03,1.0000000000000004e+00,1.2476138100966865e-02,1.5944249132345814e+00,3.852385752153137,2.7363916823585908,3.4180901152778245,1.0393288117738362,1.0148587507284748
dw_mixing_angles_polarization_01_local_minimum_336,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_336,gradient_local_minimum,176,176,1.9972557064747150e-03,9.9999999999999956e-01,2.5616963154401838e-02,1.5503255582708115e+00,2.760249017947814,2.5918094675059202,6.26760996546183,0.5960453603486523,3.897830544681616
dw_mixing_angles_polarization_01_local_minimum_337,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_337,gradient_local_minimum,177,177,2.0037856879503847e-03,9.9999999999999978e-01,3.1361229619761910e+00,1.5862581676879883e+00,3.6751303105619146,2.8932958885214966,3.1682567390174214,0.8501815500486476,0.9042852132882678
dw_mixing_angles_polarization_01_local_minimum_339,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_339,gradient_local_minimum,178,178,2.0382253002658689e-03,1.0000000000000000e+00,2.1373469291704684e-02,1.6005084593734962e+00,3.5887381734804964,2.615703174746221,3.548744461968715,0.9742335019485276,1.1509317514251527
dw_mixing_angles_polarization_01_local_minimum_341,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_341,gradient_local_minimum,179,179,2.0593872581141392e-03,1.0000000000000000e+00,3.1137826881688784e+00,1.6040561308812986e+00,3.4229001186147583,2.5428425124836336,3.6247445790573507,0.9294054711957577,1.1902595551040638
dw_mixing_angles_polarization_01_local_minimum_344,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_344,gradient_local_minimum,180,180,2.0743080616439954e-03,9.9999999999999978e-01,3.1271290965494734e+00,1.5956858709482831e+00,3.714729533124592,2.707754194251988,2.8532177450615954,0.9832013749739961,5.284518949777541
dw_mixing_angles_polarization_01_local_minimum_351,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_351,gradient_local_minimum,181,181,2.1224661670896515e-03,1.0000000000000004e+00,3.1083476825206184e+00,1.5899847400022913e+00,2.5941560199627007,2.5073880607798174,3.348371223799537,0.5616059871155162,5.848220146329371
dw_mixing_angles_polarization_01_local_minimum_354,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_354,gradient_local_minimum,182,182,2.1583516308161994e-03,1.0000000000000000e+00,3.0532122088651619e+00,1.6436708989594151e+00,2.6291105461051254,2.140815711792671,4.152067065538204,0.7347984107326315,1.685820813632966
dw_mixing_angles_polarization_01_local_minimum_361,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_361,gradient_local_minimum,183,183,2.2182281431536235e-03,9.9999999999999978e-01,1.1982688784868714e-01,1.6603024605469816e+00,2.4296162690527394,2.0124435730640604,1.985583578907018,0.7116116222824089,4.508039592462357
dw_mixing_angles_polarization_01_local_minimum_362,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_362,gradient_local_minimum,184,184,2.2239837381606807e-03,1.0000000000000002e+00,3.1033288829808590e+00,1.6099433198092632e+00,3.2565734653350495,2.445198153431486,3.749277246993457,0.8992928419065948,1.3051564022178999
dw_mixing_angles_polarization_01_local_minimum_366,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_366,gradient_local_minimum,185,185,2.2838821622817472e-03,9.9999999999999989e-01,3.0981549628099798e+00,1.5285271169044694e+00,3.1891922752611714,2.3999651171550096,5.618324774185699,0.8901440938919155,1.7982620197895811
dw_mixing_angles_polarization_01_local_minimum_368,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_368,gradient_local_minimum,186,186,2.2876112832741790e-03,9.9999999999999978e-01,4.6743310551095880e-02,1.5850696185080857e+00,2.3166515257823592,2.403252713774303,2.5680298719902828,0.48142101113965696,0.04228031614840576
dw_mixing_angles_polarization_01_local_minimum_371,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_371,gradient_local_minimum,187,187,2.3060894182153078e-03,1.0000000000000000e+00,1.2095458669440855e-02,1.5505979002033587e+00,3.2780179952031983,2.7606946642118806,0.022089323345553236,0.7387961914835527,3.889875017543886
dw_mixing_angles_polarization_01_local_minimum_381,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_381,gradient_local_minimum,188,188,2.4754452587577324e-03,1.0000000000000000e+00,3.1211091238326971e+00,1.5416746027015611e+00,3.612774863304455,2.623973348575158,0.39190915583255204,0.9820110681116971,4.25756226362099
dw_mixing_angles_polarization_01_local_minimum_383,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_383,gradient_local_minimum,189,189,2.4966078317964378e-03,1.0000000000000002e+00,3.1161346920321722e+00,1.5495867589367698e+00,2.7897216799590403,2.5874205600543,6.238238342366252,0.6134678100177503,2.320942012744896
dw_mixing_angles_polarization_01_local_minimum_384,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_384,gradient_local_minimum,190,190,2.5207551261076070e-03,1.0000000000000002e+00,3.1365787890094099e+00,1.5861215474154291e+00,3.7780613583862763,2.8962104564749866,3.1433647758240424,0.9030623746742533,0.7385551209609922
dw_mixing_angles_polarization_01_local_minimum_386,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_386,gradient_local_minimum,191,191,2.5568434091172861e-03,1.0000000000000004e+00,3.0722139616329431e+00,1.6282471081118135e+00,2.790302510877887,2.218864525425459,4.050982804887097,0.7886866869544689,1.4897886715455335
dw_mixing_angles_polarization_01_local_minimum_387,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_387,gradient_local_minimum,192,192,2.5777988581844875e-03,1.0000000000000000e+00,3.0905870220449065e+00,1.5242498289697823e+00,3.1012147003100794,2.3472725961810372,0.7352647397434702,0.8746096559016098,4.566139475023338
dw_mixing_angles_polarization_01_local_minimum_390,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_390,gradient_local_minimum,193,193,2.5898604165537024e-03,1.0000000000000000e+00,3.0224362024091014e+00,1.6619697145703689e+00,2.4123619647823533,2.0171486695644263,4.294199356024946,0.6951458257253821,1.78961988530611
dw_mixing_angles_polarization_01_local_minimum_394,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_394,gradient_local_minimum,194,194,2.6930444420506668e-03,1.0000000000000002e+00,5.7665554725763752e-03,1.5884161569351798e+00,4.106914487726796,2.870691093799688,2.959515205481601,1.066723448105621,5.2912455999318695
dw_mixing_angles_polarization_01_local_minimum_395,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_395,gradient_local_minimum,195,195,2.7211570812515056e-03,1.0000000000000000e+00,3.0990819405681598e+00,1.5541083822961224e+00,2.428589877049146,2.4190275541836175,5.854595779525836,0.5317772879696424,3.312446813471788
dw_mixing_angles_polarization_01_local_minimum_396,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_396,gradient_local_minimum,196,196,2.7256337540495701e-03,9.9999999999999989e-01,2.8965972616299747e-02,1.5916321632096313e+00,2.7662567233894086,2.528526165710704,3.078871787931601,0.6454947059009157,0.626996034958871
dw_mixing_angles_polarization_01_local_minimum_397,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_397,gradient_local_minimum,197,197,2.7357593659769917e-03,1.0000000000000000e+00,3.0968875840994090e+00,1.5849356897239135e+00,2.3363436946979537,2.4123946912148875,2.7104843681976205,0.4994589171673744,0.30132235346566155
dw_mixing_angles_polarization_01_local_minimum_400,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_400,gradient_local_minimum,198,198,2.7919444138335432e-03,1.0000000000000000e+00,3.0727100871472639e+00,1.5529831971296628e+00,1.955290687703978,2.2958913975582633,1.9957972153221706,0.3636886327651337,4.495670055988764
dw_mixing_angles_polarization_01_local_minimum_401,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_401,gradient_local_minimum,199,199,2.8438858932303937e-03,1.0000000000000000e+00,2.1501419501112055e-02,1.5929254943525117e+00,3.012606412271457,2.6098870211792224,3.145699541044748,0.7160150392450133,0.6769330202890858
dw_mixing_angles_polarization_01_local_minimum_403,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_403,gradient_local_minimum,200,200,2.8545317703913098e-03,1.0000000000000002e+00,5.7193390958721620e-02,1.5596341487326666e+00,2.11201283907868,2.337331350435706,1.2115848226674009,0.4279850648432127,3.6470994170589432
dw_mixing_angles_polarization_01_local_minimum_404,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_404,gradient_local_minimum,201,201,2.8558522370316030e-03,9.9999999999999967e-01,4.4410196247302157e-02,1.5549708590202878e+00,2.3732567136057905,2.40137048759063,5.769875774523669,0.5232200930650641,3.28317848763965
dw_mixing_angles_polarization_01_local_minimum_406,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_406,gradient_local_minimum,202,202,2.8703195842085514e-03,1.0000000000000000e+00,3.7403698013851648e-02,1.5526461827531408e+00,2.526648454357604,2.4558782912252415,5.993131336334329,0.5686224068339846,3.5175662656012086
dw_mixing_angles_polarization_01_local_minimum_408,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_408,gradient_local_minimum,203,203,2.9195470600554990e-03,1.0000000000000002e+00,3.1081598781550337e+00,1.5342104788242665e+00,3.354929005275806,2.4860584596463737,0.5552839472722464,0.927947795379185,4.398338392625482
dw_mixing_angles_polarization_01_local_minimum_412,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_412,gradient_local_minimum,204,204,2.9478435419057181e-03,9.9999999999999967e-01,3.0851267362857526e+00,1.5577279896000311e+00,2.170306809711482,2.3216563543896163,1.1352295126822618,0.4645512237833658,3.628728164581028
dw_mixing_angles_polarization_01_local_minimum_416,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_416,gradient_local_minimum,205,205,3.0235640955758331e-03,1.0000000000000002e+00,3.1264582451919818e+00,1.5451821352739556e+00,3.7629202639110844,2.693427162988092,5.970359067276902,1.0184160001771905,2.1161653090597055
dw_mixing_angles_polarization_01_local_minimum_418,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_418,gradient_local_minimum,206,206,3.0547407326628577e-03,1.0000000000000002e+00,3.0670237195156766e+00,1.6320018312114501e+00,2.838988961672359,2.2135749446570943,2.23142459424107,0.8090886533437468,4.6650296239906925
dw_mixing_angles_polarization_01_local_minimum_419,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_419,gradient_local_minimum,207,207,3.0569272421261543e-03,1.0000000000000000e+00,3.1093236560533706e+00,1.6064676993903113e+00,3.364506219067543,2.500125316583509,2.6041341512620093,0.9252705281952812,5.028577211735508
dw_mixing_angles_polarization_01_local_minimum_420,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_420,gradient_local_minimum,208,208,3.0765345915036179e-03,1.0000000000000000e+00,3.1250370629331687e+00,1.5969921322434175e+00,3.685478375428066,2.6779525036835903,2.8194655688453825,0.9897638700448586,5.231222667616039
dw_mixing_angles_polarization_01_local_minimum_427,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_427,gradient_local_minimum,209,209,3.2228090672426720e-03,1.0000000000000000e+00,3.5003586494146299e-01,1.2731733925715645e+00,1.2922139516466207,1.4916782733105725,4.2312172226405265,0.23144220683405037,0.8433435235310399
dw_mixing_angles_polarization_01_local_minimum_428,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_428,gradient_local_minimum,210,210,3.2277628377101603e-03,9.9999999999999989e-01,1.2871366822304664e-01,1.6700125328961168e+00,2.310684763441533,1.980775952955203,1.9380570025901682,0.6613041999816065,4.465070921094667
dw_mixing_angles_polarization_01_local_minimum_437,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_437,gradient_local_minimum,211,211,3.2989784710233455e-03,1.0000000000000000e+00,2.5468619824162098e-02,1.5494845251696667e+00,2.8508134246642793,2.5689193842850067,0.0839537229591007,0.6630671966406267,2.54388787763137
dw_mixing_angles_polarization_01_local_minimum_440,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_440,gradient_local_minimum,212,212,3.3633308877135206e-03,9.9999999999999978e-01,6.4675105637687150e-02,1.5881048777838798e+00,2.0517127993763,2.2755407445808196,4.789916883901348,0.4299533057627227,1.039485574571695
dw_mixing_angles_polarization_01_local_minimum_442,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_442,gradient_local_minimum,213,213,3.3765054275729125e-03,9.9999999999999978e-01,2.7638598403010399e+00,1.0562029635407095e+00,0.9887881233744814,2.748252727497498,3.883850121364391,0.014757886747479486,0.9534659453578698
dw_mixing_angles_polarization_01_local_minimum_443,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_443,gradient_local_minimum,214,214,3.4043701630070426e-03,1.0000000000000002e+00,3.1151870799813026e+00,1.5920413645552312e+00,2.8130795666700115,2.5615789538990987,3.028939257918234,0.643353134208567,0.5297319184216975
dw_mixing_angles_polarization_01_local_minimum_449,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_449,gradient_local_minimum,215,215,3.6214795897045074e-03,9.9999999999999978e-01,1.0480771933669517e-01,1.4937154522207161e+00,2.5644742144293864,2.0632165738729937,5.191325347546852,0.7618022457854867,1.4481811930093795
dw_mixing_angles_polarization_01_local_minimum_450,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_450,gradient_local_minimum,216,216,3.6216288537441427e-03,1.0000000000000002e+00,3.8666888769785968e-02,1.5525113961629045e+00,2.49893543667993,2.449592109831556,5.9109352871902905,0.5517382168070356,3.3689784415913433
dw_mixing_angles_polarization_01_local_minimum_451,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_451,gradient_local_minimum,217,217,3.7097860728389927e-03,1.0000000000000002e+00,3.0765274733834107e+00,1.5562541516667401e+00,2.0015258456154807,2.3151397795217976,1.8290267428972862,0.37493520862879864,4.3202718439593735
dw_mixing_angles_polarization_01_local_minimum_452,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_452,gradient_local_minimum,218,218,3.7337656287698647e-03,1.0000000000000000e+00,2.3590605696584960e-02,1.5923276944154234e+00,2.8417554268652854,2.608944881688807,3.0744092606842783,0.6266596395005525,5.420169503956963
dw_mixing_angles_polarization_01_local_minimum_454,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_454,gradient_local_minimum,219,219,3.8026867410708575e-03,9.9999999999999978e-01,1.0859631279019065e-02,1.5508999337785059e+00,3.4293699878311275,2.769065355577019,0.007976700097005055,0.8211420469172963,3.8380468933452128
dw_mixing_angles_polarization_01_local_minimum_456,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_456,gradient_local_minimum,220,220,3.8653713710847352e-03,1.0000000000000002e+00,3.9520436498125713e-02,1.5883846842675442e+00,2.4822863193359592,2.447479715986146,2.8069851854607313,0.538391435690186,0.2596777517448562
dw_mixing_angles_polarization_01_local_minimum_460,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_460,gradient_local_minimum,221,221,3.9847969668099269e-03,9.9999999999999989e-01,3.0843288969846578e+00,1.6246616914449052e+00,2.908292605730629,2.3131029017545415,3.949214138296223,0.7749970522611659,1.535582902525637
dw_mixing_angles_polarization_01_local_minimum_464,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_464,gradient_local_minimum,222,222,4.0118099156253272e-03,1.0000000000000002e+00,1.3841638424296235e-01,1.6782824662664959e+00,2.164781485219102,1.9391775534467308,1.8539530830969404,0.6130409030367739,4.445104111014362
dw_mixing_angles_polarization_01_local_minimum_471,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_471,gradient_local_minimum,223,223,4.3878378132361723e-03,9.9999999999999978e-01,3.3126782050906051e-02,1.5906737813137635e+00,2.6640106233094683,2.4845234990436302,2.9980023858120486,0.6203789098063978,0.5227029354900299
dw_mixing_angles_polarization_01_local_minimum_476,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_476,gradient_local_minimum,224,224,4.5999620847534221e-03,1.0000000000000004e+00,8.0432109507868679e-02,1.6330285331598233e+00,2.771520203673263,2.163771856445636,2.1793094713492045,0.8156392006099404,4.724501963764138
dw_mixing_angles_polarization_01_local_minimum_478,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_478,gradient_local_minimum,225,225,4.6315012744079682e-03,1.0000000000000000e+00,1.2443265097234674e-01,1.6659023566370308e+00,2.2006181448605413,1.9680652007879331,4.429147838470991,0.631290192502584,1.759263179953846
dw_mixing_angles_polarization_01_local_minimum_481,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_481,gradient_local_minimum,226,226,4.9775596737418604e-03,1.0000000000000002e+00,3.1323916816194393e+00,1.5897079159023115e+00,3.547579738911006,2.797819013453926,3.155665434425433,0.8679891677601986,0.7366283184897695
dw_mixing_angles_polarization_01_local_minimum_483,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_483,gradient_local_minimum,227,227,5.0708709690954531e-03,9.9999999999999967e-01,1.3966955147524110e-01,1.4717772472218242e+00,2.3218301691086376,1.9498610130120273,1.230981620835653,0.6918041765686509,4.966837606896163
dw_mixing_angles_polarization_01_local_minimum_486,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_486,gradient_local_minimum,228,228,5.1010561734178500e-03,1.0000000000000002e+00,1.3084517719454650e-01,1.4691489626378693e+00,2.158617102404063,1.9540703615133577,1.3012220012470077,0.6103070886830585,4.944865363138869
dw_mixing_angles_polarization_01_local_minimum_487,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_487,gradient_local_minimum,229,229,5.1246508000918588e-03,9.9999999999999967e-01,1.2805113133894613e-01,1.4718560005709369e+00,2.1705171583661653,1.9603089401096905,1.2984224223301304,0.6160474270028823,4.927892814463981
dw_mixing_angles_polarization_01_local_minimum_488,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_488,gradient_local_minimum,230,230,5.2786584005571823e-03,9.9999999999999978e-01,3.0686870340130414e+00,1.6284365403828338e+00,2.8553285572987344,2.2054505631176773,2.235184192220172,0.8344636113407484,4.7603070426397425
dw_mixing_angles_polarization_01_local_minimum_489,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_489,gradient_local_minimum,231,231,5.3067655446548765e-03,1.0000000000000000e+00,5.3610573644050634e-02,1.5610469861116116e+00,2.1475659466256998,2.3720443194586354,0.8751443532268685,0.42401974343881865,3.2639861545247455
dw_mixing_angles_polarization_01_local_minimum_493,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_493,gradient_local_minimum,232,232,5.4446005147647455e-03,9.9999999999999978e-01,1.4799856624974281e-01,1.6826992818847493e+00,2.194843698467985,1.924479933872004,4.410462101226299,0.6284217000998309,1.875322288695058
dw_mixing_angles_polarization_01_local_minimum_495,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_495,gradient_local_minimum,233,233,5.6680090974570614e-03,9.9999999999999956e-01,4.1238895929505789e-02,1.5533726599941919e+00,2.45541007360461,2.4171099200277877,0.42010036286820424,0.5563871116311336,2.9190414487207477
dw_mixing_angles_polarization_01_local_minimum_497,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_497,gradient_local_minimum,234,234,5.7246397113818893e-03,9.9999999999999978e-01,3.0846346277931436e+00,1.5168967922728100e+00,2.875228770032297,2.30712415686114,0.81830184163113,0.7618079111995669,4.635264631865962
dw_mixing_angles_polarization_01_local_minimum_499,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_499,gradient_local_minimum,235,235,5.7370567793096168e-03,1.0000000000000004e+00,3.0333913898399194e+00,1.6560732954914443e+00,2.331648444850766,2.0324039771514437,1.950931163651385,0.6581243269115368,4.578762819487942
dw_mixing_angles_polarization_01_local_minimum_504,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_504,gradient_local_minimum,236,236,6.0341871971066269e-03,1.0000000000000002e+00,3.0972855040484979e+00,1.6166469464364923e+00,3.0309077905303345,2.403207927745808,3.8411007046748074,0.7843613833083662,1.4253368313267392
dw_mixing_angles_polarization_01_local_minimum_505,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_505,gradient_local_minimum,237,237,6.0875680801323277e-03,1.0000000000000000e+00,3.0152710537916132e+00,1.6683493314963425e+00,2.169746973089797,1.96371014365217,1.8406965383408462,0.6156821041302518,4.506849396025572
dw_mixing_angles_polarization_01_local_minimum_508,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_508,gradient_local_minimum,238,238,6.2027566995018135e-03,1.0000000000000002e+00,1.4930846929350616e-01,1.6836049748438955e+00,2.1936540317493582,1.9221232716277037,1.8730904409361249,0.6278246411648075,4.402089998892061
dw_mixing_angles_polarization_01_local_minimum_512,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_512,gradient_local_minimum,239,239,6.5425667320935894e-03,1.0000000000000004e+00,3.0967503363649507e+00,1.6128748486371989e+00,3.205039700560194,2.3895088266246947,2.474502256057378,0.9091941532376657,4.935939556904589
dw_mixing_angles_polarization_01_local_minimum_514,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_514,gradient_local_minimum,240,240,6.5789164900549521e-03,9.9999999999999989e-01,1.3866387072986938e-01,1.4618073698145306e+00,2.1316246306836435,1.9375381746981624,4.978464841457888,0.5968109682481874,1.295157605743738
dw_mixing_angles_polarization_01_local_minimum_518,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_518,gradient_local_minimum,241,241,6.8419674081373859e-03,9.9999999999999989e-01,5.3813235710733771e-02,1.5794968058742831e+00,2.156165039468089,2.3699386489528464,2.3798653288686022,0.4267154985539797,0.0032682909970386535
dw_mixing_angles_polarization_01_local_minimum_519,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_519,gradient_local_minimum,242,242,6.8562485350132703e-03,9.9999999999999956e-01,3.0492188599523913e+00,1.5220492698399111e+00,1.751637595613683,2.1615748598581304,4.039751207284981,0.3398809485018552,1.4050274346812424
dw_mixing_angles_polarization_01_local_minimum_521,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_521,gradient_local_minimum,243,243,7.1765524600907607e-03,9.9999999999999978e-01,1.0439479439664934e-01,1.6573250938278692e+00,2.4505444198278816,2.06884850584159,2.0413153978439245,0.6776552123915207,4.5269471051065535
dw_mixing_angles_polarization_01_local_minimum_522,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_522,gradient_local_minimum,244,244,7.1940435385017786e-03,1.0000000000000000e+00,3.0872372214310269e+00,1.5880659159296600e+00,2.207546146940459,2.33959199841178,2.0547885062183355,0.4658226311796824,5.70330479421326
dw_mixing_angles_polarization_01_local_minimum_523,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_523,gradient_local_minimum,245,245,7.2990516021269889e-03,1.0000000000000000e+00,3.0074194966821062e+00,1.6727697278451028e+00,2.3330316980238974,1.9734222398715682,4.330859058580522,0.6701158710892168,1.8502324545093358
dw_mixing_angles_polarization_01_local_minimum_524,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_524,gradient_local_minimum,246,246,7.3473512420722262e-03,1.0000000000000004e+00,1.4981110944189607e-01,1.6857254007049560e+00,2.167390645519207,1.9180425650944604,4.416615044522359,0.61469480451671,1.8833252997342476
dw_mixing_angles_polarization_01_local_minimum_526,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_526,gradient_local_minimum,247,247,7.5961448508544806e-03,1.0000000000000000e+00,1.0208312455931351e-01,1.6547890472536237e+00,2.532231803653221,2.086718690028104,4.201363963530908,0.706209438341462,1.766324033190112
dw_mixing_angles_polarization_01_local_minimum_527,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_527,gradient_local_minimum,248,248,7.6939839939677472e-03,1.0000000000000004e+00,3.0006002484214696e+00,1.6821748973890958e+00,2.121167119613866,1.9321547063671016,4.4471216641444595,0.5914792195271822,1.857711432342518
dw_mixing_angles_polarization_01_local_minimum_532,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_532,gradient_local_minimum,249,249,8.0082281120871790e-03,9.9999999999999978e-01,3.0199681580109612e+00,1.4722055431981762e+00,2.281011431108464,1.998217032043904,5.081489161930579,0.6339348611152176,1.3389556980589394
dw_mixing_angles_polarization_01_local_minimum_535,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_535,gradient_local_minimum,250,250,8.0939107374171093e-03,1.0000000000000000e+00,2.6634400489784001e-02,1.5507063657890185e+00,2.6993604928309956,2.589421564038217,0.02028927646423088,0.5655896996653399,3.9918638957284642
dw_mixing_angles_polarization_01_local_minimum_546,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_546,gradient_local_minimum,251,251,8.7825227368919494e-03,1.0000000000000000e+00,2.9934258582206668e+00,1.4648574205398046e+00,2.293965563919651,1.9323287085473906,5.04742855694848,0.6779823451211735,1.2757745192698993
dw_mixing_angles_polarization_01_local_minimum_550,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_550,gradient_local_minimum,252,252,8.8965443708487017e-03,9.9999999999999978e-01,6.1804421824448216e-02,1.5888392221266676e+00,2.1179132980655098,2.273029080872774,1.7135328010772801,0.4646492493601663,5.418429057196226
dw_mixing_angles_polarization_01_local_minimum_578,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_578,gradient_local_minimum,253,253,1.0179952407656744e-02,9.9999999999999978e-01,4.6345745174233954e-02,1.5592619502277838e+00,2.24983592541279,2.429323595043806,0.3460562168243562,0.43939832635547227,2.6894940014340327
dw_mixing_angles_polarization_01_local_minimum_581,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_581,gradient_local_minimum,254,254,1.0218526143156062e-02,1.0000000000000000e+00,4.2909968860576166e-02,1.6116902103268607e+00,3.2550501490589934,2.3970510140543255,3.7851981302867896,0.9330775749112125,1.2946127138474512
