rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
Ty_C_e_gamma,53,9.2459408844684277e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.8325957145940457e+00,4.9741883681838388e+00,4.9087385212340511e+00,1.0863558867089560e+00,6.3880110236620810e-02,-3.2465077068526610e-01,5.2781321498424660e-01,7.8949473071769893e-01,1.6799656115896902e+01,8.2410195787002638e-01,9.5888722978535545e-01,5.4940191295692031e+01,8.5727680475702062e-03,3.8942532605945956e-01,8.5727680475702062e-03,3.8942532605945956e-01,False,1.0349433712042545e+06,2.0172015764584818e-17,3.3626066579229806e-16,2.3382764321847778e-03,0.0000000000000000e+00,2.3382816769324994e-03,2.3382816771224204e-03,-1.1347814557908623e-31,2.4527367487500707e-11,2.4528255665073374e-11,0.0000000000000000e+00,-1.4780844532583001e-17,2.4086847867979812e-16,-2.8284370973968897e-03,0.0000000000000000e+00,-2.8284365927817028e-03,-2.8284365925917818e-03,-1.0315677377402670e-31,-2.4454468779353260e-11,-2.4453580601780593e-11,0.0000000000000000e+00,1.8750592976713526e-02,9.2459408523710129e-01,3.5835152775372078e-03,9.2555653921211678e-01,4.2349876286095788e-02,9.2537352686199037e-01,1.4291000859001368e-03,1.4290857027248972e-03,1.4291001798224137e-03,4.5244288722463895e-02,1.8750587053121635e-02,9.2459408844684277e-01,3.5835283822495644e-03,9.2555653921211678e-01,4.2349876286101033e-02,9.2537352686199037e-01,1.4290943726257277e-03,1.4290858309449817e-03,1.4290941504843204e-03,4.5244288722469585e-02,5.3167756118473165e-02,9.2459412848545408e-01,1.0376941742039146e-02,9.3234650096832605e-01,1.2042994872640243e-01,9.3088714037389197e-01,1.1568885147431041e-02,1.1568881339652804e-02,1.1568884763788001e-02,1.2927073904236427e-01
Ty_C_e_gamma,54,9.2459408442494584e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.3089969389957465e+00,4.4505895925855397e+00,4.5160394395353274e+00,1.0863558867089658e+00,6.3880110236621435e-02,-3.2465077068526865e-01,5.2781321498424461e-01,7.8949473071769516e-01,1.6799656115896884e+01,8.2410195787002605e-01,9.5888722978535912e-01,5.4940191295692237e+01,8.5727680475711499e-03,3.8942532605946384e-01,8.5727680475711499e-03,3.8942532605946384e-01,False,1.0349433712040558e+06,1.4265216828892455e-17,1.9833389042952604e-16,2.3382770970679567e-03,0.0000000000000000e+00,2.3382816769324994e-03,2.3382816770274599e-03,-3.9539828504086556e-32,2.1418005711098035e-11,2.1418449800307885e-11,0.0000000000000000e+00,-3.7083197268374396e-17,-8.7094920706760229e-16,-2.8284403270919340e-03,-2.1073424255447017e-08,-2.8284365928031908e-03,-2.8284365927297183e-03,-4.4408920985006163e-16,1.2680302563813732e-11,1.2680524608418657e-11,-1.2572430973908552e-10,1.8750592976712895e-02,9.2459408748398897e-01,3.5835283822481349e-03,9.2555653921211689e-01,4.2349876286093172e-02,9.2537352686199037e-01,1.4290959309821716e-03,1.4290856088026640e-03,1.4290959309821911e-03,4.5244288722461168e-02,1.8750592976712475e-02,9.2459408442494584e-01,3.5835171782383555e-03,9.2555653921211667e-01,4.2349876286095788e-02,9.2537352686199015e-01,1.4291015877282431e-03,1.4290856891025498e-03,1.4291016680278001e-03,4.5244288722463756e-02,5.3167751054462156e-02,9.2459411869655406e-01,1.0376942650497729e-02,9.3234650096832594e-01,1.2042994872640243e-01,9.3088714037389197e-01,1.1568903787433804e-02,1.1568881859282938e-02,1.1568902846452796e-02,1.2927073904236389e-01
Ty_C_e_gamma,55,9.2431237826584400e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.1126473981463851e+00,4.2542400517361783e+00,4.5160394395353274e+00,1.4859118081660192e+00,8.5369147221264929e-02,-9.7992385092167178e-01,2.4133609615451557e-01,2.8248015599709880e-01,1.6799656115896884e+01,8.4346403973943151e-01,9.5888722978535912e-01,5.4940191295692237e+01,1.3643134743724583e-01,3.8942532605946384e-01,1.3643134743724583e-01,3.8942532605946384e-01,False,5.0093511470024823e+03,6.1478409088206114e-18,1.3116555100287202e-16,1.1285287929830192e-02,0.0000000000000000e+00,1.1285292683782280e-02,1.1285292683782280e-02,-1.7242197717727192e-32,1.0729945884167987e-10,1.0729945884167987e-10,0.0000000000000000e+00,-3.9753092864802097e-18,-2.8540121902269732e-18,-1.0506900828650951e-02,-2.1073424255447017e-08,-1.0506901407292102e-02,-1.0506901407292102e-02,-4.4408920985006271e-16,-1.2511832642538891e-10,-1.2511832642538891e-10,-5.3028023142855957e-10,4.2152808319206057e-02,9.2431237826587220e-01,1.5745337356302347e-02,9.2754457505620524e-01,7.8952401794446042e-02,9.2672001927647696e-01,4.2087068514878867e-03,4.2087068514521497e-03,4.2087058638172192e-03,8.4442037373780032e-02,4.2152816017911633e-02,9.2431237826584400e-01,1.5745333868787077e-02,9.2754457505620524e-01,7.8952401794448859e-02,9.2672001927647696e-01,4.2087062024956934e-03,4.2087063122326109e-03,4.2087059736934853e-03,8.4442037373783363e-02,8.4044792278359204e-02,9.2431333161031615e-01,3.2064611385370215e-02,9.3719749565255794e-01,1.5815227165575738e-01,9.3397203232397374e-01,1.6920483755751614e-02,1.6920474617469119e-02,1.6920482867516799e-02,1.7020832456241200e-01
Ty_C_e_gamma,56,9.2431237616118656e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,2.0289452554434080e+00,5.1705379090332011e+00,4.9087385212340511e+00,1.4859118081660077e+00,8.5369147221264235e-02,-9.7992385092167111e-01,2.4133609615451576e-01,2.8248015599709908e-01,1.6799656115896902e+01,8.4346403973943185e-01,9.5888722978535545e-01,5.4940191295692031e+01,1.3643134743724677e-01,3.8942532605945956e-01,1.3643134743724677e-01,3.8942532605945956e-01,False,5.0093511470025132e+03,1.1188187897545935e-17,1.1939911307731599e-16,1.1285288744993032e-02,0.0000000000000000e+00,1.1285292683801955e-02,1.1285292683801955e-02,-1.4381323752080484e-32,8.8901207548992486e-11,8.8901207548992486e-11,0.0000000000000000e+00,1.7434418978951575e-18,-5.5579831358397612e-17,-1.0506902156267458e-02,0.0000000000000000e+00,-1.0506901407282616e-02,-1.0506901407272427e-02,1.6325510470753982e-32,-5.0125313323873613e-11,-5.0124869180453654e-11,0.0000000000000000e+00,4.2152820034566267e-02,9.2431237826584545e-01,1.5745334078354330e-02,9.2754457505620524e-01,7.8952401794443225e-02,9.2672001927647696e-01,4.2087058638664576e-03,4.2087059670056839e-03,4.2087059670914079e-03,8.4442037373777201e-02,4.2152815231281365e-02,9.2431237616118656e-01,1.5745332386756888e-02,9.2754457505620547e-01,7.8952401794443225e-02,9.2672001927647685e-01,4.2087101595353893e-03,4.2087064252192006e-03,4.2087099110852373e-03,8.4442037373777062e-02,8.4044794824099586e-02,9.2431332792634124e-01,3.2064614512250976e-02,9.3719749565255817e-01,1.5815227165575738e-01,9.3397203232397397e-01,1.6920490138133792e-02,1.6920473989032226e-02,1.6920489477287019e-02,1.7020832456241256e-01
Ty_C_e_gamma,57,9.2426778999917047e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.8980455615438334e+00,5.0396382151336265e+00,4.6469391334349019e+00,2.6701184888361928e-03,1.6073602134015385e-04,-5.2272653933409396e-01,3.9842382674468563e-01,5.5041516902240950e-01,1.7488997830951948e+01,8.0499243794537667e-01,3.4010592590126221e-01,1.9486634141531432e+01,3.0478267895776728e-01,4.4754468535130015e-02,3.0478267895776728e-01,4.4754468535130015e-02,False,9.8125039530500871e+04,1.3104462096713939e-17,1.6630285475772069e-16,8.4359522992897146e-03,0.0000000000000000e+00,8.4359536507064934e-03,8.4359536507328144e-03,-2.7828366427411760e-32,2.2800976804868665e-11,2.2801420880525988e-11,0.0000000000000000e+00,6.7861525215447245e-18,1.6035031085737680e-16,-1.1145751704150254e-03,0.0000000000000000e+00,-1.1145745263228882e-03,-1.1145745262733184e-03,-2.7753012612638566e-32,9.2903294649296364e-12,9.2912176297968094e-12,0.0000000000000000e+00,1.4316397770986287e-03,9.2426778999915804e-01,8.9635280555966559e-03,9.2462819400545704e-01,2.7325708681356257e-02,9.2467053180602954e-01,6.6429992741390276e-04,6.6429992728350934e-04,6.6429992531425255e-04,2.9172250839088119e-02,1.4316281414240406e-03,9.2426778999917047e-01,8.9635215267173680e-03,9.2462819400545715e-01,2.7325708681356257e-02,9.2467053180602965e-01,6.6429996070727082e-04,6.6430007764310586e-04,6.6430004233503570e-04,2.9172250839088119e-02,2.9982385771294973e-03,9.2426778757066586e-01,1.8742510293757425e-02,9.2584150991032077e-01,5.7121229001913763e-02,9.2602634614306523e-01,2.9025688976836994e-03,2.9025636760120835e-03,2.9025689181909858e-03,6.1043290714079337e-02
Ty_C_e_gamma,58,9.2426778469021509e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.2435470920459597e+00,4.3851397456357528e+00,4.7778388273344765e+00,2.6701184888347496e-03,1.6073602134006689e-04,-5.2272653933409430e-01,3.9842382674468541e-01,5.5041516902240917e-01,1.7488997830951963e+01,8.0499243794537700e-01,3.4010592590125621e-01,1.9486634141531091e+01,3.0478267895776601e-01,4.4754468535128350e-02,3.0478267895776601e-01,4.4754468535128350e-02,False,9.8125039530505033e+04,3.6861525617639861e-18,1.3911505318530160e-16,8.4359511452680343e-03,0.0000000000000000e+00,8.4359536507328144e-03,8.4359536507328144e-03,-1.9366585743457890e-32,4.2271963232869310e-11,4.2271963232869310e-11,0.0000000000000000e+00,6.7855268233969901e-20,7.6988849467227311e-17,-1.1145762697273524e-03,-1.4901161193847656e-08,-1.1145745262965672e-03,-1.1145745262965672e-03,-2.2204460492503131e-16,2.7716309526333929e-11,2.7716309526333929e-11,-1.6433000606028263e-10,1.4316352033524632e-03,9.2426778175367663e-01,8.9635206379940872e-03,9.2462819400545737e-01,2.7325708681348131e-02,9.2467053180602998e-01,6.6431518257625832e-04,6.6430007335468067e-04,6.6431530035658385e-04,2.9172250839079480e-02,1.4316405104130309e-03,9.2426778469021509e-01,8.9635280555985380e-03,9.2462819400545748e-01,2.7325708681364382e-02,9.2467053180602998e-01,6.6430973908504498e-04,6.6429992518423492e-04,6.6430973908501484e-04,2.9172250839096900e-02,2.9982385771299067e-03,9.2426778430949230e-01,1.8742510840837306e-02,9.2584150991032121e-01,5.7121229001917649e-02,9.2602634614306578e-01,2.9025749260798150e-03,2.9025636555052243e-03,2.9025749260799113e-03,6.1043290714083515e-02
Ty_C_e_gamma,59,9.2372212773471718e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.6362461737446834e+00,4.7778388273344765e+00,4.5160394395353274e+00,5.2761245656993527e-01,3.2078727842483300e-02,-2.1624499325588076e-02,9.4459188987922826e-01,1.6726906962709942e+00,1.6799656115896884e+01,7.9702580793113131e-01,9.5888722978535912e-01,5.4940191295692237e+01,1.3643134743724611e-01,3.8942532605946384e-01,1.3643134743724611e-01,3.8942532605946384e-01,False,2.5319610700592869e+06,2.0916685534922039e-17,2.4106493348019130e-17,1.2576106634592573e-03,0.0000000000000000e+00,1.2576111330263012e-03,1.2576111328497406e-03,-1.0186307553049074e-33,1.1810652638316122e-12,1.1806211746217621e-12,0.0000000000000000e+00,3.2821503212049960e-18,4.9973999286510202e-18,-9.6765979699327386e-03,0.0000000000000000e+00,-9.6765982887938532e-03,-9.6765982889805684e-03,-3.4249647179094345e-34,-1.6060611301372727e-11,-1.6061277462292556e-11,0.0000000000000000e+00,1.6560136682780549e-03,9.2372212819078414e-01,5.6087891610248127e-03,9.2379672456383133e-01,1.3010486923760577e-02,9.2381226688276685e-01,1.3507582428218257e-04,1.3507187287099180e-04,1.3507581791207115e-04,1.3878160713920956e-02,1.6560137908749107e-03,9.2372212773471718e-01,5.6087880677068566e-03,9.2379672456383122e-01,1.3010486923760577e-02,9.2381226688276674e-01,1.3507666643441940e-04,1.3507188472932627e-04,1.3507667273469513e-04,1.3878160713921193e-02,1.3124070630156366e-02,9.2372216712365529e-01,5.4114786518425564e-02,9.2920258553643520e-01,1.1438183575750267e-01,9.3068448686774441e-01,9.9825617020686819e-03,9.9825530014162108e-03,9.9825619407197287e-03,1.2258115656618990e-01
Ty_C_e_gamma,60,9.2372212190572434e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.5053464798451088e+00,4.6469391334349019e+00,4.9087385212340511e+00,5.2761245656992717e-01,3.2078727842482786e-02,-2.1624499325588721e-02,9.4459188987922671e-01,1.6726906962709913e+00,1.6799656115896902e+01,7.9702580793113165e-01,9.5888722978535545e-01,5.4940191295692031e+01,1.3643134743724586e-01,3.8942532605945956e-01,1.3643134743724586e-01,3.8942532605945956e-01,False,2.5319610700592510e+06,3.5945644064239604e-17,1.4845547494361353e-16,1.2576084340779822e-03,0.0000000000000000e+00,1.2576111328497406e-03,1.2576111328497406e-03,-2.3331117367926868e-32,6.7880035332456532e-12,6.7880035332456532e-12,0.0000000000000000e+00,1.2986933772786469e-18,-1.5041603558108822e-16,-9.6766009877478909e-03,0.0000000000000000e+00,-9.6765982889602600e-03,-9.6765982889602600e-03,6.7193473627294743e-32,6.7883506405711744e-12,6.7883506405711744e-12,0.0000000000000000e+00,1.6560119008265143e-03,9.2372212390430175e-01,5.6087891610246045e-03,9.2379672456383211e-01,1.3010486923743510e-02,9.2381226688276752e-01,1.3508374917481358e-04,1.3507187872439474e-04,1.3508373695072053e-04,1.3878160713902849e-02,1.6560144370632609e-03,9.2372212190572434e-01,5.6087891610253297e-03,9.2379672456383199e-01,1.3010486923743510e-02,9.2381226688276763e-01,1.3508743303480841e-04,1.3507187032430371e-04,1.3508742921120975e-04,1.3878160713902849e-02,1.3124072619075311e-02,9.2372216842573796e-01,5.4114790025420530e-02,9.2920258553643564e-01,1.1438183575749976e-01,9.3068448686774508e-01,9.9825592443387734e-03,9.9825525696495346e-03,9.9825591556351456e-03,1.2258115656618689e-01
double_transverse_C_e_gamma,1,9.3065252242862206e-01,C_e_gamma,double_transverse,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.3089969389957465e+00,4.4505895925855397e+00,4.6469391334349019e+00,2.7126837836252055e-01,1.6069999612500035e-02,-3.3562906158049705e-01,5.1885779742389104e-01,7.7252696703115931e-01,1.7488997830951948e+01,8.1800844200981182e-01,3.4010592590126221e-01,1.9486634141531432e+01,7.6934810144126717e-02,4.4754468535130015e-02,7.6934810144126717e-02,4.4754468535130015e-02,False,9.7495864334919327e+05,4.4352337865902556e-18,1.0586342194933583e-16,3.5756234503910235e-03,0.0000000000000000e+00,3.5756335146536222e-03,3.5756335146536222e-03,-1.1226735405564830e-32,7.1972128006775435e-11,7.1972128006775435e-11,0.0000000000000000e+00,2.4703184981567476e-18,5.2991337392949257e-17,-1.3196506309502217e-03,-1.4901161193847656e-08,-1.3196474811379157e-03,-1.3196474812059542e-03,-2.2204460492503131e-16,4.2758215875973076e-12,4.2751554537825325e-12,-8.4230059410051154e-11,1.0847604988272778e-02,9.3065251197954868e-01,4.2055551222318502e-03,9.3084706637361758e-01,1.9489579272559263e-02,9.3079335906433669e-01,2.4449238854440392e-04,2.4448647235364061e-04,2.4449253054104200e-04,2.0946534814146787e-02,1.0847604886552373e-02,9.3065250709921499e-01,4.2055706070018425e-03,9.3084706637361758e-01,1.9489579272559263e-02,9.3079335906433658e-01,2.4450147454080362e-04,2.4448634431613889e-04,2.4450148408619311e-04,2.0946534814146905e-02,2.5943430990739910e-02,9.3065252242862206e-01,1.0097539443758295e-02,9.3176604923335804e-01,4.6645574822515440e-02,9.3145953699872597e-01,1.4007913896123547e-03,1.4007877361333478e-03,1.4007912603058172e-03,5.0161411258166658e-02
double_transverse_C_e_gamma,2,9.3065251931591764e-01,C_e_gamma,double_transverse,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.8325957145940457e+00,4.9741883681838388e+00,4.7778388273344765e+00,2.7126837836251466e-01,1.6069999612499684e-02,-3.3562906158049438e-01,5.1885779742389315e-01,7.7252696703116330e-01,1.7488997830951963e+01,8.1800844200981193e-01,3.4010592590125621e-01,1.9486634141531091e+01,7.6934810144126217e-02,4.4754468535128350e-02,7.6934810144126217e-02,4.4754468535128350e-02,False,9.7495864334924752e+05,1.6040881980496153e-18,3.5119363478745317e-17,3.5756242035608200e-03,0.0000000000000000e+00,3.5756335146536222e-03,3.5756335147157214e-03,-1.2359427900993524e-33,6.6586024266571055e-11,6.6586468354086839e-11,0.0000000000000000e+00,-2.8277938586187038e-18,8.1363352004456104e-18,-1.3196563923318695e-03,0.0000000000000000e+00,-1.3196474812059542e-03,-1.3196474811438550e-03,-4.8821739646761216e-34,6.2670123825747420e-11,6.2670567913263205e-11,0.0000000000000000e+00,1.0847610735973633e-02,9.3065250865500304e-01,4.2055688775535748e-03,9.3084706637361747e-01,1.9489579272553566e-02,9.3079335906433647e-01,2.4449845184004726e-04,2.4448623195809192e-04,2.4449860283644326e-04,2.0946534814140699e-02,1.0847610735973290e-02,9.3065250826493784e-01,4.2055812128425421e-03,9.3084706637361747e-01,1.9489579272553566e-02,9.3079335906433647e-01,2.4449917787039421e-04,2.4448612820413245e-04,2.4449922511282326e-04,2.0946534814140699e-02,2.5943430539983259e-02,9.3065251931591764e-01,1.0097528260445019e-02,9.3176604923335793e-01,4.6645574822510680e-02,9.3145953699872575e-01,1.4007972066929497e-03,1.4007879853690204e-03,1.4007972798455565e-03,5.0161411258161766e-02
double_transverse_C_e_gamma,3,9.3058836122770805e-01,C_e_gamma,double_transverse,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.7671458676442580e+00,4.9087385212340511e+00,4.7778388273344765e+00,2.1027157974757810e-01,1.2501710053294424e-02,-1.8927136721896423e-01,6.6432689650637056e-01,1.0571655441002974e+00,1.7488997830951963e+01,8.1505259792108664e-01,3.4010592590125621e-01,1.9486634141531091e+01,3.4254362270829404e-02,4.4754468535128350e-02,3.4254362270829404e-02,4.4754468535128350e-02,False,6.0133807412622897e+06,1.0260242327808668e-17,4.4213172331986972e-17,2.0902586785042998e-03,0.0000000000000000e+00,2.0902588748922171e-03,2.0902588748391029e-03,-2.0600771802833348e-33,8.2100313520013218e-13,8.2078109059520715e-13,0.0000000000000000e+00,1.3181929426181453e-18,1.0962623793212826e-17,-8.0933445509880856e-04,0.0000000000000000e+00,-8.0933512824216342e-04,-8.0933512829527762e-04,-8.7451795494677298e-34,-4.2215714329493521e-12,-4.2217934775542771e-12,0.0000000000000000e+00,6.3376026850111532e-03,9.3058835516627980e-01,2.4816793939780807e-03,9.3065360201763891e-01,1.1295539707378064e-02,9.3063533157796119e-01,8.1274969530698016e-05,8.1265276873398546e-05,8.1274877525135722e-05,1.2138124534560231e-02,6.3376015913808809e-03,9.3058835757433833e-01,2.4816765094246378e-03,9.3065360201763903e-01,1.1295539707348578e-02,9.3063533157796097e-01,8.1270501570362974e-05,8.1265305051784846e-05,8.1270410019288283e-05,1.2138124534528616e-02,1.8863140065792899e-02,9.3058836122770805e-01,7.4097085575828229e-03,9.3116649416912056e-01,3.3633953555418074e-02,9.3100490091300392e-01,7.2052375759790177e-04,7.2052099771798255e-04,7.2052369065269154e-04,3.6154393553911320e-02
double_transverse_C_e_gamma,4,9.3058834951271552e-01,C_e_gamma,double_transverse,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.6469391334349019e+00,2.1027157974758418e-01,1.2501710053294788e-02,-1.8927136721896615e-01,6.6432689650636800e-01,1.0571655441002921e+00,1.7488997830951948e+01,8.1505259792108642e-01,3.4010592590126221e-01,1.9486634141531432e+01,3.4254362270829466e-02,4.4754468535130015e-02,3.4254362270829466e-02,4.4754468535130015e-02,False,6.0133807412619572e+06,2.9094777463817256e-18,8.7209206436870485e-17,2.0902582391426638e-03,0.0000000000000000e+00,2.0902588748922171e-03,2.0902588748922171e-03,-7.6139107481053822e-33,2.6577618872928232e-12,2.6577618872928232e-12,0.0000000000000000e+00,-3.5865434886577021e-18,-3.0549090872087126e-18,-8.0933520300018958e-04,0.0000000000000000e+00,-8.0933512828045267e-04,-8.0933512831874149e-04,5.7589809512501671e-34,-5.9575517872352719e-13,-5.9597722332845222e-13,0.0000000000000000e+00,6.3375956518771925e-03,9.3058835720627242e-01,2.4816770477690043e-03,9.3065360201763869e-01,1.1295539707368235e-02,9.3063533157796086e-01,8.1271261889837021e-05,8.1265377664616298e-05,8.1271092382767657e-05,1.2138124534549608e-02,6.3376008345899862e-03,9.3058835383196559e-01,2.4816690806853531e-03,9.3065360201763869e-01,1.1295539707348578e-02,9.3063533157796086e-01,8.1277476379315594e-05,8.1265351515663001e-05,8.1277412107536384e-05,1.2138124534528614e-02,1.8863142431022772e-02,9.3058834951271552e-01,7.4097033407336203e-03,9.3116649416912056e-01,3.3633953555411475e-02,9.3100490091300425e-01,7.2054547203781460e-04,7.2052098579684562e-04,7.2054557163519670e-04,3.6154393553904290e-02
double_transverse_C_e_gamma,5,9.3038221640237473e-01,C_e_gamma,double_transverse,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.2435470920459597e+00,4.3851397456357528e+00,4.6469391334349019e+00,3.3937278152987871e-01,2.0023733584012302e-02,-5.2272653933409430e-01,3.9842382674468541e-01,5.5041516902240917e-01,1.7488997830951948e+01,8.2130871353371959e-01,3.4010592590126221e-01,1.9486634141531432e+01,1.3643134743724628e-01,4.4754468535130015e-02,1.3643134743724628e-01,4.4754468535130015e-02,False,2.1854552874722163e+05,6.6375204174650499e-18,3.5146842023869254e-17,4.9813469338154566e-03,0.0000000000000000e+00,4.9813473191798307e-03,4.9813473191575430e-03,-1.2793571815430871e-33,3.8392674354622864e-12,3.8390453908573614e-12,0.0000000000000000e+00,-1.4104685846356604e-18,-4.7606171298033806e-17,-1.8782123455542473e-03,0.0000000000000000e+00,-1.8782162591572281e-03,-1.8782162591957008e-03,5.6334741592899112e-33,-5.5138793870519601e-11,-5.5139237959729451e-11,0.0000000000000000e+00,1.5872530023783513e-02,9.3038218368698056e-01,5.8648512615677639e-03,9.3082412195903508e-01,2.9273027877772969e-02,9.3070726071690579e-01,5.7060108929829489e-04,5.7057647145665144e-04,5.7060094869178669e-04,3.1457211113452399e-02,1.5872524549189616e-02,9.3038218619622925e-01,5.8648534449727511e-03,9.3082412195903508e-01,2.9273027877776761e-02,9.3070726071690568e-01,5.7059659396896389e-04,5.7057661963745955e-04,5.7059625396022311e-04,3.1457211113456333e-02,3.3137021369566748e-02,9.3038221640237473e-01,1.2302160461923515e-02,9.3230994175995685e-01,6.1172667394291953e-02,9.3180207568950113e-01,2.4926967214118356e-03,2.4926898988546320e-03,2.4926965094366200e-03,6.5799085835920840e-02
