rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
Ty_C_e_gamma,33,9.2698166459959508e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.0471975511965974e+00,4.1887902047863905e+00,4.5814892864851142e+00,1.0453287571110941e+00,6.0109186771025280e-02,-1.3014016677314564e+00,1.8232123442780901e-01,1.9271936715255419e-01,1.7225014320726682e+01,8.4272625886013686e-01,6.6372617512212051e-01,3.8028708586858485e+01,3.0478267895776634e-01,1.7674622364755610e-01,3.0478267895776634e-01,1.7674622364755610e-01,False,2.1823353834561785e+03,9.2121974980970809e-18,5.1830652748604839e-17,1.2312451855967830e-02,0.0000000000000000e+00,1.2312452283069809e-02,1.2312452283069809e-02,-2.7712811470904042e-33,1.0517345295450037e-11,1.0517345295450037e-11,0.0000000000000000e+00,4.2941081447058165e-18,-7.7115293483489832e-18,-8.1762903100970931e-03,-1.4901161193847656e-08,-8.1762898829839496e-03,-8.1762898830002075e-03,-2.2204460492503131e-16,1.0517802774556717e-11,1.0517136586531833e-11,-3.5253705993070727e-10,4.0481310769533568e-02,9.2698166459966458e-01,1.5864909626820932e-02,9.2981735102716745e-01,7.4276477599522453e-02,9.2907118384239729e-01,3.6265632455941832e-03,3.6265632455056112e-03,3.6265627848813499e-03,7.9648047172166100e-02,4.0481309273994313e-02,9.2698166459959508e-01,1.5864909626820682e-02,9.2981735102716756e-01,7.4276477599520954e-02,9.2907118384239717e-01,3.6265633668060016e-03,3.6265633665881723e-03,3.6265627850100325e-03,7.9648047172164421e-02,7.5664631973695398e-02,9.2698227038853676e-01,3.0045089245611695e-02,9.3690136871809571e-01,1.3925063961365486e-01,9.3432421848894498e-01,1.2762908559440067e-02,1.2762896713320444e-02,1.2762908252514790e-02,1.4999695935554908e-01
Ty_C_e_gamma,34,9.2698165313856640e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,2.0943951023931948e+00,5.2359877559829879e+00,4.8432886742842642e+00,1.0453287571110812e+00,6.0109186771024538e-02,-1.3014016677314513e+00,1.8232123442780981e-01,1.9271936715255530e-01,1.7225014320726700e+01,8.4272625886013686e-01,6.6372617512211551e-01,3.8028708586858194e+01,3.0478267895776590e-01,1.7674622364755299e-01,3.0478267895776590e-01,1.7674622364755299e-01,False,2.1823353834562440e+03,3.8363322851268647e-18,1.3936273407449894e-17,1.2312451032559932e-02,1.4901161193847656e-08,1.2312452283096860e-02,1.2312452283105877e-02,2.2204460492503131e-16,3.0794350928823114e-11,3.0794572973428039e-11,2.1185271859259586e-10,-2.2469907672573869e-18,-1.9006342785948882e-17,-8.1762911335049628e-03,1.4901161193847656e-08,-8.1762898829677369e-03,-8.1762898829587198e-03,2.2204460492503131e-16,3.0794363126097554e-11,3.0794585170702479e-11,2.1185271859259586e-10,4.0481313330660809e-02,9.2698166459971376e-01,1.5864901935616668e-02,9.2981735102716723e-01,7.4276477599520954e-02,9.2907118384239729e-01,3.6265630381469016e-03,3.6265632821902683e-03,3.6265630288306624e-03,7.9648047172164671e-02,4.0481307371302934e-02,9.2698165313856640e-01,1.5864909626822962e-02,9.2981735102716712e-01,7.4276477599519469e-02,9.2907118384239751e-01,3.6265847691787645e-03,3.6265635206347525e-03,3.6265840333372800e-03,7.9648047172162881e-02,7.5664631470416743e-02,9.2698227320213222e-01,3.0045089025506046e-02,9.3690136871809593e-01,1.3925063961365328e-01,9.3432421848894498e-01,1.2762903419295091e-02,1.2762896802706980e-02,1.2762903049434702e-02,1.4999695935554744e-01
Ty_C_e_gamma,35,9.2694941939869513e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.0471975511965974e+00,4.1887902047863905e+00,4.6469391334349019e+00,5.8327072187784756e-01,3.3926030623868210e-02,-1.3195949186832279e+00,1.7967199980157042e-01,1.8889306799205552e-01,1.7488997830951948e+01,8.3312776472328964e-01,3.4010592590126287e-01,1.9486634141531471e+01,4.1291656693782919e-01,4.4754468535130099e-02,4.1291656693782919e-01,4.4754468535130099e-02,False,6.1737848735664975e+03,2.5259835435439828e-18,2.9980475830922681e-18,7.8629228982045000e-03,0.0000000000000000e+00,7.8629280052029578e-03,7.8629280051747182e-03,-1.5368882172740406e-35,8.0311896320578099e-11,8.0311452231368249e-11,0.0000000000000000e+00,1.0664431155115832e-18,-2.2071782707722672e-18,-3.7832452200249472e-03,0.0000000000000000e+00,-3.7832425009440198e-03,-3.7832425009722594e-03,1.3855752278060374e-35,2.4691712595999865e-11,2.4691268506790015e-11,0.0000000000000000e+00,3.1082595137253650e-02,9.2694941802097286e-01,9.5487472316321039e-03,9.2900429438175036e-01,6.2489410476219975e-02,9.2853326779025758e-01,2.8476276898471431e-03,2.8476201275054848e-03,2.8476272501402771e-03,6.6976920975771945e-02,3.1082603147391086e-02,9.2694941939869513e-01,9.5487415036706047e-03,9.2900429438175036e-01,6.2489410476219975e-02,9.2853326779025758e-01,2.8476246377376890e-03,2.8476197389433826e-03,2.8476248053722940e-03,6.6976920975771945e-02,5.6844874970563446e-02,9.2694953419610238e-01,1.7593126959847261e-02,9.3382308257724134e-01,1.1445359965043837e-01,9.3225732897602243e-01,9.5587707972710767e-03,9.5587685462985312e-03,9.5587703669111727e-03,1.2306657965090988e-01
Ty_C_e_gamma,36,9.2694941833250621e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,2.0943951023931948e+00,5.2359877559829879e+00,4.7778388273344765e+00,5.8327072187783646e-01,3.3926030623867572e-02,-1.3195949186832228e+00,1.7967199980157114e-01,1.8889306799205663e-01,1.7488997830951963e+01,8.3312776472328953e-01,3.4010592590125621e-01,1.9486634141531091e+01,4.1291656693782919e-01,4.4754468535128322e-02,4.1291656693782919e-01,4.4754468535128322e-02,False,6.1737848735668213e+03,9.0985587745088652e-18,5.5762052898994191e-17,7.8629269377194742e-03,0.0000000000000000e+00,7.8629280052170784e-03,7.8629280052029578e-03,-3.1921903152834183e-33,1.6787312479785849e-11,1.6787090421628396e-11,0.0000000000000000e+00,-7.6220703736797451e-19,7.1411927536424330e-19,-3.7832389680243599e-03,0.0000000000000000e+00,-3.7832425009489655e-03,-3.7832425009440198e-03,-6.4680616655170394e-35,-9.0367269277389500e-11,-9.0367047219232048e-11,0.0000000000000000e+00,3.1082595783011768e-02,9.2694941852621759e-01,9.5487428147006288e-03,9.2900429438175014e-01,6.2489410476223528e-02,9.2853326779025769e-01,2.8476267130304045e-03,2.8476201717145566e-03,2.8476263978201755e-03,6.6976920975775636e-02,3.1082590121899126e-02,9.2694941833250621e-01,9.5487432096631013e-03,9.2900429438175014e-01,6.2489410476223528e-02,9.2853326779025769e-01,2.8476274240758492e-03,2.8476205160958864e-03,2.8476267493986736e-03,6.6976920975775636e-02,5.6844872823778848e-02,9.2694952686320164e-01,1.7593122440908514e-02,9.3382308257724134e-01,1.1445359965044226e-01,9.3225732897602243e-01,9.5587846357962913e-03,9.5587689493713268e-03,9.5587841203734619e-03,1.2306657965091418e-01
Ty_C_e_gamma,37,9.2691528106263432e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.7778388273344765e+00,5.9176094147460273e-03,3.5615913154421090e-04,-1.8927136721896615e-01,6.6432689650636800e-01,1.0571655441002921e+00,1.7488997830951963e+01,8.0514980812011572e-01,3.4010592590125621e-01,1.9486634141531091e+01,1.3643134743724605e-01,4.4754468535128322e-02,1.3643134743724605e-01,4.4754468535128322e-02,False,1.5126410211260784e+06,6.6273471749660226e-18,2.7731964216084079e-17,4.9860672379205455e-03,1.4901161193847656e-08,4.9860672379138157e-03,4.9860672378915488e-03,2.2204460492503131e-16,-6.7112114476852724e-17,-2.8916010753367305e-16,8.5792161881752595e-11,-3.0619560261882525e-18,-5.2227998778870550e-17,-6.9784803912290722e-05,1.4901161193847656e-08,-6.9785363162322422e-05,-6.9785363140671339e-05,2.2204460492503131e-16,-5.6549702054831293e-12,-5.6547481676544678e-12,8.5792161881752595e-11,1.0732511526192843e-03,9.2691527446470401e-01,5.0199645242476314e-03,9.2696467726772935e-01,1.0806234449366006e-02,9.2697764865516286e-01,9.0434998051391879e-05,9.0422791113361258e-05,9.0435026452304510e-05,1.1566508660508380e-02,1.0732511526187621e-03,9.2691528106263432e-01,5.0199573519705736e-03,9.2696467726772946e-01,1.0806234449366006e-02,9.2697764865516263e-01,9.0422766606867988e-05,9.0422863122463702e-05,9.0422867016215817e-05,1.1566508660508259e-02,3.2028163450601526e-03,9.2691527296246068e-01,1.4948977056574653e-02,9.2735355990599033e-01,3.2189414893139492e-02,9.2746851110413564e-01,8.0244378670002448e-04,8.0242848358449070e-04,8.0244392361119860e-04,3.4465654605914761e-02
Ty_C_e_gamma,38,9.2691528008409096e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.7671458676442580e+00,4.9087385212340511e+00,4.6469391334349019e+00,5.9176094147478037e-03,3.5615913154431796e-04,-1.8927136721896423e-01,6.6432689650637056e-01,1.0571655441002974e+00,1.7488997830951948e+01,8.0514980812011550e-01,3.4010592590126287e-01,1.9486634141531471e+01,1.3643134743724694e-01,4.4754468535130099e-02,1.3643134743724694e-01,4.4754468535130099e-02,False,1.5126410211260389e+06,4.1144547456401615e-18,1.1803116149737660e-16,4.9860660541274403e-03,2.1073424255447017e-08,4.9860672379360817e-03,4.9860672379583486e-03,4.4408920985006271e-16,1.1805097565855066e-11,1.1805319613848123e-11,1.2132843888045531e-10,-1.1832924697294876e-18,2.9402825164950067e-17,-6.9784835334778597e-05,0.0000000000000000e+00,-6.9785363118097382e-05,-6.9785363161707463e-05,0.0000000000000000e+00,-5.5020128298494900e-12,-5.5024569122830765e-12,-1.6981217329293261e-12,1.0732349879909214e-03,9.2691527731890799e-01,5.0199583448867656e-03,9.2696467726772924e-01,1.0806234449335185e-02,9.2697764865516274e-01,9.0429741537834119e-05,9.0422887850152362e-05,9.0429797281808144e-05,1.1566508660475342e-02,1.0732425456106663e-03,9.2691528008409096e-01,5.0199538834930319e-03,9.2696467726772924e-01,1.0806234449345458e-02,9.2697764865516274e-01,9.0424599134997230e-05,9.0422916420114893e-05,9.0424715893218526e-05,1.1566508660486514e-02,3.2028232591840402e-03,9.2691527353839120e-01,1.4948973662238851e-02,9.2735355990599011e-01,3.2189414893146390e-02,9.2746851110413575e-01,8.0244267473272846e-04,8.0242854077923356e-04,8.0244295741749218e-04,3.4465654605922248e-02
Ty_C_e_gamma,39,9.2644325399803762e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.6362461737446834e+00,4.7778388273344765e+00,4.8432886742842642e+00,3.5740375581001121e-01,2.1398124275472104e-02,-2.1056844609988596e-02,9.4593705615323209e-01,1.6756923728141992e+00,1.7225014320726700e+01,8.0939009868854006e-01,6.6372617512211551e-01,3.8028708586858194e+01,8.5727680475695678e-03,1.7674622364755299e-01,8.5727680475695678e-03,1.7674622364755299e-01,False,9.7891522662741661e+07,1.3378491502975965e-18,6.2839514080754015e-16,3.7010058828684404e-04,2.1073424255447017e-08,3.7010363561144032e-04,3.7010363561144032e-04,4.4408920985006232e-16,2.2556425377541021e-12,2.2556425377541021e-12,9.0059147161981709e-12,-1.3291383331669626e-18,4.0357517364880076e-16,-3.7562364518790885e-04,2.1073424255447017e-08,-3.7562085256200972e-04,-3.7562085285976665e-04,4.4408920985006237e-16,1.8757724914526749e-12,1.8753284022428248e-12,9.0059147161981709e-12,1.8042348214354891e-04,9.2644325674446715e-01,1.6054319652487067e-04,9.2644391075123089e-01,1.1116659002126930e-03,9.2644390709391244e-01,1.1792481071637440e-06,1.1774743228364702e-06,1.1792500212998536e-06,1.1892213694239869e-03,1.8041521003774586e-04,9.2644325399803762e-01,1.6053152872393998e-04,9.2644391075123089e-01,1.1116658999130824e-03,9.2644390709391233e-01,1.1843399142508204e-06,1.1774810533021540e-06,1.1843425894552396e-06,1.1892213691034328e-03,9.9578860331046674e-03,9.2644325839818353e-01,8.9394061003184849e-03,9.2773109928299202e-01,4.9676904771270888e-02,9.2772072651464321e-01,2.2887220511370598e-03,2.2887223919792043e-03,2.2887223919875075e-03,5.3197088442440886e-02
Ty_C_e_gamma,40,9.2644325102406311e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1830052379050588e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.5053464798451088e+00,4.6469391334349019e+00,4.5814892864851142e+00,3.5740375581001654e-01,2.1398124275472431e-02,-2.1056844609989241e-02,9.4593705615323054e-01,1.6756923728141961e+00,1.7225014320726682e+01,8.0939009868853973e-01,6.6372617512212051e-01,3.8028708586858485e+01,8.5727680475704560e-03,1.7674622364755610e-01,8.5727680475704560e-03,1.7674622364755610e-01,False,9.7891522662698075e+07,1.6219885725072935e-17,1.1257767895587713e-15,3.7010185728452826e-04,2.5809568279517847e-08,3.7010363501148783e-04,3.7010363591141656e-04,6.6613381477509254e-16,1.3158832592549831e-12,1.3165493930697582e-12,1.1029947847465693e-11,-1.1361629787648552e-17,-1.5205842464518874e-17,-3.7562211062487790e-04,2.5809568279517847e-08,-3.7562085331084073e-04,-3.7562085226203347e-04,6.6613381477509383e-16,5.3971420952196232e-13,5.4060238804754157e-13,1.1029947847465693e-11,1.8042348214193697e-04,9.2644325173927022e-01,1.6054915708596908e-04,9.2644391075123078e-01,1.1116659001128228e-03,9.2644390709391233e-01,1.1885221687935044e-06,1.1774724087244154e-06,1.1885221690390222e-06,1.1892213693168582e-03,1.8041546950542208e-04,9.2644325102406311e-01,1.6054409894185074e-04,9.2644391075123078e-01,1.1116659004124334e-03,9.2644390709391233e-01,1.1898502576546122e-06,1.1774769247978736e-06,1.1898489907932936e-06,1.1892213696375312e-03,9.9578712951519151e-03,9.2644325839816322e-01,8.9394149887467508e-03,9.2773109928299202e-01,4.9676904771277591e-02,9.2772072651464321e-01,2.2887223446922400e-03,2.2887225265827418e-03,2.2887222331105252e-03,5.3197088442448005e-02
Ty_C_e_gamma,41,9.2573685761796265e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.3089969389957465e+00,4.4505895925855397e+00,4.7778388273344765e+00,1.5959696391617495e-04,9.6088838716195530e-06,-3.3562906158049705e-01,5.1885779742389104e-01,7.7252696703115931e-01,1.7488997830951963e+01,8.0487078057355521e-01,3.4010592590125621e-01,1.9486634141531091e+01,2.1248920084342693e-01,4.4754468535128322e-02,2.1248920084342693e-01,4.4754468535128322e-02,False,3.5387185375337827e+05,4.6583099230290695e-18,3.4607997731250371e-17,6.8588600356922734e-03,0.0000000000000000e+00,6.8588632533633648e-03,6.8588632533957382e-03,-1.2194133583052220e-33,4.4139121665402042e-11,4.4139565761388156e-11,0.0000000000000000e+00,-7.9810611009092323e-19,1.0748490487049986e-18,-5.3364896807729396e-04,0.0000000000000000e+00,-5.3364833467293288e-04,-5.3364833467059621e-04,-6.5168821813038583e-35,5.9306848440490029e-12,5.9306848440490029e-12,0.0000000000000000e+00,2.6657872086789045e-04,9.2573685779575521e-01,7.1149906282517604e-03,9.2589004685761578e-01,1.8282952696505855e-02,9.2591734560997907e-01,2.8357792422528671e-04,2.8357220344814071e-04,2.8357792823102831e-04,1.9546088903261538e-02,2.6658305792556070e-04,9.2573685761796265e-01,7.1149794842177896e-03,9.2589004685761578e-01,1.8282952696511926e-02,9.2591734560997896e-01,2.8357825109115442e-04,2.8357235971527975e-04,2.8357841598831686e-04,1.9546088903268064e-02,6.3941111495206717e-04,9.2573685931612237e-01,1.7033784806403218e-02,9.2661464054826270e-01,4.3773352416942295e-02,9.2677097125962371e-01,1.6255505353340860e-03,1.6255477104130506e-03,1.6255506481972837e-03,4.6826428791146506e-02
Ty_C_e_gamma,42,9.2573685181895649e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.8325957145940457e+00,4.9741883681838388e+00,4.6469391334349019e+00,1.5959696391795131e-04,9.6088838717265062e-06,-3.3562906158049438e-01,5.1885779742389315e-01,7.7252696703116330e-01,1.7488997830951948e+01,8.0487078057355477e-01,3.4010592590126287e-01,1.9486634141531471e+01,2.1248920084342693e-01,4.4754468535130099e-02,2.1248920084342693e-01,4.4754468535130099e-02,False,3.5387185375336779e+05,8.6387541969301455e-18,6.7456032771851726e-17,6.8588589890650649e-03,2.1073424255447017e-08,6.8588632533957382e-03,6.8588632533957382e-03,4.4408920985006271e-16,5.8496903732074314e-11,5.8496903732074314e-11,1.6690011011022317e-10,3.1756609018799250e-18,-2.4411761044377651e-17,-5.3365259898602042e-04,2.1073424255447017e-08,-5.3364833464055947e-04,-5.3364833464055947e-04,4.4408920985006271e-16,5.8497122368218659e-11,5.8497122368218659e-11,1.6690011011022317e-10,2.6657678049282643e-04,9.2573685555404783e-01,7.1149816285987757e-03,9.2589004685761578e-01,1.8282952696505855e-02,9.2591734560997896e-01,2.8358207572209970e-04,2.8357233254747464e-04,2.8358220675792577e-04,1.9546088903261660e-02,2.6657177414969385e-04,9.2573685181895649e-01,7.1149912823638721e-03,9.2589004685761556e-01,1.8282952696530144e-02,9.2591734560997896e-01,2.8358899381408786e-04,2.8357219784467169e-04,2.8358898480845504e-04,1.9546088903287528e-02,6.3940165689927624e-04,9.2573686090558149e-01,1.7033775269692988e-02,9.2661464054826270e-01,4.3773352416934690e-02,9.2677097125962371e-01,1.6255476045873296e-03,1.6255480473999120e-03,1.6255480302478733e-03,4.6826428791138436e-02
Ty_C_e_gamma,43,9.2508449077180555e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.2435470920459597e+00,4.3851397456357528e+00,4.5160394395353274e+00,1.2152506663652656e+00,7.0921868323894716e-02,-5.0490873878808484e-01,4.0777339416480629e-01,5.6724356593922531e-01,1.6799656115896884e+01,8.3034807047209525e-01,9.5888722978535912e-01,5.4940191295692237e+01,3.4254362270829564e-02,3.8942532605946389e-01,3.4254362270829564e-02,3.8942532605946389e-01,False,1.0447820653188269e+05,2.6905790479824950e-18,1.5042807552251461e-16,5.4208101763192143e-03,0.0000000000000000e+00,5.4208101762888150e-03,5.4208101763092952e-03,-2.2635845121020799e-32,-3.2957713164485924e-16,-1.0753930298340597e-16,0.0000000000000000e+00,-6.5084978917228564e-18,-3.5533424695887004e-17,-5.5547216653082949e-03,0.0000000000000000e+00,-5.5547222925064615e-03,-5.5547222924556359e-03,1.2030457459000401e-32,-1.3767329581860967e-11,-1.3766441423770058e-11,0.0000000000000000e+00,2.7096000667364218e-02,9.2508449044799101e-01,7.8427755706287298e-03,9.2669966649789637e-01,5.5249050548492225e-02,9.2633664920353720e-01,2.2567641677272432e-03,2.2567552056927962e-03,2.2567640615666837e-03,5.9080699228755980e-02,2.7096006274220288e-02,9.2508449077180555e-01,7.8427792664374392e-03,9.2669966649789659e-01,5.5249050548488207e-02,9.2633664920353709e-01,2.2567632647694236e-03,2.2567548438747588e-03,2.2567634044841130e-03,5.9080699228751601e-02,6.3777052442554064e-02,9.2508468013536338e-01,1.8843741600430869e-02,9.3405892219202125e-01,1.3053534662271812e-01,9.3206954907512618e-01,1.2616892287112602e-02,1.2616877702149067e-02,1.2616892294457746e-02,1.4027926871980584e-01
Ty_C_e_gamma,44,9.2508448735363336e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.8980455615438334e+00,5.0396382151336265e+00,4.9087385212340511e+00,1.2152506663652574e+00,7.0921868323894216e-02,-5.0490873878808451e-01,4.0777339416480635e-01,5.6724356593922554e-01,1.6799656115896902e+01,8.3034807047209558e-01,9.5888722978535545e-01,5.4940191295692031e+01,3.4254362270828675e-02,3.8942532605945945e-01,3.4254362270828675e-02,3.8942532605945945e-01,False,1.0447820653188757e+05,2.2505657182192476e-17,1.2399998200436446e-16,5.4208044961688599e-03,0.0000000000000000e+00,5.4208101763502572e-03,5.4208101762888150e-03,-1.5882500142285081e-32,6.1582337977140762e-11,6.1581671846714118e-11,0.0000000000000000e+00,-2.3024846550951513e-20,-8.1961213260560873e-17,-5.5547272455091700e-03,0.0000000000000000e+00,-5.5547222924551345e-03,-5.5547222925064615e-03,2.7045055326623846e-32,4.5621118570425643e-11,4.5620674471051397e-11,0.0000000000000000e+00,2.7096006274218626e-02,9.2508448301304513e-01,7.8427823942339020e-03,9.2669966649789615e-01,5.5249050548494237e-02,9.2633664920353709e-01,2.2567776197864875e-03,2.2567547948142710e-03,2.2567777104405989e-03,5.9080699228758235e-02,2.7095991248429697e-02,9.2508448735363336e-01,7.8427706152002126e-03,9.2669966649789637e-01,5.5249050548486195e-02,9.2633664920353731e-01,2.2567704032426805e-03,2.2567557938515557e-03,2.2567698643801370e-03,5.9080699228749714e-02,6.3777049663839458e-02,9.2508468283957690e-01,1.8843745339070454e-02,9.3405892219202136e-01,1.3053534662271474e-01,9.3206954907512629e-01,1.2616887638296159e-02,1.2616877915684699e-02,1.2616887150305003e-02,1.4027926871980229e-01
Ty_C_e_gamma,45,9.2499379871380316e-01,C_e_gamma,Ty,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1330101235719803e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.9634954084936203e+00,5.1050880620834134e+00,4.9087385212340511e+00,1.3486263519048345e+00,7.8097759355569202e-02,-7.2364532007425686e-01,3.1349373278091947e-01,4.0150867675176222e-01,1.6799656115896902e+01,8.3681132330886532e-01,9.5888722978535545e-01,5.4940191295692031e+01,7.6934810144126065e-02,3.8942532605945945e-01,7.6934810144126065e-02,3.8942532605945945e-01,False,1.9882050237811411e+04,3.8424698856081924e-18,4.5025150003087533e-17,8.5188619654663102e-03,0.0000000000000000e+00,8.5188619654274576e-03,8.5188619654274576e-03,-2.0420287076223393e-33,-6.6195963641102473e-16,-6.6195963641102473e-16,0.0000000000000000e+00,-5.0648637323253344e-18,-5.5938857378071599e-17,-8.1022218451683656e-03,0.0000000000000000e+00,-8.1022230841726935e-03,-8.1022230841793722e-03,8.2310426710215871e-33,-4.1186561539757749e-11,-4.1186783530152565e-11,0.0000000000000000e+00,3.4969819907422289e-02,9.2499379772457169e-01,1.2009209008901281e-02,9.2736937695673582e-01,6.7413901734423617e-02,9.2678762081100396e-01,3.1775471838410008e-03,3.1775247416815002e-03,3.1775471585760388e-03,7.2116049401488927e-02,3.4969822080486712e-02,9.2499379871380316e-01,1.2009227758449509e-02,9.2736937695673605e-01,6.7413901734426906e-02,9.2678762081100396e-01,3.1775452017921424e-03,3.1775241393637572e-03,3.1775448781752127e-03,7.2116049401492494e-02,7.3916217991924660e-02,9.2499430435574559e-01,2.5914636949609712e-02,9.3563989738634679e-01,1.4310524804117922e-01,9.3307554828993367e-01,1.4343947208334207e-02,1.4343936326467624e-02,1.4343947317760614e-02,1.5391862696318168e-01
