kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,6.0213859193804371e+00,2.8797932657906440e+00,4.6469391334349019e+00,7.1465606264759725e+00,4.3559839951590734e-01,-1.2446031091716661e+01,5.6247751442697613e-03,1.6216547751226754e-03,1.0139589352651004e+01,7.9503324186504098e-01,1.1880968760995508e-01,6.8072936653181753e+00,2.6583799918540683e+00,8.6447592337238650e-03,2.6583799918540683e+00,8.6447592337238650e-03,True,3.8283163028305234e-01,8.2373995025435480e-18,3.5155892389494208e-17,3.1944296937186818e-03,2.1073424255447017e-08,3.1944382033954853e-03,3.1944382034649948e-03,4.4408920985006271e-16,5.4367200943706813e-11,5.4367645031222597e-11,7.7731843920883255e-11,-6.4886210890222466e-17,-2.9066819992174616e-16,-1.9661256220645545e-02,0.0000000000000000e+00,-1.9661250147356625e-02,-1.9661250147277400e-02,9.8607613152626476e-32,-5.7003437353811718e-11,-5.7002549285506301e-11,-4.7842691904902757e-10,1.9791091911300393e-01,3.3863061824229174e-01,5.5385377529841278e-03,4.1096468122420754e-01,2.3292047787195777e-01,3.6021370291374571e-01,1.5052541698403810e-02,1.5052541707505952e-02,1.5052540755234309e-02,9.6486926062436390e-02,1.9791091773663924e-01,3.3863061237885378e-01,5.5385367106210170e-03,4.1096468122420726e-01,2.3292047787195777e-01,3.6021370291374571e-01,1.5052546214277998e-02,1.5052542263847488e-02,1.5052544737859844e-02,9.6486926062436418e-02,6.7498105976050760e-01,3.3863062314283010e-01,1.8742951952936682e-02,8.6326133469399025e-01,7.9429259654545270e-01,5.3849047777729964e-01,1.7495000201213012e-01,1.7494999964358926e-01,1.7494999747881296e-01,4.8336333409820365e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,6.0213859193804371e+00,2.8797932657906440e+00,4.7778388273344765e+00,6.5844541006106017e+00,4.1557505761234015e-01,-1.2446031091716661e+01,5.6247751442697613e-03,1.6216547751226754e-03,1.0139589352651006e+01,7.6779411965795785e-01,1.1880968760995321e-01,6.8072936653180678e+00,2.9394332547867519e+00,8.6447592337235667e-03,2.9394332547867519e+00,8.6447592337235667e-03,True,3.4828965391955613e-01,9.0125920428154227e-18,8.1780974729349667e-17,3.4814549796536557e-03,1.4901161193847656e-08,3.4814568825957590e-03,3.4814568826276489e-03,2.2204460492503131e-16,1.3250018144711452e-11,1.3250240191010443e-11,5.9903266084111815e-11,-5.1275721155136904e-17,-2.2606480714044301e-16,-2.0054505184293806e-02,0.0000000000000000e+00,-2.0054504980637034e-02,-2.0054504980614576e-02,9.8607613152626476e-32,-6.6738608363255169e-11,-6.6738830406166028e-11,-3.4506541049898032e-10,1.9229844170305430e-01,3.1602326879054365e-01,5.9996666245074734e-03,3.9028581618420799e-01,2.2910326274074494e-01,3.3967679072700119e-01,1.5473621216090222e-02,1.5473618317426614e-02,1.5473619741929526e-02,8.9410670889698549e-02,1.9229844271237798e-01,3.1602327027006116e-01,5.9996642676396266e-03,3.9028581618420860e-01,2.2910326274074397e-01,3.3967679072700119e-01,1.5473619892784035e-02,1.5473617957524258e-02,1.5473618835086455e-02,8.9410670889698174e-02,6.5555827438294989e-01,3.1602327469813363e-01,2.0314827458511053e-02,8.4238101582782554e-01,7.8111955119836540e-01,5.2939759597482683e-01,1.7997841456423624e-01,1.7997840993771572e-01,1.7997841225832487e-01,4.6594508075902652e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,6.0868357663302239e+00,2.9452431127404317e+00,4.6469391334349019e+00,6.8037055366735144e+00,4.2355192439970263e-01,-1.1815940823653065e+01,6.2356100436598595e-03,1.8691450156682796e-03,1.0139589352651004e+01,7.7841882580560784e-01,1.1880968760995508e-01,6.8072936653181753e+00,2.5147624027234992e+00,8.6447592337238650e-03,2.5147624027234992e+00,8.6447592337238650e-03,True,5.3670209665659074e-01,1.4043558404559106e-17,1.2108415176953428e-16,3.3613632878116994e-03,0.0000000000000000e+00,3.3613642338263020e-03,3.3613642338263020e-03,-1.4858593342409874e-32,6.3597984046654581e-12,6.3597984046654581e-12,0.0000000000000000e+00,-7.2123906329614604e-17,-3.1922702079727658e-16,-1.7705235465761082e-02,0.0000000000000000e+00,-1.7705242162413901e-02,-1.7705242162419171e-02,1.8644016732346512e-31,-3.1565027585368506e-10,-3.1565049789828998e-10,0.0000000000000000e+00,1.9879622110629142e-01,3.6041493569998007e-01,5.7780547909104703e-03,4.2955320527320129e-01,2.3377427763211273e-01,3.8082726117547883e-01,1.5097092758718733e-02,1.5097089439107855e-02,1.5097091061628841e-02,1.0242676139090007e-01,1.9879622548604134e-01,3.6041493484542597e-01,5.7780543764062060e-03,4.2955320527320129e-01,2.3377427763211273e-01,3.8082726117547883e-01,1.5097091633351351e-02,1.5097087702542420e-02,1.5097091682407018e-02,1.0242676139090007e-01,6.4844766287018840e-01,3.6041493546358228e-01,1.8807568021162874e-02,8.4319506278013900e-01,7.6251734977416141e-01,5.3930257033372464e-01,1.6059461670977485e-01,1.6059461260993060e-01,1.6059461204847314e-01,4.6562291347736412e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,6.0868357663302239e+00,2.9452431127404317e+00,4.7778388273344765e+00,6.2329517669918584e+00,4.0231547282294888e-01,-1.1815940823653065e+01,6.2356100436598595e-03,1.8691450156682796e-03,1.0139589352651006e+01,7.5076066677858466e-01,1.1880968760995321e-01,6.8072936653180678e+00,2.8001392875643254e+00,8.6447592337235667e-03,2.8001392875643254e+00,8.6447592337235667e-03,True,4.8514683668402026e-01,1.0399934716221504e-17,1.0361689719824334e-16,3.6722297840296302e-03,0.0000000000000000e+00,3.6722310905484218e-03,3.6722310904274903e-03,-1.0844620027092997e-32,9.5956761467745752e-12,9.5947879700489409e-12,0.0000000000000000e+00,-5.4804200168694336e-17,-2.4594723227356535e-16,-1.8102946694754374e-02,-2.1073424255447017e-08,-1.8102956656622444e-02,-1.8102956656763768e-02,-4.4408920985006262e-16,-4.8114667593593451e-10,-4.8114845229107984e-10,-5.2986640765555062e-10,1.9242058781657331e-01,3.3755027660262887e-01,6.2652982870894268e-03,4.0811256577117699e-01,2.2946661136919541e-01,3.5995754797497836e-01,1.5589994490146405e-02,1.5589989154959549e-02,1.5589993147021390e-02,9.4946255733345905e-02,1.9242058512264681e-01,3.3755028458070868e-01,6.2652988258657645e-03,4.0811256577117699e-01,2.2946661136919588e-01,3.5995754797497714e-01,1.5589990140874074e-02,1.5589990184942412e-02,1.5589987754263143e-02,9.4946255733345850e-02,6.2757508379539595e-01,3.3755027676586669e-01,2.0396665834111503e-02,8.2077006983709710e-01,7.4842456958910508e-01,5.2936664017854262e-01,1.6587283239488185e-01,1.6587282658669056e-01,1.6587282641205700e-01,4.4724293181880193e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,6.1522856132800108e+00,3.0106929596902177e+00,4.6469391334349019e+00,6.4550773249879327e+00,4.1076361199881967e-01,-1.1177590831996177e+01,6.9543027008452237e-03,2.1722466890173732e-03,1.0139589352651004e+01,7.6152465001157899e-01,1.1880968760995508e-01,6.8072936653181753e+00,2.3699015127378469e+00,8.6447592337238650e-03,2.3699015127378469e+00,8.6447592337238650e-03,True,7.6846519066019514e-01,9.8416996248270077e-18,6.1952350582598398e-18,3.5244863882907922e-03,1.4901161193847656e-08,3.5244883001590041e-03,3.5244883000960037e-03,2.2204460492503131e-16,1.3476710632870370e-11,1.3476266545354586e-11,6.0643680952559262e-11,-4.9655712179383476e-17,-8.6623779032404562e-17,-1.5948091250426111e-02,1.4901161193847656e-08,-1.5948089937218708e-02,-1.5948089937281709e-02,2.2204460492503131e-16,-9.8382278343987772e-12,-9.8386719219145614e-12,6.0643680952559262e-11,1.9836423861075250e-01,3.8107849261638455e-01,5.9903354403305796e-03,4.4666168710407206e-01,2.3307021734792349e-01,4.0024264607543103e-01,1.4937474032256565e-02,1.4937470936297065e-02,1.4937474083999234e-02,1.0736669154540047e-01,1.9836423861075303e-01,3.8107848442950798e-01,5.9903350500707100e-03,4.4666168710407206e-01,2.3307021734792349e-01,4.0024264607543103e-01,1.4937480271941445e-02,1.4937470940972426e-02,1.4937480328359884e-02,1.0736669154540047e-01,6.2009161938381530e-01,3.8107848851442233e-01,1.8766731572059343e-02,8.2203313963917191e-01,7.2860816052124555e-01,5.3997874849515515e-01,1.4600405182655518e-01,1.4600404493421296e-01,1.4600404420405957e-01,4.4633115460034234e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,6.1522856132800108e+00,3.0106929596902177e+00,4.7778388273344765e+00,5.8781203667554838e+00,3.8830575430589481e-01,-1.1177590831996177e+01,6.9543027008452237e-03,2.1722466890173732e-03,1.0139589352651006e+01,7.3356589064772704e-01,1.1880968760995321e-01,6.8072936653180678e+00,2.6583799918540700e+00,8.6447592337235667e-03,2.6583799918540700e+00,8.6447592337235667e-03,True,6.8990218032647233e-01,8.4369025475309801e-18,1.1350711954577672e-17,3.8605409625979267e-03,0.0000000000000000e+00,3.8605474495438789e-03,3.8605474495438789e-03,-2.0001998647232720e-34,5.0086283221345866e-11,5.0086283221345866e-11,0.0000000000000000e+00,-3.8117843795568819e-17,-4.8298803577894521e-17,-1.6347383941458439e-02,0.0000000000000000e+00,-1.6347388201610698e-02,-1.6347388201610698e-02,5.5253891238566787e-33,-3.8426693943865412e-10,-3.8426693943865412e-10,0.0000000000000000e+00,1.9124219104573323e-01,3.5807271311453220e-01,6.5039469320530320e-03,4.2460657830873938e-01,2.2829142594429203e-01,3.7915625962120858e-01,1.5501102829880820e-02,1.5501098198010477e-02,1.5501100007048272e-02,9.9542822878996184e-02,1.9124219852149699e-01,3.5807271496001553e-01,6.5039472444968389e-03,4.2460657830873938e-01,2.2829142594429203e-01,3.7915625962120858e-01,1.5501098648883438e-02,1.5501095334583308e-02,1.5501098681349596e-02,9.9542822878996184e-02,5.9790584138621539e-01,3.5807271313458078e-01,2.0372534987314672e-02,7.9823944055744545e-01,7.1371224696461355e-01,5.2925404776836305e-01,1.5147874140614551e-01,1.5147873612171006e-01,1.5147873900582759e-01,4.2721471381045839e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,6.2177354602297985e+00,3.0761428066400054e+00,4.6469391334349019e+00,6.1021688709440323e+00,3.9722711519710507e-01,-1.0533714629411538e+01,7.8037627846856234e-03,2.5459316416813530e-03,1.0139589352651004e+01,7.4442305793734453e-01,1.1880968760995508e-01,6.8072936653181753e+00,2.2244176384674761e+00,8.6447592337238650e-03,2.2244176384674761e+00,8.6447592337238650e-03,True,1.1245036631189533e+00,2.8239910329868956e-17,7.3192550536321098e-17,3.6820042546593670e-03,0.0000000000000000e+00,3.6820083740145178e-03,3.6820083741049754e-03,-6.1546419894509567e-33,3.0334983353716622e-11,3.0335649484143266e-11,0.0000000000000000e+00,-6.3834463940593877e-17,-1.3800515341164660e-16,-1.4363638283816075e-02,0.0000000000000000e+00,-1.4363634164469567e-02,-1.4363634164366807e-02,4.6927518560739722e-32,3.0334671482961707e-11,3.0335781594177983e-11,0.0000000000000000e+00,1.9663659241346471e-01,4.0047648584730472e-01,6.1728085841819139e-03,4.6220003712364649e-01,2.3083664769816681e-01,4.1833124119207094e-01,1.4581509124514697e-02,1.4581504878731586e-02,1.4581508074875221e-02,1.1118342356512875e-01,1.9663658725577279e-01,4.0047648652797524e-01,6.1728086370470949e-03,4.6220003712364677e-01,2.3083664769816536e-01,4.1833124119207038e-01,1.4581510607711790e-02,1.4581506906460167e-02,1.4581507529037032e-02,1.1118342356512792e-01,5.9012907433154060e-01,4.0047649896868204e-01,1.8624694569439035e-02,8.0002779127973300e-01,6.9282748220414225e-01,5.4049885821943111e-01,1.3141071622231423e-01,1.3141071647812522e-01,1.3141071026249102e-01,4.2562382125946602e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,6.2177354602297985e+00,3.0761428066400054e+00,4.7778388273344765e+00,5.5214793424319835e+00,3.7354681065559581e-01,-1.0533714629411538e+01,7.8037627846856234e-03,2.5459316416813530e-03,1.0139589352651006e+01,7.1628342193656702e-01,1.1880968760995321e-01,6.8072936653180678e+00,2.5147624027234992e+00,8.6447592337235667e-03,2.5147624027234992e+00,8.6447592337235667e-03,True,1.0021615888981401e+00,1.2800204005232909e-17,3.6969850001752044e-17,4.0446537852855775e-03,0.0000000000000000e+00,4.0446537853114665e-03,4.0446537852016698e-03,-1.5306150317276261e-33,2.0942381401094223e-16,-6.7875799382097202e-16,0.0000000000000000e+00,-4.6088828606450021e-17,-2.7315222156818750e-16,-1.4761754635788903e-02,0.0000000000000000e+00,-1.4761769550836624e-02,-1.4761769550946421e-02,9.8113002405042929e-32,-5.6099794491979685e-10,-5.6099883310160468e-10,0.0000000000000000e+00,1.8879722003164356e-01,3.7744694733816958e-01,6.7131259316223959e-03,4.3968550032481546e-01,2.2561517331476055e-01,3.9714482606318291e-01,1.5212750849303514e-02,1.5212750078398785e-02,1.5212748754079033e-02,1.0308543852636723e-01,1.8879722568672874e-01,3.7744694841250254e-01,6.7131248654685848e-03,4.3968550032481518e-01,2.2561517331476055e-01,3.9714482606318263e-01,1.5212747902967089e-02,1.5212747957384479e-02,1.5212747957385860e-02,1.0308543852636709e-01,5.6679146655008272e-01,3.7744694687257008e-01,2.0246890562652539e-02,7.7507334334773170e-01,6.7726096830173654e-01,5.2905202541123320e-01,1.3701992331081250e-01,1.3701991605355623e-01,1.3701991131084737e-01,4.0601058158149539e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,4.6469391334349019e+00,5.7464913827215280e+00,3.8294020573299115e-01,-9.8870693926482929e+00,8.8124836684068814e-03,3.0099225041825910e-03,1.0139589352651004e+01,7.2718728122565135e-01,1.1880968760995508e-01,6.8072936653181753e+00,2.0789337641971048e+00,8.6447592337238650e-03,2.0789337641971048e+00,8.6447592337238650e-03,True,1.6827867866451314e+00,7.4331311190509447e-18,9.8704195626932749e-17,3.8323340224025943e-03,2.1073424255447017e-08,3.8323340224728662e-03,3.8323340224438963e-03,4.4408920985006271e-16,5.3861131050006450e-16,3.1656670557503319e-16,9.3254078218941696e-11,-2.0071682028928103e-17,-5.8245688754316767e-17,-1.2930082286326788e-02,2.1073424255447017e-08,-1.2930082739765491e-02,-1.2930082739787838e-02,4.4408920985006271e-16,-1.5203274152575299e-11,-1.5203274152575299e-11,9.3254078218941696e-11,1.9366373065632067e-01,4.1849993195959051e-01,6.3237907189511574e-03,4.7612282933912536e-01,2.2713596368168693e-01,4.3500264191849547e-01,1.4045114995988095e-02,1.4045115096827590e-02,1.4045115096831802e-02,1.1379805451329908e-01,1.9366373065631978e-01,4.1849993195959440e-01,6.3237910701123669e-03,4.7612282933912470e-01,2.2713596368168643e-01,4.3500264191849569e-01,1.4045114995984542e-02,1.4045115092386368e-02,1.4045115092387409e-02,1.1379805451329890e-01,5.5881165458592819e-01,4.1849994605505553e-01,1.8386959486670656e-02,7.7746830317907489e-01,6.5547908702798285e-01,5.4085540405673849e-01,1.1704429229900284e-01,1.1704428795081075e-01,1.1704428297012902e-01,4.0368219201129446e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,4.7778388273344765e+00,5.1645558856400466e+00,3.5804548174091844e-01,-9.8870693926482929e+00,8.8124836684068814e-03,3.0099225041825910e-03,1.0139589352651006e+01,6.9898726682937873e-01,1.1880968760995321e-01,6.8072936653180678e+00,2.3699015127378447e+00,8.6447592337235667e-03,2.3699015127378447e+00,8.6447592337235667e-03,True,1.4879235811556177e+00,8.1638350080403472e-18,1.0030635804909568e-16,4.2230219657585369e-03,0.0000000000000000e+00,4.2230270417960734e-03,4.2230270417434939e-03,-1.0128013667111886e-32,4.2872461799485593e-11,4.2872017710275743e-11,0.0000000000000000e+00,-2.7520785697901393e-17,-1.3130403684852070e-16,-1.3324548613512718e-02,0.0000000000000000e+00,-1.3324546748533336e-02,-1.3324546748585915e-02,4.4788753512444838e-32,-6.9820087774221436e-11,-6.9820531863431286e-11,0.0000000000000000e+00,1.8514733899848679e-01,3.9556375338514949e-01,6.8912987544121340e-03,4.5330902140017632e-01,2.2150816958456246e-01,4.1383211782447160e-01,1.4738848752417572e-02,1.4738842055960133e-02,1.4738848752417424e-02,1.0550111568448436e-01,1.8514733198144090e-01,3.9556375475005923e-01,6.8912966160281095e-03,4.5330902140017582e-01,2.2150816958456346e-01,4.1383211782447182e-01,1.4738850270974158e-02,1.4738844683807754e-02,1.4738847702072420e-02,1.0550111568448481e-01,5.3450320360324899e-01,3.9556378204115511e-01,2.0025421113082673e-02,7.5158745276983585e-01,6.3938565128228642e-01,5.2876368872535873e-01,1.2271931883621148e-01,1.2271931891278101e-01,1.2271931536098929e-01,3.8381654109009061e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,6.5449846949787283e-02,3.2070425005395804e+00,4.6469391334349019e+00,5.3895679259295965e+00,3.6790584127994030e-01,-9.2404241558850515e+00,1.0016760119286738e-02,3.5903709191553862e-03,1.0139589352651004e+01,7.0989112611846328e-01,1.1880968760995508e-01,6.8072936653181753e+00,1.9340728742114517e+00,8.6447592337238650e-03,1.9340728742114517e+00,8.6447592337238650e-03,True,2.5773198138791211e+00,1.3169091378007230e-17,7.6311075260102471e-17,3.9735020641468860e-03,0.0000000000000000e+00,3.9735029887085372e-03,3.9735029887085372e-03,-5.9968051750753281e-33,7.3474961127784587e-12,7.3474961127784587e-12,0.0000000000000000e+00,-3.0670246079642276e-17,-1.5392043939443143e-16,-1.1629148602893370e-02,0.0000000000000000e+00,-1.1629147678318248e-02,-1.1629147678325364e-02,4.8931632673771208e-32,7.3479164308556770e-12,7.3476943862507520e-12,0.0000000000000000e+00,1.8950511182045990e-01,4.3507609618745313e-01,6.4418485526183825e-03,4.8841788526143043e-01,2.2204123754975300e-01,4.5020144196558576e-01,1.3348633763448831e-02,1.3348626353765956e-02,1.3348631461403831e-02,1.1516687206366247e-01,1.8950511024616104e-01,4.3507608732702119e-01,6.4418495810804437e-03,4.8841788526143065e-01,2.2204123754975300e-01,4.5020144196558554e-01,1.3348642070048600e-02,1.3348626937190923e-02,1.3348639158077441e-02,1.1516687206366244e-01,5.2641839425116432e-01,4.3507613848495807e-01,1.8060070376690222e-02,7.5467118032561054e-01,6.1689829840000077e-01,5.4105307149503923e-01,1.0312101832909343e-01,1.0312101862083109e-01,1.0312101375322261e-01,3.8072446080452316e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,6.5449846949787283e-02,3.2070425005395804e+00,4.7778388273344765e+00,4.8088783974175477e+00,3.4181583663392190e-01,-9.2404241558850515e+00,1.0016760119286738e-02,3.5903709191553862e-03,1.0139589352651006e+01,6.8175149011768577e-01,1.1880968760995321e-01,6.8072936653180678e+00,2.2244176384674748e+00,8.6447592337235667e-03,2.2244176384674748e+00,8.6447592337235667e-03,True,2.2595547918269387e+00,8.6412281162791653e-18,1.2772995678346496e-16,4.3937534487572833e-03,0.0000000000000000e+00,4.3937545849123761e-03,4.3937545849629120e-03,-1.6389612683263400e-32,9.9839720062026068e-12,9.9844160920243251e-12,0.0000000000000000e+00,-1.1817366610771875e-17,-1.8969407199838005e-17,-1.2017673053736451e-02,-1.4901161193847656e-08,-1.2017671917583371e-02,-1.2017671917532835e-02,-2.2204460492503131e-16,9.9839059240801938e-12,9.9843500099019121e-12,-2.8238122192027272e-10,1.8036225710461107e-01,4.1234874250965642e-01,7.0371214980946249e-03,4.6546716999757531e-01,2.1605027057931206e-01,4.2916041721943565e-01,1.4097657108386952e-02,1.4097654550545180e-02,1.4097657179686210e-02,1.0674988485468453e-01,1.8036225710461073e-01,4.1234873732722793e-01,7.0371265640314859e-03,4.6546716999757554e-01,2.1605027057931206e-01,4.2916041721943565e-01,1.4097661382322962e-02,1.4097654479246052e-02,1.4097661382322662e-02,1.0674988485468453e-01,5.0133397984041472e-01,4.1234877422565241e-01,1.9714886797718847e-02,7.2811838878815371e-01,6.0042780411789065e-01,5.2840259388312738e-01,1.0878911714342951e-01,1.0878911185375585e-01,1.0878911285557234e-01,3.6084628945049013e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,1.3089969389957457e-01,3.2724923474893677e+00,4.6469391334349019e+00,5.0329269016061007e+00,3.5213337380677934e-01,-8.5965479533004174e+00,1.1462465829867458e-02,4.3223352165921601e-03,1.0139589352651004e+01,6.9260865740730315e-01,1.1880968760995508e-01,6.8072936653181753e+00,1.7904552850808817e+00,8.6447592337238650e-03,1.7904552850808817e+00,8.6447592337238650e-03,True,4.0433619026877823e+00,5.3210742724130875e-18,2.1866920103005998e-17,4.1037974863090600e-03,0.0000000000000000e+00,4.1038081398473494e-03,4.1038081398473494e-03,-5.0647602620378435e-34,8.7440040803668864e-11,8.7440040803668864e-11,0.0000000000000000e+00,4.2020668309024242e-18,-1.6574971078401119e-16,-1.0445542423894609e-02,0.0000000000000000e+00,-1.0445548819040506e-02,-1.0445548819025246e-02,3.4694776336845623e-32,-4.0865445234553391e-10,-4.0865400831053417e-10,0.0000000000000000e+00,1.8424460182886812e-01,4.5016723502209577e-01,6.5263965088764196e-03,4.9911389953702029e-01,2.1565420361199852e-01,4.6390861495316749e-01,1.2518071920533808e-02,1.2518068381056091e-02,1.2518069688936347e-02,1.1529128328761361e-01,1.8424460473529417e-01,4.5016723902535877e-01,6.5263975405110090e-03,4.9911389953702051e-01,2.1565420361199852e-01,4.6390861495316749e-01,1.2518067245271741e-02,1.2518067296603753e-02,1.2518066071194951e-02,1.1529128328761347e-01,4.9324713550195798e-01,4.5016727027620507e-01,1.7651492587619520e-02,7.3196855239932457e-01,5.7744172834475438e-01,5.4110701034922581e-01,8.9834653792745994e-02,8.9834637762319453e-02,8.9834650230576490e-02,3.5699524484781581e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,1.3089969389957457e-01,3.2724923474893677e+00,4.7778388273344765e+00,4.4559699433736517e+00,3.2488060937406327e-01,-8.5965479533004174e+00,1.1462465829867458e-02,4.3223352165921601e-03,1.0139589352651006e+01,6.6464989804345131e-01,1.1880968760995321e-01,6.8072936653180678e+00,2.0789337641971048e+00,8.6447592337235667e-03,2.0789337641971048e+00,8.6447592337235667e-03,True,3.5122971971707395e+00,2.1040811939643772e-17,1.4745227609348824e-16,4.5551962298959973e-03,0.0000000000000000e+00,4.5552026871001593e-03,4.5552026870270415e-03,-2.2184889492229740e-32,5.8827705805498042e-11,5.8827039675071399e-11,0.0000000000000000e+00,-4.1156287717148598e-17,2.4747361635618965e-17,-1.0826133095298960e-02,0.0000000000000000e+00,-1.0826138600197904e-02,-1.0826138600263803e-02,-3.2599142543997635e-33,-3.0915853189454807e-10,-3.0915897598036979e-10,0.0000000000000000e+00,1.7453432271575620e-01,4.2776094929991576e-01,7.1501843274556307e-03,4.7618801615774764e-01,2.0934832303297557e-01,4.4310712030381133e-01,1.3313367180438490e-02,1.3313365414954771e-02,1.3313365182054648e-02,1.0683392348703361e-01,1.7453432854693635e-01,4.2776095140690817e-01,7.1501869217014541e-03,4.7618801615774764e-01,2.0934832303297662e-01,4.4310712030381183e-01,1.3313363342378121e-02,1.3313363342374339e-02,1.3313363342378242e-02,1.0683392348703424e-01,4.6758981866228466e-01,4.2776099422376329e-01,1.9322924573274218e-02,7.0501170447923855e-01,5.6074539984450977e-01,5.2799113071139414e-01,9.5421796756790522e-02,9.5421789516086417e-02,9.5421790516529617e-02,3.3733172162160618e-01
