rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
double_transverse_M3,25,8.3690622873776932e-01,M3,double_transverse,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8556484807194204e-01,1.7500000000000000e+00,1.5707949999999999e+00,4.1233403578366037e+00,9.8174770424681057e-01,1.3744467859455345e+00,1.6475901682325716e+01,8.5876705007582455e-01,-3.5433527543321532e+00,5.0707436750252716e-02,3.3259807143455007e-02,3.5894731096055525e+00,9.2971170730428743e-01,3.1228567925653641e+00,1.7892651423775655e+02,2.9631649343116262e-01,6.7625909574281771e+00,2.9631649343116262e-01,6.7625909574281771e+00,False,1.2145620668340540e+00,7.2514598292345077e-18,2.6521122971827785e-16,2.8240174363633849e-02,-7.0389580038336142e-32,9.5655415988278591e-11,9.5655859969068224e-11,0.0000000000000000e+00,-1.0000158218590823e-15,-1.7334297671586016e-15,-4.6607412272497556e-01,4.9387636311184408e-30,-4.6968434539882906e-09,-4.6968434263411352e-09,0.0000000000000000e+00,2.0999263940005182e-02,1.0065477048177028e-02,2.7479478611686248e-02,6.0708394504608838e-04,6.0708400459448791e-04,6.0708400678348515e-04,1.4227731993571512e-03,2.0999263743774491e-02,1.0065477001437851e-02,2.7479479357978492e-02,6.0708395422817067e-04,6.0708397182044401e-04,6.0708396670894533e-04,1.4227731993570411e-03,3.9772663210697817e-01,9.7894299018168335e-03,6.6810389543697363e-02,8.3690622982258589e-01,8.3690623026119604e-01,8.3690622873776932e-01,9.3966929458517456e-01
double_transverse_M3,26,8.3690622873776932e-01,M3,double_transverse,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8556484807194204e-01,1.7500000000000000e+00,1.5707949999999999e+00,4.1233403578366037e+00,9.8174770424681057e-01,1.3744467859455345e+00,1.6475901682325716e+01,8.5876705007582455e-01,-3.5433527543321532e+00,5.0707436750252716e-02,3.3259807143455007e-02,3.5894731096055525e+00,9.2971170730428743e-01,3.1228567925653641e+00,1.7892651423775655e+02,2.9631649343116262e-01,6.7625909574281771e+00,2.9631649343116262e-01,6.7625909574281771e+00,False,1.2145620668340540e+00,7.2514598292345077e-18,2.6521122971827785e-16,2.8240174363633849e-02,-7.0389580038336142e-32,9.5655415988278591e-11,9.5655859969068224e-11,0.0000000000000000e+00,-1.0000158218590823e-15,-1.7334297671586016e-15,-4.6607412272497556e-01,4.9387636311184408e-30,-4.6968434539882906e-09,-4.6968434263411352e-09,0.0000000000000000e+00,2.0999263940005182e-02,1.0065477048177028e-02,2.7479478611686248e-02,6.0708394504608838e-04,6.0708400459448791e-04,6.0708400678348515e-04,1.4227731993571512e-03,2.0999263743774491e-02,1.0065477001437851e-02,2.7479479357978492e-02,6.0708395422817067e-04,6.0708397182044401e-04,6.0708396670894533e-04,1.4227731993570411e-03,3.9772663210697817e-01,9.7894299018168335e-03,6.6810389543697363e-02,8.3690622982258589e-01,8.3690623026119604e-01,8.3690622873776932e-01,9.3966929458517456e-01
double_transverse_M3,27,8.3690622825549976e-01,M3,double_transverse,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8556484807194204e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.3014376029327757e+00,2.1598449493429825e+00,1.7671458676442586e+00,1.6475901682325720e+01,8.5876705007582477e-01,-3.5433527543321537e+00,5.0707436750252695e-02,3.3259807143455000e-02,3.5894731096055521e+00,9.2971170730428743e-01,3.1228567925653641e+00,1.7892651423775655e+02,2.9631649343116173e-01,6.7625909574281771e+00,2.9631649343116173e-01,6.7625909574281771e+00,False,1.2145620668340569e+00,5.2869052530673640e-18,6.2887715970728561e-17,2.8240175128886293e-02,2.2204460492503131e-16,5.2434134508241859e-11,5.2433912463636934e-11,4.8591116800354383e-10,-8.8630207408998835e-16,-8.1807275988322492e-16,-4.6607412680734711e-01,2.2204460492503289e-16,5.2434523086300477e-11,5.2434301041695552e-11,4.8591116800354383e-10,2.0999263940005085e-02,1.0065477156918433e-02,2.7479479119728634e-02,6.0708394285658004e-04,6.0708397667345588e-04,6.0708397667293698e-04,1.4227731993570157e-03,2.0999263643185866e-02,1.0065477004917849e-02,2.7479478954816009e-02,6.0708395838246704e-04,6.0708399820285199e-04,6.0708398879627968e-04,1.4227731993570157e-03,3.9772663190905561e-01,9.7894304354301295e-03,6.6810393074748453e-02,8.3690622996957653e-01,8.3690622994681196e-01,8.3690622825549976e-01,9.3966929458517490e-01
double_transverse_M3,28,8.3690622825549976e-01,M3,double_transverse,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8556484807194204e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.3014376029327757e+00,2.1598449493429825e+00,1.7671458676442586e+00,1.6475901682325720e+01,8.5876705007582477e-01,-3.5433527543321537e+00,5.0707436750252695e-02,3.3259807143455000e-02,3.5894731096055521e+00,9.2971170730428743e-01,3.1228567925653641e+00,1.7892651423775655e+02,2.9631649343116173e-01,6.7625909574281771e+00,2.9631649343116173e-01,6.7625909574281771e+00,False,1.2145620668340569e+00,5.2869052530673640e-18,6.2887715970728561e-17,2.8240175128886293e-02,2.2204460492503131e-16,5.2434134508241859e-11,5.2433912463636934e-11,4.8591116800354383e-10,-8.8630207408998835e-16,-8.1807275988322492e-16,-4.6607412680734711e-01,2.2204460492503289e-16,5.2434523086300477e-11,5.2434301041695552e-11,4.8591116800354383e-10,2.0999263940005085e-02,1.0065477156918433e-02,2.7479479119728634e-02,6.0708394285658004e-04,6.0708397667345588e-04,6.0708397667293698e-04,1.4227731993570157e-03,2.0999263643185866e-02,1.0065477004917849e-02,2.7479478954816009e-02,6.0708395838246704e-04,6.0708399820285199e-04,6.0708398879627968e-04,1.4227731993570157e-03,3.9772663190905561e-01,9.7894304354301295e-03,6.6810393074748453e-02,8.3690622996957653e-01,8.3690622994681196e-01,8.3690622825549976e-01,9.3966929458517490e-01
double_transverse_M3,29,8.3672102301202611e-01,M3,double_transverse,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9400448182391436e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,1.9634954084936207e+00,1.6392337869069884e+01,8.5745225179352980e-01,-3.4753154843822851e+00,5.2198300714334282e-02,3.4606925409397769e-02,3.6049996529100148e+00,9.2641468898914048e-01,3.1031289016551353e+00,1.7779618934990594e+02,2.9631649343116262e-01,6.7548276857756484e+00,2.9631649343116262e-01,6.7548276857756484e+00,False,1.3169674505360256e+00,1.4518307137490508e-17,9.9635789369310103e-17,2.8355261086908685e-02,-1.0138071765384036e-32,4.7195751538657571e-11,4.7195751538657571e-11,0.0000000000000000e+00,-2.3168141579211781e-16,-1.4086577563585637e-15,-5.7849160121032250e-01,-2.2204460492502899e-16,-7.6619338228601369e-10,-7.6619349330831615e-10,-1.0441636952182755e-08,1.8769912729660172e-02,7.7574526785977324e-03,2.7246443544753283e-02,9.5382652916617145e-04,9.5382657912984961e-04,9.5382656540225351e-04,1.6778123692066085e-03,1.8769912911153173e-02,7.7574526769709400e-03,2.7246443495064401e-02,9.5382652237819535e-04,9.5382657502432466e-04,9.5382656813518371e-04,1.6778123692066085e-03,3.9673650747853523e-01,7.2974321200260988e-03,7.1869367775235810e-02,8.3672102651615932e-01,8.3672102692090256e-01,8.3672102301202611e-01,9.3947813767433086e-01
double_transverse_M3,30,8.3672102301202611e-01,M3,double_transverse,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9400448182391436e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,1.9634954084936207e+00,1.6392337869069884e+01,8.5745225179352980e-01,-3.4753154843822851e+00,5.2198300714334282e-02,3.4606925409397769e-02,3.6049996529100148e+00,9.2641468898914048e-01,3.1031289016551353e+00,1.7779618934990594e+02,2.9631649343116262e-01,6.7548276857756484e+00,2.9631649343116262e-01,6.7548276857756484e+00,False,1.3169674505360256e+00,1.4518307137490508e-17,9.9635789369310103e-17,2.8355261086908685e-02,-1.0138071765384036e-32,4.7195751538657571e-11,4.7195751538657571e-11,0.0000000000000000e+00,-2.3168141579211781e-16,-1.4086577563585637e-15,-5.7849160121032250e-01,-2.2204460492502899e-16,-7.6619338228601369e-10,-7.6619349330831615e-10,-1.0441636952182755e-08,1.8769912729660172e-02,7.7574526785977324e-03,2.7246443544753283e-02,9.5382652916617145e-04,9.5382657912984961e-04,9.5382656540225351e-04,1.6778123692066085e-03,1.8769912911153173e-02,7.7574526769709400e-03,2.7246443495064401e-02,9.5382652237819535e-04,9.5382657502432466e-04,9.5382656813518371e-04,1.6778123692066085e-03,3.9673650747853523e-01,7.2974321200260988e-03,7.1869367775235810e-02,8.3672102651615932e-01,8.3672102692090256e-01,8.3672102301202611e-01,9.3947813767433086e-01
double_transverse_M3,31,8.3672102271298709e-01,M3,double_transverse,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9400448182391436e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,1.1780972450961724e+00,1.6392337869069884e+01,8.5745225179352980e-01,-3.4753154843822855e+00,5.2198300714334255e-02,3.4606925409397749e-02,3.6049996529100121e+00,9.2641468898914048e-01,3.1031289016551322e+00,1.7779618934990577e+02,2.9631649343116218e-01,6.7548276857756484e+00,2.9631649343116218e-01,6.7548276857756484e+00,False,1.3169674505360300e+00,7.6111364449114835e-18,7.9562313403764235e-17,2.8355260542649006e-02,2.2204460492503131e-16,7.8061223826066117e-11,7.8061445979091260e-11,4.8789137917060927e-10,-1.0902475185313390e-15,-2.4106221275030731e-15,-5.7849160163416313e-01,2.2204460492503870e-16,-8.8147078557750808e-10,-8.8147056342448293e-10,4.8789137917060927e-10,1.8769913002220955e-02,7.7574527093628434e-03,2.7246443528196749e-02,9.5382651845696926e-04,9.5382656980017857e-04,9.5382656582781490e-04,1.6778123692068275e-03,1.8769912839354360e-02,7.7574524865052629e-03,2.7246443486061166e-02,9.5382652802856712e-04,9.5382657821003027e-04,9.5382657158151873e-04,1.6778123692067807e-03,3.9673650543268801e-01,7.2974378834359532e-03,7.1869369270461350e-02,8.3672102805536752e-01,8.3672102832930528e-01,8.3672102271298709e-01,9.3947813767432997e-01
double_transverse_M3,32,8.3672102271298709e-01,M3,double_transverse,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9400448182391436e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,1.1780972450961724e+00,1.6392337869069884e+01,8.5745225179352980e-01,-3.4753154843822855e+00,5.2198300714334255e-02,3.4606925409397749e-02,3.6049996529100121e+00,9.2641468898914048e-01,3.1031289016551322e+00,1.7779618934990577e+02,2.9631649343116218e-01,6.7548276857756484e+00,2.9631649343116218e-01,6.7548276857756484e+00,False,1.3169674505360300e+00,7.6111364449114835e-18,7.9562313403764235e-17,2.8355260542649006e-02,2.2204460492503131e-16,7.8061223826066117e-11,7.8061445979091260e-11,4.8789137917060927e-10,-1.0902475185313390e-15,-2.4106221275030731e-15,-5.7849160163416313e-01,2.2204460492503870e-16,-8.8147078557750808e-10,-8.8147056342448293e-10,4.8789137917060927e-10,1.8769913002220955e-02,7.7574527093628434e-03,2.7246443528196749e-02,9.5382651845696926e-04,9.5382656980017857e-04,9.5382656582781490e-04,1.6778123692068275e-03,1.8769912839354360e-02,7.7574524865052629e-03,2.7246443486061166e-02,9.5382652802856712e-04,9.5382657821003027e-04,9.5382657158151873e-04,1.6778123692067807e-03,3.9673650543268801e-01,7.2974378834359532e-03,7.1869369270461350e-02,8.3672102805536752e-01,8.3672102832930528e-01,8.3672102271298709e-01,9.3947813767432997e-01
double_transverse_M3,33,8.3660958492801274e-01,M3,double_transverse,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.6914690428030391e-01,1.7500000000000000e+00,1.5707949999999999e+00,4.3196898986859651e+00,1.1780972450961720e+00,5.8904862254808621e-01,1.6088759647748304e+01,8.4762975709951516e-01,-4.0581569735596004e+00,4.1220796466622432e-02,2.5041740563473303e-02,3.7719654657251791e+00,9.1979458778220058e-01,3.0243212004880364e+00,1.7328084067990298e+02,6.5604344227381417e-01,6.6713447793683756e+00,6.5604344227381417e-01,6.6713447793683756e+00,False,3.1424205279905498e-01,1.0453156743830214e-17,2.3993440424273646e-17,3.7831190545594903e-02,-6.8495366930425175e-34,1.0931984766211766e-10,1.0931940335606738e-10,0.0000000000000000e+00,-4.2694649764084791e-16,-8.7665556832697900e-16,-2.6053820881887563e-01,1.0018021409511457e-30,-5.0733340857360421e-10,-5.0733385287965449e-10,0.0000000000000000e+00,4.4432049268348130e-02,1.5749771090412423e-02,3.8539945384363804e-02,2.4428623128549523e-05,2.4428647814805438e-05,2.4428633350448425e-05,2.2749413018751472e-03,4.4432049339772267e-02,1.5749770868132392e-02,3.8539945596077631e-02,2.4428623783226844e-05,2.4428625148884865e-05,2.4428624033066490e-05,2.2749413018750167e-03,3.9242991787901010e-01,1.5537019906931127e-02,9.0502119185695284e-02,8.3660958551244580e-01,8.3660958594222490e-01,8.3660958492801274e-01,9.3959597889471136e-01
double_transverse_M3,34,8.3660958492801274e-01,M3,double_transverse,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.6914690428030391e-01,1.7500000000000000e+00,1.5707949999999999e+00,4.3196898986859651e+00,1.1780972450961720e+00,5.8904862254808621e-01,1.6088759647748304e+01,8.4762975709951516e-01,-4.0581569735596004e+00,4.1220796466622432e-02,2.5041740563473303e-02,3.7719654657251791e+00,9.1979458778220058e-01,3.0243212004880364e+00,1.7328084067990298e+02,6.5604344227381417e-01,6.6713447793683756e+00,6.5604344227381417e-01,6.6713447793683756e+00,False,3.1424205279905498e-01,1.0453156743830214e-17,2.3993440424273646e-17,3.7831190545594903e-02,-6.8495366930425175e-34,1.0931984766211766e-10,1.0931940335606738e-10,0.0000000000000000e+00,-4.2694649764084791e-16,-8.7665556832697900e-16,-2.6053820881887563e-01,1.0018021409511457e-30,-5.0733340857360421e-10,-5.0733385287965449e-10,0.0000000000000000e+00,4.4432049268348130e-02,1.5749771090412423e-02,3.8539945384363804e-02,2.4428623128549523e-05,2.4428647814805438e-05,2.4428633350448425e-05,2.2749413018751472e-03,4.4432049339772267e-02,1.5749770868132392e-02,3.8539945596077631e-02,2.4428623783226844e-05,2.4428625148884865e-05,2.4428624033066490e-05,2.2749413018750167e-03,3.9242991787901010e-01,1.5537019906931127e-02,9.0502119185695284e-02,8.3660958551244580e-01,8.3660958594222490e-01,8.3660958492801274e-01,9.3959597889471136e-01
double_transverse_M3,35,8.3660958455759327e-01,M3,double_transverse,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.6914690428030391e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.1050880620834143e+00,1.9634954084936211e+00,2.5525440310417071e+00,1.6088759647748304e+01,8.4762975709951516e-01,-4.0581569735596013e+00,4.1220796466622418e-02,2.5041740563473285e-02,3.7719654657251755e+00,9.1979458778220036e-01,3.0243212004880364e+00,1.7328084067990298e+02,6.5604344227381461e-01,6.6713447793683773e+00,6.5604344227381461e-01,6.6713447793683773e+00,False,3.1424205279905426e-01,6.9479353111075369e-18,7.0839787806223660e-17,3.7831189501604544e-02,-5.0665493415181293e-33,1.8831042085908078e-10,1.8831019881447586e-10,0.0000000000000000e+00,-1.0498546647736042e-16,-3.4521284579464027e-16,-2.6053820694201091e-01,1.8056233102063519e-31,-2.1713295070367039e-09,-2.1713297290813088e-09,0.0000000000000000e+00,4.4432049468337349e-02,1.5749771195412703e-02,3.8539945747525214e-02,2.4428602049670755e-05,2.4428602051388944e-05,2.4428602050545435e-05,2.2749413018754083e-03,4.4432048958607452e-02,1.5749770580455461e-02,3.8539945747547329e-02,2.4428666717229931e-05,2.4428647346150375e-05,2.4428621420378646e-05,2.2749413018757804e-03,3.9242991622926121e-01,1.5537017996674420e-02,9.0502121560111337e-02,8.3660958686662645e-01,8.3660958680726749e-01,8.3660958455759327e-01,9.3959597889471125e-01
double_transverse_M3,36,8.3660958455759327e-01,M3,double_transverse,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.6914690428030391e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.1050880620834143e+00,1.9634954084936211e+00,2.5525440310417071e+00,1.6088759647748304e+01,8.4762975709951516e-01,-4.0581569735596013e+00,4.1220796466622418e-02,2.5041740563473285e-02,3.7719654657251755e+00,9.1979458778220036e-01,3.0243212004880364e+00,1.7328084067990298e+02,6.5604344227381461e-01,6.6713447793683773e+00,6.5604344227381461e-01,6.6713447793683773e+00,False,3.1424205279905426e-01,6.9479353111075369e-18,7.0839787806223660e-17,3.7831189501604544e-02,-5.0665493415181293e-33,1.8831042085908078e-10,1.8831019881447586e-10,0.0000000000000000e+00,-1.0498546647736042e-16,-3.4521284579464027e-16,-2.6053820694201091e-01,1.8056233102063519e-31,-2.1713295070367039e-09,-2.1713297290813088e-09,0.0000000000000000e+00,4.4432049468337349e-02,1.5749771195412703e-02,3.8539945747525214e-02,2.4428602049670755e-05,2.4428602051388944e-05,2.4428602050545435e-05,2.2749413018754083e-03,4.4432048958607452e-02,1.5749770580455461e-02,3.8539945747547329e-02,2.4428666717229931e-05,2.4428647346150375e-05,2.4428621420378646e-05,2.2749413018757804e-03,3.9242991622926121e-01,1.5537017996674420e-02,9.0502121560111337e-02,8.3660958686662645e-01,8.3660958680726749e-01,8.3660958455759327e-01,9.3959597889471125e-01
double_transverse_M3,37,8.3655001850889932e-01,M3,double_transverse,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.6914690428030391e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.3014376029327757e+00,2.1598449493429825e+00,2.5525440310417071e+00,1.6697562808671094e+01,8.5236508025271329e-01,-3.9475062367970883e+00,4.3024614925426398e-02,2.6555175685670757e-02,3.7719654657251751e+00,9.4929658239950943e-01,3.0243212004880364e+00,1.7328084067990298e+02,2.9631649343116306e-01,6.6713447793683773e+00,2.9631649343116306e-01,6.6713447793683773e+00,False,7.8202316197014088e-01,1.2934653793965762e-17,5.3600407680503731e-17,2.6374303369791276e-02,4.4408920985006271e-16,5.7188882861096413e-11,5.7188660924911705e-11,6.4177898808491752e-10,-1.9444647180189379e-15,-1.5124640787054664e-15,-4.0582612401734941e-01,4.4408920985006903e-16,-5.3775794191983708e-09,-5.3775796411345556e-09,6.4177898808491752e-10,3.7233685641393677e-02,1.0932079620373969e-03,2.6678103630449215e-02,4.0688991330410602e-04,4.0688994439366344e-04,4.0688993424286136e-04,1.6196868115767901e-03,3.7233685213576298e-02,1.0932079961761137e-03,2.6678103715096584e-02,4.0688994508812225e-04,4.0688997173541415e-04,4.0688992965197933e-04,1.6196868115770002e-03,4.0184465972339362e-01,1.3651507624958782e-03,3.0531186285770943e-02,8.3655002048472693e-01,8.3655002106315801e-01,8.3655001850889932e-01,9.3870797698935748e-01
double_transverse_M3,38,8.3655001850889932e-01,M3,double_transverse,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.6914690428030391e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.3014376029327757e+00,2.1598449493429825e+00,2.5525440310417071e+00,1.6697562808671094e+01,8.5236508025271329e-01,-3.9475062367970883e+00,4.3024614925426398e-02,2.6555175685670757e-02,3.7719654657251751e+00,9.4929658239950943e-01,3.0243212004880364e+00,1.7328084067990298e+02,2.9631649343116306e-01,6.6713447793683773e+00,2.9631649343116306e-01,6.6713447793683773e+00,False,7.8202316197014088e-01,1.2934653793965762e-17,5.3600407680503731e-17,2.6374303369791276e-02,4.4408920985006271e-16,5.7188882861096413e-11,5.7188660924911705e-11,6.4177898808491752e-10,-1.9444647180189379e-15,-1.5124640787054664e-15,-4.0582612401734941e-01,4.4408920985006903e-16,-5.3775794191983708e-09,-5.3775796411345556e-09,6.4177898808491752e-10,3.7233685641393677e-02,1.0932079620373969e-03,2.6678103630449215e-02,4.0688991330410602e-04,4.0688994439366344e-04,4.0688993424286136e-04,1.6196868115767901e-03,3.7233685213576298e-02,1.0932079961761137e-03,2.6678103715096584e-02,4.0688994508812225e-04,4.0688997173541415e-04,4.0688992965197933e-04,1.6196868115770002e-03,4.0184465972339362e-01,1.3651507624958782e-03,3.0531186285770943e-02,8.3655002048472693e-01,8.3655002106315801e-01,8.3655001850889932e-01,9.3870797698935748e-01
double_transverse_M3,39,8.3655001817330998e-01,M3,double_transverse,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.6914690428030391e-01,1.7500000000000000e+00,1.5707949999999999e+00,4.1233403578366037e+00,9.8174770424681057e-01,5.8904862254808621e-01,1.6697562808671094e+01,8.5236508025271307e-01,-3.9475062367970879e+00,4.3024614925426419e-02,2.6555175685670767e-02,3.7719654657251791e+00,9.4929658239950965e-01,3.0243212004880364e+00,1.7328084067990298e+02,2.9631649343116284e-01,6.6713447793683756e+00,2.9631649343116284e-01,6.6713447793683756e+00,False,7.8202316197014032e-01,5.8125357730409303e-18,1.7492680650621539e-16,2.6374303657153684e-02,-3.0633173206575796e-32,4.2030250265411018e-11,4.2030250265411018e-11,0.0000000000000000e+00,-1.0579744124234672e-15,-2.9516397819183938e-15,-4.0582612217197528e-01,1.0876428129799764e-29,-6.7394773829590818e-09,-6.7394771331589012e-09,0.0000000000000000e+00,3.7233685742196744e-02,1.0932080242921009e-03,2.6678102945700593e-02,4.0688990566167414e-04,4.0688997342271289e-04,4.0688997064277971e-04,1.6196868115771652e-03,3.7233685177272803e-02,1.0932078543374087e-03,2.6678103718964983e-02,4.0688994810188846e-04,4.0688997423243692e-04,4.0688992975613863e-04,1.6196868115773756e-03,4.0184466290610543e-01,1.3651521003745781e-03,3.0531191721787750e-02,8.3655001792316275e-01,8.3655001817331032e-01,8.3655001817330998e-01,9.3870797698935715e-01
double_transverse_M3,40,8.3655001817330998e-01,M3,double_transverse,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.6914690428030391e-01,1.7500000000000000e+00,1.5707949999999999e+00,4.1233403578366037e+00,9.8174770424681057e-01,5.8904862254808621e-01,1.6697562808671094e+01,8.5236508025271307e-01,-3.9475062367970879e+00,4.3024614925426419e-02,2.6555175685670767e-02,3.7719654657251791e+00,9.4929658239950965e-01,3.0243212004880364e+00,1.7328084067990298e+02,2.9631649343116284e-01,6.6713447793683756e+00,2.9631649343116284e-01,6.6713447793683756e+00,False,7.8202316197014032e-01,5.8125357730409303e-18,1.7492680650621539e-16,2.6374303657153684e-02,-3.0633173206575796e-32,4.2030250265411018e-11,4.2030250265411018e-11,0.0000000000000000e+00,-1.0579744124234672e-15,-2.9516397819183938e-15,-4.0582612217197528e-01,1.0876428129799764e-29,-6.7394773829590818e-09,-6.7394771331589012e-09,0.0000000000000000e+00,3.7233685742196744e-02,1.0932080242921009e-03,2.6678102945700593e-02,4.0688990566167414e-04,4.0688997342271289e-04,4.0688997064277971e-04,1.6196868115771652e-03,3.7233685177272803e-02,1.0932078543374087e-03,2.6678103718964983e-02,4.0688994810188846e-04,4.0688997423243692e-04,4.0688992975613863e-04,1.6196868115773756e-03,4.0184466290610543e-01,1.3651521003745781e-03,3.0531191721787750e-02,8.3655001792316275e-01,8.3655001817331032e-01,8.3655001817330998e-01,9.3870797698935715e-01
double_transverse_M3,41,8.3651826592896850e-01,M3,double_transverse,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0921943434638879e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.7306412761378791e+00,5.8904862254808599e-01,9.8174770424681035e-01,1.6284929853042108e+01,8.5531236381401266e-01,-3.3975676062279256e+00,5.3982560213386335e-02,3.6238469080004901e-02,3.6346597907882665e+00,9.2264710427555630e-01,3.0812509608619085e+00,1.7654267567801696e+02,2.9631649343116262e-01,6.7399976168374840e+00,2.9631649343116262e-01,6.7399976168374840e+00,False,1.4478651441851771e+00,3.3273803163339807e-17,6.1399228638060490e-17,2.8437171520560005e-02,-4.8770112543015097e-33,1.5604911178350445e-10,1.5604888984731974e-10,0.0000000000000000e+00,-1.9799201804083586e-15,-3.7143674740123273e-15,-6.6911361303577266e-01,1.8304487197078366e-29,-2.3880287265860833e-10,-2.3880292806133935e-10,0.0000000000000000e+00,1.6342332969961803e-02,4.0693345868777833e-03,2.6887794496111724e-02,1.4163933599425826e-03,1.4163934441445542e-03,1.4163934451160774e-03,2.0460767827071066e-03,1.6342332807556040e-02,4.0693345205962831e-03,2.6887795002701352e-02,1.4163933657897598e-03,1.4163934222110209e-03,1.4163934184140312e-03,2.0460767827072172e-03,3.9548361643674657e-01,3.4219595279827431e-03,7.7383346179062049e-02,8.3651826816509600e-01,8.3651826881361768e-01,8.3651826592896850e-01,9.3923172938639932e-01
