rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
Ty_M1,12,1.6889693593449073e-01,M1,Ty,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.4469999728289391e-01,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,3.5342917352885173e+00,5.0679872655702507e+00,4.7732993514839867e-01,-6.4914981692677942e-01,6.4292240780359045e+00,5.1450704320634610e-01,2.6410716659345215e+00,1.5132225984963335e+02,3.1332967488915462e+00,5.3427154732132216e+00,3.1332967488915462e+00,5.3427154732132216e+00,False,7.2994074197475243e+01,1.9012417422832537e-16,6.0908115066879967e-17,2.3474308238009642e-01,-3.9857000107002917e-32,2.2857145273724733e-09,2.2857145273724733e-09,0.0000000000000000e+00,-1.0794279903174426e-16,-1.1581685225894112e-16,-5.6825163412044444e-01,8.0218634517728675e-32,-1.3511823417078350e-08,-1.3511824194234467e-08,0.0000000000000000e+00,3.3274131915642835e-01,1.6631725143898279e-01,2.6922531768792168e-02,1.6889693857680971e-01,1.6889693718645915e-01,1.6889693455054020e-01,2.5311813318679116e-01,3.3274132200030210e-01,1.6631725369301947e-01,2.6922531049510652e-02,1.6889693593449073e-01,1.6889693533263980e-01,1.6889693383949916e-01,2.5311813318679066e-01,8.7731092373785277e-02,1.7436284385742801e-01,6.6532813885686359e-01,4.7643210866391084e-01,4.7643211993528761e-01,4.7643212027816123e-01,7.4510806466602797e-01
Ty_M1,13,1.6470111003179819e-01,M1,Ty,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2773606917134712e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.9269908169872414e+00,3.8290307844970162e-01,5.8972925573777965e-02,-3.2797878377105348e-03,6.9898031074473090e+00,2.6491906708198876e-01,1.0801185774912128e+00,6.1886235863920646e+01,5.3424855400380844e-01,7.2406019930975163e-01,5.3424855400380844e-01,7.2406019930975163e-01,False,1.6466276515626494e+04,1.1153021990000139e-15,7.7444047794430049e-16,9.3269736135998194e-01,-1.8436570489728633e-30,4.3940628913219371e-11,4.3940628913219371e-11,0.0000000000000000e+00,1.6264688457383146e-16,-1.1077679618597962e-15,9.3143969887546108e-01,2.6066037100013579e-30,4.3940785677206809e-11,4.3940341587996959e-11,0.0000000000000000e+00,5.5296427006592930e-01,3.7939639983830953e-01,5.5296522547446147e-01,1.6470111188368483e-01,1.6470111271426191e-01,1.6470110724232406e-01,6.5959065695194385e-01,5.5296427115554503e-01,3.7939640069078256e-01,5.5296522568851025e-01,1.6470111003179819e-01,1.6470111127250209e-01,1.6470110635875124e-01,6.5959065695194419e-01,5.7367175836990322e-04,3.7939652369641597e-01,5.9252894701911041e-01,3.4026551611556538e-01,3.4026551694856161e-01,3.4026552125674198e-01,6.3855538377292198e-01
Ty_M1,14,1.6470111003179819e-01,M1,Ty,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2773606917134712e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.9269908169872414e+00,3.8290307844970162e-01,5.8972925573777965e-02,-3.2797878377105348e-03,6.9898031074473090e+00,2.6491906708198876e-01,1.0801185774912128e+00,6.1886235863920646e+01,5.3424855400380844e-01,7.2406019930975163e-01,5.3424855400380844e-01,7.2406019930975163e-01,False,1.6466276515626494e+04,1.1153021990000139e-15,7.7444047794430049e-16,9.3269736135998194e-01,-1.8436570489728633e-30,4.3940628913219371e-11,4.3940628913219371e-11,0.0000000000000000e+00,1.6264688457383146e-16,-1.1077679618597962e-15,9.3143969887546108e-01,2.6066037100013579e-30,4.3940785677206809e-11,4.3940341587996959e-11,0.0000000000000000e+00,5.5296427006592930e-01,3.7939639983830953e-01,5.5296522547446147e-01,1.6470111188368483e-01,1.6470111271426191e-01,1.6470110724232406e-01,6.5959065695194385e-01,5.5296427115554503e-01,3.7939640069078256e-01,5.5296522568851025e-01,1.6470111003179819e-01,1.6470111127250209e-01,1.6470110635875124e-01,6.5959065695194419e-01,5.7367175836990322e-04,3.7939652369641597e-01,5.9252894701911041e-01,3.4026551611556538e-01,3.4026551694856161e-01,3.4026552125674198e-01,6.3855538377292198e-01
Ty_M1,15,1.6470110935338667e-01,M1,Ty,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2773606917134712e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.4977871437821380e+00,3.8290307844970145e-01,5.8972925573777937e-02,-3.2797878377105348e-03,6.9898031074473099e+00,2.6491906708198881e-01,1.0801185774912125e+00,6.1886235863920639e+01,5.3424855400380822e-01,7.2406019930975141e-01,5.3424855400380822e-01,7.2406019930975141e-01,False,1.6466276515626392e+04,2.1026749305884964e-15,1.4316044374414764e-15,9.3269735921874675e-01,-6.4707331290274639e-30,4.0381857857596515e-09,4.0381857857596515e-09,0.0000000000000000e+00,1.4641005479285946e-15,-9.7098477490888063e-16,9.3143969674015470e-01,-2.2204460492503160e-16,4.0381714737327800e-09,4.0381705855541485e-09,-2.1639817170357485e-11,5.5296427559862105e-01,3.7939639962631877e-01,5.5296522681039750e-01,1.6470110592572620e-01,1.6470110511802144e-01,1.6470110592572496e-01,6.5959065695191499e-01,5.5296427176892970e-01,3.7939640069077973e-01,5.5296522612300181e-01,1.6470110935338667e-01,1.6470111011359928e-01,1.6470110587823300e-01,6.5959065695191577e-01,5.7367387478021096e-04,3.7939652629708109e-01,5.9252894831673653e-01,3.4026551413974720e-01,3.4026551540834704e-01,3.4026551774558889e-01,6.3855538377289744e-01
Ty_M1,16,1.6470110935338667e-01,M1,Ty,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.2773606917134712e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.4977871437821380e+00,3.8290307844970145e-01,5.8972925573777937e-02,-3.2797878377105348e-03,6.9898031074473099e+00,2.6491906708198881e-01,1.0801185774912125e+00,6.1886235863920639e+01,5.3424855400380822e-01,7.2406019930975141e-01,5.3424855400380822e-01,7.2406019930975141e-01,False,1.6466276515626392e+04,2.1026749305884964e-15,1.4316044374414764e-15,9.3269735921874675e-01,-6.4707331290274639e-30,4.0381857857596515e-09,4.0381857857596515e-09,0.0000000000000000e+00,1.4641005479285946e-15,-9.7098477490888063e-16,9.3143969674015470e-01,-2.2204460492503160e-16,4.0381714737327800e-09,4.0381705855541485e-09,-2.1639817170357485e-11,5.5296427559862105e-01,3.7939639962631877e-01,5.5296522681039750e-01,1.6470110592572620e-01,1.6470110511802144e-01,1.6470110592572496e-01,6.5959065695191499e-01,5.5296427176892970e-01,3.7939640069077973e-01,5.5296522612300181e-01,1.6470110935338667e-01,1.6470111011359928e-01,1.6470110587823300e-01,6.5959065695191577e-01,5.7367387478021096e-04,3.7939652629708109e-01,5.9252894831673653e-01,3.4026551413974720e-01,3.4026551540834704e-01,3.4026551774558889e-01,6.3855538377289744e-01
Ty_M1,17,1.6161465217100099e-01,M1,Ty,mid_s_low_theta_in_low_Egamma,mid_s,low_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0632457240385813e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.4977871437821380e+00,3.9659092687486536e-01,6.6267704011613346e-02,-4.1779634355239370e-03,6.4679319267242139e+00,2.9001157460743754e-01,1.1184708597604049e+00,6.4083659772639777e+01,4.8863763158815643e-01,6.8484411330786021e-01,4.8863763158815643e-01,6.8484411330786021e-01,False,1.3779764580048148e+04,1.1865520100730824e-15,8.5697014390291829e-16,9.5008643103341028e-01,-2.1423035001494609e-30,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.3025872750836443e-16,2.9026954727799459e-16,9.4923790920696438e-01,-1.5116917177077872e-30,-1.0628251784791740e-17,-1.0628251784791740e-17,0.0000000000000000e+00,5.6758178609616172e-01,4.1150793132786162e-01,5.6758220103773938e-01,1.6161465168919409e-01,1.6161465149678345e-01,1.6161464928050218e-01,6.9663010389771218e-01,5.6758178575121843e-01,4.1150793121821599e-01,5.6758220103774037e-01,1.6161465217100099e-01,1.6161465188834939e-01,1.6161464937074127e-01,6.9663010389771152e-01,7.2663267743477403e-04,4.1150799784494357e-01,5.5583249563914505e-01,3.6009581374603383e-01,3.6009581858189882e-01,3.6009581858049261e-01,6.5503089461041297e-01
Ty_M1,18,1.6161465217100099e-01,M1,Ty,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0632457240385813e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.4977871437821380e+00,3.9659092687486536e-01,6.6267704011613346e-02,-4.1779634355239370e-03,6.4679319267242139e+00,2.9001157460743754e-01,1.1184708597604049e+00,6.4083659772639777e+01,4.8863763158815643e-01,6.8484411330786021e-01,4.8863763158815643e-01,6.8484411330786021e-01,False,1.3779764580048148e+04,1.1865520100730824e-15,8.5697014390291829e-16,9.5008643103341028e-01,-2.1423035001494609e-30,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.3025872750836443e-16,2.9026954727799459e-16,9.4923790920696438e-01,-1.5116917177077872e-30,-1.0628251784791740e-17,-1.0628251784791740e-17,0.0000000000000000e+00,5.6758178609616172e-01,4.1150793132786162e-01,5.6758220103773938e-01,1.6161465168919409e-01,1.6161465149678345e-01,1.6161464928050218e-01,6.9663010389771218e-01,5.6758178575121843e-01,4.1150793121821599e-01,5.6758220103774037e-01,1.6161465217100099e-01,1.6161465188834939e-01,1.6161464937074127e-01,6.9663010389771152e-01,7.2663267743477403e-04,4.1150799784494357e-01,5.5583249563914505e-01,3.6009581374603383e-01,3.6009581858189882e-01,3.6009581858049261e-01,6.5503089461041297e-01
Ty_M1,19,1.6161464953371735e-01,M1,Ty,mid_s_low_theta_in_low_Egamma,mid_s,low_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0632457240385813e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.9269908169872414e+00,3.9659092687486580e-01,6.6267704011613457e-02,-4.1779634355239370e-03,6.4679319267242130e+00,2.9001157460743743e-01,1.1184708597604056e+00,6.4083659772639820e+01,4.8863763158815665e-01,6.8484411330786077e-01,4.8863763158815665e-01,6.8484411330786077e-01,False,1.3779764580048899e+04,9.3891438981085709e-16,6.8324832941328186e-16,9.5008643102650137e-01,-1.3483885110399347e-30,1.3164913603702644e-11,1.3164913603702644e-11,0.0000000000000000e+00,7.0173821857366076e-16,-1.7977727220566765e-16,9.4923790920680129e-01,-5.4732278578744906e-31,1.3153455125480700e-11,1.3153455125480700e-11,0.0000000000000000e+00,5.6758178099409140e-01,4.1150793095713295e-01,5.6758220103779167e-01,1.6161465778592496e-01,1.6161465728837260e-01,1.6161464958559568e-01,6.9663010389769087e-01,5.6758178821800909e-01,4.1150793102016936e-01,5.6758219932257736e-01,1.6161464953371735e-01,1.6161465103509387e-01,1.6161465148076465e-01,6.9663010389769098e-01,7.2663300399211552e-04,4.1150799154928636e-01,5.5583249451986472e-01,3.6009581892695863e-01,3.6009581982560757e-01,3.6009582500612713e-01,6.5503089461035990e-01
Ty_M1,20,1.6161464953371735e-01,M1,Ty,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0632457240385813e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.9269908169872414e+00,3.9659092687486580e-01,6.6267704011613457e-02,-4.1779634355239370e-03,6.4679319267242130e+00,2.9001157460743743e-01,1.1184708597604056e+00,6.4083659772639820e+01,4.8863763158815665e-01,6.8484411330786077e-01,4.8863763158815665e-01,6.8484411330786077e-01,False,1.3779764580048899e+04,9.3891438981085709e-16,6.8324832941328186e-16,9.5008643102650137e-01,-1.3483885110399347e-30,1.3164913603702644e-11,1.3164913603702644e-11,0.0000000000000000e+00,7.0173821857366076e-16,-1.7977727220566765e-16,9.4923790920680129e-01,-5.4732278578744906e-31,1.3153455125480700e-11,1.3153455125480700e-11,0.0000000000000000e+00,5.6758178099409140e-01,4.1150793095713295e-01,5.6758220103779167e-01,1.6161465778592496e-01,1.6161465728837260e-01,1.6161464958559568e-01,6.9663010389769087e-01,5.6758178821800909e-01,4.1150793102016936e-01,5.6758219932257736e-01,1.6161464953371735e-01,1.6161465103509387e-01,1.6161465148076465e-01,6.9663010389769098e-01,7.2663300399211552e-04,4.1150799154928636e-01,5.5583249451986472e-01,3.6009581892695863e-01,3.6009581982560757e-01,3.6009582500612713e-01,6.5503089461035990e-01
Ty_M1,21,1.5887411462740686e-01,M1,Ty,mid_s_low_theta_in_low_Egamma,mid_s,low_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1290228970204015e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.3014376029327757e+00,2.5180849524967458e-01,3.9364274286000527e-02,-1.4256884378768247e-03,7.0249143960049656e+00,3.0998637775027338e-01,8.5907345781629030e-01,4.9221283424583397e+01,2.8116147526020585e-01,4.0635287866617342e-01,2.8116147526020585e-01,4.0635287866617342e-01,False,5.4025216653708521e+04,1.2213954731448060e-14,1.1736842311177842e-14,9.9917159908812625e-01,-2.8693415761931688e-28,1.2250696568294472e-08,1.2250696124205263e-08,0.0000000000000000e+00,9.4141671992971015e-16,-2.2330156666300116e-15,9.9733744744498087e-01,3.5292887521930906e-29,1.2250696073195244e-08,1.2250696517284878e-08,0.0000000000000000e+00,5.7854517844094766e-01,5.5571335141080780e-01,5.7854724867223162e-01,1.5887410572821115e-01,1.5887410476411429e-01,1.5887409984033035e-01,8.1085615330625627e-01,5.7854517062334698e-01,5.5571335154260093e-01,5.7854724841040939e-01,1.5887411462740686e-01,1.5887411411272884e-01,1.5887409999679297e-01,8.1085615330625027e-01,6.6316988548551946e-04,5.5571364545212032e-01,4.1546302268836033e-01,3.5969414478894762e-01,3.5969414180657633e-01,3.5969414946608003e-01,6.5676650684588811e-01
Ty_M1,22,1.5887411462740686e-01,M1,Ty,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1290228970204015e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.3014376029327757e+00,2.5180849524967458e-01,3.9364274286000527e-02,-1.4256884378768247e-03,7.0249143960049656e+00,3.0998637775027338e-01,8.5907345781629030e-01,4.9221283424583397e+01,2.8116147526020585e-01,4.0635287866617342e-01,2.8116147526020585e-01,4.0635287866617342e-01,False,5.4025216653708521e+04,1.2213954731448060e-14,1.1736842311177842e-14,9.9917159908812625e-01,-2.8693415761931688e-28,1.2250696568294472e-08,1.2250696124205263e-08,0.0000000000000000e+00,9.4141671992971015e-16,-2.2330156666300116e-15,9.9733744744498087e-01,3.5292887521930906e-29,1.2250696073195244e-08,1.2250696517284878e-08,0.0000000000000000e+00,5.7854517844094766e-01,5.5571335141080780e-01,5.7854724867223162e-01,1.5887410572821115e-01,1.5887410476411429e-01,1.5887409984033035e-01,8.1085615330625627e-01,5.7854517062334698e-01,5.5571335154260093e-01,5.7854724841040939e-01,1.5887411462740686e-01,1.5887411411272884e-01,1.5887409999679297e-01,8.1085615330625027e-01,6.6316988548551946e-04,5.5571364545212032e-01,4.1546302268836033e-01,3.5969414478894762e-01,3.5969414180657633e-01,3.5969414946608003e-01,6.5676650684588811e-01
Ty_M1,23,1.5887410011431824e-01,M1,Ty,mid_s_low_theta_in_low_Egamma,mid_s,low_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1290228970204015e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.1233403578366037e+00,2.5180849524967502e-01,3.9364274286000610e-02,-1.4256884378768247e-03,7.0249143960049611e+00,3.0998637775027327e-01,8.5907345781629085e-01,4.9221283424583426e+01,2.8116147526020652e-01,4.0635287866617387e-01,2.8116147526020652e-01,4.0635287866617387e-01,False,5.4025216653655443e+04,2.8573928700843028e-15,2.7387124920891690e-15,9.9917160521329729e-01,2.2204460492501565e-16,1.0431655539377971e-11,1.0432099628587821e-11,1.7192125178561850e-08,2.0702370306145404e-15,-1.1634396716595132e-15,9.9733745357736459e-01,2.2204460492503151e-16,1.0405590246807708e-11,1.0406034336017558e-11,1.7192125178561850e-08,5.7854518361949647e-01,5.5571335096028129e-01,5.7854724876119568e-01,1.5887410023771981e-01,1.5887409866988461e-01,1.5887410023771920e-01,8.1085615330664573e-01,5.7854518361949803e-01,5.5571335107131015e-01,5.7854724859554807e-01,1.5887410011431824e-01,1.5887409886155202e-01,1.5887410030598570e-01,8.1085615330664473e-01,6.6317233487598432e-04,5.5571365234884740e-01,4.1546302568863686e-01,3.5969413712071063e-01,3.5969413931138061e-01,3.5969413930843186e-01,6.5676650684659810e-01
Ty_M1,24,1.5887410011431824e-01,M1,Ty,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1290228970204015e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.1233403578366037e+00,2.5180849524967502e-01,3.9364274286000610e-02,-1.4256884378768247e-03,7.0249143960049611e+00,3.0998637775027327e-01,8.5907345781629085e-01,4.9221283424583426e+01,2.8116147526020652e-01,4.0635287866617387e-01,2.8116147526020652e-01,4.0635287866617387e-01,False,5.4025216653655443e+04,2.8573928700843028e-15,2.7387124920891690e-15,9.9917160521329729e-01,2.2204460492501565e-16,1.0431655539377971e-11,1.0432099628587821e-11,1.7192125178561850e-08,2.0702370306145404e-15,-1.1634396716595132e-15,9.9733745357736459e-01,2.2204460492503151e-16,1.0405590246807708e-11,1.0406034336017558e-11,1.7192125178561850e-08,5.7854518361949647e-01,5.5571335096028129e-01,5.7854724876119568e-01,1.5887410023771981e-01,1.5887409866988461e-01,1.5887410023771920e-01,8.1085615330664573e-01,5.7854518361949803e-01,5.5571335107131015e-01,5.7854724859554807e-01,1.5887410011431824e-01,1.5887409886155202e-01,1.5887410030598570e-01,8.1085615330664473e-01,6.6317233487598432e-04,5.5571365234884740e-01,4.1546302568863686e-01,3.5969413712071063e-01,3.5969413931138061e-01,3.5969413930843186e-01,6.5676650684659810e-01
Ty_M1,25,1.5158892667454782e-01,M1,Ty,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.7672819663703081e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.4977871437821380e+00,4.2270900929465011e-01,7.9780984053039836e-02,-6.1531777007338079e-03,5.7555029453250324e+00,3.3317800242167506e-01,1.1904319017777529e+00,6.8206723769597403e+01,4.2636336892920479e-01,6.3464128472606252e-01,4.2636336892920479e-01,6.3464128472606252e-01,False,1.0394232925582037e+04,3.1829654215264322e-15,2.4557760716716071e-15,9.6992044986018155e-01,-1.6162104988827768e-29,4.2473802253084614e-11,4.2474024297689539e-11,0.0000000000000000e+00,3.3087777864225518e-16,-9.3593497098549050e-16,9.6946794518288226e-01,3.4760027307469470e-30,4.2473544356433768e-11,4.2473766401038693e-11,0.0000000000000000e+00,5.8658039259563177e-01,4.5835995559134790e-01,5.8658052961448937e-01,1.5158894276678400e-01,1.5158894453762845e-01,1.5158891064149221e-01,7.4508543311586561e-01,5.8658040643932396e-01,4.5835995542920371e-01,5.8658052934926741e-01,1.5158892667454782e-01,1.5158892860789952e-01,1.5158891110128081e-01,7.4508543311586584e-01,1.2112551716141440e-03,4.5835996965416437e-01,5.0033192140923033e-01,3.8798358003359512e-01,3.8798357567754793e-01,3.8798358470121552e-01,6.7737788306684843e-01
Ty_M1,26,1.5158892667454782e-01,M1,Ty,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.7672819663703081e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.4977871437821380e+00,4.2270900929465011e-01,7.9780984053039836e-02,-6.1531777007338079e-03,5.7555029453250324e+00,3.3317800242167506e-01,1.1904319017777529e+00,6.8206723769597403e+01,4.2636336892920479e-01,6.3464128472606252e-01,4.2636336892920479e-01,6.3464128472606252e-01,False,1.0394232925582037e+04,3.1829654215264322e-15,2.4557760716716071e-15,9.6992044986018155e-01,-1.6162104988827768e-29,4.2473802253084614e-11,4.2474024297689539e-11,0.0000000000000000e+00,3.3087777864225518e-16,-9.3593497098549050e-16,9.6946794518288226e-01,3.4760027307469470e-30,4.2473544356433768e-11,4.2473766401038693e-11,0.0000000000000000e+00,5.8658039259563177e-01,4.5835995559134790e-01,5.8658052961448937e-01,1.5158894276678400e-01,1.5158894453762845e-01,1.5158891064149221e-01,7.4508543311586561e-01,5.8658040643932396e-01,4.5835995542920371e-01,5.8658052934926741e-01,1.5158892667454782e-01,1.5158892860789952e-01,1.5158891110128081e-01,7.4508543311586584e-01,1.2112551716141440e-03,4.5835996965416437e-01,5.0033192140923033e-01,3.8798358003359512e-01,3.8798357567754793e-01,3.8798358470121552e-01,6.7737788306684843e-01
Ty_M1,27,1.5158890813519915e-01,M1,Ty,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.7672819663703081e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.9269908169872414e+00,4.2270900929465083e-01,7.9780984053039988e-02,-6.1531777007338079e-03,5.7555029453250297e+00,3.3317800242167500e-01,1.1904319017777534e+00,6.8206723769597431e+01,4.2636336892920501e-01,6.3464128472606318e-01,4.2636336892920501e-01,6.3464128472606318e-01,False,1.0394232925582892e+04,3.7037850862733937e-15,2.8851794450825308e-15,9.6992044199152816e-01,-2.2042284395627951e-29,1.5306449441254699e-08,1.5306449219210094e-08,0.0000000000000000e+00,7.0254306981387854e-16,-7.0185420804510741e-16,9.6946793731421665e-01,-1.6802032559576239e-31,1.5306449194426704e-08,1.5306448972382099e-08,0.0000000000000000e+00,5.8658040785606413e-01,4.5835995584629968e-01,5.8658052973006181e-01,1.5158892463004539e-01,1.5158892649905309e-01,1.5158891027223514e-01,7.4508543311584141e-01,5.8658042180200631e-01,4.5835995599248980e-01,5.8658052914906855e-01,1.5158890813519915e-01,1.5158891081981535e-01,1.5158891081981429e-01,7.4508543311584008e-01,1.2112543659472557e-03,4.5835997353873587e-01,5.0033191247933773e-01,3.8798357647445364e-01,3.8798358461521498e-01,3.8798359007590655e-01,6.7737788306678115e-01
Ty_M1,28,1.5158890813519915e-01,M1,Ty,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.7672819663703081e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,3.9269908169872414e+00,4.2270900929465083e-01,7.9780984053039988e-02,-6.1531777007338079e-03,5.7555029453250297e+00,3.3317800242167500e-01,1.1904319017777534e+00,6.8206723769597431e+01,4.2636336892920501e-01,6.3464128472606318e-01,4.2636336892920501e-01,6.3464128472606318e-01,False,1.0394232925582892e+04,3.7037850862733937e-15,2.8851794450825308e-15,9.6992044199152816e-01,-2.2042284395627951e-29,1.5306449441254699e-08,1.5306449219210094e-08,0.0000000000000000e+00,7.0254306981387854e-16,-7.0185420804510741e-16,9.6946793731421665e-01,-1.6802032559576239e-31,1.5306449194426704e-08,1.5306448972382099e-08,0.0000000000000000e+00,5.8658040785606413e-01,4.5835995584629968e-01,5.8658052973006181e-01,1.5158892463004539e-01,1.5158892649905309e-01,1.5158891027223514e-01,7.4508543311584141e-01,5.8658042180200631e-01,4.5835995599248980e-01,5.8658052914906855e-01,1.5158890813519915e-01,1.5158891081981535e-01,1.5158891081981429e-01,7.4508543311584008e-01,1.2112543659472557e-03,4.5835997353873587e-01,5.0033191247933773e-01,3.8798357647445364e-01,3.8798358461521498e-01,3.8798359007590655e-01,6.7737788306678115e-01
Ty_M1,29,1.4776706451797897e-01,M1,Ty,mid_s_low_theta_in_low_Egamma,mid_s,low_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9878891465914434e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,5.6941366846315002e+00,5.3042520163430218e-01,9.6719491190190854e-02,-9.2803465340044484e-03,5.8335791791442215e+00,2.6575694808967465e-01,1.3595724228945887e+00,7.7897761774235477e+01,7.4144805954920623e-01,1.0020204870992666e+00,7.4144805954920623e-01,1.0020204870992666e+00,False,5.2036061555822671e+03,7.2643903976777671e-16,4.5457871423345944e-16,8.6879521015242456e-01,-7.3435548593287469e-31,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0000000000000000e+00,2.0587970688003822e-16,3.4820278825533866e-17,8.6834855179811354e-01,-2.8717632278023779e-31,2.3709315108462882e-16,-2.0699605876543380e-16,0.0000000000000000e+00,5.2519140118062402e-01,3.0597690689551321e-01,5.2519152587809448e-01,1.4776705585613242e-01,1.4776705765505821e-01,1.4776705052363992e-01,5.6504075818608002e-01,5.2519139318747521e-01,3.0597690646087106e-01,5.2519152690035797e-01,1.4776706451797897e-01,1.4776706497715625e-01,1.4776704971585358e-01,5.6504075818608002e-01,1.1029499895360982e-03,3.0597691727412701e-01,6.6264577433874250e-01,3.1951035987597520e-01,3.1951037072345029e-01,3.1951037604741378e-01,6.1955411752939837e-01
