rank_group,rank,rank_value,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C13,longitudinal_polarized_C13,Tx_C13,Ty_C13,double_transverse_C13
Tx_C13,25,9.0551976304817872e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.3196898986859651e+00,3.7812235660065352e+00,2.1547137389965532e-01,-1.4633965712047854e+00,1.4647232565493795e+01,8.5038825990988265e-01,1.5229507393250599e+00,8.7258649769654340e+01,7.4797732084566748e-02,1.2337112294853061e+00,7.4797732084566748e-02,1.2337112294853061e+00,False,2.1124175193055715e+04,2.1679292329481657e-16,-7.1446135864711916e-18,9.0551976304817872e-01,9.0551976203406259e-01,9.0552637322404295e-01
Tx_C13,26,9.0551976304817872e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.3196898986859651e+00,3.7812235660065352e+00,2.1547137389965532e-01,-1.4633965712047854e+00,1.4647232565493795e+01,8.5038825990988265e-01,1.5229507393250599e+00,8.7258649769654340e+01,7.4797732084566748e-02,1.2337112294853061e+00,7.4797732084566748e-02,1.2337112294853061e+00,False,2.1124175193055715e+04,2.1679292329481657e-16,-7.1446135864711916e-18,9.0551976304817872e-01,9.0551976203406259e-01,9.0552637322404295e-01
Tx_C13,27,9.0551976165664938e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.1050880620834143e+00,3.7812235660065308e+00,2.1547137389965507e-01,-1.4633965712047847e+00,1.4647232565493800e+01,8.5038825990988276e-01,1.5229507393250592e+00,8.7258649769654298e+01,7.4797732084567636e-02,1.2337112294853045e+00,7.4797732084567636e-02,1.2337112294853045e+00,False,2.1124175193055446e+04,1.3403111385606240e-16,-1.9878790742978029e-17,9.0551976165664938e-01,9.0551976426972580e-01,9.0552637470035757e-01
Tx_C13,28,9.0551976165664938e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.1050880620834143e+00,3.7812235660065308e+00,2.1547137389965507e-01,-1.4633965712047847e+00,1.4647232565493800e+01,8.5038825990988276e-01,1.5229507393250592e+00,8.7258649769654298e+01,7.4797732084567636e-02,1.2337112294853045e+00,7.4797732084567636e-02,1.2337112294853045e+00,False,2.1124175193055446e+04,1.3403111385606240e-16,-1.9878790742978029e-17,9.0551976165664938e-01,9.0551976426972580e-01,9.0552637470035757e-01
Tx_C13,29,9.0312058247423954e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.5160394395353274e+00,2.7160562256616333e-01,1.7161445343494484e-02,-1.8432241908236782e-01,1.6434738834117280e+01,7.6693644391759286e-01,8.6935597894500050e-01,4.9810428488012583e+01,2.9631649343116384e-01,3.3995809517304332e-01,2.9631649343116384e-01,3.3995809517304332e-01,False,1.8323090577155486e+05,8.3717210493880278e-17,-1.5013206587014874e-17,9.0312058247423954e-01,9.0312058231932413e-01,9.0312062628897216e-01
Tx_C13,30,9.0312058247423954e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.5160394395353274e+00,2.7160562256616333e-01,1.7161445343494484e-02,-1.8432241908236782e-01,1.6434738834117280e+01,7.6693644391759286e-01,8.6935597894500050e-01,4.9810428488012583e+01,2.9631649343116384e-01,3.3995809517304332e-01,2.9631649343116384e-01,3.3995809517304332e-01,False,1.8323090577155486e+05,8.3717210493880278e-17,-1.5013206587014874e-17,9.0312058247423954e-01,9.0312058231932413e-01,9.0312062628897216e-01
Tx_C13,31,9.0312058224756686e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.9087385212340520e+00,2.7160562256616205e-01,1.7161445343494394e-02,-1.8432241908236807e-01,1.6434738834117283e+01,7.6693644391759319e-01,8.6935597894499939e-01,4.9810428488012526e+01,2.9631649343116317e-01,3.3995809517304187e-01,2.9631649343116317e-01,3.3995809517304187e-01,False,1.8323090577155582e+05,1.2963842482755879e-16,7.9971889614298380e-17,9.0312058224756686e-01,9.0312057919581434e-01,9.0312063111214413e-01
Tx_C13,32,9.0312058224756686e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.9087385212340520e+00,2.7160562256616205e-01,1.7161445343494394e-02,-1.8432241908236807e-01,1.6434738834117283e+01,7.6693644391759319e-01,8.6935597894499939e-01,4.9810428488012526e+01,2.9631649343116317e-01,3.3995809517304187e-01,2.9631649343116317e-01,3.3995809517304187e-01,False,1.8323090577155582e+05,1.2963842482755879e-16,7.9971889614298380e-17,9.0312058224756686e-01,9.0312057919581434e-01,9.0312063111214413e-01
Tx_C13,33,9.0118905170253072e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,4.9087385212340520e+00,2.6409987454828645e+00,1.4514256933464101e-01,-4.2413915025481419e+00,1.6434738834117283e+01,8.8175487398721442e-01,8.6935597894499939e-01,4.9810428488012526e+01,1.1401544737056990e+00,3.3995809517304187e-01,1.1401544737056990e+00,3.3995809517304187e-01,False,1.6702767774886531e+03,3.1989768875948702e-17,-2.8479512058926123e-17,9.0118905170253072e-01,9.0118905170270547e-01,9.0123536830424400e-01
Tx_C13,34,9.0118905170253072e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,4.9087385212340520e+00,2.6409987454828645e+00,1.4514256933464101e-01,-4.2413915025481419e+00,1.6434738834117283e+01,8.8175487398721442e-01,8.6935597894499939e-01,4.9810428488012526e+01,1.1401544737056990e+00,3.3995809517304187e-01,1.1401544737056990e+00,3.3995809517304187e-01,False,1.6702767774886531e+03,3.1989768875948702e-17,-2.8479512058926123e-17,9.0118905170253072e-01,9.0118905170270547e-01,9.0123536830424400e-01
Tx_C13,35,9.0118904603572425e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,4.5160394395353274e+00,2.6409987454828676e+00,1.4514256933464126e-01,-4.2413915025481428e+00,1.6434738834117280e+01,8.8175487398721419e-01,8.6935597894500050e-01,4.9810428488012583e+01,1.1401544737056990e+00,3.3995809517304332e-01,1.1401544737056990e+00,3.3995809517304332e-01,False,1.6702767774886438e+03,6.0411862160733535e-18,-5.3214912445617898e-17,9.0118904603572425e-01,9.0118904784500542e-01,9.0123537403750620e-01
Tx_C13,36,9.0118904603572425e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,4.5160394395353274e+00,2.6409987454828676e+00,1.4514256933464126e-01,-4.2413915025481428e+00,1.6434738834117280e+01,8.8175487398721419e-01,8.6935597894500050e-01,4.9810428488012583e+01,1.1401544737056990e+00,3.3995809517304332e-01,1.1401544737056990e+00,3.3995809517304332e-01,False,1.6702767774886438e+03,6.0411862160733535e-18,-5.3214912445617898e-17,9.0118904603572425e-01,9.0118904784500542e-01,9.0123537403750620e-01
Tx_C13,37,9.0105658788895637e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,4.3196898986859651e+00,4.4073879919265107e+00,2.4250025732102240e-01,-2.5325985198179506e+00,1.4647232565493795e+01,8.8073156413162990e-01,1.5229507393250599e+00,8.7258649769654340e+01,2.9631649343116173e-01,1.2337112294853061e+00,2.9631649343116173e-01,1.2337112294853061e+00,False,2.9196032449952409e+03,7.7966724974984036e-17,2.3274625791527772e-17,9.0105658788895637e-01,9.0105657801226291e-01,9.0111131414847145e-01
Tx_C13,38,9.0105658788895637e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,4.3196898986859651e+00,4.4073879919265107e+00,2.4250025732102240e-01,-2.5325985198179506e+00,1.4647232565493795e+01,8.8073156413162990e-01,1.5229507393250599e+00,8.7258649769654340e+01,2.9631649343116173e-01,1.2337112294853061e+00,2.9631649343116173e-01,1.2337112294853061e+00,False,2.9196032449952409e+03,7.7966724974984036e-17,2.3274625791527772e-17,9.0105658788895637e-01,9.0105657801226291e-01,9.0111131414847145e-01
Tx_C13,39,9.0105658059292115e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.1050880620834143e+00,4.4073879919265071e+00,2.4250025732102221e-01,-2.5325985198179497e+00,1.4647232565493800e+01,8.8073156413162990e-01,1.5229507393250592e+00,8.7258649769654298e+01,2.9631649343116218e-01,1.2337112294853045e+00,2.9631649343116218e-01,1.2337112294853045e+00,False,2.9196032449952418e+03,1.7269447795704146e-16,-3.1386768837475349e-18,9.0105658059292115e-01,9.0105658407143363e-01,9.0111131530004840e-01
Tx_C13,40,9.0105658059292115e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.1050880620834143e+00,4.4073879919265071e+00,2.4250025732102221e-01,-2.5325985198179497e+00,1.4647232565493800e+01,8.8073156413162990e-01,1.5229507393250592e+00,8.7258649769654298e+01,2.9631649343116218e-01,1.2337112294853045e+00,2.9631649343116218e-01,1.2337112294853045e+00,False,2.9196032449952418e+03,1.7269447795704146e-16,-3.1386768837475349e-18,9.0105658059292115e-01,9.0105658407143363e-01,9.0111131530004840e-01
Tx_C13,41,9.0026704069947461e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,3.1363303081630090e+00,1.8554084646135161e-01,-6.6890784919897739e-01,1.4647232565493795e+01,8.1913737515297591e-01,1.5229507393250599e+00,8.7258649769654340e+01,3.4263702985981581e-12,1.2337112294853061e+00,3.4263702985981581e-12,1.2337112294853061e+00,False,1.0444644559865986e+15,3.4525101974249776e-11,-6.9683047721411774e-12,9.0026704069947461e-01,9.0026704280245384e-01,9.0026703684642995e-01
Tx_C13,42,9.0026704069947461e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,3.1363303081630090e+00,1.8554084646135161e-01,-6.6890784919897739e-01,1.4647232565493795e+01,8.1913737515297591e-01,1.5229507393250599e+00,8.7258649769654340e+01,3.4263702985981581e-12,1.2337112294853061e+00,3.4263702985981581e-12,1.2337112294853061e+00,False,1.0444644559865986e+15,3.4525101974249776e-11,-6.9683047721411774e-12,9.0026704069947461e-01,9.0026704280245384e-01,9.0026703684642995e-01
Tx_C13,43,9.0026703984102696e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,3.1363303081630045e+00,1.8554084646135136e-01,-6.6890784919897694e-01,1.4647232565493800e+01,8.1913737515297591e-01,1.5229507393250592e+00,8.7258649769654298e+01,3.4269254101104707e-12,1.2337112294853045e+00,3.4269254101104707e-12,1.2337112294853045e+00,False,1.0441261076252035e+15,2.7120746084177166e-11,4.0119576173672063e-12,9.0026703984102696e-01,9.0026703113552653e-01,9.0026703749656656e-01
Tx_C13,44,9.0026703984102696e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,5.1050880620834143e+00,3.1363303081630045e+00,1.8554084646135136e-01,-6.6890784919897694e-01,1.4647232565493800e+01,8.1913737515297591e-01,1.5229507393250592e+00,8.7258649769654298e+01,3.4269254101104707e-12,1.2337112294853045e+00,3.4269254101104707e-12,1.2337112294853045e+00,False,1.0441261076252035e+15,2.7120746084177166e-11,4.0119576173672063e-12,9.0026703984102696e-01,9.0026703113552653e-01,9.0026703749656656e-01
Tx_C13,45,8.9969419134948969e-01,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4213159433853466e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.0829312065961553e-02,4.1171636638620114e-03,-1.4981630190382980e-05,8.3370123928984352e+00,3.0552217335214932e-01,2.8293055167071335e-01,1.6210726506039936e+01,3.5048391363203167e-02,5.0455556581097273e-02,3.5048391363203167e-02,5.0455556581097273e-02,False,2.5216465596283220e+07,2.7324393290768843e-13,-1.7719735210941939e-14,8.9969419134948969e-01,8.9969419804268902e-01,8.9978340322669148e-01
Tx_C13,46,8.9969419134948969e-01,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4213159433853466e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.0829312065961553e-02,4.1171636638620114e-03,-1.4981630190382980e-05,8.3370123928984352e+00,3.0552217335214932e-01,2.8293055167071335e-01,1.6210726506039936e+01,3.5048391363203167e-02,5.0455556581097273e-02,3.5048391363203167e-02,5.0455556581097273e-02,False,2.5216465596283220e+07,2.7324393290768843e-13,-1.7719735210941939e-14,8.9969419134948969e-01,8.9969419804268902e-01,8.9978340322669148e-01
Tx_C13,47,8.9969419046447163e-01,high_s_low_theta_in_low_Egamma,high_s,low_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4213159433853466e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,3.0829312065961390e-02,4.1171636638619898e-03,-1.4981630190382980e-05,8.3370123928984352e+00,3.0552217335214932e-01,2.8293055167071257e-01,1.6210726506039894e+01,3.5048391363202938e-02,5.0455556581097002e-02,3.5048391363202938e-02,5.0455556581097002e-02,False,2.5216465596767727e+07,2.6015053736016169e-12,-8.6859842050388205e-13,8.9969419046447163e-01,8.9969419593832578e-01,8.9978340358658426e-01
Tx_C13,48,8.9969419046447163e-01,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4213159433853466e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,3.0829312065961390e-02,4.1171636638619898e-03,-1.4981630190382980e-05,8.3370123928984352e+00,3.0552217335214932e-01,2.8293055167071257e-01,1.6210726506039894e+01,3.5048391363202938e-02,5.0455556581097002e-02,3.5048391363202938e-02,5.0455556581097002e-02,False,2.5216465596767727e+07,2.6015053736016169e-12,-8.6859842050388205e-13,8.9969419046447163e-01,8.9969419593832578e-01,8.9978340358658426e-01
Tx_C13,49,8.9397728589279490e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.9087385212340520e+00,9.5101820049082880e-02,6.0767949125257285e-03,-7.2727251425059469e-01,1.6434738834117283e+01,7.5838324550137493e-01,8.6935597894499939e-01,4.9810428488012526e+01,6.5604344227381617e-01,3.3995809517304187e-01,6.5604344227381617e-01,3.3995809517304187e-01,False,2.0572019569778000e+04,5.9470238294169251e-17,1.9955875936884798e-17,8.9397728589279490e-01,8.9397728586264646e-01,8.9397742505807021e-01
Tx_C13,50,8.9397728589279490e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.9087385212340520e+00,9.5101820049082880e-02,6.0767949125257285e-03,-7.2727251425059469e-01,1.6434738834117283e+01,7.5838324550137493e-01,8.6935597894499939e-01,4.9810428488012526e+01,6.5604344227381617e-01,3.3995809517304187e-01,6.5604344227381617e-01,3.3995809517304187e-01,False,2.0572019569778000e+04,5.9470238294169251e-17,1.9955875936884798e-17,8.9397728589279490e-01,8.9397728586264646e-01,8.9397742505807021e-01
Tx_C13,51,8.9397728305040536e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,4.5160394395353274e+00,9.5101820049083435e-02,6.0767949125257667e-03,-7.2727251425059425e-01,1.6434738834117280e+01,7.5838324550137459e-01,8.6935597894500050e-01,4.9810428488012583e+01,6.5604344227381706e-01,3.3995809517304332e-01,6.5604344227381706e-01,3.3995809517304332e-01,False,2.0572019569777869e+04,4.2424789512478520e-17,-1.1265109881790520e-17,8.9397728305040536e-01,8.9397728802929499e-01,8.9397742100675470e-01
Tx_C13,52,8.9397728305040536e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,4.5160394395353274e+00,9.5101820049083435e-02,6.0767949125257667e-03,-7.2727251425059425e-01,1.6434738834117280e+01,7.5838324550137459e-01,8.6935597894500050e-01,4.9810428488012583e+01,6.5604344227381706e-01,3.3995809517304332e-01,6.5604344227381706e-01,3.3995809517304332e-01,False,2.0572019569777869e+04,4.2424789512478520e-17,-1.1265109881790520e-17,8.9397728305040536e-01,8.9397728802929499e-01,8.9397742100675470e-01
Tx_C13,53,8.8780016880354562e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.3196898986859651e+00,1.3349996842560443e+00,8.8396594113395122e-02,-1.7966410983279413e-01,1.4647232565493795e+01,7.3184668781497608e-01,1.5229507393250599e+00,8.7258649769654340e+01,6.5604344227381683e-01,1.2337112294853061e+00,6.5604344227381683e-01,1.2337112294853061e+00,False,1.9757252440388569e+04,1.0519000407002677e-16,3.1273445023746571e-17,8.8780016880354562e-01,8.8780016819548868e-01,8.8780289756161901e-01
Tx_C13,54,8.8780016880354562e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.3196898986859651e+00,1.3349996842560443e+00,8.8396594113395122e-02,-1.7966410983279413e-01,1.4647232565493795e+01,7.3184668781497608e-01,1.5229507393250599e+00,8.7258649769654340e+01,6.5604344227381683e-01,1.2337112294853061e+00,6.5604344227381683e-01,1.2337112294853061e+00,False,1.9757252440388569e+04,1.0519000407002677e-16,3.1273445023746571e-17,8.8780016880354562e-01,8.8780016819548868e-01,8.8780289756161901e-01
Tx_C13,55,8.8780016341032986e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,5.1050880620834143e+00,1.3349996842560428e+00,8.8396594113394997e-02,-1.7966410983279438e-01,1.4647232565493800e+01,7.3184668781497619e-01,1.5229507393250592e+00,8.7258649769654298e+01,6.5604344227381672e-01,1.2337112294853045e+00,6.5604344227381672e-01,1.2337112294853045e+00,False,1.9757252440388620e+04,1.2708544873961575e-16,3.7056961810854068e-17,8.8780016341032986e-01,8.8780016952049468e-01,8.8780289362430376e-01
Tx_C13,56,8.8780016341032986e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,5.1050880620834143e+00,1.3349996842560428e+00,8.8396594113394997e-02,-1.7966410983279438e-01,1.4647232565493800e+01,7.3184668781497619e-01,1.5229507393250592e+00,8.7258649769654298e+01,6.5604344227381672e-01,1.2337112294853045e+00,6.5604344227381672e-01,1.2337112294853045e+00,False,1.9757252440388620e+04,1.2708544873961575e-16,3.7056961810854068e-17,8.8780016341032986e-01,8.8780016952049468e-01,8.8780289362430376e-01
Tx_C13,57,8.8419298956963166e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.1050880620834143e+00,4.9907604381918782e+00,2.6605825751844026e-01,-3.8354248637686261e+00,1.4647232565493800e+01,9.0900121165369663e-01,1.5229507393250592e+00,8.7258649769654298e+01,6.5604344227381484e-01,1.2337112294853045e+00,6.5604344227381484e-01,1.2337112294853045e+00,False,8.1569313151610618e+02,2.4189770384117116e-17,-3.1940835558003983e-17,8.8419298956963166e-01,8.8419298956954462e-01,8.8440986740294392e-01
Tx_C13,58,8.8419298956963166e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.1050880620834143e+00,4.9907604381918782e+00,2.6605825751844026e-01,-3.8354248637686261e+00,1.4647232565493800e+01,9.0900121165369663e-01,1.5229507393250592e+00,8.7258649769654298e+01,6.5604344227381484e-01,1.2337112294853045e+00,6.5604344227381484e-01,1.2337112294853045e+00,False,8.1569313151610618e+02,2.4189770384117116e-17,-3.1940835558003983e-17,8.8419298956963166e-01,8.8419298956954462e-01,8.8440986740294392e-01
Tx_C13,59,8.8419298566873950e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,4.3196898986859651e+00,4.9907604381918818e+00,2.6605825751844048e-01,-3.8354248637686266e+00,1.4647232565493795e+01,9.0900121165369663e-01,1.5229507393250599e+00,8.7258649769654340e+01,6.5604344227381439e-01,1.2337112294853061e+00,6.5604344227381439e-01,1.2337112294853061e+00,False,8.1569313151610550e+02,5.8731044830985174e-17,-3.3512824503530091e-17,8.8419298566873950e-01,8.8419298508647859e-01,8.8440986708629654e-01
Tx_C13,60,8.8419298566873950e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,4.3196898986859651e+00,4.9907604381918818e+00,2.6605825751844048e-01,-3.8354248637686266e+00,1.4647232565493795e+01,9.0900121165369663e-01,1.5229507393250599e+00,8.7258649769654340e+01,6.5604344227381439e-01,1.2337112294853061e+00,6.5604344227381439e-01,1.2337112294853061e+00,False,8.1569313151610550e+02,5.8731044830985174e-17,-3.3512824503530091e-17,8.8419298566873950e-01,8.8419298508647859e-01,8.8440986708629654e-01
