spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,4.8556533389646847e+02,1.0000000000000000e+00,True,1,1,5.0533847557246894e-18,2.1136994342790481e-17,2.7385685453066716e-02,0.0000000000000000e+00,2.7385686557419509e-02,2.7385686557419509e-02,0.0000000000000000e+00,-4.7230922733654745e-34,6.0486917666420503e-11,6.0486917666420503e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,5.7285797853753809e+02,9.9999999999999978e-01,True,1,1,5.3042350429415283e-18,4.8737930689200996e-17,2.5581525866660387e-02,2.5809568279517847e-08,2.5581526335044014e-02,2.5581526335052694e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3963935978817130e-11,2.3964380176447198e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,4.1887902047863905e+00,8.0434359719455593e+00,5.3119403505205087e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3377498177169886e-01,6.6973311462581239e+02,6.6973311462581239e+02,1.0000000000000000e+00,True,1,1,1.5981492461063627e-18,2.6860400368888522e-17,2.3926426610451183e-02,2.1073424255447017e-08,2.3926427931231706e-02,2.3926427931231706e-02,5.8221359848429266e-10,4.4408920985006271e-16,6.3203118303226113e-11,6.3203118303226113e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2969993602712293e+00,5.3891513184462303e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.4606241094041714e-01,7.5195335526164899e+02,7.5195335526164899e+02,1.0000000000000000e+00,True,1,1,3.6629553661602702e-19,1.5813345592956815e-17,2.2740954455649328e-02,0.0000000000000000e+00,2.2740955321961395e-02,2.2740955321961395e-02,0.0000000000000000e+00,-2.5019607126243157e-34,3.9401527288270011e-11,3.9401527288270011e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,7.8470702146582494e+02,9.9999999999999989e-01,True,1,1,8.2974318985003026e-18,1.2608210125944938e-17,2.2314289510464318e-02,0.0000000000000000e+00,2.2314291582982600e-02,2.2314291582982600e-02,0.0000000000000000e+00,-2.2781433869023081e-34,9.2493550253765211e-11,9.2493550253765211e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2922068948628844e+00,5.3877155831126544e-01,-9.4866141997004565e+00,7.9785885518952124e+00,7.4583017284154396e-01,7.5020316888731236e+02,7.5020316888731236e+02,9.9999999999999967e-01,True,1,1,1.6584866916888086e-18,1.7611586967428116e-17,2.2764429928813560e-02,0.0000000000000000e+00,2.2764431032229068e-02,2.2764431032229068e-02,0.0000000000000000e+00,-3.1291857361779273e-34,5.0237251316385956e-11,5.0237251316385956e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,6.6711928526309305e+02,9.9999999999999978e-01,True,1,1,5.0950408313996510e-18,2.8265095871411054e-17,2.3967110969139366e-02,0.0000000000000000e+00,2.3967111943619970e-02,2.3967111943629233e-02,0.0000000000000000e+00,-8.2487508569368775e-34,4.6710970486550651e-11,4.6711414467340284e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,5.7026389688614302e+02,1.0000000000000000e+00,True,1,1,8.1492904186475677e-18,3.1834438135930876e-17,2.5630431535564369e-02,0.0000000000000000e+00,2.5630433504114054e-02,2.5630433504118384e-02,0.0000000000000000e+00,-1.0798423857578712e-33,1.0090955967958365e-10,1.0090978172418857e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,4.8341307483596449e+02,1.0000000000000000e+00,True,1,1,3.0618638985712582e-18,3.0988933772319564e-18,2.7434664130811585e-02,0.0000000000000000e+00,2.7434666705359111e-02,2.7434666705363157e-02,0.0000000000000000e+00,-1.8978150696826065e-35,1.4126369995634547e-10,1.4126392189253018e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.8435035614351616e+00,4.5150606836353363e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2716844898867941e-01,3.5360454605622579e+02,3.5360454605622579e+02,1.0000000000000002e+00,True,1,1,2.5300713636318638e-18,1.3203275366576871e-17,3.0866980129184280e-02,1.4901161193847656e-08,3.0866981385058775e-02,3.0866981385055177e-02,5.3110897563646691e-10,2.2204460492503131e-16,7.7530107767814771e-11,7.7529885614789629e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,3.2127880150717561e+02,1.0000000000000000e+00,True,1,1,6.0236368191646878e-19,4.3183588557858320e-18,3.1868896481193704e-02,1.4901161193847656e-08,3.1868896823253855e-02,3.1868896823250371e-02,5.4834831236839324e-10,2.2204460492503131e-16,2.1802159253306308e-11,2.1801937208701383e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,3.0025034193805050e+02,1.0000000000000004e+00,True,1,1,4.0557656629025644e-18,1.4714785953216381e-17,3.2540141978431469e-02,0.0000000000000000e+00,3.2540143964386974e-02,3.2540143964386974e-02,0.0000000000000000e+00,-2.3297416076135358e-34,1.2924655204589464e-10,1.2924655204589464e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,2.8846582113986904e+02,1.0000000000000000e+00,True,1,1,4.5849918019687232e-19,2.8699552728771355e-17,3.2917354113692489e-02,0.0000000000000000e+00,3.2917356970867305e-02,3.2917356970867305e-02,0.0000000000000000e+00,-8.2387454832976849e-34,1.8810127847684877e-10,1.8810127847684877e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6011010157859209e+00,3.9326168787182031e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.6696285945343783e-01,2.8473525399039187e+02,2.8473525399039187e+02,1.0000000000000000e+00,True,1,1,1.4896292430577126e-17,2.0574447128358243e-17,3.3036137699118472e-02,0.0000000000000000e+00,3.3036139169899302e-02,3.3036139169899302e-02,0.0000000000000000e+00,-6.4520740281487809e-34,9.7177838258993843e-11,9.7177838258993843e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,2.8867825441267644e+02,1.0000000000000000e+00,True,1,1,6.1441088584532554e-18,1.1317506795958794e-17,3.2910577720152163e-02,0.0000000000000000e+00,3.2910579355421410e-02,3.2910579355418038e-02,0.0000000000000000e+00,-1.6583603374109726e-34,1.0763531385626912e-10,1.0763509202850463e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,3.0069682601734786e+02,1.0000000000000000e+00,True,1,1,5.7444837117150468e-18,2.6549785825923926e-17,3.2525827682593544e-02,0.0000000000000000e+00,3.2525830367802495e-02,3.2525830367816144e-02,0.0000000000000000e+00,-7.3789022051659048e-34,1.7467729433034984e-10,1.7467818229192911e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,3.2200398404954183e+02,1.0000000000000000e+00,True,1,1,2.0606932953083740e-18,9.4118029623971958e-18,3.1845937226603463e-02,0.0000000000000000e+00,3.1845938162181162e-02,3.1845938162181162e-02,0.0000000000000000e+00,-9.2828491860317512e-35,5.9588698341980773e-11,5.9588698341980773e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.8584587854648040e+00,4.5213914090341351e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2789316424501007e-01,3.5467708596969993e+02,3.5467708596969993e+02,1.0000000000000000e+00,True,1,1,9.4479956615176722e-19,2.6326907363532462e-17,3.0834615763611867e-02,0.0000000000000000e+00,3.0834616887504634e-02,3.0834616887504634e-02,0.0000000000000000e+00,-6.9399869754822035e-34,6.9309604496664567e-11,6.9309604496664567e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,1.0629868694477172e+02,1.0000000000000002e+00,True,1,1,1.4955978235496419e-18,9.2124309207111427e-18,6.5148129332753740e-02,1.4901161193847656e-08,6.5148129804931676e-02,6.5148129804936783e-02,1.1209634029888214e-09,2.2204460492503131e-16,6.1523018450582168e-11,6.1523683717035205e-11
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,9.2404375979359997e+01,1.0000000000000000e+00,True,1,1,3.1958739568538245e-18,7.9296922085756472e-18,6.8341704011423504e-02,1.4901161193847656e-08,6.8341705186798746e-02,6.8341705186803617e-02,1.1759132720000342e-09,2.2204460492503131e-16,1.6065429542244658e-10,1.6065496068889962e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,7.9870572559923176e+01,9.9999999999999978e-01,True,1,1,2.0865704064527207e-18,7.4380052647998127e-18,7.1284015138331464e-02,0.0000000000000000e+00,7.1284016941416964e-02,7.1284016941415410e-02,0.0000000000000000e+00,-5.9677698380273996e-35,2.5706235144001832e-10,2.5706213026277513e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,7.8537226133995119e+01,1.0000000000000002e+00,True,1,1,3.0479370108055268e-18,1.4300399323272981e-17,7.1581442740899365e-02,1.4901161193847656e-08,7.1581443734407862e-02,7.1581443734404768e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.4223354438680502e-10,1.4223310116495691e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,7.9947041431950936e+01,1.0000000000000000e+00,True,1,1,3.4446603906761466e-18,1.5440930478793290e-17,7.1266772217530916e-02,0.0000000000000000e+00,7.1266774646458836e-02,7.1266774646461958e-02,0.0000000000000000e+00,-2.5028801925802070e-34,3.4620371153204488e-10,3.4620415648861647e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.7091265761045289e+00,4.7307616833146771e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8237386994038201e-01,8.4370207226166855e+01,8.4370207226166855e+01,1.0000000000000000e+00,True,1,1,3.7516228712300803e-18,4.9614556382898096e-17,7.0245237965489968e-02,1.4901161193847656e-08,7.0245239230232071e-02,7.0245239230228906e-02,1.2086661988157658e-09,2.2204460492503131e-16,1.7768422150288288e-10,1.7768377654631129e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.7595865315812871e+00,5.4044555940497183e+00,5.0747986060231687e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1606882138180421e-01,9.2698476550664907e+01,9.2698476550664907e+01,9.9999999999999967e-01,True,1,1,5.0049777429230183e-18,2.3815959533731425e-17,6.8272134104022691e-02,0.0000000000000000e+00,6.8272134865778461e-02,6.8272134865780085e-02,0.0000000000000000e+00,-5.9224973071948753e-34,1.0401338471077715e-10,1.0401360675538207e-10
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,1.0678856248944894e+02,1.0000000000000000e+00,True,1,1,6.7397397625912222e-18,2.5740261403250414e-17,6.5040047424021308e-02,1.4901161193847656e-08,6.5040048769660255e-02,6.5040048769665376e-02,1.1191037207913621e-09,2.2204460492503131e-16,1.7504084379865725e-10,1.7504150993247203e-10
