optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7
812,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,44,12233,801,26.031409810467828,0.8729581614684374,0.03907093104712673,0.01506302949981757,512,503,True,9.765625e-05,0.01503724015152648,False,0.8574121776512447,0.9504578616848071,0.4596823114791213,0.4266543526732169,0.7875999617103334,0.17948524879317115,0.21463927065413393,0.2355328902234307,0.5913796832203856,0.8921778728305392,0.5791458256678096,0.2977821800052734,0.9561651035584335,0.3360313052703282,0.0063390279977916285,0.49359552137101453
813,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.5059394999068667,0.4077027853672747,0.6654365113236119,0.8380839131629406,0.5669310634410392,0.37206761541137634,0.02198883484237414,0.5866039657001523,0.5059394999068667,0.4077027853672747,0.6654365113236119,0.8380839131629406,0.5669310634410392,0.37206761541137634,0.02198883484237414,0.5866039657001523
814,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,39,12254,819,116.22021100855999,0.9521620066436706,0.038576502894461524,0.020090676626981403,512,502,True,4.8828125e-05,0.019901406183826534,False,0.10367240935349832,0.2096064889832528,0.6458935089980317,0.22390543231364834,0.6569976257582857,0.9020002589757052,0.25781444345901106,0.8947139374041007,0.7628504493670586,0.9534175590108747,0.8422533470393149,0.2681886471284335,0.49231873419371097,0.851848137157848,0.5012150026590492,0.0035449884078131775
815,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,64,12711,1080,3.733370029554462,0.9496422275487455,0.007085888320975981,0.003985008984052901,512,502,True,4.8828125e-05,0.00397470745024251,False,0.9536827599384571,0.10274651053601219,0.4259837006862996,0.3560946701623584,0.20344415095944499,0.07109476721065684,0.8377822950908012,0.44069846838979204,0.9654026523078751,0.920186367712034,0.4801507412941166,0.2478823974997406,0.4458682488067913,0.05832095592570597,0.9957741134103192,0.5101191891106385
816,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,59,2949,1053,32.759141166366774,0.9750690588920616,0.0013034899613328472,0.0005798924993823144,85,71,False,1e-05,0.0005799217746892048,True,0.5922624840971406,0.8449108117722968,0.8503646546145628,0.5596837015677498,0.5585242420755693,0.8230157909461717,0.5557708447139567,0.23201050770245019,0.5969578038198116,0.8907535143146739,0.5982408807250178,0.3125528460061461,0.42596086322760063,0.8092672398392503,0.5063112725209049,0.010189724460360093
817,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.3252953945587726,0.725194312484295,0.365907751573676,0.8812212260367677,0.15966737871977052,0.05171925855243088,0.9834875083687559,0.6819845071588762,0.3252953945587726,0.725194312484295,0.365907751573676,0.8812212260367677,0.15966737871977052,0.05171925855243088,0.9834875083687559,0.6819845071588762
818,latin_hypercube,nan,False,False,2,ABNORMAL: ,46,12818,1224,8.421995572931303,0.9786984131210922,0.007668349238952364,0.004940891580652168,512,502,True,4.8828125e-05,0.004924367872795645,False,0.7841294397731623,0.6052680907663128,0.3191821797736672,0.49937624238055356,0.7175410986764118,0.9012941619912777,0.717626804157798,0.4976819638749517,0.9151068270548014,0.925275724754886,0.44378598552369136,0.23906079193158988,0.5534751473469283,0.9405201563393981,0.9961699282922084,0.5094787986410664
819,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,77,2117,1701,1.8122082697340514,0.9967228551799449,0.0003035537695710862,0.00028774990440357776,20,6,False,1e-05,0.0002880011728953248,True,0.06153288116657187,0.15427008802019354,0.7512591643739026,0.3937266428712739,0.3142297971713749,0.6547901988688162,0.8777038091697155,0.9702528533906674,0.04177349873155408,0.03785470409136404,0.6815960301380545,0.5888323725416887,0.3656358809456456,0.8847718007528083,0.7513749890239116,0.9580023148863118
820,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16,4372,1314,4.670034342109924,1.0571931722269845,0.031737202047258405,0.00798736392498127,135,121,False,1e-05,0.007987638774992036,True,0.3137179999863299,0.3137941225008917,0.5803589347120025,0.43578803169620417,0.8752050174182816,0.8857118238947941,0.4517176010173288,0.5146962093759773,0.03375522254724064,0.7561808255506339,0.5633014162462135,0.521716929652954,0.24176424235616706,0.997381371548405,0.25527808981127803,0.4361642014416607
821,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.3729200033234022,0.7383697979334914,0.47671935090838796,0.7910606857863492,0.6200410084767013,0.6605579928674118,0.7934508215401902,0.48480408830049987,0.3729200033234022,0.7383697979334914,0.47671935090838796,0.7910606857863492,0.6200410084767013,0.6605579928674118,0.7934508215401902,0.48480408830049987
822,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,44,1522,720,4.238049846032417,0.7534828549192131,0.0013641209504669253,0.000968925646319612,35,21,False,1e-05,0.0009690440380703092,True,0.6517700347373638,0.07714436120190918,0.7530313024458231,0.49730554484287,0.9763277585142095,0.22081705960216003,0.3552629496106558,0.7521443737651075,0.5149663561390423,0.8143197822133231,0.6211223470264954,0.47477485845932466,0.8882730578688478,0.2786756139361957,0.4851614840237957,0.9840950430928326
823,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.3010603919579972,0.623220073691813,0.33753649478810077,0.8932702164204578,0.5593907940930202,0.2497402854442748,0.7183585468255248,0.6965564115892172,0.3010603919579972,0.623220073691813,0.33753649478810077,0.8932702164204578,0.5593907940930202,0.2497402854442748,0.7183585468255248,0.6965564115892172
824,latin_hypercube,nan,False,False,2,ABNORMAL: ,17,12291,1035,40512.02799456747,1.0179643084635042,0.24806931735641694,0.01804769203192855,512,501,True,2.44140625e-05,0.018045374244718356,False,0.4751745324165416,0.817928263594121,0.15819058201647984,0.28605645411072156,0.8168336236846998,0.12542696469209816,0.4974111628389571,0.895993031415628,0.33015525254957,0.5688694179786465,0.67051632255784,0.6893503562895693,0.800226144369851,0.18195959400988643,0.4531409616705801,0.9653695999141408
825,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,2034,792,2.405377069794096,0.8941642114909922,0.04975172822253583,0.018103130909709306,56,42,False,1e-05,0.018103395497349812,True,0.06729043864409372,0.8465266871766634,0.26411962648756465,0.7515904454907761,0.673779861687473,0.1534024583880777,0.24455063992303325,0.7351295074069141,0.028486316966681517,0.8673097157267357,0.32577905701451393,0.5261501908148903,0.8401041937129585,0.08081453923981102,0.2639289040612903,0.9472065899704626
826,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.1329801308483771,0.09141622680957252,0.5660092146708029,0.7554147637984674,0.02582966171617416,0.839126405217432,0.8405965324558998,0.28226838765383244,0.1329801308483771,0.09141622680957252,0.5660092146708029,0.7554147637984674,0.02582966171617416,0.839126405217432,0.8405965324558998,0.28226838765383244
827,latin_hypercube,nan,True,False,2,ABNORMAL: ,5,6980,666,30611.51280242086,1.035372844264446,0.39864916607820317,0.016914570514623046,285,271,False,1e-05,0.016914716949240936,True,0.6124944845256751,0.060633502113090584,0.49471893868028766,0.11766600933338006,0.22359332217522673,0.8939468855854177,0.25159133363233077,0.5898038125009525,0.3707048311543811,0.5190668629945806,0.7550589880628356,0.7107269024962337,0.2017874454687572,0.8305596376151548,0.46385774432657184,0.9744662401387436
828,latin_hypercube,nan,True,False,2,ABNORMAL: ,16,4208,1161,1.308902474817046,0.9231570307221012,0.27028203001240503,0.02825180238354286,138,124,False,1e-05,0.028252012700953823,True,0.013425959848622814,0.28439986627400055,0.83932587637437,0.5852467106653881,0.504811295342505,0.08768689822046825,0.9789124186943453,0.7405159319906135,0.2975241003632185,0.5505189036154207,0.6678076183189103,0.6835016594133623,0.7908224683487076,0.17110767581869565,0.551138279848406,0.9607814496028606
829,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,39,4572,918,2.0263569692300796,0.8317727881799191,0.01663140011269353,0.013651941551660437,162,148,False,1e-05,0.01365215075391894,True,0.3146866471896687,0.7529230304288268,0.023795301838717933,0.21724352830689747,0.3415408946437355,0.710802964825996,0.9320491630796103,0.6308463579287675,0.034181568874464004,0.8209993646527005,0.4053595777716896,0.5222893099714349,0.6104986665825652,0.49994401145967543,0.7597555250159026,0.555597390528895
830,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,336,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.014008111695495195,0.5507801724585816,0.769452668955457,0.8449625922331896,0.952486637787812,0.3448192945299598,0.7211462272115964,0.3054056618290185,0.014008111695495195,0.5507801724585816,0.769452668955457,0.8449625922331896,0.952486637787812,0.3448192945299598,0.7211462272115964,0.3054056618290185
831,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.5946842389525151,0.7431091523345601,0.7919391312411628,0.8748189210754438,0.6188367797810466,0.7288567032847523,0.7040854535014286,0.43092186188600784,0.5946842389525151,0.7431091523345601,0.7919391312411628,0.8748189210754438,0.6188367797810466,0.7288567032847523,0.7040854535014286,0.43092186188600784
832,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,12917,1494,5.487832723075962,0.9732886917364175,0.2856089487780504,0.0197884365606215,512,505,True,0.000390625,0.019353881382509052,False,0.4441130763219097,0.9412535572148261,0.29886510734150495,0.7634174485691283,0.31638370209764777,0.7126466287211674,0.135606618951623,0.9337131116824737,0.7305229795696473,0.9625514146775251,0.6059938261292099,0.11270996661972606,0.4577489050229709,0.8174042876440611,0.0010966265609678387,0.503916662310402
833,latin_hypercube,nan,True,False,2,ABNORMAL: ,14,5974,810,25313.11585097366,0.8780707644205841,0.30133305173165525,0.01602961208815422,233,219,False,1e-05,0.01602981870167469,True,0.4353455393312132,0.5979232251513369,0.5147704633758893,0.16151155433552067,0.06860897205244793,0.5359724794736579,0.803879162944504,0.08356771264847637,0.3535932619664467,0.5415337609096998,0.7119680088639235,0.7047876536640123,0.298939368405111,0.6762803807065615,0.5423090230864382,0.03017260371941464
834,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,326,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.999789375968414,0.08206460117736548,0.6665536985473003,0.9978824314019983,0.5520580068561297,0.3256101928481124,0.6766839776850518,0.20271450324987234,0.999789375968414,0.08206460117736548,0.6665536985473003,0.9978824314019983,0.5520580068561297,0.3256101928481124,0.6766839776850518,0.20271450324987234
835,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,43,12184,648,3.0795537794840087,0.7764142883992263,0.0835607786987798,0.00138220053117419,512,503,True,9.765625e-05,0.0013563097861037977,False,0.7594301088389459,0.8841787048219714,0.11787456512621791,0.6839681599725999,0.8227001360895803,0.6630634574455074,0.20264243102418947,0.5898771356332235,0.3380595567999071,0.833740450732115,0.48297761433807485,0.3790329197440198,0.9669844559381687,0.5544621911118945,0.012698056007992243,0.493481420425282
836,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,50,1610,990,8.337023020906638,0.8192297792751675,0.001290478985869514,0.0012527286417061902,28,14,False,1e-05,0.0012529737299736632,True,0.4637165023628901,0.8497228486910959,0.32075228164378417,0.6548000855141518,0.7848013765755057,0.60150666327824,0.027199825507548972,0.6033889176728301,0.346243676538903,0.8180604220662981,0.5827374737368476,0.38958205453333505,0.9563736075524033,0.5499507170405751,0.01351923205501725,0.4937152092426838
837,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,28,1405,549,62.38682792217592,0.9042261190762205,0.0024020467726660866,0.0017961317611248529,38,24,False,1e-05,0.0017961515111741982,True,0.18864870306106668,0.007096018849101711,0.8568716514094263,0.36054780582345436,0.8537835322896284,0.4165965276739714,0.6348566874572311,0.2803522156201621,0.2034721453384163,0.000454248627102242,0.7580179231800989,0.2571861489839765,0.7684694765095454,0.3113220575694568,0.7330819688892979,0.14041938907244178
838,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,67,4836,990,8.34598354007627,0.9482667471179701,0.042646347746999984,0.0003584517605395266,173,159,False,1e-05,0.00035846082123490355,True,0.6947793796466973,0.9590384280528153,0.9515082557917425,0.1607793179263026,0.20267038002391838,0.5174701765279828,0.5646072658303601,0.18790029527711324,0.2415916788393935,0.7679604693294553,0.5861300579891605,0.4329033221964621,0.23607136760334832,0.6439884065986825,0.5213412974548063,0.9950376868699752
839,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,46,11938,837,73.9410942773422,0.6238646374895902,0.2591384373323195,0.20304668900787567,512,503,True,9.765625e-05,0.20258822293846565,False,0.733319126716888,0.9450926339749253,0.6898318025657879,0.7148399311269986,0.6660698756915758,0.5882716587561513,0.4320770150630854,0.03026009084338957,0.7303457323262239,1.0,0.7151277645278769,0.015731516510489596,0.6216527156430112,0.5000305720279528,0.49985215893442103,0.00017222058917969857
840,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,22,3945,1998,2.367103816744386,0.7510169287022345,0.037519155748364175,0.00802905661607444,91,77,False,1e-05,0.008029282157049424,True,0.07246201948608032,0.2749954571373917,0.6266283198968694,0.4536922708959709,0.37540004586473374,0.27812921211132646,0.9128260162890737,0.6552127495031891,0.034466741185136616,0.8126543901867713,0.5480524611226514,0.5225260019834014,0.21955993639736607,0.5031853823072705,0.7463272165245187,0.564693855331871
841,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,64,2910,1494,12.632085725544414,0.6235669193952343,0.04526230155534647,0.0007791770894240616,63,49,False,1e-05,0.0007793827747804073,True,0.40811195441657266,0.35097813109908427,0.5717290581592059,0.549293632573448,0.7869425111659307,0.5120122883374784,0.8550053138135584,0.4112448730162527,0.4188447564853943,0.6531840985592674,0.7283693939265476,0.651500911223283,0.6638464417495384,0.2670288355267674,0.9739897442459096,0.5203390471804721
842,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,35,12043,639,1.0091824027898435,0.9509048793118053,0.03260771111166888,0.0056906040930641485,512,503,True,9.765625e-05,0.005680417620546106,False,0.8233871402683282,0.23240972379037883,0.3106151053945848,0.12221030439256929,0.9001069872950949,0.5350319778304473,0.18626368642426103,0.6056949182463114,0.913425854903954,0.9259948282786551,0.6142335696416253,0.22076967688264376,0.9782691846024886,0.5972660125634236,0.4967788438034515,0.9895643800210588
843,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,5991,9,0.0,1000.0,1000.0,0.004915372152686166,269,255,False,1e-05,0.004915823106678235,True,0.9098298843786069,0.36413433804557316,0.8802982600073376,0.8656267876477038,0.526924104151799,0.8567426564632101,0.5850725349010043,0.8104582134762631,0.28411156038240803,0.625896324635395,0.5975910935800183,0.6779431710552524,0.7953255048047919,0.2081708840007026,0.5451897540199255,0.9647062054068494
844,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,43,1267,738,8.130189313296981,0.6717122805343895,0.0005520141996212958,0.0002979185631003448,23,9,False,1e-05,0.00029907528557400226,True,0.4339478636373315,0.31081640854247145,0.5490275834552375,0.6119735500985986,0.6988193943782612,0.3161574385094486,0.8887622028166706,0.4242827229465137,0.4876667304692261,0.693368324945808,0.7757147452186529,0.6378739890197817,0.63290568482609,0.24193221972809878,0.5180807264460366,0.015306849315924112
845,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,335,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.17034565131566287,0.012489977324310729,0.19430890286773828,0.7302180152628304,0.3734227807254102,0.5209927931756803,0.5771364571972303,0.3064963739726944,0.17034565131566287,0.012489977324310729,0.19430890286773828,0.7302180152628304,0.3734227807254102,0.5209927931756803,0.5771364571972303,0.3064963739726944
846,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,53,1738,1242,9.829992332904398,1.0205251281030496,0.0012948750243709363,0.001246307284949853,22,8,False,1e-05,0.001247126355735183,True,0.5196364296783866,0.45239904275007337,0.5913208912734441,0.04085267563841816,0.4907484267711238,0.6038677471476848,0.7716834974618032,0.5064501415775245,0.448651258753288,0.5837352126567792,0.8058355501542847,0.7044014865214177,0.33432471823121734,0.7271741510668113,0.5210578548323971,0.015020926941863279
847,latin_hypercube,nan,True,False,2,ABNORMAL: ,74,2649,1656,5.823569589142411,0.8727032657880079,0.0020521536185885785,0.0018868757512031271,47,33,False,1e-05,0.0018873954641616152,True,0.36212200475016454,0.663874364667361,0.8311780189705741,0.11976635946158672,0.648628202177611,0.8441545624391915,0.902754588700861,0.6442292334617103,0.3279151153157052,0.7286811497612405,0.8282213350152168,0.5417477513917093,0.6173762999192396,0.0003284914428775676,0.9860730579023377,0.5033706471493988
848,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,62,12779,1242,103.3441784998131,0.919783475440817,0.00865407040352576,0.005377997949478764,512,501,True,2.44140625e-05,0.0053713913013117304,False,0.7484306360111972,0.9949815121408954,0.8864278348550353,0.578698522974796,0.46812896434901724,0.1170435004711512,0.15395298592249784,0.6220369693050449,0.7538977918595247,0.9592047067766634,0.6518005607830898,0.12863654445314973,0.4640471166707346,0.0891811053975868,0.0010900710651859141,0.5045475222525775
849,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,48,12534,918,53.20233630546804,0.7135643764656052,0.008211836924600544,0.0024651049999288863,512,502,True,4.8828125e-05,0.002454957601586079,False,0.6774997007366101,0.6255885277320993,0.027715538797188462,0.5064468689459295,0.8720225975981127,0.466818317717763,0.6510540836378913,0.7539619486419079,0.8728261336780763,0.937884358566611,0.6562133348313375,0.19521850736538143,0.9652209202841456,0.5797653782881337,0.5021965329054582,0.992291315894756
850,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,56,1561,1071,4.768280415416216,0.8128325398476206,0.0007702625844644608,0.000498875457517435,23,9,False,1e-05,0.0004994944062579154,True,0.3559271005435282,0.6730280306467078,0.530513328390891,0.48111816451691974,0.3935498863543045,0.340169163174098,0.46549127821605,0.9840957374704554,0.15423563660858594,0.7042021762195417,0.6359184191352194,0.47614098091523566,0.6196398413832293,0.1969374769759028,0.46572362134289824,0.9787221662825262
851,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,66,12774,1206,6.747980881198188,0.8761376528441922,0.021694573981369727,0.004517935792193716,512,503,True,9.765625e-05,0.00449518894084715,False,0.9895668055590274,0.5485521226402696,0.26704586092659727,0.8056447154364494,0.6742522119152714,0.04357996612691664,0.4307033126477237,0.6670550077805348,0.636740969329334,0.9323023794869478,0.44735102627359785,0.20721353016305705,0.944310879848444,0.32595627042627395,0.4969670225657633,0.9932261003090794
852,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,58,1672,810,0.4253379394370445,0.8397011440102595,0.015500995887227781,0.015461118902876922,39,25,False,1e-05,0.015461118902876922,True,0.001082140112778462,0.9777585560890646,0.9008366355490457,0.19860759208580223,0.8127262654464333,0.9232690088753098,0.72333164525376,0.7858960824376819,0.02138984984587426,1.0,0.5545679874170718,0.4676102144591949,0.9343251419746569,0.9432010552808948,0.7609406332645526,0.9623541757372888
853,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,66,12847,1368,6.686793409138042,0.942790993216635,0.027310120437276614,0.013257609662968938,512,502,True,4.8828125e-05,0.013204368143826983,False,0.5947759633946533,0.2458648275949686,0.8150129342903114,0.4964984393329501,0.4298432707973967,0.1900414803374497,0.1966308544043649,0.0549106653459631,0.6770611908882724,0.9389006004159314,0.49977811248992726,0.18166667965154795,0.5021907504319724,0.12963858722659147,0.002601070153443531,0.5044239757143459
854,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5,11490,72,0.6099081467343839,1.090438905685215,0.942720221493197,0.02801150864775189,512,507,True,0.0015625,0.02798627645035747,False,0.5186073641696882,0.8160159826826044,0.9740657194674969,0.5485339066152709,0.4724630358302741,0.5651561356632002,0.9888111563797012,0.336240501934665,0.5325665675268465,0.829140145514018,0.5305606827989036,0.4426174819144731,0.6394671533921511,0.2574625070550539,0.9839416206674714,0.5143823624724779
855,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,10820,9,0.0,1000.0,1000.0,0.030236016695583647,488,474,False,1e-05,0.030236027440475367,True,0.4116562107283542,0.32607078811666296,0.6030083315250603,0.762616069666381,0.4716109563636608,0.575234515871823,0.6866640138692803,0.475053876578627,0.2869771140564685,0.5541416855614235,0.6620430235647746,0.6791492324373806,0.2886399971663074,0.6715666103914218,0.9483370202418666,0.5404005443987481
856,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.9725543682967218,0.331604707223002,0.8660345818000209,0.964112893072494,0.7255381161269475,0.7231705405381703,0.03053419936891628,0.318198682722267,0.9725543682967218,0.331604707223002,0.8660345818000209,0.964112893072494,0.7255381161269475,0.7231705405381703,0.03053419936891628,0.318198682722267
857,latin_hypercube,nan,False,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,12918,1332,7.831443098603616,1.1057117638516765,0.0982867150450105,0.018540167773155914,512,504,True,0.0001953125,0.018421317299318268,False,0.6172885529272489,0.8050604166507684,0.06891195769128107,0.7984062991874071,0.9295440503422983,0.14063400343599364,0.5014118093995976,0.5224355594253566,0.7001145385779277,0.9619619825742467,0.4671209529392148,0.11447668339577148,0.9615557433425822,0.3251577663090076,0.4987835906224187,0.9962862510747874
858,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,22,10884,684,1.7421425147929597,0.928205462457784,0.012339493737255467,0.010413110850884586,449,435,False,1e-05,0.010413242097616526,True,0.13099194219839191,0.1579403243284437,0.5101927967911015,0.24489460168551994,0.4273185686915455,0.7118298736617011,0.4063742200181507,0.657614742293294,0.033899978844304256,0.7931311286892381,0.5656828300689142,0.5194196455418792,0.5569811803955119,0.4973417537454338,0.25271989031715764,0.5633213635121959
859,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,35,1470,855,7.436562531661526,1.0653348630632398,0.001046729586506982,0.000573689547233411,27,13,False,1e-05,0.0005738007704725485,True,0.022655612522653173,0.06350235680441922,0.7661361447757401,0.23136122964266057,0.7167549113315477,0.8728972072290788,0.6979291972546686,0.008934799599923151,0.31872436303908325,0.7650257871941074,0.7637813728165339,0.4660423676515699,0.5970733482869933,0.9881843363296349,0.48475733419745626,0.004153567310332391
860,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.026011606945137544,0.7673772692331656,0.8743533715948245,0.8101106975588772,0.1917225720023556,0.16542776686142635,0.3837968092450004,0.7661636318428243,0.026011606945137544,0.7673772692331656,0.8743533715948245,0.8101106975588772,0.1917225720023556,0.16542776686142635,0.3837968092450004,0.7661636318428243
861,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,337,9,0.0,1000.0,1000.0,1000.0,14,0,False,1e-05,1000.0,True,0.03037004669627164,0.47242229617351245,0.7426981399538537,0.6204881312154169,0.6943729127567585,0.7849216639311737,0.2858946634533401,0.07258069998510012,0.03037004669627164,0.47242229617351245,0.7426981399538537,0.6204881312154169,0.6943729127567585,0.7849216639311737,0.2858946634533401,0.07258069998510012
862,latin_hypercube,nan,False,False,2,ABNORMAL: ,2,11757,405,1.1483642000314946,0.9522816875941856,0.8685020878062293,0.07426187322485053,512,502,True,4.8828125e-05,0.07425211921321521,False,0.4954649129784084,0.10162068088762057,0.3781995062394008,0.13844125247871686,0.8593923903711078,0.7186834962136948,0.8320910632849177,0.8179072916636158,0.22198976051395622,0.5644006999436826,0.6199517363274054,0.6494538610141762,0.7242471105749276,0.3346845689624859,0.9404784392928828,0.5513587025821299
863,latin_hypercube,nan,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,63,12761,1287,40.03592286077105,1.0353930792912915,0.0456179841555528,0.010556489404061897,512,503,True,9.765625e-05,0.010459288633386443,False,0.7009336828181989,0.6408863217777344,0.12786170043165204,0.1244363227784641,0.2004268844059702,0.5156788975745824,0.4689408278933545,0.2770236434939109,0.7235591031824622,0.9550256208121006,0.7415511133929161,0.18011231903799918,0.4660093451308047,0.8300084141397923,0.0013157225862323698,0.5040861811317418
864,latin_hypercube,nan,True,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,5337,1089,7.031000281092055,1.0531667605151835,0.040078589476377095,0.0022895529822721727,190,176,False,1e-05,0.0022898062597062727,True,0.9926587692463783,0.9442005708430629,0.8414943647172709,0.3681296629781696,0.873687548802913,0.3960418687393705,0.38495395564475143,0.008403302628900659,0.21894011694119436,0.8003267383300203,0.41917392268309606,0.43881124382281567,0.805009198663281,0.3877281320814516,0.4803770165096223,0.9964205902287108
