detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_04_local_minimum_392,D_W,polarization_cluster_04_local_minimum_392,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5129360015853004e+00,1.2447732692407208e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,9.0308399697223873e-02,7.2499365463357279e-02,1.1580917514801230e-01,6.7644446222956478e-01,1.3411765048462986e-02,9.0813155774118012e-02,4,9.9352246360507246e-01
dw_mixing_angles_polarization_04_local_minimum_392,D_W,polarization_cluster_04_local_minimum_392,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5129360015853004e+00,1.2447732692407208e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-7.5030861809335658e-02,7.0075165566982303e-02,1.0266527676430627e-01,2.3903334639115510e+00,1.0540159053091608e-02,7.1369063095992988e-02,5,9.9352246360507246e-01
dw_mixing_angles_polarization_04_local_minimum_392,D_W,polarization_cluster_04_local_minimum_392,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5129360015853004e+00,1.2447732692407208e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.1458822092107291e-02,9.6143108029989821e-02,1.0115905648575983e-01,1.8870242514405189e+00,1.0233154709089153e-02,6.9290288735237182e-02,6,9.9352246360507246e-01
dw_mixing_angles_polarization_04_local_minimum_393,D_W,polarization_cluster_04_local_minimum_393,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6188000087576475e+00,4.9415593838040756e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.4706384925951176e-02,-1.4729075908012602e-02,2.0814020147348788e-02,-7.8616903556740547e-01,4.3322343469424126e-04,2.7561615001117495e-01,1,9.9499873155240837e-01
dw_mixing_angles_polarization_04_local_minimum_393,D_W,polarization_cluster_04_local_minimum_393,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6188000087576475e+00,4.9415593838040756e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.4634385471042823e-02,-1.2309063374867138e-02,1.9122716315460125e-02,-2.4422849719865365e+00,3.6567827928156487e-04,2.3264401555153416e-01,2,9.9499873155240837e-01
dw_mixing_angles_polarization_04_local_minimum_393,D_W,polarization_cluster_04_local_minimum_393,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6188000087576475e+00,4.9415593838040756e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.1612048338911911e-02,1.3019005109067998e-02,1.7445175856240759e-02,2.2991352361981638e+00,3.0433416065516540e-04,1.9361697211938492e-01,3,9.9499873155240837e-01
dw_mixing_angles_polarization_04_local_minimum_393,D_W,polarization_cluster_04_local_minimum_393,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6188000087576475e+00,4.9415593838040756e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.3500534244664398e-02,7.3834049674316136e-03,1.5387627945997719e-02,2.6411347178136597e+00,2.3677909380444986e-04,1.5063853201657099e-01,4,9.9499873155240837e-01
dw_mixing_angles_polarization_04_local_minimum_393,D_W,polarization_cluster_04_local_minimum_393,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6188000087576475e+00,4.9415593838040756e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,1.0322656347361061e-02,5.2669239744272582e-03,1.1588689408993160e-02,4.7179769377017156e-01,1.3429772221811018e-04,8.5440025143491583e-02,5,9.9499873155240837e-01
dw_mixing_angles_polarization_04_local_minimum_393,D_W,polarization_cluster_04_local_minimum_393,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6188000087576475e+00,4.9415593838040756e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,8.1389670260324388e-03,-4.8393723062532777e-03,9.4690183529959684e-03,-5.3643423279712621e-01,8.9662308569374516e-05,5.7043036710251814e-02,6,9.9499873155240837e-01
dw_mixing_angles_polarization_04_local_minimum_396,D_W,polarization_cluster_04_local_minimum_396,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6074071901135307e+00,3.1095987673780141e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,5.3355849327892786e-02,4.3784791260898417e-02,6.9021406847884839e-02,6.8718730067043732e-01,4.7639546032612421e-03,2.8428087067920954e-01,1,9.9660292696185093e-01
dw_mixing_angles_polarization_04_local_minimum_396,D_W,polarization_cluster_04_local_minimum_396,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6074071901135307e+00,3.1095987673780141e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-5.4628712995867072e-02,3.0520417716456388e-02,6.2576290886978914e-02,2.6321035144753595e+00,3.9157921811718002e-03,2.3366822385341618e-01,2,9.9660292696185093e-01
dw_mixing_angles_polarization_04_local_minimum_396,D_W,polarization_cluster_04_local_minimum_396,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6074071901135307e+00,3.1095987673780141e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.7430972786067489e-02,4.4133774038568163e-02,5.7869402404022781e-02,8.6739159769511853e-01,3.3488677345987175e-03,1.9983797383995125e-01,3,9.9660292696185093e-01
dw_mixing_angles_polarization_04_local_minimum_396,D_W,polarization_cluster_04_local_minimum_396,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6074071901135307e+00,3.1095987673780141e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,2.9923506644168912e-02,3.6588428096031099e-02,4.7266577202311352e-02,8.8527116687281127e-01,2.2341293204220587e-03,1.3331785907127491e-01,4,9.9660292696185093e-01
dw_mixing_angles_polarization_04_local_minimum_396,D_W,polarization_cluster_04_local_minimum_396,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6074071901135307e+00,3.1095987673780141e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,2.5022119667439922e-02,-3.1477241030651151e-02,4.0210983270163793e-02,-8.9915612913732912e-01,1.6169231755533918e-03,9.6487134418334453e-02,5,9.9660292696185093e-01
dw_mixing_angles_polarization_04_local_minimum_396,D_W,polarization_cluster_04_local_minimum_396,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6074071901135307e+00,3.1095987673780141e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,2.0473266289549458e-02,3.7398325405569362e-04,2.0476681763340374e-02,1.8264875774844470e-02,4.1929449603711624e-04,2.5020684353883910e-02,6,9.9660292696185093e-01
dw_mixing_angles_polarization_04_local_minimum_396,D_W,polarization_cluster_04_local_minimum_396,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6074071901135307e+00,3.1095987673780141e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.6683511820064105e-02,1.1121413477883335e-02,2.0050571173816069e-02,5.8796410476450067e-01,4.0202540439626390e-04,2.3990180745780708e-02,7,9.9660292696185093e-01
dw_mixing_angles_polarization_04_local_minimum_398,D_W,polarization_cluster_04_local_minimum_398,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4599288698738730e+00,7.7543845309028761e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,-6.9482413892013581e-02,-2.4013745562490646e-01,2.4998760656133537e-01,-1.8524488472451159e+00,6.2493803434264993e-02,3.1680510021600972e-01,1,9.7567221317342812e-01
dw_mixing_angles_polarization_04_local_minimum_398,D_W,polarization_cluster_04_local_minimum_398,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4599288698738730e+00,7.7543845309028761e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.0016378671325052e-01,1.7356615997088426e-01,2.0039460086483399e-01,2.0942020026160835e+00,4.0157996055776135e-02,2.0357631102268198e-01,2,9.7567221317342812e-01
dw_mixing_angles_polarization_04_local_minimum_398,D_W,polarization_cluster_04_local_minimum_398,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4599288698738730e+00,7.7543845309028761e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.8297891390874532e-01,2.4192320386794603e-02,1.8457126347544286e-01,3.0101413524336329e+00,3.4066551300921358e-02,1.7269643717963859e-01,3,9.7567221317342812e-01
dw_mixing_angles_polarization_04_local_minimum_398,D_W,polarization_cluster_04_local_minimum_398,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4599288698738730e+00,7.7543845309028761e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.6101895435624350e-01,8.0495883765873910e-02,1.8001858505506343e-01,2.6780125838241080e+00,3.2406690965227115e-02,1.6428196740669029e-01,4,9.7567221317342812e-01
dw_mixing_angles_polarization_04_local_minimum_398,D_W,polarization_cluster_04_local_minimum_398,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4599288698738730e+00,7.7543845309028761e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,7.8616557280487595e-02,-1.0943752127901435e-01,1.3474841053730804e-01,-9.4784805351758039e-01,1.8157134142330909e-02,9.2045489080325948e-02,5,9.7567221317342812e-01
dw_mixing_angles_polarization_04_local_minimum_398,D_W,polarization_cluster_04_local_minimum_398,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.4599288698738730e+00,7.7543845309028761e-02,p_gamma_lepton,|-1+1+1>,5,1,-1,1,7.1826923607749102e-02,4.7299190562589948e-03,7.1982491546432228e-02,6.5756676700122252e-02,5.1814790892321869e-03,2.6266908268081604e-02,6,9.7567221317342812e-01
dw_mixing_angles_polarization_04_local_minimum_400,D_W,polarization_cluster_04_local_minimum_400,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6454156998594598e+00,1.9151100699490168e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,-5.4507396955294440e-02,-3.7136350902080884e-01,3.7534239322928925e-01,-1.7165321229816666e+00,1.4088191215509041e-01,2.7591893284317098e-01,1,9.9629850183184210e-01
dw_mixing_angles_polarization_04_local_minimum_400,D_W,polarization_cluster_04_local_minimum_400,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6454156998594598e+00,1.9151100699490168e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.4836025457345843e-01,-1.3608973124513138e-01,3.7399903999456585e-01,-2.7691655488297400e+00,1.3987528191685683e-01,2.7394743531838356e-01,2,9.9629850183184210e-01
dw_mixing_angles_polarization_04_local_minimum_400,D_W,polarization_cluster_04_local_minimum_400,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6454156998594598e+00,1.9151100699490168e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,4.3155597424846981e-02,-3.3455718693972736e-01,3.3732909290797780e-01,-1.4425115315461994e+00,1.1379091692211915e-01,2.2286089025987563e-01,3,9.9629850183184210e-01
dw_mixing_angles_polarization_04_local_minimum_400,D_W,polarization_cluster_04_local_minimum_400,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6454156998594598e+00,1.9151100699490168e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.5420092009757626e-03,2.0115200741573530e-01,2.0120328012972796e-01,1.5933724749143390e+00,4.0482759934961782e-02,7.9285976098226421e-02,4,9.9629850183184210e-01
dw_mixing_angles_polarization_04_local_minimum_400,D_W,polarization_cluster_04_local_minimum_400,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6454156998594598e+00,1.9151100699490168e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.2199806427559273e-01,-1.5353304915405702e-01,1.9610182270834137e-01,-2.2422387101304566e+00,3.8455924869533753e-02,7.5316395051609336e-02,5,9.9629850183184210e-01
dw_mixing_angles_polarization_04_local_minimum_400,D_W,polarization_cluster_04_local_minimum_400,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.6454156998594598e+00,1.9151100699490168e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.0252660761439206e-01,-1.5717260339834169e-01,1.8765642149398440e-01,-2.1487997458935735e+00,3.5214932527927928e-02,6.8968872260576158e-02,6,9.9629850183184210e-01
dw_mixing_angles_polarization_04_local_minimum_402,D_W,polarization_cluster_04_local_minimum_402,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5305297123172756e+00,4.3552056654505088e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.1287067835001626e-02,-9.4533479069379856e-03,1.4722896690581548e-02,-2.4443780768626109e+00,2.1676368696153708e-04,2.8071634205259782e-01,1,9.9560726580549297e-01
dw_mixing_angles_polarization_04_local_minimum_402,D_W,polarization_cluster_04_local_minimum_402,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5305297123172756e+00,4.3552056654505088e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.0353169820740256e-02,7.3389686938715127e-03,1.2690491985211329e-02,2.5249437651500850e+00,1.6104858682671299e-04,2.0856339371435872e-01,2,9.9560726580549297e-01
dw_mixing_angles_polarization_04_local_minimum_402,D_W,polarization_cluster_04_local_minimum_402,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5305297123172756e+00,4.3552056654505088e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-7.2822618387045155e-03,-9.7825023025327577e-03,1.2195437211781740e-02,-2.2107147838747094e+00,1.4872868878651078e-04,1.9260870701944105e-01,3,9.9560726580549297e-01
dw_mixing_angles_polarization_04_local_minimum_402,D_W,polarization_cluster_04_local_minimum_402,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5305297123172756e+00,4.3552056654505088e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-8.2334916166978706e-03,-6.3445584556555351e-03,1.0394412258490821e-02,-2.4850503421297723e+00,1.0804380619946425e-04,1.3992040125768457e-01,4,9.9560726580549297e-01
dw_mixing_angles_polarization_04_local_minimum_402,D_W,polarization_cluster_04_local_minimum_402,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5305297123172756e+00,4.3552056654505088e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,8.5243738558742690e-03,-3.9086009741614363e-03,9.3777455291732294e-03,-4.2991702111720476e-01,8.7942111209928466e-05,1.1388802302303680e-01,5,9.9560726580549297e-01
dw_mixing_angles_polarization_04_local_minimum_402,D_W,polarization_cluster_04_local_minimum_402,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5305297123172756e+00,4.3552056654505088e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-5.9647388614869762e-03,-3.2685673173633869e-03,6.8015911369229652e-03,-2.6403003763783968e+00,4.6261641993869032e-05,5.9910398738373977e-02,6,9.9560726580549297e-01
dw_mixing_angles_polarization_04_local_minimum_404,D_W,polarization_cluster_04_local_minimum_404,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5052202586765009e+00,3.1286777743667997e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-7.4929556676860784e-02,-2.1678862603668189e-01,2.2937250672794943e-01,-1.9035764826479629e+00,5.2611746842663204e-02,2.6952538833024703e-01,1,9.9556593620830292e-01
dw_mixing_angles_polarization_04_local_minimum_404,D_W,polarization_cluster_04_local_minimum_404,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5052202586765009e+00,3.1286777743667997e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.6131551825756876e-01,1.6207356157620478e-01,2.2867123953987709e-01,7.8774221883260587e-01,5.2290535792703832e-02,2.6787985214922705e-01,2,9.9556593620830292e-01
dw_mixing_angles_polarization_04_local_minimum_404,D_W,polarization_cluster_04_local_minimum_404,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5052202586765009e+00,3.1286777743667997e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-7.1385802299103338e-02,1.9512944946905042e-01,2.0777736840180974e-01,1.9215106220298921e+00,4.3171434819981362e-02,2.2116349357162726e-01,3,9.9556593620830292e-01
dw_mixing_angles_polarization_04_local_minimum_404,D_W,polarization_cluster_04_local_minimum_404,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5052202586765009e+00,3.1286777743667997e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,6.8702342757428911e-02,-1.1137285937306837e-01,1.3085841854956259e-01,-1.0180661919848646e+00,1.7123925705292507e-02,8.7724377205332771e-02,4,9.9556593620830292e-01
dw_mixing_angles_polarization_04_local_minimum_404,D_W,polarization_cluster_04_local_minimum_404,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5052202586765009e+00,3.1286777743667997e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,7.3820115849518846e-03,-1.2317734900662540e-01,1.2339835251469269e-01,-1.5109379770175246e+00,1.5227153403340361e-02,7.8007378209147563e-02,5,9.9556593620830292e-01
dw_mixing_angles_polarization_04_local_minimum_404,D_W,polarization_cluster_04_local_minimum_404,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5052202586765009e+00,3.1286777743667997e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.1674827235851387e-01,1.6761846583020164e-02,1.1794540516514596e-01,1.4259807834510188e-01,1.3911118599570435e-02,7.1265446742721186e-02,6,9.9556593620830292e-01
dw_mixing_angles_polarization_04_local_minimum_405,D_W,polarization_cluster_04_local_minimum_405,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5081281950893208e+00,5.5204041033808160e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,-2.8072416133485718e-02,-3.6204962064720410e-02,4.5813314938775530e-02,-2.2303405269280914e+00,2.0988598256794339e-03,2.9227612600596242e-01,1,9.9039401600167642e-01
dw_mixing_angles_polarization_04_local_minimum_405,D_W,polarization_cluster_04_local_minimum_405,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5081281950893208e+00,5.5204041033808160e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-2.8458743101194301e-02,2.8820451157009982e-02,4.0503314232212803e-02,2.3498797496889217e+00,1.6405184637933723e-03,2.2844993046811163e-01,2,9.9039401600167642e-01
dw_mixing_angles_polarization_04_local_minimum_405,D_W,polarization_cluster_04_local_minimum_405,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5081281950893208e+00,5.5204041033808160e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.0519165280557453e-02,-2.1399343255785245e-02,3.7274003557451474e-02,-2.5300770502100720e+00,1.3893513412009046e-03,1.9347372449512479e-01,3,9.9039401600167642e-01
dw_mixing_angles_polarization_04_local_minimum_405,D_W,polarization_cluster_04_local_minimum_405,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5081281950893208e+00,5.5204041033808160e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-3.1972984655236458e-02,-8.5165561819558668e-03,3.3087814629624561e-02,-2.8812698156520447e+00,1.0948034769643971e-03,1.5245654572545250e-01,4,9.9039401600167642e-01
dw_mixing_angles_polarization_04_local_minimum_405,D_W,polarization_cluster_04_local_minimum_405,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5081281950893208e+00,5.5204041033808160e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,2.0575011108815960e-02,-1.2735098814554847e-02,2.4197392916270474e-02,-5.5424379589832828e-01,5.8551382394437634e-04,8.1535560446492128e-02,5,9.9039401600167642e-01
dw_mixing_angles_polarization_04_local_minimum_405,D_W,polarization_cluster_04_local_minimum_405,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5081281950893208e+00,5.5204041033808160e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.3998847185231179e-02,-1.0348399370738460e-02,1.7408535034624684e-02,-2.5050185940113137e+00,3.0305709205175508e-04,4.2202128860533004e-02,6,9.9039401600167642e-01
dw_mixing_angles_polarization_04_local_minimum_407,D_W,polarization_cluster_04_local_minimum_407,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5274479796382283e+00,3.1089961069359986e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-6.4676990655620270e-02,6.4556761867090529e-02,9.1382102312386235e-02,2.3571248102635103e+00,8.3506886230314253e-03,2.7854147010062985e-01,1,9.7905743609392748e-01
dw_mixing_angles_polarization_04_local_minimum_407,D_W,polarization_cluster_04_local_minimum_407,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5274479796382283e+00,3.1089961069359986e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-6.8469897444711353e-02,-3.9792743025764410e-02,7.9193366222202050e-02,-2.6151328058569390e+00,6.2715892536038126e-03,2.0919205222766021e-01,2,9.7905743609392748e-01
dw_mixing_angles_polarization_04_local_minimum_407,D_W,polarization_cluster_04_local_minimum_407,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5274479796382283e+00,3.1089961069359986e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,5.9994721887103572e-02,-4.6950512524035648e-02,7.6182132292162391e-02,-6.6402674433168030e-01,5.8037172805805318e-03,1.9358594438819940e-01,3,9.7905743609392748e-01
dw_mixing_angles_polarization_04_local_minimum_407,D_W,polarization_cluster_04_local_minimum_407,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5274479796382283e+00,3.1089961069359986e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,4.6057826330302372e-02,-4.7304692806874084e-02,6.6023157511777786e-02,-7.9875247694979201e-01,4.3590573278250192e-03,1.4539857623197297e-01,4,9.7905743609392748e-01
dw_mixing_angles_polarization_04_local_minimum_407,D_W,polarization_cluster_04_local_minimum_407,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5274479796382283e+00,3.1089961069359986e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,3.7686819227893388e-02,4.0627757694722197e-02,5.5415801345978691e-02,8.2293341283388444e-01,3.0709110388169739e-03,1.0243180100634838e-01,5,9.7905743609392748e-01
dw_mixing_angles_polarization_04_local_minimum_407,D_W,polarization_cluster_04_local_minimum_407,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5274479796382283e+00,3.1089961069359986e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-3.8671398226347707e-02,8.6909250205339627e-04,3.8681162890454757e-02,3.1191226559045524e+00,1.4962323625578942e-03,4.9907592139116705e-02,6,9.7905743609392748e-01
dw_mixing_angles_polarization_04_local_minimum_408,D_W,polarization_cluster_04_local_minimum_408,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5194090169299765e+00,1.0576358364745572e-02,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.2216473916634847e-01,-2.3350981529856255e-01,2.6353568512888487e-01,-2.0528056704246298e+00,6.9451057336350749e-02,2.8073311102515985e-01,1,9.8816136019868916e-01
dw_mixing_angles_polarization_04_local_minimum_408,D_W,polarization_cluster_04_local_minimum_408,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5194090169299765e+00,1.0576358364745572e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-3.7709492101784640e-02,-2.5211921188339531e-01,2.5492371956190923e-01,-1.7192657937253608e+00,6.4986102795278944e-02,2.6268499733222489e-01,2,9.8816136019868916e-01
dw_mixing_angles_polarization_04_local_minimum_408,D_W,polarization_cluster_04_local_minimum_408,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5194090169299765e+00,1.0576358364745572e-02,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-1.1663360000517914e-01,2.0447098408369974e-01,2.3539706876323824e-01,2.0891790770765417e+00,5.5411779982324723e-02,2.2398393888436471e-01,3,9.8816136019868916e-01
dw_mixing_angles_polarization_04_local_minimum_408,D_W,polarization_cluster_04_local_minimum_408,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5194090169299765e+00,1.0576358364745572e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,1.1999469579030365e-01,-9.2970360431094343e-02,1.5179662360044477e-01,-6.5917713815024692e-01,2.3042214936495116e-02,9.3140593277144385e-02,4,9.8816136019868916e-01
dw_mixing_angles_polarization_04_local_minimum_408,D_W,polarization_cluster_04_local_minimum_408,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5194090169299765e+00,1.0576358364745572e-02,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.1507214085887392e-01,-6.9733604786560183e-02,1.3455249250152407e-01,-2.5967737799034936e+00,1.8104373238372690e-02,7.3180988415403561e-02,5,9.8816136019868916e-01
dw_mixing_angles_polarization_04_local_minimum_408,D_W,polarization_cluster_04_local_minimum_408,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,1.5194090169299765e+00,1.0576358364745572e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.1125800185718980e-02,-1.1179727411369918e-01,1.1604932544592793e-01,-1.8423326810331377e+00,1.3467445936454893e-02,5.4437731264391803e-02,6,9.8816136019868916e-01
