detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_04_local_minimum_312,D_W,polarization_cluster_04_local_minimum_312,1.6533843416679068e+00,3.3934456942437990e-02,p,1.1543340386192920e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.7278753906053068e-01,6.7278753906053068e-01,0.0000000000000000e+00,3.3383739687591225e+00,1.8271217717380313e+00,6.7278753906053068e-01,3.7508752124925315e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2134367884687891e+00,9.2136985217234457e-01,3.5025111974422540e-01,4.6523099899783205e+00
dw_mixing_angles_polarization_04_local_minimum_312,D_W,polarization_cluster_04_local_minimum_312,1.6533843416679068e+00,3.3934456942437990e-02,kp,4.6665550233567371e-01,-1.6474340922904013e-01,4.0736629369669514e-02,4.3470361498775723e-01,4.6665522255754627e-01,2.8991820359624136e+00,3.3383739687591225e+00,1.8271217717380313e+00,6.7278753906053068e-01,3.7508752124925315e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2134367884687891e+00,9.2136985217234457e-01,3.5025111974422540e-01,4.6523099899783205e+00
dw_mixing_angles_polarization_04_local_minimum_312,D_W,polarization_cluster_04_local_minimum_312,1.6533843416679068e+00,3.3934456942437990e-02,pp,1.0102151496571949e+00,1.8157832431535662e-01,2.3913916368012475e-01,-2.2479417503597954e-01,3.7508752124925315e-01,9.2136985217234457e-01,3.3383739687591225e+00,1.8271217717380313e+00,6.7278753906053068e-01,3.7508752124925315e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2134367884687891e+00,9.2136985217234457e-01,3.5025111974422540e-01,4.6523099899783205e+00
dw_mixing_angles_polarization_04_local_minimum_312,D_W,polarization_cluster_04_local_minimum_312,1.6533843416679068e+00,3.3934456942437990e-02,qout,3.5025111974422540e-01,-1.6834915086316498e-02,-2.7987579304979426e-01,-2.0990943995177766e-01,3.5025111974422540e-01,4.6523099899783205e+00,3.3383739687591225e+00,1.8271217717380313e+00,6.7278753906053068e-01,3.7508752124925315e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2134367884687891e+00,9.2136985217234457e-01,3.5025111974422540e-01,4.6523099899783205e+00
dw_mixing_angles_polarization_04_local_minimum_314,D_W,polarization_cluster_04_local_minimum_314,1.8934468818311248e+00,2.5411089752053118e-01,k,3.6790533350128479e-01,0.0000000000000000e+00,0.0000000000000000e+00,-3.6790497862731442e-01,3.6790497862731442e-01,0.0000000000000000e+00,1.8919334420432401e+00,1.3754757148140566e+00,3.6790497862731442e-01,1.7203489805590952e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5613691226078030e+00,1.1311126785600911e+00,2.8997306346767077e-01,4.0086092696694440e+00
dw_mixing_angles_polarization_04_local_minimum_314,D_W,polarization_cluster_04_local_minimum_314,1.8934468818311248e+00,2.5411089752053118e-01,p,1.0075703813127719e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.6790497862731442e-01,3.6790497862731442e-01,0.0000000000000000e+00,1.8919334420432401e+00,1.3754757148140566e+00,3.6790497862731442e-01,1.7203489805590952e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5613691226078030e+00,1.1311126785600911e+00,2.8997306346767077e-01,4.0086092696694440e+00
dw_mixing_angles_polarization_04_local_minimum_314,D_W,polarization_cluster_04_local_minimum_314,1.8934468818311248e+00,2.5411089752053118e-01,kp,1.3185701163040642e-01,1.1441042477799053e-01,6.5401038012669332e-02,-4.3553788766750754e-03,1.3185602146346687e-01,5.1930194534293894e-01,1.8919334420432401e+00,1.3754757148140566e+00,3.6790497862731442e-01,1.7203489805590952e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5613691226078030e+00,1.1311126785600911e+00,2.8997306346767077e-01,4.0086092696694440e+00
dw_mixing_angles_polarization_04_local_minimum_314,D_W,polarization_cluster_04_local_minimum_314,1.8934468818311248e+00,2.5411089752053118e-01,pp,9.5364563971587846e-01,7.3223955086378203e-02,1.5566511608894121e-01,1.6217840891155643e-03,1.7203489805590952e-01,1.1311126785600911e+00,1.8919334420432401e+00,1.3754757148140566e+00,3.6790497862731442e-01,1.7203489805590952e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5613691226078030e+00,1.1311126785600911e+00,2.8997306346767077e-01,4.0086092696694440e+00
dw_mixing_angles_polarization_04_local_minimum_314,D_W,polarization_cluster_04_local_minimum_314,1.8934468818311248e+00,2.5411089752053118e-01,qout,2.8997306346767077e-01,-1.8763437986436873e-01,-2.2106615410161054e-01,2.7335947875595113e-03,2.8997306346767077e-01,4.0086092696694440e+00,1.8919334420432401e+00,1.3754757148140566e+00,3.6790497862731442e-01,1.7203489805590952e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5613691226078030e+00,1.1311126785600911e+00,2.8997306346767077e-01,4.0086092696694440e+00
dw_mixing_angles_polarization_04_local_minimum_315,D_W,polarization_cluster_04_local_minimum_315,1.6868802117253083e+00,3.0557239314647715e+00,k,4.9630309657709887e-01,0.0000000000000000e+00,0.0000000000000000e+00,-4.9630283351205062e-01,4.9630283351205062e-01,0.0000000000000000e+00,2.4258380028454853e+00,1.5575101934964939e+00,4.9630283351205062e-01,2.9718893717874162e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1358966268959789e+00,2.4300371875094782e+00,2.5773047743015526e-01,5.1332559244341471e+00
dw_mixing_angles_polarization_04_local_minimum_315,D_W,polarization_cluster_04_local_minimum_315,1.6868802117253083e+00,3.0557239314647715e+00,p,1.0612070969193950e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9630283351205062e-01,4.9630283351205062e-01,0.0000000000000000e+00,2.4258380028454853e+00,1.5575101934964939e+00,4.9630283351205062e-01,2.9718893717874162e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1358966268959789e+00,2.4300371875094782e+00,2.5773047743015526e-01,5.1332559244341471e+00
dw_mixing_angles_polarization_04_local_minimum_315,D_W,polarization_cluster_04_local_minimum_315,1.6868802117253083e+00,3.0557239314647715e+00,kp,3.1582582264349135e-01,1.0115745262261798e-01,3.4770797025982791e-02,2.9715963821083080e-01,3.1582540925092006e-01,3.3107771126677471e-01,2.4258380028454853e+00,1.5575101934964939e+00,4.9630283351205062e-01,2.9718893717874162e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1358966268959789e+00,2.4300371875094782e+00,2.5773047743015526e-01,5.1332559244341471e+00
dw_mixing_angles_polarization_04_local_minimum_315,D_W,polarization_cluster_04_local_minimum_315,1.6868802117253083e+00,3.0557239314647715e+00,pp,9.8395389342256778e-01,-1.9008383140066298e-01,1.6389729663954145e-01,-1.5914483207356914e-01,2.9718893717874162e-01,2.4300371875094782e+00,2.4258380028454853e+00,1.5575101934964939e+00,4.9630283351205062e-01,2.9718893717874162e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1358966268959789e+00,2.4300371875094782e+00,2.5773047743015526e-01,5.1332559244341471e+00
dw_mixing_angles_polarization_04_local_minimum_315,D_W,polarization_cluster_04_local_minimum_315,1.6868802117253083e+00,3.0557239314647715e+00,qout,2.5773047743015526e-01,8.8926378778045004e-02,-1.9866809366552424e-01,-1.3801480613726166e-01,2.5773047743015526e-01,5.1332559244341471e+00,2.4258380028454853e+00,1.5575101934964939e+00,4.9630283351205062e-01,2.9718893717874162e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1358966268959789e+00,2.4300371875094782e+00,2.5773047743015526e-01,5.1332559244341471e+00
dw_mixing_angles_polarization_04_local_minimum_318,D_W,polarization_cluster_04_local_minimum_318,1.5517577106615028e+00,2.7955687335426062e-02,k,1.6809321624047122e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.6809320847335429e+00,1.6809320847335429e+00,0.0000000000000000e+00,1.3002281588148012e+01,3.6058676609310014e+00,1.6809320847335429e+00,6.8233647371568895e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6452322321094002e+00,3.5035058795514558e+00,9.6524299231124067e-01,1.0884329581522734e+00
dw_mixing_angles_polarization_04_local_minimum_318,D_W,polarization_cluster_04_local_minimum_318,1.5517577106615028e+00,2.7955687335426062e-02,p,1.9249354985262894e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6809320847335429e+00,1.6809320847335429e+00,0.0000000000000000e+00,1.3002281588148012e+01,3.6058676609310014e+00,1.6809320847335429e+00,6.8233647371568895e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6452322321094002e+00,3.5035058795514558e+00,9.6524299231124067e-01,1.0884329581522734e+00
dw_mixing_angles_polarization_04_local_minimum_318,D_W,polarization_cluster_04_local_minimum_318,1.5517577106615028e+00,2.7955687335426062e-02,kp,1.4806992126688292e+00,9.0666345347749450e-02,-2.9217509862966545e-01,1.4487522986488033e+00,1.4806991244942924e+00,5.0132820998189196e+00,1.3002281588148012e+01,3.6058676609310014e+00,1.6809320847335429e+00,6.8233647371568895e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6452322321094002e+00,3.5035058795514558e+00,9.6524299231124067e-01,1.0884329581522734e+00
dw_mixing_angles_polarization_04_local_minimum_318,D_W,polarization_cluster_04_local_minimum_318,1.5517577106615028e+00,2.7955687335426062e-02,pp,1.1599254559508387e+00,-3.0389820424046488e-01,-1.1505243171434344e-01,-5.9999323561086759e-01,6.8233647371568895e-01,3.5035058795514558e+00,1.3002281588148012e+01,3.6058676609310014e+00,1.6809320847335429e+00,6.8233647371568895e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6452322321094002e+00,3.5035058795514558e+00,9.6524299231124067e-01,1.0884329581522734e+00
dw_mixing_angles_polarization_04_local_minimum_318,D_W,polarization_cluster_04_local_minimum_318,1.5517577106615028e+00,2.7955687335426062e-02,qout,9.6524299231124067e-01,2.1323185889271543e-01,4.0722753034400888e-01,-8.4875906303793558e-01,9.6524299231124067e-01,1.0884329581522734e+00,1.3002281588148012e+01,3.6058676609310014e+00,1.6809320847335429e+00,6.8233647371568895e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6452322321094002e+00,3.5035058795514558e+00,9.6524299231124067e-01,1.0884329581522734e+00
dw_mixing_angles_polarization_04_local_minimum_319,D_W,polarization_cluster_04_local_minimum_319,1.5058990508188947e+00,3.0855035135278523e+00,k,1.3109654843958780e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.3109653848051794e+00,1.3109653848051794e+00,0.0000000000000000e+00,8.5436007302736474e+00,2.9229438465823536e+00,1.3109653848051794e+00,5.8862863194374482e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2665509271329149e+00,5.4340603682788853e+00,8.2101876847276767e-01,1.5736456110034869e+00
dw_mixing_angles_polarization_04_local_minimum_319,D_W,polarization_cluster_04_local_minimum_319,1.5058990508188947e+00,3.0855035135278523e+00,p,1.6119783621864756e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3109653848051794e+00,1.3109653848051794e+00,0.0000000000000000e+00,8.5436007302736474e+00,2.9229438465823536e+00,1.3109653848051794e+00,5.8862863194374482e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2665509271329149e+00,5.4340603682788853e+00,8.2101876847276767e-01,1.5736456110034869e+00
dw_mixing_angles_polarization_04_local_minimum_319,D_W,polarization_cluster_04_local_minimum_319,1.5058990508188947e+00,3.0855035135278523e+00,kp,9.9452828095730916e-01,-2.9669083837629928e-01,-2.9100921216689524e-01,9.0353440740325164e-01,9.9452814967901915e-01,3.9173235569467018e+00,8.5436007302736474e+00,2.9229438465823536e+00,1.3109653848051794e+00,5.8862863194374482e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2665509271329149e+00,5.4340603682788853e+00,8.2101876847276767e-01,1.5736456110034869e+00
dw_mixing_angles_polarization_04_local_minimum_319,D_W,polarization_cluster_04_local_minimum_319,1.5058990508188947e+00,3.0855035135278523e+00,pp,1.1073967971526577e+00,2.9848642516490664e-01,-3.3917780957061661e-01,-3.7729025143928341e-01,5.8862863194374482e-01,5.4340603682788853e+00,8.5436007302736474e+00,2.9229438465823536e+00,1.3109653848051794e+00,5.8862863194374482e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2665509271329149e+00,5.4340603682788853e+00,8.2101876847276767e-01,1.5736456110034869e+00
dw_mixing_angles_polarization_04_local_minimum_319,D_W,polarization_cluster_04_local_minimum_319,1.5058990508188947e+00,3.0855035135278523e+00,qout,8.2101876847276767e-01,-1.7955867886073804e-03,6.3018702173751184e-01,-5.2624415596396823e-01,8.2101876847276756e-01,1.5736456110034869e+00,8.5436007302736474e+00,2.9229438465823536e+00,1.3109653848051794e+00,5.8862863194374482e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2665509271329149e+00,5.4340603682788853e+00,8.2101876847276767e-01,1.5736456110034869e+00
dw_mixing_angles_polarization_04_local_minimum_322,D_W,polarization_cluster_04_local_minimum_322,1.7632048546368873e+00,2.9025241429193511e+00,k,2.4747409709309151e-01,0.0000000000000000e+00,0.0000000000000000e+00,-2.4747356952231078e-01,2.4747356952231078e-01,0.0000000000000000e+00,1.4824780940166542e+00,1.2175705704461874e+00,2.4747356952231078e-01,1.4768442479481769e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1910035292977903e+00,3.7247746638946393e+00,1.1060208781208544e-01,9.3606252031429149e-01
dw_mixing_angles_polarization_04_local_minimum_322,D_W,polarization_cluster_04_local_minimum_322,1.7632048546368873e+00,2.9025241429193511e+00,p,9.7009647335309590e-01,0.0000000000000000e+00,0.0000000000000000e+00,2.4747356952231078e-01,2.4747356952231078e-01,0.0000000000000000e+00,1.4824780940166542e+00,1.2175705704461874e+00,2.4747356952231078e-01,1.4768442479481769e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1910035292977903e+00,3.7247746638946393e+00,1.1060208781208544e-01,9.3606252031429149e-01
dw_mixing_angles_polarization_04_local_minimum_322,D_W,polarization_cluster_04_local_minimum_322,1.7632048546368873e+00,2.9025241429193511e+00,kp,1.5741348721417811e-01,4.6946823904851907e-02,-6.2926283925923282e-03,1.5011709892667419e-01,1.5741265780426084e-01,6.1499421083564574e+00,1.4824780940166542e+00,1.2175705704461874e+00,2.4747356952231078e-01,1.4768442479481769e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1910035292977903e+00,3.7247746638946393e+00,1.1060208781208544e-01,9.3606252031429149e-01
dw_mixing_angles_polarization_04_local_minimum_322,D_W,polarization_cluster_04_local_minimum_322,1.7632048546368873e+00,2.9025241429193511e+00,pp,9.4955499541994726e-01,-1.0031549077163486e-01,-6.6180721385234620e-02,-8.5834746782128699e-02,1.4768442479481769e-01,3.7247746638946388e+00,1.4824780940166542e+00,1.2175705704461874e+00,2.4747356952231078e-01,1.4768442479481769e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1910035292977903e+00,3.7247746638946393e+00,1.1060208781208544e-01,9.3606252031429149e-01
dw_mixing_angles_polarization_04_local_minimum_322,D_W,polarization_cluster_04_local_minimum_322,1.7632048546368873e+00,2.9025241429193511e+00,qout,1.1060208781208544e-01,5.3368666866782953e-02,7.2473349777826948e-02,-6.4282352144545502e-02,1.1060208781208544e-01,9.3606252031429138e-01,1.4824780940166542e+00,1.2175705704461874e+00,2.4747356952231078e-01,1.4768442479481769e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1910035292977903e+00,3.7247746638946393e+00,1.1060208781208544e-01,9.3606252031429149e-01
dw_mixing_angles_polarization_04_local_minimum_323,D_W,polarization_cluster_04_local_minimum_323,1.6384437982118860e+00,1.6132865530519708e-02,k,7.6828387541885801e-01,0.0000000000000000e+00,0.0000000000000000e+00,-7.6828370548170055e-01,7.6828370548170055e-01,0.0000000000000000e+00,3.9234191617322076e+00,1.9807622678484682e+00,7.6828370548170055e-01,4.1934125247001813e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2873538781155225e+00,1.2184946405263799e+00,3.8635176313028358e-01,5.0383417172108809e+00
dw_mixing_angles_polarization_04_local_minimum_323,D_W,polarization_cluster_04_local_minimum_323,1.6384437982118860e+00,1.6132865530519708e-02,p,1.2124783924296103e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.6828370548170055e-01,7.6828370548170055e-01,0.0000000000000000e+00,3.9234191617322076e+00,1.9807622678484682e+00,7.6828370548170055e-01,4.1934125247001813e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2873538781155225e+00,1.2184946405263799e+00,3.8635176313028358e-01,5.0383417172108809e+00
dw_mixing_angles_polarization_04_local_minimum_323,D_W,polarization_cluster_04_local_minimum_323,1.6384437982118860e+00,1.6132865530519708e-02,kp,5.6694221517167565e-01,-2.0240157536464259e-01,-2.0794942632372693e-02,5.2917330514177197e-01,5.6694198488367364e-01,3.2439744361308218e+00,3.9234191617322076e+00,1.9807622678484682e+00,7.6828370548170055e-01,4.1934125247001813e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2873538781155225e+00,1.2184946405263799e+00,3.8635176313028358e-01,5.0383417172108809e+00
dw_mixing_angles_polarization_04_local_minimum_323,D_W,polarization_cluster_04_local_minimum_323,1.6384437982118860e+00,1.6132865530519708e-02,pp,1.0274682895462630e+00,1.0911220482289700e-01,2.9679164701103017e-01,-2.7542028074615299e-01,4.1934125247001813e-01,1.2184946405263799e+00,3.9234191617322076e+00,1.9807622678484682e+00,7.6828370548170055e-01,4.1934125247001813e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2873538781155225e+00,1.2184946405263799e+00,3.8635176313028358e-01,5.0383417172108809e+00
dw_mixing_angles_polarization_04_local_minimum_323,D_W,polarization_cluster_04_local_minimum_323,1.6384437982118860e+00,1.6132865530519708e-02,qout,3.8635176313028358e-01,9.3289370541745603e-02,-2.7599670437865748e-01,-2.5375302439561892e-01,3.8635176313028358e-01,5.0383417172108809e+00,3.9234191617322076e+00,1.9807622678484682e+00,7.6828370548170055e-01,4.1934125247001813e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2873538781155225e+00,1.2184946405263799e+00,3.8635176313028358e-01,5.0383417172108809e+00
dw_mixing_angles_polarization_04_local_minimum_324,D_W,polarization_cluster_04_local_minimum_324,1.6352760987906931e+00,1.4596423373330867e-02,k,8.0003558959808507e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.0003542640537406e-01,8.0003542640537406e-01,0.0000000000000000e+00,4.1325934157114874e+00,2.0328781113759593e+00,8.0003542640537406e-01,4.2770773407224844e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2927308374127504e+00,1.4249075252882002e+00,4.1060412340611896e-01,5.2354513043952160e+00
dw_mixing_angles_polarization_04_local_minimum_324,D_W,polarization_cluster_04_local_minimum_324,1.6352760987906931e+00,1.4596423373330867e-02,p,1.2328425217778745e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.0003542640537406e-01,8.0003542640537406e-01,0.0000000000000000e+00,4.1325934157114874e+00,2.0328781113759593e+00,8.0003542640537406e-01,4.2770773407224844e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2927308374127504e+00,1.4249075252882002e+00,4.1060412340611896e-01,5.2354513043952160e+00
dw_mixing_angles_polarization_04_local_minimum_324,D_W,polarization_cluster_04_local_minimum_324,1.6352760987906931e+00,1.4596423373330867e-02,kp,5.9136278627181837e-01,-2.0060727737624165e-01,-5.0631079913880828e-02,5.5398817485365814e-01,5.9136256549365840e-01,3.3888185661791859e+00,4.1325934157114874e+00,2.0328781113759593e+00,8.0003542640537406e-01,4.2770773407224844e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2927308374127504e+00,1.4249075252882002e+00,4.1060412340611896e-01,5.2354513043952160e+00
dw_mixing_angles_polarization_04_local_minimum_324,D_W,polarization_cluster_04_local_minimum_324,1.6352760987906931e+00,1.4596423373330867e-02,pp,1.0309112016974193e+00,4.6665372488060887e-02,3.1759691735799095e-01,-2.8264544376385969e-01,4.2770773407224844e-01,1.4249075252882002e+00,4.1325934157114874e+00,2.0328781113759593e+00,8.0003542640537406e-01,4.2770773407224844e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2927308374127504e+00,1.4249075252882002e+00,4.1060412340611896e-01,5.2354513043952160e+00
dw_mixing_angles_polarization_04_local_minimum_324,D_W,polarization_cluster_04_local_minimum_324,1.6352760987906931e+00,1.4596423373330867e-02,qout,4.1060412340611896e-01,1.5394190488818077e-01,-2.6696583744411012e-01,-2.7134273108979839e-01,4.1060412340611896e-01,5.2354513043952160e+00,4.1325934157114874e+00,2.0328781113759593e+00,8.0003542640537406e-01,4.2770773407224844e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2927308374127504e+00,1.4249075252882002e+00,4.1060412340611896e-01,5.2354513043952160e+00
dw_mixing_angles_polarization_04_local_minimum_325,D_W,polarization_cluster_04_local_minimum_325,1.6297862970508823e+00,1.0893264349906447e-02,k,8.4203065028757218e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.4203049523386309e-01,8.4203049523386309e-01,0.0000000000000000e+00,4.4206336423662860e+00,2.1025302952315066e+00,8.4203049523386309e-01,4.4816318851197623e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3279055899243404e+00,4.4803597612142392e+00,4.2491312088700894e-01,6.3928480823414913e-01
dw_mixing_angles_polarization_04_local_minimum_325,D_W,polarization_cluster_04_local_minimum_325,1.6297862970508823e+00,1.0893264349906447e-02,p,1.2604996449439343e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4203049523386309e-01,8.4203049523386309e-01,0.0000000000000000e+00,4.4206336423662860e+00,2.1025302952315066e+00,8.4203049523386309e-01,4.4816318851197623e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3279055899243404e+00,4.4803597612142392e+00,4.2491312088700894e-01,6.3928480823414913e-01
dw_mixing_angles_polarization_04_local_minimum_325,D_W,polarization_cluster_04_local_minimum_325,1.6297862970508823e+00,1.0893264349906447e-02,kp,6.3805272538654179e-01,-1.7294498480906070e-01,1.3274783809760593e-01,5.9964911653655628e-01,6.3805252076397823e-01,2.4869395884127758e+00,4.4206336423662860e+00,2.1025302952315066e+00,8.4203049523386309e-01,4.4816318851197623e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3279055899243404e+00,4.4803597612142392e+00,4.2491312088700894e-01,6.3928480823414913e-01
dw_mixing_angles_polarization_04_local_minimum_325,D_W,polarization_cluster_04_local_minimum_325,1.6297862970508823e+00,1.0893264349906447e-02,pp,1.0395644489579379e+00,-7.4903910328319834e-02,-3.1700682591524681e-01,-3.0780890188213950e-01,4.4816318851197628e-01,4.4803597612142392e+00,4.4206336423662860e+00,2.1025302952315066e+00,8.4203049523386309e-01,4.4816318851197623e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3279055899243404e+00,4.4803597612142392e+00,4.2491312088700894e-01,6.3928480823414913e-01
dw_mixing_angles_polarization_04_local_minimum_325,D_W,polarization_cluster_04_local_minimum_325,1.6297862970508823e+00,1.0893264349906447e-02,qout,4.2491312088700894e-01,2.4784889513738054e-01,1.8425898781764088e-01,-2.9184021465441679e-01,4.2491312088700889e-01,6.3928480823414913e-01,4.4206336423662860e+00,2.1025302952315066e+00,8.4203049523386309e-01,4.4816318851197623e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3279055899243404e+00,4.4803597612142392e+00,4.2491312088700894e-01,6.3928480823414913e-01
dw_mixing_angles_polarization_04_local_minimum_328,D_W,polarization_cluster_04_local_minimum_328,1.6325350693041749e+00,1.5854668265418707e-02,k,8.3653987674822272e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.3653972067679172e-01,8.3653972067679172e-01,0.0000000000000000e+00,4.3822325105510629e+00,2.0933782530997744e+00,8.3653972067679172e-01,4.4411849104755019e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2946670410529304e+00,1.6495713340870037e+00,4.3887796350710689e-01,5.3916196399050875e+00
dw_mixing_angles_polarization_04_local_minimum_328,D_W,polarization_cluster_04_local_minimum_328,1.6325350693041749e+00,1.5854668265418707e-02,p,1.2568383763515516e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.3653972067679172e-01,8.3653972067679172e-01,0.0000000000000000e+00,4.3822325105510629e+00,2.0933782530997744e+00,8.3653972067679172e-01,4.4411849104755019e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2946670410529304e+00,1.6495713340870037e+00,4.3887796350710689e-01,5.3916196399050875e+00
dw_mixing_angles_polarization_04_local_minimum_328,D_W,polarization_cluster_04_local_minimum_328,1.6325350693041749e+00,1.5854668265418707e-02,kp,6.1667311992901597e-01,-1.8038254297045947e-01,-7.5875932286031011e-02,5.8479950137999914e-01,6.1667290821233556e-01,3.5397637027850997e+00,4.3822325105510629e+00,2.0933782530997744e+00,8.3653972067679172e-01,4.4411849104755019e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2946670410529304e+00,1.6495713340870037e+00,4.3887796350710689e-01,5.3916196399050875e+00
