detail_id,selected_observable,selected_observable_label,selected_spin_case,selected_region,qOut_regime,cluster_id,energy_band_cluster_id,selected_concurrence,selected_purity,alpha_e,alpha_p,sqrt_s,theta_p_out,theta_gamma_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_04_local_minimum_332,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_332,gradient_local_minimum,161,161,8.9711607559408958e-04,1.0000000000000002e+00,1.6152302299629899e+00,4.8820377846279989e-02,3.0680758134211192,2.5223020978564765,2.124343890321754,3.827284443823709,0.7119421174663507,1.3732030760864946
dw_mixing_angles_polarization_04_local_minimum_333,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_333,gradient_local_minimum,162,162,9.0528640119878529e-04,1.0000000000000000e+00,1.6422315425705138e+00,6.4439792774426560e-02,2.6608179881317513,2.4303019530201433,1.6748951801649883,4.015768515616847,0.6694734751399395,1.4337211600120405
dw_mixing_angles_polarization_04_local_minimum_335,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_335,gradient_local_minimum,163,163,9.2543503228711022e-04,1.0000000000000000e+00,1.6500676597060078e+00,3.1125803435778754e+00,1.851837638973243,2.2565368708157223,2.1518914502134754,2.1064224385032033,0.3496185798942806,4.682347017051883
dw_mixing_angles_polarization_04_local_minimum_337,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_337,gradient_local_minimum,164,164,9.3710194801511430e-04,9.9999999999999989e-01,1.5291090965503966e+00,4.7053055947393833e-02,3.0876699106797667,2.6097968204422557,1.8803277930031252,2.4768905064982234,0.6621005997346038,4.932263196898805
dw_mixing_angles_polarization_04_local_minimum_338,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_338,gradient_local_minimum,165,165,9.5342235723088527e-04,9.9999999999999989e-01,1.4930292896418804e+00,3.0733643335883638e+00,2.708137524614675,2.264369787231887,2.064792239708217,5.351074230250716,0.7234448919562921,1.5589964392528688
dw_mixing_angles_polarization_04_local_minimum_340,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_340,gradient_local_minimum,166,166,9.6363843136402984e-04,1.0000000000000000e+00,1.6614368361060818e+00,6.8029014555106238e-02,2.650008861295184,1.977223066465954,2.2773653926534174,2.067508884554599,0.798578789420247,4.534293126616197
dw_mixing_angles_polarization_04_local_minimum_341,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_341,gradient_local_minimum,167,167,9.6892564631961202e-04,1.0000000000000000e+00,1.5241797540138784e+00,3.0916257578145738e+00,3.052801660800732,2.5582610454742163,1.951313402398888,5.581184225965027,0.6925011141368722,1.7509705229531556
dw_mixing_angles_polarization_04_local_minimum_342,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_342,gradient_local_minimum,168,168,9.8604659813616839e-04,1.0000000000000002e+00,1.6332721916729309e+00,3.1252250210606682e+00,2.0411743650819894,2.2215505770976476,2.4307922721696005,1.8345332876220835,0.4386739204834636,4.345099250548933
dw_mixing_angles_polarization_04_local_minimum_343,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_343,gradient_local_minimum,169,169,9.8978257292411335e-04,1.0000000000000000e+00,1.3548824057863520e+00,2.8268331235077648e-01,1.1457730922447826,2.3437098511786107,1.913475599931099,0.5490569097869218,0.07107995377631136,4.062822760782027
dw_mixing_angles_polarization_04_local_minimum_346,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_346,gradient_local_minimum,170,170,1.0201637634390753e-03,1.0000000000000002e+00,1.6079793221429841e+00,4.3981546673786349e-02,3.142635402706122,2.6162102078388267,1.9728311546832213,3.76329880481951,0.6697846163629089,1.2628143485023409
dw_mixing_angles_polarization_04_local_minimum_351,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_351,gradient_local_minimum,171,171,1.0507352839623494e-03,9.9999999999999967e-01,1.5114425231405983e+00,1.4409843159719398e-02,2.0809273594027498,2.2267357481774153,2.4603311315040286,1.4328837543679573,0.4554587820074845,5.216692373623691
dw_mixing_angles_polarization_04_local_minimum_352,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_352,gradient_local_minimum,172,172,1.0546637141488893e-03,9.9999999999999978e-01,1.5261858762137279e+00,3.0998094827152149e+00,3.1169734491371104,2.283440439642414,2.516651531365554,5.578502834378168,0.9108326727987025,1.68482478491653
dw_mixing_angles_polarization_04_local_minimum_354,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_354,gradient_local_minimum,173,173,1.0605729975296328e-03,1.0000000000000000e+00,1.5211638504855345e+00,5.2291711810616211e-02,2.9619946562752046,2.566559124632301,1.7769546793698905,2.4166092533733434,0.662132146444052,4.897826575753489
dw_mixing_angles_polarization_04_local_minimum_355,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_355,gradient_local_minimum,174,174,1.0627324967869892e-03,1.0000000000000002e+00,1.6604876762912741e+00,3.1020718645404228e+00,1.7319306307291855,2.274490478541045,2.024682440513034,3.9970125341073457,0.2894730465291585,1.388196115811063
dw_mixing_angles_polarization_04_local_minimum_356,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_356,gradient_local_minimum,175,175,1.0645980690838664e-03,1.0000000000000002e+00,1.6195632067234231e+00,3.0921274736868143e+00,3.0239593394908955,2.471661082567312,2.136963337685697,0.7179808712758522,0.7440335699552063,4.494663858063582
dw_mixing_angles_polarization_04_local_minimum_357,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_357,gradient_local_minimum,176,176,1.0719283104157727e-03,9.9999999999999989e-01,1.5151383643138858e+00,3.0901791065060680e+00,2.9772170120787202,2.313224379674013,2.3341523871701106,5.493954626243927,0.8173067665998407,1.6273763151819083
dw_mixing_angles_polarization_04_local_minimum_358,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_358,gradient_local_minimum,177,177,1.0773182286758600e-03,9.9999999999999978e-01,1.5139969944473191e+00,3.1262472713556773e+00,2.159074967392886,2.421523077870877,2.0603350282193555,5.373016702698705,0.4115806891965815,2.8063810356886236
dw_mixing_angles_polarization_04_local_minimum_360,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_360,gradient_local_minimum,178,178,1.1048704236913940e-03,9.9999999999999967e-01,1.5239171593921885e+00,3.0901641373576552e+00,3.024921942583709,2.535048256136147,2.0058778699229967,5.577729242226121,0.6823087840540113,1.7431656953241552
dw_mixing_angles_polarization_04_local_minimum_361,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_361,gradient_local_minimum,179,179,1.1088090341148705e-03,1.0000000000000000e+00,1.6153727845763968e+00,4.2336740902593990e-02,3.083326434656137,2.317856348753785,2.4751963547535056,2.4365304557216305,0.8766074102769373,4.905873455487056
dw_mixing_angles_polarization_04_local_minimum_362,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_362,gradient_local_minimum,180,180,1.1144772941653644e-03,1.0000000000000002e+00,1.6456656986310492e+00,3.0781611273837575e+00,2.7621004458552276,2.2049744795483366,2.2112127024265997,5.352870639302779,0.7682207743072464,1.5231423030414613
dw_mixing_angles_polarization_04_local_minimum_364,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_364,gradient_local_minimum,181,181,1.1308774929151110e-03,9.9999999999999989e-01,1.4972679047415334e+00,2.3406697408066193e-02,1.9178872222626273,2.3107907408406203,2.0718874618136662,1.2949019715973642,0.36223655208703914,4.9765411252399
dw_mixing_angles_polarization_04_local_minimum_365,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_365,gradient_local_minimum,182,182,1.1428802388616663e-03,1.0000000000000002e+00,1.6259818420623731e+00,3.1291106349367657e+00,1.943271234213118,2.548426937612839,1.2888130061705976,5.521148481857964,0.3414511367233865,2.898514226940205
dw_mixing_angles_polarization_04_local_minimum_367,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_367,gradient_local_minimum,183,183,1.1492195332784630e-03,1.0000000000000000e+00,1.5406569865790456e+00,3.1028891368160467e+00,3.276323648196678,2.675810865938048,2.047563341364152,0.5551553186091082,0.6692362658912842,4.369838164231385
dw_mixing_angles_polarization_04_local_minimum_368,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_368,gradient_local_minimum,184,184,1.1519785894241635e-03,9.9999999999999978e-01,1.5939772875645497e+00,3.1111426779952738e+00,3.4264800994035287,2.553336890408044,2.6606916744578535,5.849420534800484,0.9393884051224863,1.941386744291703
dw_mixing_angles_polarization_04_local_minimum_371,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_371,gradient_local_minimum,185,185,1.1662233086711233e-03,9.9999999999999978e-01,1.6376558110985959e+00,3.1233727008942593e+00,1.9509108488135039,2.4192771768273125,1.7559144472868062,1.444705131574309,0.35324494714089016,4.073236704807872
dw_mixing_angles_polarization_04_local_minimum_372,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_372,gradient_local_minimum,186,186,1.1757591129451428e-03,1.0000000000000000e+00,1.5182326158563815e+00,3.0896674161418560e+00,2.503116465429125,2.60640659130698,1.1163809682871644,5.536134830317208,0.6025430049558118,1.8734665196199736
dw_mixing_angles_polarization_04_local_minimum_375,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_375,gradient_local_minimum,187,187,1.1816730627883536e-03,1.0000000000000002e+00,1.6162403896368132e+00,3.0956205077451640e+00,3.0600338423903986,2.415594287109308,2.3512533465093077,5.583951177961796,0.7973680044037863,1.7507630768733438
dw_mixing_angles_polarization_04_local_minimum_376,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_376,gradient_local_minimum,188,188,1.1976988529944744e-03,9.9999999999999989e-01,1.5347459328895499e+00,3.0966725395335946e+00,3.1323561843794896,2.641516624338806,1.9033180945565014,5.663786959905691,0.6263209872829176,1.827585139260067
dw_mixing_angles_polarization_04_local_minimum_380,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_380,gradient_local_minimum,189,189,1.2276500361984924e-03,1.0000000000000004e+00,1.5020856636127338e+00,3.1198358380233082e+00,1.9411457055550012,2.2032344385734675,2.4477148696087663,2.226454086566427,0.392276653426572,4.698323642835461
dw_mixing_angles_polarization_04_local_minimum_381,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_381,gradient_local_minimum,190,190,1.2377423926584620e-03,9.9999999999999989e-01,1.6802233601314129e+00,8.1156370069956740e-02,2.441850377552392,2.0276275410825684,2.0364453455069995,1.9850109471425648,0.7213275145509656,4.592235579835575
dw_mixing_angles_polarization_04_local_minimum_382,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_382,gradient_local_minimum,191,191,1.2382532359049756e-03,1.0000000000000004e+00,1.4986744897037676e+00,1.9998363515007538e-02,1.9223561262739361,2.3282771170293337,2.0590376703647264,1.3026778238722363,0.35852524721975637,5.037432976667209
dw_mixing_angles_polarization_04_local_minimum_383,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_383,gradient_local_minimum,192,192,1.2429634871842735e-03,1.0000000000000002e+00,1.5190071097925351e+00,3.1298040639873839e+00,2.214254611121516,2.375925527338765,2.37567941613788,5.475794947870374,0.44789568830803056,2.9891389178811836
dw_mixing_angles_polarization_04_local_minimum_384,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_384,gradient_local_minimum,193,193,1.2463072849498531e-03,1.0000000000000002e+00,1.6369515288367156e+00,4.7189633730666675e-02,2.7865754945795804,1.8338582557242131,2.53160704436619,2.10062415741734,0.8883634956733802,4.568969941743777
dw_mixing_angles_polarization_04_local_minimum_389,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_389,gradient_local_minimum,194,194,1.2664412939519135e-03,1.0000000000000000e+00,1.6120048824507676e+00,4.6018960912690990e-02,2.7515602096283427,2.67308852417248,1.1865243040496036,2.484464287450425,0.6022714069347569,5.050430763502069
dw_mixing_angles_polarization_04_local_minimum_390,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_390,gradient_local_minimum,195,195,1.2675171322857628e-03,1.0000000000000002e+00,1.6577851868071591e+00,3.0758244819810860e+00,2.7045494424793217,2.048927239777586,2.2460180378526724,1.0271508080871414,0.8082284140959088,4.836282939360981
dw_mixing_angles_polarization_04_local_minimum_391,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_391,gradient_local_minimum,196,196,1.2707091412341904e-03,1.0000000000000000e+00,1.5352061765619394e+00,3.1013220587160766e+00,3.2764864557078806,2.550011637899115,2.348080435210887,5.6897030870349825,0.8166685925984517,1.8080620967869594
dw_mixing_angles_polarization_04_local_minimum_392,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_392,gradient_local_minimum,197,197,1.2713113962927903e-03,9.9999999999999989e-01,1.5129360015853004e+00,1.2447732692407208e-02,2.114552422019938,2.387211120015541,2.195216450292615,4.193299571269285,0.407965807584596,0.38355820298830945
dw_mixing_angles_polarization_04_local_minimum_393,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_393,gradient_local_minimum,198,198,1.2875117564016283e-03,9.9999999999999978e-01,1.6188000087576475e+00,4.9415593838040756e-02,3.0290516556444604,2.4747541067152765,2.1410181504632355,3.8557106907527627,0.7414753001438754,1.3474873595045587
dw_mixing_angles_polarization_04_local_minimum_396,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_396,gradient_local_minimum,199,199,1.3052421021415958e-03,9.9999999999999978e-01,1.6074071901135307e+00,3.1095987673780141e+00,3.154164820071191,2.1183549259462358,2.6913531438487133,5.61868377929506,1.0011038591546768,1.7287693437669647
dw_mixing_angles_polarization_04_local_minimum_398,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_398,gradient_local_minimum,200,200,1.3091456923891478e-03,1.0000000000000000e+00,1.4599288698738730e+00,7.7543845309028761e-02,2.5064148499579355,1.870799391289767,2.1970462029485383,1.9440870555654919,0.7746333132571911,4.482962166997581
dw_mixing_angles_polarization_04_local_minimum_400,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_400,gradient_local_minimum,201,201,1.3106501150216172e-03,1.0000000000000000e+00,1.6454156998594598e+00,1.9151100699490168e-02,1.8111410372631407,2.4197617084567336,1.6047611872694152,5.05596324519922,0.3080259400802833,1.3693694813840054
dw_mixing_angles_polarization_04_local_minimum_402,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_402,gradient_local_minimum,202,202,1.3334250856480748e-03,9.9999999999999967e-01,1.5305297123172756e+00,4.3552056654505088e-02,3.19211042441754,2.5407150670399816,2.231732120297367,2.502627967979262,0.7759474429018577,4.933596954060169
dw_mixing_angles_polarization_04_local_minimum_404,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_404,gradient_local_minimum,203,203,1.3426977808562866e-03,1.0000000000000000e+00,1.5052202586765009e+00,3.1286777743667997e+00,1.9855611037171228,2.4197948184685196,1.8774860276557284,4.907052334620836,0.34941786464365376,2.386886877269044
dw_mixing_angles_polarization_04_local_minimum_405,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_405,gradient_local_minimum,204,204,1.3465739148176288e-03,1.0000000000000000e+00,1.5081281950893208e+00,5.5204041033808160e-02,2.8781373284116936,2.3122156632332382,2.1908244051259853,2.302583075644716,0.7827397903045609,4.832007334484091
dw_mixing_angles_polarization_04_local_minimum_407,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_407,gradient_local_minimum,205,205,1.3835122325659129e-03,9.9999999999999989e-01,1.5274479796382283e+00,3.1089961069359986e+00,3.207034882097971,1.8487216819278063,2.6657155990736334,0.7610008936968276,1.0957505348618335,4.583276886165737
dw_mixing_angles_polarization_04_local_minimum_408,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_408,gradient_local_minimum,206,206,1.3884819190633686e-03,1.0000000000000000e+00,1.5194090169299765e+00,1.0576358364745572e-02,2.1846325682933783,2.288158169000116,2.5048143627421395,2.006287532687666,0.482253207053935,5.850713371496512
dw_mixing_angles_polarization_04_local_minimum_411,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_411,gradient_local_minimum,207,207,1.3971833614368232e-03,1.0000000000000000e+00,1.6615629209553471e+00,3.0984777597726505e+00,1.6732724747589185,2.3310384158898025,1.6775348970278186,4.100926582212189,0.2837640021509711,1.3777797706447064
dw_mixing_angles_polarization_04_local_minimum_412,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_412,gradient_local_minimum,208,208,1.4021749334922680e-03,1.0000000000000000e+00,1.6299306246609790e+00,1.2273401486742804e-02,2.0676084355440976,2.466368507993942,1.8274398786024961,2.3017065743435587,0.361938666278608,6.072811616160735
dw_mixing_angles_polarization_04_local_minimum_413,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_413,gradient_local_minimum,209,209,1.4190967496302499e-03,1.0000000000000000e+00,1.5199407436136183e+00,4.5557308883381047e-02,2.2096354755388963,2.621949407043389,0.8784774387965235,3.8981738968491735,0.5806489763615398,1.176676055849858
dw_mixing_angles_polarization_04_local_minimum_415,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_415,gradient_local_minimum,210,210,1.4438505724554494e-03,1.0000000000000000e+00,1.6292986190964125e+00,3.1289369285306248e+00,2.0286267287061306,2.495781702544905,1.6526902189409833,5.453852673504056,0.3466971964049275,2.9137085954754878
dw_mixing_angles_polarization_04_local_minimum_419,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_419,gradient_local_minimum,211,211,1.4639925799809811e-03,1.0000000000000000e+00,1.4471632782989137e+00,9.7341539339172098e-02,2.2606346881000077,2.0929083177053376,1.8230984335316223,4.316484942132476,0.6285080366671038,1.7295654083421979
dw_mixing_angles_polarization_04_local_minimum_420,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_420,gradient_local_minimum,212,212,1.4745063605775500e-03,1.0000000000000000e+00,1.2823415149928021e+00,4.9684453982582016e-01,0.9939636334581403,2.78087039052131,2.1688283504619714,0.6372198901962355,0.010872798844941151,4.166296634669006
dw_mixing_angles_polarization_04_local_minimum_422,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_422,gradient_local_minimum,213,213,1.5152381220050134e-03,9.9999999999999967e-01,1.4803426289681454e+00,3.0708029640880143e+00,2.670731071680592,2.1404895883004644,2.1116033591628227,1.0123807695629734,0.7716503693480665,4.794793149050015
dw_mixing_angles_polarization_04_local_minimum_424,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_424,gradient_local_minimum,214,214,1.5297756053834399e-03,1.0000000000000000e+00,1.6275025094229589e+00,5.6220716681431103e-02,2.9572528814066,2.4500639125176322,2.0573285247359645,2.3665099197628496,0.7255878690924517,4.797742852801516
dw_mixing_angles_polarization_04_local_minimum_425,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_425,gradient_local_minimum,215,215,1.5332337850823684e-03,1.0000000000000002e+00,1.6946379259437303e+00,9.2274608387257429e-02,2.2972928312624554,1.8672368100269414,2.1138045985594403,4.426264631153957,0.6796392164217055,1.8399814020426108
dw_mixing_angles_polarization_04_local_minimum_427,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_427,gradient_local_minimum,216,216,1.5818880772988529e-03,9.9999999999999978e-01,1.5164067996117256e+00,5.6126592693982243e-02,2.8891689999178767,2.5439906277671627,1.7248228981960898,2.3843034754117025,0.6533199287265199,4.858971495191999
dw_mixing_angles_polarization_04_local_minimum_431,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_431,gradient_local_minimum,217,217,1.6358654507832783e-03,1.0000000000000000e+00,1.5997646603619711e+00,3.6146502858175271e-02,2.623131933449331,2.7467368323040855,0.8620560286946721,2.626134824562013,0.6041252492895643,5.324886364901068
dw_mixing_angles_polarization_04_local_minimum_432,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_432,gradient_local_minimum,218,218,1.6419700249963066e-03,1.0000000000000002e+00,1.5172288619863183e+00,5.4261420345412578e-02,2.9884413664682348,2.487369585061863,2.0278870188418177,3.892963492014354,0.7147758283438639,1.4639715334875774
dw_mixing_angles_polarization_04_local_minimum_433,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_433,gradient_local_minimum,219,219,1.6727676120368332e-03,9.9999999999999967e-01,1.5877413853281515e+00,3.1189488877044154e+00,3.0969530474833116,2.7876376892279078,2.1605340452527217,0.06980931990985993,0.4788308250714123,3.8889865716981515
dw_mixing_angles_polarization_04_local_minimum_434,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_434,gradient_local_minimum,220,220,1.6799317188976501e-03,1.0000000000000000e+00,1.5011122614549324e+00,1.5481367808082284e-02,1.9221682621375398,2.3950600959903903,1.8835354216726112,4.81318311243802,0.3371482343052006,1.0602474553986707
dw_mixing_angles_polarization_04_local_minimum_435,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_435,gradient_local_minimum,221,221,1.6886696694938517e-03,1.0000000000000002e+00,1.5336778879883939e+00,3.1350390837872744e+00,1.6385256912632786,2.6824167319841825,0.6495222365410206,4.706642476719563,0.3488970302554256,1.7924470118087872
dw_mixing_angles_polarization_04_local_minimum_436,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_436,gradient_local_minimum,222,222,1.6996222779455891e-03,1.0000000000000002e+00,1.5244013014439766e+00,3.0896100253098857e+00,2.9079509817313034,2.6099812795801105,1.5781002560915267,5.579859738981647,0.6131647881290178,1.7780326121408105
dw_mixing_angles_polarization_04_local_minimum_437,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_437,gradient_local_minimum,223,223,1.7119486357174154e-03,9.9999999999999978e-01,1.5034827638897152e+00,3.1281910546354101e+00,1.8879343637028074,2.4590591145129164,1.5677142982997718,4.7732082294009315,0.3231952249389642,2.194385735771091
dw_mixing_angles_polarization_04_local_minimum_438,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_438,gradient_local_minimum,224,224,1.7241060356645937e-03,9.9999999999999989e-01,2.1049721198135103e+00,2.6297495854596811e+00,1.2603646977568381,0.14363190428889763,1.5431698408849437,1.9485892323879452,0.11442357578960077,5.3112825251844455
dw_mixing_angles_polarization_04_local_minimum_441,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_441,gradient_local_minimum,225,225,1.7503532104389612e-03,9.9999999999999967e-01,1.5353762652102769e+00,3.1351047595509742e+00,1.6878284607972132,2.6951839893363747,0.6364904911100306,0.7475837064192224,0.36702036267630567,3.60491670340995
dw_mixing_angles_polarization_04_local_minimum_443,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_443,gradient_local_minimum,226,226,1.7784225331459933e-03,1.0000000000000000e+00,1.6344819442869047e+00,3.1008376202179351e+00,2.8914777723063065,1.6808267399132204,2.565289993805395,1.0493956646521112,0.9767349246294839,4.801560242111431
dw_mixing_angles_polarization_04_local_minimum_446,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_446,gradient_local_minimum,227,227,1.8015054555544294e-03,9.9999999999999978e-01,1.4451556158580514e+00,9.8020245823335891e-02,2.264666206603789,2.1135638577830673,1.779517783724191,4.304037083494478,0.6300055680035267,1.7284284415440865
dw_mixing_angles_polarization_04_local_minimum_449,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_449,gradient_local_minimum,228,228,1.8385503268269060e-03,1.0000000000000000e+00,1.5537338105948530e+00,3.1145885118755330e+00,3.6937364091825287,2.6747681810285577,2.663172940231588,5.936466522011039,0.989451693804111,2.055587024268329
dw_mixing_angles_polarization_04_local_minimum_450,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_450,gradient_local_minimum,229,229,1.8494117532474412e-03,1.0000000000000000e+00,1.4970546678090910e+00,6.2782312869692061e-02,2.270798612613196,2.4950444352467565,1.167214933520498,2.2367096173072056,0.5875252629958944,4.89377731122163
dw_mixing_angles_polarization_04_local_minimum_452,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_452,gradient_local_minimum,230,230,1.8873966374976267e-03,1.0000000000000000e+00,1.5012280839638965e+00,5.7598901171049655e-02,2.7652608071130214,2.1422579776136415,2.332481745088527,4.080160676815258,0.7910194882894978,1.6072221812806426
dw_mixing_angles_polarization_04_local_minimum_453,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_453,gradient_local_minimum,231,231,1.8914608460634196e-03,1.0000000000000004e+00,1.6210061465813284e+00,5.3903111545381410e-02,2.930183874300023,2.57406602789575,1.7085165465147811,2.4118560622445586,0.6422142354215344,4.875701451562473
dw_mixing_angles_polarization_04_local_minimum_454,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_454,gradient_local_minimum,232,232,1.8922483321439367e-03,9.9999999999999989e-01,1.5163173439885218e+00,3.1308687381132541e+00,2.173084292384026,2.2721756700090543,2.4585673737567806,1.278679580853459,0.4819638671220392,3.721867002832589
dw_mixing_angles_polarization_04_local_minimum_455,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_455,gradient_local_minimum,233,233,1.8948834210093578e-03,1.0000000000000000e+00,1.4966762232677981e+00,3.2905032898113779e-02,1.84913403812158,2.0885325444220086,2.5300963586354865,0.6588935159276287,0.3815075841330111,4.4566404647580455
dw_mixing_angles_polarization_04_local_minimum_456,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_456,gradient_local_minimum,234,234,1.8986018937127407e-03,9.9999999999999989e-01,1.4931489565709273e+00,5.5794068615833137e-02,2.764422218494211,1.887086061834346,2.431084776178335,2.096665178681717,0.8676605467193927,4.5137262549846415
dw_mixing_angles_polarization_04_local_minimum_458,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_458,gradient_local_minimum,235,235,1.9040208071335449e-03,1.0000000000000004e+00,1.6462071579908963e+00,3.0771504248016086e+00,2.7218850605578195,2.1976202300946164,2.2062402575564377,5.338786408376984,0.7502956368649915,1.5289456396090986
dw_mixing_angles_polarization_04_local_minimum_460,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_460,gradient_local_minimum,236,236,1.9496872089244327e-03,9.9999999999999967e-01,1.5076401193795883e+00,3.1297691162563304e+00,1.9169518906430616,2.489048037586248,1.4909009744839858,1.2055222948823736,0.3293767851982778,3.787676574875892
dw_mixing_angles_polarization_04_local_minimum_465,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_465,gradient_local_minimum,237,237,1.9907239678777877e-03,9.9999999999999978e-01,1.5994802928650735e+00,3.6909138320738479e-02,2.7206041346041125,2.7461125091772476,0.944078102080052,3.6611412861281516,0.5928207156260596,0.9916970846656296
dw_mixing_angles_polarization_04_local_minimum_468,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_468,gradient_local_minimum,238,238,2.0388067537632677e-03,1.0000000000000004e+00,1.5314164607351117e+00,8.0275851281733923e-03,2.3256472808285236,2.122751127377345,2.7441271784157126,2.0658482611851685,0.6076864831258568,5.9370686317550305
dw_mixing_angles_polarization_04_local_minimum_471,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_471,gradient_local_minimum,239,239,2.0832523179596090e-03,1.0000000000000002e+00,1.4651106722683760e+00,6.5641598620307454e-02,1.606235206652876,2.177163632598272,2.19320142680937,0.6175313881634938,0.2595585237432773,4.333737374533654
dw_mixing_angles_polarization_04_local_minimum_475,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_475,gradient_local_minimum,240,240,2.1068150019113037e-03,1.0000000000000000e+00,1.5765371709493528e+00,1.6767757703158009e-02,3.2700357822361403,2.972868086457137,0.7427049203929909,3.3115879905303136,0.4178829596142905,0.7938348924648498
dw_mixing_angles_polarization_04_local_minimum_476,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_476,gradient_local_minimum,241,241,2.1175036437685079e-03,1.0000000000000000e+00,1.5270099234095316e+00,3.1313373816207779e+00,1.574568632484592,2.6518899686295963,0.6864552772969856,2.292345929841606,0.3182819779753131,5.163803316118077
