kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_trace,unpolarized_spin_signal_M2,unpolarized_h_out_mean,unpolarized_lambda_mean,unpolarized_h_lambda,unpolarized_h_lambda_connected,longitudinal_polarized_trace,longitudinal_polarized_spin_signal_M2,longitudinal_polarized_h_out_mean,longitudinal_polarized_lambda_mean,longitudinal_polarized_h_lambda,longitudinal_polarized_h_lambda_connected,Tx_trace,Tx_spin_signal_M2,Tx_h_out_mean,Tx_lambda_mean,Tx_h_lambda,Tx_h_lambda_connected,Ty_trace,Ty_spin_signal_M2,Ty_h_out_mean,Ty_lambda_mean,Ty_h_lambda,Ty_h_lambda_connected,double_transverse_trace,double_transverse_spin_signal_M2,double_transverse_h_out_mean,double_transverse_lambda_mean,double_transverse_h_lambda,double_transverse_h_lambda_connected
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.3851397456357528e+00,1.2435470920459597e+00,4.7778388273344765e+00,1.0707699093235282e+01,5.3625786325607094e-01,-1.9249432707573561e+01,2.2811106673442812e-03,4.6733556313309992e-04,1.0139589352651006e+01,9.6760246394099114e-01,1.1880968760995321e-01,6.8072936653180678e+00,4.2795115664028600e+00,8.6447592337235424e-03,4.2795115664028600e+00,8.6447592337235424e-03,True,2.1581022097264549e-02,9.9999999999999989e-01,2.1581022097264549e-02,-5.5511151231257827e-17,0.0000000000000000e+00,5.3482853845304668e-01,5.3482853845304668e-01,-1.1102230246251565e-16,-1.7347234759768071e-18,1.0000000000000000e+00,5.3482853845304668e-01,0.0000000000000000e+00,-5.3482853845304668e-01,4.9999999999999989e-01,1.0790511048632273e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6741426922652334e-01,2.6741426922652334e-01,4.9999999999999989e-01,1.0790511048632273e-02,0.0000000000000000e+00,2.7755575615628914e-17,2.6741426922652334e-01,2.6741426922652334e-01,2.4999999999999989e-01,5.3952555243161338e-03,1.8104127470420034e-02,9.8563737405234358e-03,1.3370713461326161e-01,1.3352869356666708e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.4505895925855405e+00,1.3089969389957474e+00,4.6469391334349019e+00,1.0642346555174134e+01,5.3473507229608153e-01,-1.9437244468194233e+01,2.2342020315021210e-03,4.5412853665094182e-04,1.0139589352651006e+01,9.6443554505840012e-01,1.1880968760995696e-01,6.8072936653182827e+00,4.4060937157437712e+00,8.6447592337239865e-03,4.4060937157437712e+00,8.6447592337239865e-03,True,1.9880301690170233e-02,1.0000000000000000e+00,1.9880301690170233e-02,-5.5511151231257827e-17,5.5511151231257827e-17,5.3503951616410528e-01,5.3503951616410528e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,5.3503951616410528e-01,5.5511151231257827e-17,-5.3503951616410528e-01,4.9999999999999983e-01,9.9401508450851148e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6751975808205258e-01,2.6751975808205258e-01,4.9999999999999978e-01,9.9401508450851148e-03,-2.7755575615628914e-17,-2.7755575615628914e-17,2.6751975808205253e-01,2.6751975808205253e-01,2.4999999999999989e-01,4.9700754225425565e-03,1.5027939927081332e-02,7.8564056055212272e-03,1.3375987904102629e-01,1.3364181344954373e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.4505895925855405e+00,1.3089969389957474e+00,4.7778388273344765e+00,1.0792962544840021e+01,5.3822967950330658e-01,-1.9437244468194233e+01,2.2342020315021210e-03,4.5412853665094182e-04,1.0139589352651006e+01,9.7173424585632084e-01,1.1880968760995321e-01,6.8072936653180678e+00,4.3307857209108267e+00,8.6447592337235424e-03,4.3307857209108267e+00,8.6447592337235424e-03,True,2.0228907483139335e-02,1.0000000000000002e+00,2.0228907483139331e-02,0.0000000000000000e+00,0.0000000000000000e+00,5.3481889246554659e-01,5.3481889246554659e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000002e+00,5.3481889246554659e-01,0.0000000000000000e+00,-5.3481889246554670e-01,5.0000000000000000e-01,1.0114453741569662e-02,5.5511151231257827e-17,2.7755575615628914e-17,2.6740944623277330e-01,2.6740944623277330e-01,5.0000000000000000e-01,1.0114453741569662e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6740944623277335e-01,2.6740944623277335e-01,2.4999999999999989e-01,5.0572268707848320e-03,1.4785557097521232e-02,8.0954993803715597e-03,1.3370472311638659e-01,1.3358502664806515e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.5160394395353274e+00,1.3744467859455343e+00,4.6469391334349019e+00,1.0741840280092550e+01,5.3704943584610820e-01,-1.9584160912971868e+01,2.1984554937416931e-03,4.4413285629100834e-04,1.0139589352651006e+01,9.6925691184064544e-01,1.1880968760995696e-01,6.8072936653182827e+00,4.4298050756733804e+00,8.6447592337239865e-03,4.4298050756733804e+00,8.6447592337239865e-03,True,1.8981892589634616e-02,9.9999999999999978e-01,1.8981892589634616e-02,0.0000000000000000e+00,0.0000000000000000e+00,5.3504575949741284e-01,5.3504575949741284e-01,-5.5511151231257827e-17,0.0000000000000000e+00,9.9999999999999978e-01,5.3504575949741284e-01,0.0000000000000000e+00,-5.3504575949741273e-01,4.9999999999999989e-01,9.4909462948173061e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6752287974870642e-01,2.6752287974870642e-01,4.9999999999999989e-01,9.4909462948173061e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6752287974870642e-01,2.6752287974870642e-01,2.4999999999999986e-01,4.7454731474086513e-03,1.1503549364658402e-02,5.9588732268861522e-03,1.3376143987435318e-01,1.3369289168202997e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.5160394395353274e+00,1.3744467859455343e+00,4.7778388273344765e+00,1.0855370263610791e+01,5.3966233506681460e-01,-1.9584160912971868e+01,2.1984554937416931e-03,4.4413285629100834e-04,1.0139589352651006e+01,9.7475846173007386e-01,1.1880968760995321e-01,6.8072936653180678e+00,4.3730400839142600e+00,8.6447592337235424e-03,4.3730400839142600e+00,8.6447592337235424e-03,True,1.9230958538673477e-02,9.9999999999999989e-01,1.9230958538673480e-02,0.0000000000000000e+00,0.0000000000000000e+00,5.3483277483536684e-01,5.3483277483536684e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999989e-01,5.3483277483536684e-01,0.0000000000000000e+00,-5.3483277483536673e-01,4.9999999999999983e-01,9.6154792693367349e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6741638741768331e-01,2.6741638741768331e-01,4.9999999999999983e-01,9.6154792693367349e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6741638741768331e-01,2.6741638741768331e-01,2.4999999999999994e-01,4.8077396346683683e-03,1.1246505987974081e-02,6.2134937258477574e-03,1.3370819370884168e-01,1.3363831361444770e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.5814892864851151e+00,1.4398966328953220e+00,4.6469391334349019e+00,1.0818697185563082e+01,5.3882153284411916e-01,-1.9689552923134912e+01,2.1733019630393109e-03,4.3713730523724914e-04,1.0139589352651004e+01,9.7298132090589706e-01,1.1880968760995696e-01,6.8072936653182827e+00,4.4440726280196348e+00,8.6447592337239865e-03,4.4440726280196348e+00,8.6447592337239865e-03,True,1.8378536815164034e-02,9.9999999999999989e-01,1.8378536815164034e-02,-1.1102230246251565e-16,0.0000000000000000e+00,5.3502895394822403e-01,5.3502895394822403e-01,-5.5511151231257827e-17,0.0000000000000000e+00,9.9999999999999989e-01,5.3502895394822403e-01,0.0000000000000000e+00,-5.3502895394822392e-01,4.9999999999999989e-01,9.1892684075820154e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6751447697411201e-01,2.6751447697411201e-01,4.9999999999999989e-01,9.1892684075820154e-03,0.0000000000000000e+00,5.5511151231257827e-17,2.6751447697411196e-01,2.6751447697411196e-01,2.4999999999999989e-01,4.5946342037910069e-03,7.8097743180063905e-03,3.9741066407350950e-03,1.3375723848705595e-01,1.3372620161107612e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.5814892864851151e+00,1.4398966328953220e+00,4.7778388273344765e+00,1.0894655010114805e+01,5.4055962043118388e-01,-1.9689552923134912e+01,2.1733019630393109e-03,4.3713730523724914e-04,1.0139589352651006e+01,9.7666216140559314e-01,1.1880968760995321e-01,6.8072936653180678e+00,4.4060937157437721e+00,8.6447592337235424e-03,4.4060937157437721e+00,8.6447592337235424e-03,True,1.8538944643465869e-02,9.9999999999999978e-01,1.8538944643465873e-02,0.0000000000000000e+00,0.0000000000000000e+00,5.3486405068368603e-01,5.3486405068368603e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999989e-01,5.3486405068368603e-01,0.0000000000000000e+00,-5.3486405068368592e-01,4.9999999999999983e-01,9.2694723217329345e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6743202534184302e-01,2.6743202534184302e-01,4.9999999999999983e-01,9.2694723217329345e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6743202534184302e-01,2.6743202534184302e-01,2.4999999999999989e-01,4.6347361608664664e-03,7.5425760401887226e-03,4.2400390138061933e-03,1.3371601267092142e-01,1.3368403185424643e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.6469391334349019e+00,1.5053464798451088e+00,4.6469391334349019e+00,1.0872588158517203e+01,5.4005603237626387e-01,-1.9752969193915746e+01,2.1583663523035046e-03,4.3299676292064262e-04,1.0139589352651006e+01,9.7559282376275525e-01,1.1880968760995696e-01,6.8072936653182827e+00,4.4488352769329946e+00,8.6447592337239865e-03,4.4488352769329946e+00,8.6447592337239865e-03,True,1.8042321913995015e-02,1.0000000000000002e+00,1.8042321913995015e-02,-2.7755575615628914e-16,-5.5511151231257827e-17,5.3499555309460134e-01,5.3499555309460134e-01,-2.2204460492503131e-16,-3.4694469519536142e-18,1.0000000000000002e+00,5.3499555309460134e-01,-5.5511151231257827e-17,-5.3499555309460156e-01,4.9999999999999989e-01,9.0211609569975041e-03,-1.1102230246251565e-16,-8.3266726846886741e-17,2.6749777654730056e-01,2.6749777654730056e-01,4.9999999999999989e-01,9.0211609569975041e-03,-1.1102230246251565e-16,-8.3266726846886741e-17,2.6749777654730056e-01,2.6749777654730056e-01,2.5000000000000000e-01,4.5105804784987538e-03,4.0024821508633096e-03,1.9320066748288039e-03,1.3374888827365033e-01,1.3374115545141899e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.6469391334349019e+00,1.5053464798451088e+00,4.7778388273344765e+00,1.0910648561036432e+01,5.4092392085771646e-01,-1.9752969193915746e+01,2.1583663523035046e-03,4.3299676292064262e-04,1.0139589352651006e+01,9.7743719294860654e-01,1.1880968760995321e-01,6.8072936653180678e+00,4.4298050756733804e+00,8.6447592337235424e-03,4.4298050756733804e+00,8.6447592337235424e-03,True,1.8120885925022999e-02,1.0000000000000000e+00,1.8120885925022999e-02,-1.1102230246251565e-16,-2.2204460492503131e-16,5.3490617031353460e-01,5.3490617031353460e-01,-5.5511151231257827e-17,-1.7347234759768071e-18,1.0000000000000000e+00,5.3490617031353460e-01,-2.2204460492503131e-16,-5.3490617031353482e-01,4.9999999999999994e-01,9.0604429625114995e-03,5.5511151231257827e-17,-5.5511151231257827e-17,2.6745308515676725e-01,2.6745308515676725e-01,4.9999999999999994e-01,9.0604429625114995e-03,-2.7755575615628914e-17,-1.3877787807814457e-16,2.6745308515676725e-01,2.6745308515676725e-01,2.5000000000000000e-01,4.5302214812557497e-03,3.7293351792204443e-03,2.2048080812259591e-03,1.3372654257838362e-01,1.3371832011004287e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,4.6469391334349019e+00,1.0903282429535244e+01,5.4075620721844853e-01,-1.9774138167107068e+01,2.1534176101667330e-03,4.3162601932870021e-04,1.0139589352651006e+01,9.7708023755506179e-01,1.1880968760995696e-01,6.8072936653182827e+00,4.4440726280196348e+00,8.6447592337239865e-03,4.4440726280196348e+00,8.6447592337239865e-03,True,1.7957814704403371e-02,9.9999999999999989e-01,1.7957814704403371e-02,0.0000000000000000e+00,0.0000000000000000e+00,5.3495231783916164e-01,5.3495231783916164e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999989e-01,5.3495231783916164e-01,0.0000000000000000e+00,-5.3495231783916153e-01,4.9999999999999989e-01,8.9789073522016840e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6747615891958076e-01,2.6747615891958076e-01,4.9999999999999989e-01,8.9789073522016840e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6747615891958076e-01,2.6747615891958076e-01,2.4999999999999992e-01,4.4894536761008411e-03,1.3755034682688683e-04,-1.3755034682690070e-04,1.3373807945979033e-01,1.3373809837988823e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,4.7778388273344765e+00,1.0903282429535244e+01,5.4075620721844853e-01,-1.9774138167107068e+01,2.1534176101667330e-03,4.3162601932870021e-04,1.0139589352651006e+01,9.7708023755506179e-01,1.1880968760995321e-01,6.8072936653180678e+00,4.4440726280196348e+00,8.6447592337235424e-03,4.4440726280196348e+00,8.6447592337235424e-03,True,1.7957814704404551e-02,9.9999999999999978e-01,1.7957814704404551e-02,5.5511151231257827e-17,5.5511151231257827e-17,5.3495231783916131e-01,5.3495231783916131e-01,5.5511151231257827e-17,0.0000000000000000e+00,9.9999999999999978e-01,5.3495231783916131e-01,5.5511151231257827e-17,-5.3495231783916108e-01,4.9999999999999983e-01,8.9789073522022738e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6747615891958060e-01,2.6747615891958060e-01,4.9999999999999983e-01,8.9789073522022738e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6747615891958060e-01,2.6747615891958060e-01,2.4999999999999989e-01,4.4894536761011360e-03,-1.3755034682685907e-04,1.3755034682690070e-04,1.3373807945979027e-01,1.3373809837988818e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.7778388273344774e+00,1.6362461737446843e+00,4.6469391334349019e+00,1.0910648561036432e+01,5.4092392085771657e-01,-1.9752969193915746e+01,2.1583663523035046e-03,4.3299676292064262e-04,1.0139589352651006e+01,9.7743719294860643e-01,1.1880968760995696e-01,6.8072936653182827e+00,4.4298050756733804e+00,8.6447592337239865e-03,4.4298050756733804e+00,8.6447592337239865e-03,True,1.8120885925021809e-02,9.9999999999999978e-01,1.8120885925021812e-02,5.5511151231257827e-17,5.5511151231257827e-17,5.3490617031353493e-01,5.3490617031353493e-01,5.5511151231257827e-17,0.0000000000000000e+00,1.0000000000000000e+00,5.3490617031353493e-01,5.5511151231257827e-17,-5.3490617031353493e-01,4.9999999999999989e-01,9.0604429625109045e-03,8.3266726846886741e-17,8.3266726846886741e-17,2.6745308515676758e-01,2.6745308515676758e-01,4.9999999999999989e-01,9.0604429625109045e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6745308515676752e-01,2.6745308515676752e-01,2.5000000000000000e-01,4.5302214812554514e-03,-3.7293351792204166e-03,-2.2048080812260007e-03,1.3372654257838379e-01,1.3371832011004303e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.7778388273344774e+00,1.6362461737446843e+00,4.7778388273344765e+00,1.0872588158517203e+01,5.4005603237626387e-01,-1.9752969193915746e+01,2.1583663523035046e-03,4.3299676292064262e-04,1.0139589352651006e+01,9.7559282376275525e-01,1.1880968760995321e-01,6.8072936653180678e+00,4.4488352769329946e+00,8.6447592337235424e-03,4.4488352769329946e+00,8.6447592337235424e-03,True,1.8042321913996191e-02,1.0000000000000002e+00,1.8042321913996195e-02,-2.7755575615628914e-16,-5.5511151231257827e-17,5.3499555309460112e-01,5.3499555309460112e-01,-2.2204460492503131e-16,-3.4694469519536142e-18,1.0000000000000002e+00,5.3499555309460112e-01,-5.5511151231257827e-17,-5.3499555309460134e-01,4.9999999999999994e-01,9.0211609569980956e-03,-2.7755575615628914e-17,-5.5511151231257827e-17,2.6749777654730050e-01,2.6749777654730050e-01,4.9999999999999994e-01,9.0211609569980956e-03,-2.7755575615628914e-17,-5.5511151231257827e-17,2.6749777654730050e-01,2.6749777654730050e-01,2.5000000000000000e-01,4.5105804784990487e-03,-4.0024821508634068e-03,-1.9320066748288456e-03,1.3374888827365028e-01,1.3374115545141893e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.8432886742842642e+00,1.7016960206944711e+00,4.6469391334349019e+00,1.0894655010114811e+01,5.4055962043118422e-01,-1.9689552923134908e+01,2.1733019630393131e-03,4.3713730523724952e-04,1.0139589352651004e+01,9.7666216140559314e-01,1.1880968760995696e-01,6.8072936653182827e+00,4.4060937157437712e+00,8.6447592337239865e-03,4.4060937157437712e+00,8.6447592337239865e-03,True,1.8538944643464689e-02,1.0000000000000002e+00,1.8538944643464686e-02,1.1102230246251565e-16,0.0000000000000000e+00,5.3486405068368648e-01,5.3486405068368648e-01,5.5511151231257827e-17,0.0000000000000000e+00,1.0000000000000000e+00,5.3486405068368648e-01,0.0000000000000000e+00,-5.3486405068368648e-01,5.0000000000000000e-01,9.2694723217323430e-03,8.3266726846886741e-17,1.1102230246251565e-16,2.6743202534184313e-01,2.6743202534184313e-01,5.0000000000000000e-01,9.2694723217323430e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6743202534184313e-01,2.6743202534184313e-01,2.4999999999999994e-01,4.6347361608661715e-03,-7.5425760401886394e-03,-4.2400390138061655e-03,1.3371601267092154e-01,1.3368403185424654e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.8432886742842642e+00,1.7016960206944711e+00,4.7778388273344765e+00,1.0818697185563082e+01,5.3882153284411904e-01,-1.9689552923134908e+01,2.1733019630393131e-03,4.3713730523724952e-04,1.0139589352651004e+01,9.7298132090589717e-01,1.1880968760995321e-01,6.8072936653180678e+00,4.4440726280196357e+00,8.6447592337235424e-03,4.4440726280196357e+00,8.6447592337235424e-03,True,1.8378536815165276e-02,1.0000000000000000e+00,1.8378536815165276e-02,0.0000000000000000e+00,0.0000000000000000e+00,5.3502895394822403e-01,5.3502895394822403e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,5.3502895394822403e-01,0.0000000000000000e+00,-5.3502895394822403e-01,4.9999999999999994e-01,9.1892684075826382e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6751447697411201e-01,2.6751447697411201e-01,5.0000000000000000e-01,9.1892684075826382e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6751447697411201e-01,2.6751447697411201e-01,2.4999999999999992e-01,4.5946342037913174e-03,-7.8097743180063628e-03,-3.9741066407350673e-03,1.3375723848705595e-01,1.3372620161107612e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.9087385212340511e+00,1.7671458676442580e+00,4.6469391334349019e+00,1.0855370263610796e+01,5.3966233506681482e-01,-1.9584160912971875e+01,2.1984554937416914e-03,4.4413285629100785e-04,1.0139589352651006e+01,9.7475846173007408e-01,1.1880968760995696e-01,6.8072936653182827e+00,4.3730400839142600e+00,8.6447592337239865e-03,4.3730400839142600e+00,8.6447592337239865e-03,True,1.9230958538672172e-02,9.9999999999999989e-01,1.9230958538672176e-02,0.0000000000000000e+00,0.0000000000000000e+00,5.3483277483536706e-01,5.3483277483536706e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999989e-01,5.3483277483536706e-01,0.0000000000000000e+00,-5.3483277483536695e-01,4.9999999999999983e-01,9.6154792693360861e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6741638741768342e-01,2.6741638741768342e-01,4.9999999999999983e-01,9.6154792693360844e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6741638741768342e-01,2.6741638741768342e-01,2.4999999999999994e-01,4.8077396346680422e-03,-1.1246505987973984e-02,-6.2134937258477296e-03,1.3370819370884174e-01,1.3363831361444775e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.9087385212340511e+00,1.7671458676442580e+00,4.7778388273344765e+00,1.0741840280092555e+01,5.3704943584610820e-01,-1.9584160912971875e+01,2.1984554937416914e-03,4.4413285629100785e-04,1.0139589352651006e+01,9.6925691184064600e-01,1.1880968760995321e-01,6.8072936653180678e+00,4.4298050756733804e+00,8.6447592337235424e-03,4.4298050756733804e+00,8.6447592337235424e-03,True,1.8981892589635816e-02,9.9999999999999978e-01,1.8981892589635816e-02,-5.5511151231257827e-17,-5.5511151231257827e-17,5.3504575949741295e-01,5.3504575949741295e-01,-5.5511151231257827e-17,0.0000000000000000e+00,1.0000000000000000e+00,5.3504575949741295e-01,-5.5511151231257827e-17,-5.3504575949741295e-01,4.9999999999999983e-01,9.4909462948179063e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6752287974870642e-01,2.6752287974870642e-01,4.9999999999999978e-01,9.4909462948179063e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6752287974870642e-01,2.6752287974870642e-01,2.4999999999999994e-01,4.7454731474089532e-03,-1.1503549364658361e-02,-5.9588732268861383e-03,1.3376143987435324e-01,1.3369289168203002e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.9741883681838388e+00,1.8325957145940457e+00,4.6469391334349019e+00,1.0792962544840028e+01,5.3822967950330680e-01,-1.9437244468194240e+01,2.2342020315021193e-03,4.5412853665094139e-04,1.0139589352651004e+01,9.7173424585632096e-01,1.1880968760995696e-01,6.8072936653182827e+00,4.3307857209108267e+00,8.6447592337239865e-03,4.3307857209108267e+00,8.6447592337239865e-03,True,2.0228907483137964e-02,1.0000000000000000e+00,2.0228907483137968e-02,-1.1102230246251565e-16,-5.5511151231257827e-17,5.3481889246554681e-01,5.3481889246554681e-01,-1.1102230246251565e-16,0.0000000000000000e+00,1.0000000000000000e+00,5.3481889246554681e-01,-5.5511151231257827e-17,-5.3481889246554681e-01,4.9999999999999994e-01,1.0114453741568982e-02,0.0000000000000000e+00,0.0000000000000000e+00,2.6740944623277335e-01,2.6740944623277335e-01,4.9999999999999994e-01,1.0114453741568982e-02,2.7755575615628914e-17,-2.7755575615628914e-17,2.6740944623277341e-01,2.6740944623277341e-01,2.5000000000000000e-01,5.0572268707844911e-03,-1.4785557097521218e-02,-8.0954993803715458e-03,1.3370472311638673e-01,1.3358502664806529e-01
high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2223948874275306e+00,1.0000000000000000e+00,1.5707949999999999e+00,4.9741883681838388e+00,1.8325957145940457e+00,4.7778388273344765e+00,1.0642346555174138e+01,5.3473507229608153e-01,-1.9437244468194240e+01,2.2342020315021193e-03,4.5412853665094139e-04,1.0139589352651006e+01,9.6443554505840035e-01,1.1880968760995321e-01,6.8072936653180678e+00,4.4060937157437712e+00,8.6447592337235424e-03,4.4060937157437712e+00,8.6447592337235424e-03,True,1.9880301690171492e-02,1.0000000000000000e+00,1.9880301690171492e-02,1.1102230246251565e-16,5.5511151231257827e-17,5.3503951616410483e-01,5.3503951616410483e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,5.3503951616410483e-01,5.5511151231257827e-17,-5.3503951616410483e-01,5.0000000000000000e-01,9.9401508450857462e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6751975808205231e-01,2.6751975808205231e-01,5.0000000000000000e-01,9.9401508450857462e-03,0.0000000000000000e+00,-2.7755575615628914e-17,2.6751975808205231e-01,2.6751975808205231e-01,2.4999999999999997e-01,4.9700754225428731e-03,-1.5027939927081346e-02,-7.8564056055212272e-03,1.3375987904102613e-01,1.3364181344954357e-01
